ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,SENPA10,GOVPA10,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME10,EDUC10,LATINO,CHILD,DESCRIBS10,FAVDEM2,FAVREP2,FINSIT2,FOROBAMAS,GOVTANGR,GOVTDO10,HEALTHCARE10,HEALTHFAM,ISSUE10,LAIDOFF,NECWORRY,OBAMA4,PRIORITY,QUALSEN10,RELIGN10,SENCNTL,TEAPARTY,TEAREAS,TIMESEN10,TRACK,UNIONHH10,VOTE2008,WORK,SEXBLACK,SEXBYRACE,AGE,AGE3,AGE45,AGE60,AGE65,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,INC100K,INC50K,INC30K,INCOME3,INCWHITE,PARENTS,GOVTANG2,ISSUEECON,NECWORR2,OBAMA2,PARTY,PARTYSEX,PARTYWHITE,PTYIDEO,QRACEAI,REL5,WHITEREL,TEAPARENTS,TEAPARTY3,TIMESENMTH10,TIMESENWK10,WHNCLINC,XTEAPARTYID,PRINCIPLES,SAMESEXM,SPECTOOM,WRKWOMEN,QTYPE,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
873019.0,Pennsylvania,89.0,Call 1,Complete,Election day exit poll,0.466698229312897,Joe Sestak,Dan Onorato,Female,Hispanic,25-29,Democrat,Conservative,,Some college/assoc. degree,Yes,,I like my candidate but with reservations,Favorable,Unfavorable,Better,To express support for Barack Obama,"Satisfied, but not enthusiastic",,,,,,,,Spending to create jobs,,,The Democratic Party,,In favor of the Tea Party movement,,,,Didn't vote,,Non black female,Latino women,18-29,18-29,18-44,18-29,25-29,Latino 18-29,No college degree,More than High school graduate,Non white no college degree,,,,,,,Positive,,,,Democrat,Democratic Women,Non White Democrats,Moderate/Conservative Democrats,Hispanic/Latino,,,,,,,,,Make compromises to get things done,No,,,State questionnaire,"Cities over 500,000","Cities over 50,000",1.0,1.0,East,Version 2,Extremely High Density Urban,Urban,Urban Core,Very downscale,19124.0
891379.0,Pennsylvania,73.0,Call 2,Complete,Election day exit poll,0.901548147201538,Pat Toomey,Tom Corbett,Female,White,50-59,Republican,Liberal,,High school graduate,No,,I like my candidate but with reservations,Unfavorable,Favorable,Worse,Barack Obama was not a factor,"Dissatisfied, but not angry",,,,,,,,Spending to create jobs,,,The Republican Party,,The Tea Party movement was not a factor,,,,Didn't vote,,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,,,,,,,Negative,,,,Republican,Republican Women,White Republicans,Moderate/Liberal Republicans,White,,,,,,,,,Stick to their principles no matter what,No,,,State questionnaire,Suburbs,Suburbs,10.0,4.0,East,Version 2,Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,17756.0
875393.0,Pennsylvania,62.0,Call 1,Complete,Election day exit poll,0.920819997787476,Pat Toomey,Tom Corbett,Male,White,45-49,Republican,Moderate,,High school graduate,No,,,,,,,,,Repeal it,,,,,,Reducing the budget deficit,,,,Neutral,,,Seriously off on the wrong track,,Didn't vote,,Non black male,White men,45-65,30-59,45+,45-59,40-49,White 45-54,No college degree,High school graduate or less,White no college degree,,,,,,,,,,,Republican,Republican Men,White Republicans,Moderate/Liberal Republicans,White,,,,Neutral,,,,Non-Tea Party supporters and Republicans,,No,,,National questionnaire,"Cities 10,000-50,000",Small Cities/Rural,9.0,4.0,East,Version 3,Town,Rural,Rural,Upscale,17202.0
910338.0,Pennsylvania,74.0,Call 3,Complete,Election day exit poll,1.76718175411224,Pat Toomey,Dan Onorato,Male,Black,30-39,Republican,Liberal,,Some college/assoc. degree,No,,I strongly favor my candidate,Unfavorable,Favorable,About the same,Barack Obama was not a factor,"Satisfied, but not enthusiastic",,,,,,,,Reducing the budget deficit,,,The Republican Party,,The Tea Party movement was not a factor,,,,Didn't vote,,Black male,Black men,30-44,30-59,18-44,30-44,30-39,Black 30-44,No college degree,More than High school graduate,Non white no college degree,,,,,,,Positive,,,,Republican,Republican Men,All others,Moderate/Liberal Republicans,Black,,,,,,,,,Make compromises to get things done,No,,,State questionnaire,Suburbs,Suburbs,4.0,5.0,East,Version 2,Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,16159.0
908852.0,Pennsylvania,24.0,Call 3,Complete,Election day exit poll,1.82470417022705,Pat Toomey,Tom Corbett,Female,White,18-24,Republican,Conservative,,Some college/assoc. degree,No,,I strongly favor my candidate,Unfavorable,Favorable,About the same,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,,,Reducing the budget deficit,,,The Republican Party,,The Tea Party movement was not a factor,,,,Didn't vote,,Non black female,White women,18-29,18-29,18-44,18-29,18-24,White 18-29,No college degree,More than High school graduate,White no college degree,,,,,,,Negative,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,,,,,,,Stick to their principles no matter what,No,,,State questionnaire,Rural,Small Cities/Rural,10.0,3.0,East,Version 2,Extremely Low Density Rural,Rural,Rural,Very downscale,18829.0
912949.0,Pennsylvania,42.0,Call 3,Complete,Election day exit poll,0.802748322486877,Pat Toomey,Tom Corbett,Female,White,50-59,Republican,Conservative,,Some college/assoc. degree,No,,I strongly favor my candidate,Unfavorable,Favorable,Better,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,,,Reducing the budget deficit,,,The Republican Party,,The Tea Party movement was not a factor,,,,Didn't vote,,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,,,,,,,Negative,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,,,,,,,Omit,No,,,State questionnaire,Rural,Small Cities/Rural,5.0,4.0,East,Version 2,Low Density Rural,Rural,Rural,Downscale,16830.0
889401.0,Pennsylvania,62.0,Call 2,Complete,Election day exit poll,1.03102803230286,Pat Toomey,Tom Corbett,Male,White,60-64,Republican,Conservative,,College graduate,No,,,,,,,,,Repeal it,,,,,,Cutting taxes,,,,Somewhat support,,,Seriously off on the wrong track,,Didn't vote,,Non black male,White men,45-65,60+,45+,60+,50-64,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,,,,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,,,,Support,,,,Tea Party supporters,,No,,,National questionnaire,"Cities 10,000-50,000",Small Cities/Rural,9.0,4.0,East,Version 3,Town,Rural,Rural,Upscale,17202.0
910797.0,Pennsylvania,100.0,Call 3,Complete,Election day exit poll,0.840436518192291,Pat Toomey,Tom Corbett,Male,White,65 or over,Independent,Conservative,,Some college/assoc. degree,No,,,,,,,,,Repeal it,,,,,,Cutting taxes,,,,Strongly support,,,Seriously off on the wrong track,,Didn't vote,,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,,,,,,,,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,Support,,,,Tea Party supporters,,No,,,National questionnaire,"Cities 10,000-50,000",Small Cities/Rural,17.0,3.0,East,Version 3,Suburb,Rural,Rural,Downscale,17901.0
888646.0,Pennsylvania,5.0,Call 2,Complete,Election day exit poll,2.93337965011597,Joe Sestak,Dan Onorato,Male,White,40-44,Democrat,Moderate,,High school graduate,No,,I strongly favor my candidate,Favorable,Unfavorable,About the same,Barack Obama was not a factor,"Dissatisfied, but not angry",,,,,,,,Cutting taxes,,,The Democratic Party,,The Tea Party movement was not a factor,,,,Didn't vote,,Non black male,White men,30-44,30-59,18-44,30-44,40-49,White 30-44,No college degree,High school graduate or less,White no college degree,,,,,,,Negative,,,,Democrat,Democratic Men,White Democrats,Moderate/Conservative Democrats,White,,,,,,,,,Make compromises to get things done,No,,,State questionnaire,Suburbs,Suburbs,4.0,5.0,East,Version 2,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,15065.0
915932.0,Pennsylvania,5.0,Call 3,Complete,Election day exit poll,2.93337965011597,Joe Sestak,Dan Onorato,Male,White,40-44,Democrat,Moderate,,Some college/assoc. degree,No,,I like my candidate but with reservations,Favorable,Unfavorable,About the same,Barack Obama was not a factor,"Satisfied, but not enthusiastic",,,,,,,,Cutting taxes,,,The Democratic Party,,The Tea Party movement was not a factor,,,,Didn't vote,,Non black male,White men,30-44,30-59,18-44,30-44,40-49,White 30-44,No college degree,More than High school graduate,White no college degree,,,,,,,Positive,,,,Democrat,Democratic Men,White Democrats,Moderate/Conservative Democrats,White,,,,,,,,,Make compromises to get things done,No,,,State questionnaire,Suburbs,Suburbs,4.0,5.0,East,Version 2,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,15065.0
910228.0,Pennsylvania,3.0,Call 3,Complete,Election day exit poll,1.35530948638916,Joe Sestak,Dan Onorato,Female,White,50-59,Independent,Moderate,,High school graduate,No,,I like my candidate but with reservations,Favorable,Unfavorable,Worse,Barack Obama was not a factor,"Dissatisfied, but not angry",,,,,,,,Cutting taxes,,,The Democratic Party,,The Tea Party movement was not a factor,,,,Didn't vote,,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,,,,,,,Negative,,,,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,,,,,,,,Stick to their principles no matter what,No,,,State questionnaire,Suburbs,Suburbs,18.0,5.0,East,Version 2,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Upscale,15037.0
913735.0,Pennsylvania,49.0,Call 3,Complete,Election day exit poll,1.0097541809082,Pat Toomey,Tom Corbett,Female,White,25-29,Democrat,Moderate,,Some college/assoc. degree,,,,,,,,,,Repeal it,,,,,,Spending to create jobs,,,,Neutral,,,Seriously off on the wrong track,,Didn't vote,,Non black female,White women,18-29,18-29,18-44,18-29,25-29,White 18-29,No college degree,More than High school graduate,White no college degree,,,,,,,,,,,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,,,,Neutral,,,,Non-Tea Party supporters and Democrats,,Yes,,,National questionnaire,Suburbs,Suburbs,7.0,2.0,East,Version 3,Extremely High Density Urban,60s Suburbs,Urban Perimeter,Downscale,19023.0
