id,backside,call,cdnum,educ12r,educcoll,educhs,educwhit,geocode,healthde,health_1,health_2,iadprs16,iapartyi,inc100k,inc30k,inc50k,income3,income16,issdem16,married,obamaplc,party,partysex,phil4,phil2d,phil3x,precinct,prevcauc,qlt16dem,qrace4,qtype,race2b,region,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,timeia16,timeprif,timeprim,timepriw,unionhh1,valuescl,valuesde,valuessa,version,weight,whnclinc,xage,xage3,xage8,xage45,xage49,xage60,xage65,xagebyra
65037,Complete,Call 1,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,4,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them,Hillary Clinton,Democrat,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999",Economy/Jobs,Yes,Generally continue Barack Obama's policies,Democrat,Democratic Women,Moderate,Moderate or conservative,Moderate,61,"Yes, I attended a caucus before",Has the right experience,White,State questionnaire,White,Midwest,Female,White women,Married women,Rural,Small Cities/Rural, Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Yes,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,.429312646389008,No,65+,60+,65 or over,45+,50+,60+,65+,White 65+
65048,Complete,Call 1,4,High school or less,No college degree,High school graduate or less,White no college degree,4,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them,Hillary Clinton,Democrat,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999",Health care,Yes,Generally continue Barack Obama's policies,Democrat,Democratic Women,Moderate,Moderate or conservative,Moderate,4,"Yes, I attended a caucus before",Honest and trustworthy,White,State questionnaire,White,Midwest,Female,White women,Married women,Rural,Small Cities/Rural, Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Version 1,.401068419218063,No,65+,60+,65 or over,45+,50+,60+,65+,White 65+
65049,Complete,Call 1,1,High school or less,No college degree,High school graduate or less,White no college degree,1,Both of them,Only Clinton or both of them,Only Sanders or both of them,Hillary Clinton,Democrat,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"$30,000-$49,999",Economy/Jobs,Yes,Generally continue Barack Obama's policies,Democrat,Democratic Men,Somewhat liberal,Liberal,Liberal,55,"No, this is my first caucus",Has the right experience,White,State questionnaire,White,Midwest,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000", Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,.714612305164337,Yes,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
65050,Complete,Call 1,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,4,Both of them,Only Clinton or both of them,Only Sanders or both of them,Hillary Clinton,Democrat,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999",Economy/Jobs,Yes,Change to less liberal policies,Democrat,Democratic Men,Moderate,Moderate or conservative,Moderate,63,"Yes, I attended a caucus before",Can win in November,White,State questionnaire,White,Midwest,Male,White men,Married men,Rural,Small Cities/Rural, Iowa,Election day exit poll,Sometime last week,Earlier than that,In the last month,This week,No,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,.912888169288635,No,45-65,60+,60-64,45+,50+,60+,50-64,White 45-64
65052,Complete,Call 1,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,2,Both of them,Only Clinton or both of them,Only Sanders or both of them,Hillary Clinton,Democrat,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999",Economy/Jobs,Yes,Generally continue Barack Obama's policies,Democrat,Democratic Men,Very liberal,Liberal,Liberal,9,"Yes, I attended a caucus before",Can win in November,White,State questionnaire,White,Midwest,Male,White men,Married men,Suburbs,Suburbs, Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,.766964077949524,No,45-65,60+,60-64,45+,50+,60+,50-64,White 45-64
65055,Complete,Call 1,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,4,Both of them,Only Clinton or both of them,Only Sanders or both of them,Hillary Clinton,Independent,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $30,000",Health care,No,Generally continue Barack Obama's policies,Independent/Something else,Independent Men,Moderate,Moderate or conservative,Moderate,62,"No, this is my first caucus",Has the right experience,White,State questionnaire,White,Midwest,Male,White men,Non married men,Rural,Small Cities/Rural, Iowa,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,No,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,1.84571635723114,Yes,65+,60+,65 or over,45+,50+,60+,65+,White 65+
65056,Complete,Call 1,1,High school or less,No college degree,High school graduate or less,White no college degree,1,Both of them,Only Clinton or both of them,Only Sanders or both of them,Hillary Clinton,Democrat,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $30,000",Health care, ,Generally continue Barack Obama's policies,Democrat,Democratic Women,Very liberal,Liberal,Liberal,55,"Yes, I attended a caucus before",Has the right experience,White,State questionnaire,White,Midwest,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000", Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,.748431324958801,Yes,45-65,60+,60-64,45+,50+,60+,50-64,White 45-64
65057,Complete,Call 1,3,College graduate,College graduate,More than High school graduate,Non white college degree,3,Both of them,Only Clinton or both of them,Only Sanders or both of them,Hillary Clinton,Democrat,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"$30,000-$49,999",Economy/Jobs,No,Generally continue Barack Obama's policies,Democrat,Democratic Women,Somewhat liberal,Liberal,Liberal,81,"No, this is my first caucus",Has the right experience,Black,State questionnaire,Non-white,Midwest,Female,Black women,Non married women,"Cities 50,000-500,000","Cities over 50,000", Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,1.51104831695557,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-64
65059,Complete,Call 1,1,High school or less,No college degree,High school graduate or less,White no college degree,4,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them,Hillary Clinton,Democrat,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $30,000",Economy/Jobs,No,Generally continue Barack Obama's policies,Democrat,Democratic Women,Somewhat liberal,Liberal,Liberal,61,"No, this is my first caucus",Cares about people like me,White,State questionnaire,White,Midwest,Female,White women,Non married women,Rural,Small Cities/Rural, Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,.429312646389008,Yes,65+,60+,65 or over,45+,50+,60+,65+,White 65+
65062,Complete,Call 1,1,College graduate,College graduate,More than High school graduate,White college degree,1,Both of them,Only Clinton or both of them,Only Sanders or both of them,Hillary Clinton,Democrat,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999",Economy/Jobs,Yes,Generally continue Barack Obama's policies,Democrat,Democratic Men,Very liberal,Liberal,Liberal,55,"Yes, I attended a caucus before",Has the right experience,White,State questionnaire,White,Midwest,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000", Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Version 1,.768604755401611,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-64
65066,Complete,Call 1,1,Postgraduate study,College graduate,More than High school graduate,White college degree,4,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them,Hillary Clinton,Democrat,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"$30,000-$49,999",Health care,No,Generally continue Barack Obama's policies,Democrat,Democratic Women,Moderate,Moderate or conservative,Moderate,62,"Yes, I attended a caucus before",Can win in November,White,State questionnaire,White,Midwest,Female,White women,Non married women,Rural,Small Cities/Rural, Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Version 1,1.71189427375793,No,65+,60+,65 or over,45+,50+,60+,65+,White 65+
65072,Complete,Call 1,1,College graduate,College graduate,More than High school graduate,White college degree,4,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them,Hillary Clinton,Democrat,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"$30,000-$49,999",Economy/Jobs,No,Generally continue Barack Obama's policies,Democrat,Democratic Women,Moderate,Moderate or conservative,Moderate,61,"Yes, I attended a caucus before",Cares about people like me,White,State questionnaire,White,Midwest,Female,White women,Non married women,Rural,Small Cities/Rural, Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Version 1,.408918529748917,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-64
65073,Complete,Call 1,1,Postgraduate study,College graduate,More than High school graduate,White college degree,1,Both of them,Only Clinton or both of them,Only Sanders or both of them,Hillary Clinton,Democrat,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"$30,000-$49,999",Income inequality,No,Change to more liberal policies,Democrat,Democratic Women,Very liberal,Liberal,Liberal,55,"Yes, I attended a caucus before",Can win in November,White,State questionnaire,White,Midwest,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000", Iowa,Election day exit poll,Sometime last week,Earlier than that,In the last month,This week,No,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,.748431324958801,No,65+,60+,65 or over,45+,50+,60+,65+,White 65+
65076,Complete,Call 1,3,High school or less,No college degree,High school graduate or less,White no college degree,3,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them,Hillary Clinton,Democrat,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $30,000",Health care,No,Generally continue Barack Obama's policies,Democrat,Democratic Women,Somewhat liberal,Liberal,Liberal,80,"No, this is my first caucus",Can win in November,White,State questionnaire,White,Midwest,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000", Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Version 1,2.63335037231445,Yes,65+,60+,65 or over,45+,50+,60+,65+,White 65+
65078,Complete,Call 1,1,High school or less,No college degree,High school graduate or less,White no college degree,4,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them,Hillary Clinton,Independent,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $30,000",Health care,No,Change to more liberal policies,Independent/Something else,Independent Men,Somewhat liberal,Liberal,Liberal,62,"No, this is my first caucus",Cares about people like me,White,State questionnaire,White,Midwest,Male,White men,Non married men,Rural,Small Cities/Rural, Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Version 1,1.84571635723114,Yes,45-65,60+,60-64,45+,50+,60+,50-64,White 45-64
65079,Complete,Call 1,1,College graduate,College graduate,More than High school graduate,White college degree,4,Both of them,Only Clinton or both of them,Only Sanders or both of them,Hillary Clinton,Democrat, , , , , ,Terrorism,Yes,Generally continue Barack Obama's policies,Democrat,Democratic Women,Very liberal,Liberal,Liberal,63,"Yes, I attended a caucus before",Can win in November,White,State questionnaire,White,Midwest,Female,White women,Married women,Rural,Small Cities/Rural, Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,.846699953079224,No,65+,60+,65 or over,45+,50+,60+,65+,White 65+
65081,Complete,Call 1,1,Postgraduate study,College graduate,More than High school graduate,White college degree,2,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them,Hillary Clinton,Democrat,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"$30,000-$49,999",Income inequality,Yes,Generally continue Barack Obama's policies,Democrat,Democratic Women,Somewhat liberal,Liberal,Liberal,9,"Yes, I attended a caucus before",Has the right experience,White,State questionnaire,White,Midwest,Female,White women,Married women,Suburbs,Suburbs, Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Yes,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,.677563607692719,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-64
65084,Complete,Call 1,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them,Hillary Clinton,Democrat,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999",Omit,No,Generally continue Barack Obama's policies,Democrat,Democratic Men,Somewhat liberal,Liberal,Liberal,55,"No, this is my first caucus",Omit,White,State questionnaire,White,Midwest,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000", Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Yes,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,.806937634944916,No,45-65,60+,60-64,45+,50+,60+,50-64,White 45-64
65087,Complete,Call 1,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,4,Both of them,Only Clinton or both of them,Only Sanders or both of them,Hillary Clinton,Democrat,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999",Income inequality,Yes,Generally continue Barack Obama's policies,Democrat,Democratic Men,Very liberal,Liberal,Liberal,63,"Yes, I attended a caucus before",Honest and trustworthy,White,State questionnaire,White,Midwest,Male,White men,Married men,Rural,Small Cities/Rural, Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,.912888169288635,No,65+,60+,65 or over,45+,50+,60+,65+,White 65+
65089,Complete,Call 1,1,High school or less,No college degree,High school graduate or less,White no college degree,4,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them,Hillary Clinton,Democrat,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $30,000",Income inequality,Yes,Generally continue Barack Obama's policies,Democrat,Democratic Women,Somewhat liberal,Liberal,Liberal,61,"Yes, I attended a caucus before",Has the right experience,White,State questionnaire,White,Midwest,Female,White women,Married women,Rural,Small Cities/Rural, Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Version 1,.429312646389008,Yes,65+,60+,65 or over,45+,50+,60+,65+,White 65+
65090,Complete,Call 1,3,Postgraduate study,College graduate,More than High school graduate,White college degree,3,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them,Hillary Clinton,Independent,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000 or more",Economy/Jobs,Yes,Generally continue Barack Obama's policies,Independent/Something else,Independent Men,Moderate,Moderate or conservative,Moderate,81,"Yes, I attended a caucus before",Has the right experience,White,State questionnaire,White,Midwest,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000", Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Version 1,1.38361096382141,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-64
65094,Complete,Call 1,1,High school or less,No college degree,High school graduate or less,White no college degree,2,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them,Hillary Clinton,Democrat,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $30,000",Health care,Yes,Generally continue Barack Obama's policies,Democrat,Democratic Men,Conservative,Moderate or conservative,Conservative,9,"No, this is my first caucus",Has the right experience,White,State questionnaire,White,Midwest,Male,White men,Married men,Suburbs,Suburbs, Iowa,Election day exit poll,In the last few days,Last few days,In the last month,This week,Yes,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Version 1,.766964077949524,Yes,65+,60+,65 or over,45+,50+,60+,65+,White 65+
65100,Complete,Call 1,3,College graduate,College graduate,More than High school graduate,White college degree,3,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them,Hillary Clinton,Democrat,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999",Health care,No,Change to more liberal policies,Democrat,Democratic Women,Very liberal,Liberal,Liberal,80,"Yes, I attended a caucus before",Honest and trustworthy,White,State questionnaire,White,Midwest,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000", Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Version 1,2.63335037231445,No,45-65,60+,60-64,45+,50+,60+,50-64,White 45-64
65102,Complete,Call 1,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,4,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them,Hillary Clinton,Democrat,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"$30,000-$49,999",Income inequality,Yes,Generally continue Barack Obama's policies,Democrat,Democratic Women, , , ,62,"Yes, I attended a caucus before",Has the right experience,White,State questionnaire,White,Midwest,Female,White women,Married women,Rural,Small Cities/Rural, Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Version 1,1.71189427375793,Yes,65+,60+,65 or over,45+,50+,60+,65+,White 65+
65106,Complete,Call 1,3,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,3,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them,Hillary Clinton,Democrat,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $30,000",Economy/Jobs,Yes,Generally continue Barack Obama's policies,Democrat,Democratic Men,Moderate,Moderate or conservative,Moderate,81,"Yes, I attended a caucus before",Honest and trustworthy,Black,State questionnaire,Non-white,Midwest,Male,Black men,Married men,"Cities 50,000-500,000","Cities over 50,000", Iowa,Election day exit poll,Just today,Last few days,In the last month,This week,No,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Version 1,1.62916994094849,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Black 30-44
65108,Complete,Call 1,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,2,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them,Hillary Clinton,Democrat,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999",Health care,Yes,Generally continue Barack Obama's policies,Democrat,Democratic Women,Conservative,Moderate or conservative,Conservative,9,"Yes, I attended a caucus before",Has the right experience,White,State questionnaire,White,Midwest,Female,White women,Married women,Suburbs,Suburbs, Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Version 1,.711355984210968,No,65+,60+,65 or over,45+,50+,60+,65+,White 65+
65110,Complete,Call 1,1,High school or less,No college degree,High school graduate or less,White no college degree,1,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them,Hillary Clinton,Democrat,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"$30,000-$49,999",Health care,Yes,Change to less liberal policies,Democrat,Democratic Women,Moderate,Moderate or conservative,Moderate,26,"Yes, I attended a caucus before",Honest and trustworthy,White,State questionnaire,White,Midwest,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000", Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Yes,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,1.57023823261261,Yes,65+,60+,65 or over,45+,50+,60+,65+,White 65+
