id,backside,beattrum,call,cdnum,child12,ctdprs16,educ12r,educcoll,educhs,educwhit,geocode,gunplcyd,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,inspires,issdem16,latino,obamaplc,parents,party,partybla,partybyr,partyid,partysex,partyuni,partywhi,phil4,phil2d,phil3x,precinct,qlt16dem,qrace3,qraceai,qtype,race,race2b,raceai,region,sex,sexbyrac,sizeplac,sizeplc3,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,version,votenovc,votenovs,wallst16,weight,whnclinc,xage,xage3,xage8,xage45,xage49,xage60,xage65,xagebyra
577987,Complete,Hillary Clinton,Call 1,3,No,Hillary Clinton,High school or less,No college degree,High school graduate or less,White no college degree,2,Hillary Clinton,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Hillary Clinton,Economy/Jobs,No,Generally continue Barack Obama's policies,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Divided the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,85,Has the right experience,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,.620496571063995,Yes,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
577988,Complete,Hillary Clinton,Call 1,1,Yes,Hillary Clinton,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,2,Hillary Clinton,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Hillary Clinton,Income inequality,No,Change to more liberal policies,Women with children,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Energized the Democratic Party,Non-White Democrats,Conservative,Moderate or conservative,Conservative,26,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black,East,Female,Black women,"Cities 50,000-500,000","Cities over 50,000",Connecticut,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,Definitely vote for her,Not vote for him,Omit,1.45280647277832,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
577991,Complete,Hillary Clinton,Call 1,3,No,Hillary Clinton,Postgraduate study,College graduate,More than High school graduate,White college degree,1,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Bernie Sanders,Income inequality,No,Change to more liberal policies,Men without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,Energized the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,41,Has the right experience,White,White,State questionnaire,White,White,White,East,Male,White men,"Cities 50,000-500,000","Cities over 50,000",Connecticut,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,Definitely vote for her,Probably vote for him,Help the U.S. economy,1.89661264419556,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
577992,Not complete, ,Call 1,5, ,Hillary Clinton, , , , ,1, , , , , , , , , , ,Yes,Generally continue Barack Obama's policies, , , , , , , , , , , ,12, ,Other,White,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,East,Male,Latino men,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him, ,1.40778803825378, ,45-65,30-59,45-49,45+,17-49,45-59,40-49,Latino 45-59
577993,Complete,Hillary Clinton,Call 1,4,No,Hillary Clinton,Postgraduate study,College graduate,More than High school graduate,White college degree,1,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Economy/Jobs,No,Generally continue Barack Obama's policies,Men without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,20,Has the right experience,White,White,State questionnaire,White,White,White,East,Male,White men,Suburbs,Suburbs,Connecticut,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,Definitely vote for her,Probably vote for him,Help the U.S. economy,.673964142799377,No,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
577997,Complete,Hillary Clinton,Call 1,3,Yes,Hillary Clinton,Postgraduate study,College graduate,More than High school graduate,White college degree,1,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Income inequality,No,Generally continue Barack Obama's policies,Women with children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Divided the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,41,Can win in November,White,White,State questionnaire,White,White,White,East,Female,White women,"Cities 50,000-500,000","Cities over 50,000",Connecticut,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,Probably vote for her,Probably vote for him,Help the U.S. economy,2.03510737419128,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
577998,Not complete, ,Call 1,3, ,Hillary Clinton, , , , ,1, , , , , , , , , , ,Yes,Generally continue Barack Obama's policies, , , , , , , , , , , ,36, ,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,East,Male,Latino men,"Cities 50,000-500,000","Cities over 50,000",Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Probably vote for him, ,1.95857131481171, ,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Latino 30-44
578000,Complete,Hillary Clinton,Call 1,4,No,Hillary Clinton,College graduate,College graduate,More than High school graduate,White college degree,1,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Omit,Terrorism,No,Omit,Men without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,Energized the Democratic Party,White Independent,Somewhat liberal,Liberal,Liberal,20,Has the right experience,White,White,State questionnaire,White,White,White,East,Male,White men,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Help the U.S. economy,.673964142799377,No,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
578001,Complete,Hillary Clinton,Call 1,5,Yes,Hillary Clinton,College graduate,College graduate,More than High school graduate,Non white college degree,1,Hillary Clinton,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Hillary Clinton,Omit,Yes,Change to less liberal policies,Women with children,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Energized the Democratic Party,Non-White Democrats,Very liberal,Liberal,Liberal,12,Omit,Other,Asian,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,East,Female,Latino women,Suburbs,Suburbs,Connecticut,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,Not vote for her,Definitely vote for him,Omit,1.34765982627869,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,Latino 30-44
578002,Complete,Hillary Clinton,Call 1,1,Yes,Hillary Clinton,High school or less,No college degree,High school graduate or less,Non white no college degree,2,Hillary Clinton,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Hillary Clinton,Income inequality,No,Change to less liberal policies,Men with children,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Energized the Democratic Party,Non-White Democrats,Moderate,Moderate or conservative,Moderate,26,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black,East,Male,Black men,"Cities 50,000-500,000","Cities over 50,000",Connecticut,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,Definitely vote for her,Not vote for him,Omit,1.35393893718719,No,65+,60+,65 or over,45+,50+,60+,65+,Black 60+
578003,Complete,Hillary Clinton,Call 1,3,No,Hillary Clinton,Postgraduate study,College graduate,More than High school graduate,White college degree,1,Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Health care,No,Change to more liberal policies,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,41,Can win in November,White,White,State questionnaire,White,White,White,East,Female,White women,"Cities 50,000-500,000","Cities over 50,000",Connecticut,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,1.59757602214813,No,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
578004,Complete,Hillary Clinton,Call 1,4,Yes,Hillary Clinton,Postgraduate study,College graduate,More than High school graduate,White college degree,1,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Bernie Sanders,Economy/Jobs,No,Change to more liberal policies,Women with children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Divided the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,20,Can win in November,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,Sometime last week,Earlier than that,In the last month,This week,Version 1,Probably vote for her,Probably vote for him,Help the U.S. economy,.723178446292877,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
578006,Complete,Hillary Clinton,Call 1,3,No,Hillary Clinton,High school or less,No college degree,High school graduate or less,White no college degree,2,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Bernie Sanders,Income inequality,No,Omit,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Divided the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,85,Has the right experience,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Omit,.620496571063995,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
578008,Complete,Hillary Clinton,Call 1,1,No,Hillary Clinton,Postgraduate study,College graduate,More than High school graduate,Non white college degree,2,Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Hillary Clinton,Health care,No,Generally continue Barack Obama's policies,Women without children,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Energized the Democratic Party,Non-White Democrats,Moderate,Moderate or conservative,Moderate,60,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Black,East,Female,Black women,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,.828739821910858,No,65+,60+,65 or over,45+,50+,60+,65+,Black 60+
578010,Complete,Hillary Clinton,Call 1,4,No,Hillary Clinton,College graduate,College graduate,More than High school graduate,White college degree,1,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,Change to more liberal policies,Women without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,Energized the Democratic Party,White Independent,Somewhat liberal,Liberal,Liberal,20,Has the right experience,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,Probably vote for her,Not vote for him,Hurt the U.S. economy,.723178446292877,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
578011,Complete,Hillary Clinton,Call 1,3,No,Hillary Clinton,Postgraduate study,College graduate,More than High school graduate,White college degree,2,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Hillary Clinton,Health care,No,Generally continue Barack Obama's policies,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Divided the Democratic Party,White Democrat,Moderate,Moderate or conservative,Moderate,85,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Not vote for him,Omit,.790433168411255,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
578012,Complete,Hillary Clinton,Call 1,3,Yes,Hillary Clinton,College graduate,College graduate,More than High school graduate,White college degree,1,Bernie Sanders,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Bernie Sanders,Income inequality,No,Change to more liberal policies,Men with children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,Energized the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,41,Has the right experience,White,White,State questionnaire,White,White,White,East,Male,White men,"Cities 50,000-500,000","Cities over 50,000",Connecticut,Election day exit poll,Just today,Last few days,In the last month,This week,Version 1,Omit,Omit,Help the U.S. economy,2.12590718269348,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59
578016,Complete,Hillary Clinton,Call 1,4,Yes,Hillary Clinton,Postgraduate study,College graduate,More than High school graduate,White college degree,1,Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Health care,No,Generally continue Barack Obama's policies,Women with children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,20,Has the right experience,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Help the U.S. economy,.723178446292877,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44
578017,Complete,Hillary Clinton,Call 1,3,No,Hillary Clinton,Postgraduate study,College graduate,More than High school graduate,White college degree,2,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Bernie Sanders,Income inequality,No,Omit,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,85,Can win in November,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Probably vote for him,Hurt the U.S. economy,.790433168411255,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
578018,Complete,Hillary Clinton,Call 1,3,No,Hillary Clinton,Postgraduate study,College graduate,More than High school graduate,White college degree,1,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Hillary Clinton,Income inequality,No,Generally continue Barack Obama's policies,Men without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,41,Can win in November,White,White,State questionnaire,White,White,White,East,Male,White men,"Cities 50,000-500,000","Cities over 50,000",Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Help the U.S. economy,2.12590718269348,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59
578019,Complete,Hillary Clinton,Call 1,5,No,Hillary Clinton,College graduate,College graduate,More than High school graduate,White college degree,1,Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Health care,No,Generally continue Barack Obama's policies,Men without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,Energized the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,12,Has the right experience,White,White,State questionnaire,White,White,White,East,Male,White men,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,1.40778803825378,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44
578020,Not complete, ,Call 1,2, ,Hillary Clinton, , , , ,2, , , , , , , , , , ,No,Generally continue Barack Obama's policies, , , , , , , , , , , ,29, ,White,White,State questionnaire,White,White,White,East,Male,White men,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Omit, ,.483489513397217, ,65+,60+,65 or over,45+,50+,60+,65+,White 60+
578021,Complete,Hillary Clinton,Call 1,3,Yes,Hillary Clinton,Postgraduate study,College graduate,More than High school graduate,White college degree,1,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,Generally continue Barack Obama's policies,Men with children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,Divided the Democratic Party,White Democrat,Moderate,Moderate or conservative,Moderate,36,Has the right experience,White,White,State questionnaire,White,White,White,East,Male,White men,"Cities 50,000-500,000","Cities over 50,000",Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Help the U.S. economy,1.53749465942383,No,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
578022,Complete,Hillary Clinton,Call 1,3,Yes,Hillary Clinton,Postgraduate study,College graduate,More than High school graduate,White college degree,2,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,Change to less liberal policies,Men with children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,Energized the Democratic Party,White Democrat,Moderate,Moderate or conservative,Moderate,85,Has the right experience,White,White,State questionnaire,White,White,White,East,Male,White men,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Probably vote for him,Hurt the U.S. economy,.736642003059387,No,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
578023,Complete,Hillary Clinton,Call 1,4,Yes,Hillary Clinton,College graduate,College graduate,More than High school graduate,White college degree,1,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Hillary Clinton,Income inequality,No,Change to less liberal policies,Women with children,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,Divided the Democratic Party,White Independent,Moderate,Moderate or conservative,Moderate,20,Has the right experience,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Probably vote for her,Not vote for him,Help the U.S. economy,.723178446292877,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
