id,age,age3,age8,age45,age49,age60,age65,ageblack,agebyrac,agebyr_1,backside,beattrum,call,cdnum,clinbusi,clinhone,clinreal,clintonl,cuban3,cuban3s,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,fldprs16,gendiss,gendiss2,geocode,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,issdem16,married,obamaplc,outsider,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil4,phil2d,phil3x,precinct,qlt16dem,qrace3,qraceai,qtype,race,race2b,racerel1,racerelc,racereld,racerels,region,rel5,relign10,relwhite,sandbusi,sandersl,sandhone,sandreal,sathclin,satsande,sex,sexbyrac,sexwed,sizeplac,sizeplc3,spanishq,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,version,weight,whnclinc
489697,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, , ,2,Omit,Yes, , ,No,No,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,Hillary Clinton, , ,1,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Income inequality, ,Generally continue Barack Obama's policies,Have experience in politics,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal, ,Omit,White,White,State questionnaire,White,White, , , , ,South,Something else,Other,Something else,Omit, ,Yes, , , ,Female,White women, ,Suburbs,Suburbs,English,Florida,Telephone survey,Sometime last week,Earlier than that,In the last month,This week,Version 1,2.15581107139587,No
489699,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, , ,11,About right,Yes, , ,No,No,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,Hillary Clinton, , ,3,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Economy/Jobs, ,Generally continue Barack Obama's policies,Have experience in politics,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal, ,Has the right experience,White,White,State questionnaire,White,White, , , , ,South,Catholic,Catholic,Catholic,Too anti-business, ,No, , , ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,2.28331160545349,Yes
489700,65+,60+,65 or over,45+,50+,60+,65+,Black 60+,Black 60+,Black 65+,Complete, , ,12,About right,No, , ,No,No,Not at all worried,Not worried,Postgraduate study,College graduate,More than High school graduate,Non white college degree,Hillary Clinton, , ,3,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Health care, ,Generally continue Barack Obama's policies,Have experience in politics,45+,65+,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Men,All others,Moderate,Moderate or conservative,Moderate, ,Can win in November,Black,Black,State questionnaire,Black,Non-white, , , , ,South,None,None, ,Too anti-business, ,No, , , ,Male,Black men, ,Suburbs,Suburbs,English,Florida,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,2.22608590126038,No
489701,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, , ,23,About right,Yes, , ,No,No,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,Hillary Clinton, , ,4,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Income inequality, ,Generally continue Barack Obama's policies,Have experience in politics,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate, ,Cares about people like me,White,White,State questionnaire,White,White, , , , ,South,Something else,Other,Something else,Too anti-business, ,Yes, , , ,Female,White women, ,Rural,Small Cities/Rural,English,Florida,Telephone survey,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,1.60898220539093,No
489702,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,Latino 45-59,Latino 45-64,Complete, , ,24,About right,No, , ,No,No,Not too worried,Not worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Hillary Clinton, , ,2,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Income inequality, ,Change to less liberal policies,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,Very liberal,Liberal,Liberal, ,Has the right experience,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white, , , , ,South,Catholic,Catholic, ,About right, ,Yes, , , ,Female,Latino women, ,Suburbs,Suburbs,English,Florida,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,3.96500635147095,No
489704,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,All others,All others,Complete, , ,5,About right,Yes, , ,No,No,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,Hillary Clinton, , ,3,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Terrorism, ,Generally continue Barack Obama's policies,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,All Other,Democrat,Democratic Men,Non-White Democrats,Moderate,Moderate or conservative,Moderate, ,Cares about people like me,Other,Asian,State questionnaire,Asian,Non-white, , , , ,South,Something else,Other, ,Too pro-business, ,Yes, , , ,Male,All other races, ,Suburbs,Suburbs,English,Florida,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,2.37556552886963,No
489705,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, , ,24,About right,Yes, , ,No,No,Not too worried,Not worried,Postgraduate study,College graduate,More than High school graduate,White college degree,Hillary Clinton, , ,2, , , , , , , ,Omit, ,Generally continue Barack Obama's policies,Have experience in politics,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,Moderate or conservative,Moderate, ,Has the right experience,White,White,State questionnaire,White,White, , , , ,South,Protestant/Other Non-Catholic Christian,Protestant,Protestant/Other Non-Catholic Christian,Too anti-business, ,Yes, , , ,Male,White men, ,"Cities 10,000-50,000",Small Cities/Rural,English,Florida,Telephone survey,Sometime last week,Earlier than that,In the last month,This week,Version 1,3.13156700134277,No
489706,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, , ,9,About right,Yes, , ,No,No,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,Hillary Clinton, , ,3,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Economy/Jobs, ,Generally continue Barack Obama's policies,Have experience in politics,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate, ,Honest and trustworthy,White,White,State questionnaire,White,White, , , , ,South,None,None,None,Too anti-business, ,Yes, , , ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Telephone survey,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,2.28331160545349,No
489707,65+,60+,65 or over,45+,50+,60+,65+,Black 60+,Black 60+,Black 65+,Complete, , ,23,About right,Yes, , ,No,No,Not at all worried,Not worried,High school or less,No college degree,High school graduate or less,Non white no college degree,Hillary Clinton, , ,5,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Terrorism, ,Generally continue Barack Obama's policies,Have experience in politics,45+,65+,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,Moderate or conservative,Moderate, ,Has the right experience,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Protestant/Other Non-Catholic Christian,Protestant, ,Too anti-business, ,Yes, , , ,Male,Black men, ,Suburbs,Suburbs,English,Florida,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,1.96731245517731,No
489708,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, , ,14,About right,No, , ,No,No,Very worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,Hillary Clinton, , ,4,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Income inequality, ,Change to more liberal policies,Omit,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,Moderate or conservative,Moderate, ,Has the right experience,White,White,State questionnaire,White,White, , , , ,South,Protestant/Other Non-Catholic Christian,Protestant,Protestant/Other Non-Catholic Christian,Too anti-business, ,Yes, , , ,Male,White men, ,Suburbs,Suburbs,English,Florida,Telephone survey,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,1.51445424556732,No
489710,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, , ,13,Omit,Yes, , ,No,No,Not too worried,Not worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Hillary Clinton, , ,4, , , , , , , ,Economy/Jobs, ,Omit,Have experience in politics,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,Moderate or conservative,Moderate, ,Has the right experience,White,White,State questionnaire,White,White, , , , ,South,None,None,None,Omit, ,Yes, , , ,Female,White women, ,Suburbs,Suburbs,English,Florida,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,3.21796441078186, 
489712,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, , ,13,About right,Yes, , ,No,No,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,Hillary Clinton, , ,4,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Income inequality, ,Omit,Have experience in politics,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate, ,Honest and trustworthy,White,White,State questionnaire,White,White, , , , ,South,Catholic,Catholic,Catholic,Omit, ,Omit, , , ,Female,White women, ,Suburbs,Suburbs,English,Florida,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,1.7784765958786,Yes
489714,65+,60+,65 or over,45+,50+,60+,65+,Black 60+,Black 60+,Black 65+,Complete, , ,4,About right,Yes, , ,No,No,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,Non white no college degree,Hillary Clinton, , ,1,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Income inequality, ,Generally continue Barack Obama's policies,Have experience in politics,45+,65+,Independent/Something else,Black non-Democrat,Black Independent,Something else,Independent Women,All others,Somewhat liberal,Liberal,Liberal, ,Can win in November,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Protestant/Other Non-Catholic Christian,Protestant, ,Too pro-business, ,No, , , ,Female,Black women, ,"Cities over 500,000","Cities over 50,000",English,Florida,Telephone survey,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,4.04031896591187,No
489715,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, , ,19,About right,Yes, , ,No,No,Very worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,Hillary Clinton, , ,5,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Income inequality, ,Change to more liberal policies,Have experience in politics,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal, ,Honest and trustworthy,White,White,State questionnaire,White,White, , , , ,South,Jewish,Jewish,Jewish,About right, ,Yes, , , ,Female,White women, ,Suburbs,Suburbs,English,Florida,Telephone survey,Sometime last week,Earlier than that,In the last month,This week,Version 1,.912787437438965,Yes
489716,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, , ,19,Too pro-business,Yes, , ,No,No,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Hillary Clinton, , ,5,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Economy/Jobs, ,Omit,Have experience in politics,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal, ,Has the right experience,White,White,State questionnaire,White,White, , , , ,South,Jewish,Jewish,Jewish,Omit, ,Omit, , , ,Female,White women, ,Suburbs,Suburbs,English,Florida,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,.912787437438965,No
489717,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, , ,9,About right,Yes, , ,No,No,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,Hillary Clinton, , ,3,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Terrorism, ,Generally continue Barack Obama's policies,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate, ,Has the right experience,White,White,State questionnaire,White,White, , , , ,South,Protestant/Other Non-Catholic Christian,Protestant,Protestant/Other Non-Catholic Christian,Too anti-business, ,Yes, , , ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Telephone survey,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,2.52384161949158,No
489718,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, , ,9,About right,Yes, , ,No,No,Not at all worried,Not worried,College graduate,College graduate,More than High school graduate,White college degree,Hillary Clinton, , ,3,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Terrorism, ,Generally continue Barack Obama's policies,Have experience in politics,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal, ,Has the right experience,White,White,State questionnaire,White,White, , , , ,South,Catholic,Catholic,Catholic,About right, ,Yes, , , ,Female,White women, ,Suburbs,Suburbs,English,Florida,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,1.14165580272675,No
489719,65+,60+,65 or over,45+,50+,60+,65+,Black 60+,Black 60+,Black 65+,Complete, , ,6,About right,Yes, , ,No,No,Not too worried,Not worried,Postgraduate study,College graduate,More than High school graduate,Non white college degree,Hillary Clinton, , ,4,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Income inequality, ,Generally continue Barack Obama's policies,Have experience in politics,45+,65+,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Somewhat liberal,Liberal,Liberal, ,Has the right experience,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Protestant/Other Non-Catholic Christian,Protestant, ,About right, ,Yes, , , ,Male,Black men, ,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,3.13731408119202,No
489720,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, , ,19,About right,Yes, , ,No,No,Not at all worried,Not worried,High school or less,No college degree,High school graduate or less,White no college degree,Hillary Clinton, , ,5,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Health care, ,Generally continue Barack Obama's policies,Have experience in politics,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal, ,Has the right experience,White,White,State questionnaire,White,White, , , , ,South,Something else,Other,Something else,Too pro-business, ,Yes, , , ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,.912787437438965,Yes
489723,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, , ,1,Too pro-business,Yes, , ,No,No,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,Hillary Clinton, , ,1,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Economy/Jobs, ,Change to less liberal policies,Have experience in politics,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate, ,Has the right experience,White,White,State questionnaire,White,White, , , , ,South,Catholic,Catholic,Catholic,About right, ,Yes, , , ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,1.95035552978516,No
489724,65+,60+,65 or over,45+,50+,60+,65+,Black 60+,Black 60+,Black 65+,Complete, , ,8,Omit,No, , ,No,No,Very worried,Worried,High school or less,No college degree,High school graduate or less,Non white no college degree,Hillary Clinton, , ,2,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Economy/Jobs, ,Omit,Have experience in politics,45+,65+,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal, ,Cares about people like me,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Something else,Other, ,Omit, ,No, , , ,Female,Black women, ,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,1.9045637845993,No
