id,backside,call,cdnum,educ12r,educcoll,educhs,educwhit,geocode,inc100k,inc30k,inc50k,income3,income16,incwhite,issdem16,latino,latinos,nvdprs16,obamaplc,party,partybla,partybyr,partyia,partysex,partywhi,phil4,phil2d,phil3x,precinct,prevcauc,qlt16dem,qrace3,qraceai,qtype,race,race2b,raceai,region,scotusde,sex,sexbyrac,sizeplac,sizeplc3,spanishq,stanum,telepoll,timeia16,timeprif,timeprim,timepriw,unionhh1,version,weight,whnclinc,xage,xage3,xage8,xage45,xage49,xage60,xage65,xagebyra
130317,Complete,Call 1,2,Postgraduate study,College graduate,More than High school graduate,White college degree,1,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"$30,000-$49,999","Under $50,000 and white",Economy/Jobs,No,No,Hillary Clinton,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,96,"Yes, I attended a caucus before",Can win in November,White,White,State questionnaire,White,White,White,West,Hillary Clinton,Female,White women,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Version 1,2.80115652084351,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
130318,Complete,Call 2,3,College graduate,College graduate,More than High school graduate,Non white college degree,2,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","Over $50,000 and non white",Economy/Jobs,No,No,Hillary Clinton,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,All Other,Democrat,Democratic Men,Non-White Democrats,Moderate,Moderate or conservative,Moderate,68,"Yes, I attended a caucus before",Can win in November,Other,Asian,State questionnaire,Asian,Non-white,Asian,West,Hillary Clinton,Male,All other races,"Cities over 500,000","Cities over 50,000",English,Nevada,Election day exit poll,In the last few days,Last few days,In the last month,This week,No,Version 1,.778594434261322,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,All others
130320,Complete,Call 1,2,Postgraduate study,College graduate,More than High school graduate,White college degree,1,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000 or more","Over $50,000 and white",Income inequality,No,No,Hillary Clinton,Change to more liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,96,"Yes, I attended a caucus before",Can win in November,White,White,State questionnaire,White,White,White,West,Hillary Clinton,Female,White women,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Yes,Version 1,2.89307594299316,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
130321,Complete,Call 2,3,Postgraduate study,College graduate,More than High school graduate,White college degree,2, , , , , , ,Terrorism,No,No,Hillary Clinton,Change to less liberal policies,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,Moderate or conservative,Moderate,68,"No, this is my first caucus",Has the right experience,White,White,State questionnaire,White,White,White,West,Hillary Clinton,Female,White women,"Cities over 500,000","Cities over 50,000",English,Nevada,Election day exit poll,Omit,Omit,Omit,Omit,No,Version 1,.72887396812439,No,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
130326,Complete,Call 2,3,College graduate,College graduate,More than High school graduate,Non white college degree,2,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","Over $50,000 and non white",Health care,Yes,Yes,Hillary Clinton,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal,68,"Yes, I attended a caucus before",Has the right experience,Other,White,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,West,Hillary Clinton,Female,Latino women,"Cities over 500,000","Cities over 50,000",English,Nevada,Election day exit poll,Sometime last week,Earlier than that,In the last month,This week,Yes,Version 1,.75279176235199,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,Latino 45-59
130328,Complete,Call 1,3,Postgraduate study,College graduate,More than High school graduate,White college degree,2,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","Over $50,000 and white",Health care,No,No,Hillary Clinton,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,14,"No, this is my first caucus",Has the right experience,White,White,State questionnaire,White,White,White,West,Hillary Clinton,Female,White women,"Cities over 500,000","Cities over 50,000",English,Nevada,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Yes,Version 1,.997406482696533,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
130329,Complete,Call 1,3,Postgraduate study,College graduate,More than High school graduate,Non white college degree,2,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"$30,000-$49,999","Under $50,000 and non white",Health care,Yes,Yes,Hillary Clinton,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,Very liberal,Liberal,Liberal,66,"No, this is my first caucus",Has the right experience,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,West,Hillary Clinton,Female,Latino women,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Yes,Version 1,1.22262728214264,No,65+,60+,65 or over,45+,50+,60+,65+,Latino 60+
130331,Complete,Call 2,3, , , , ,2, , , , , , ,Health care, , ,Hillary Clinton,Change to more liberal policies, , , , , , , , , ,68,Omit,Cares about people like me, , ,State questionnaire, , , ,West,Omit,Male, ,"Cities over 500,000","Cities over 50,000", ,Nevada,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Version 1,.600439727306366, , , , , , , , , 
130332,Complete,Call 1,3,Postgraduate study,College graduate,More than High school graduate,White college degree,2,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $30,000","Under $50,000 and white",Terrorism,No,No,Hillary Clinton,Change to less liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,66,"No, this is my first caucus",Has the right experience,White,White,State questionnaire,White,White,White,West,Hillary Clinton,Female,White women,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,No,Version 1,1.26274752616882,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59
130334,Complete,Call 1,3,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,2, , , , , , ,Health care,No,No,Hillary Clinton,Change to more liberal policies,Democrat,Non-black Democrat,All Other,Democrat,Democratic Men,Non-White Democrats,Very liberal,Liberal,Liberal,14,"No, this is my first caucus",Omit,Other,Asian,State questionnaire,Asian,Non-white,Asian,West,Hillary Clinton,Male,All other races,"Cities over 500,000","Cities over 50,000",English,Nevada,Election day exit poll,Just today,Last few days,In the last month,This week,Yes,Version 1,1.03159356117249,No,65+,60+,65 or over,45+,50+,60+,65+,All others
130340,Complete,Call 1,2,College graduate,College graduate,More than High school graduate,White college degree,1,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","Over $50,000 and white",Health care,No,No,Hillary Clinton,Change to more liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Very liberal,Liberal,Liberal,103,"Yes, I attended a caucus before",Has the right experience,White,White,State questionnaire,White,White,White,West,Hillary Clinton,Male,White men,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Election day exit poll,In the last few days,Last few days,In the last month,This week,No,Version 1,1.49853563308716,No,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
130341,Complete,Call 1,3,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,2,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"$30,000-$49,999","Under $50,000 and non white",Omit,Yes,Yes,Hillary Clinton,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,Conservative,Moderate or conservative,Conservative,66,"Yes, I attended a caucus before",Honest and trustworthy,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,West,Hillary Clinton,Female,Latino women,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Yes,Version 1,1.26274752616882,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Latino 45-59
130342,Complete,Call 1,3,College graduate,College graduate,More than High school graduate,White college degree,2,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $30,000","Under $50,000 and white",Income inequality,No,No,Hillary Clinton,Change to more liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,14,"No, this is my first caucus",Has the right experience,White,White,State questionnaire,White,White,White,West,Bernie Sanders,Male,White men,"Cities over 500,000","Cities over 50,000",English,Nevada,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Version 1,1.03159356117249,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
130343,Complete,Call 1,2,College graduate,College graduate,More than High school graduate,Non white college degree,1,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"$30,000-$49,999","Under $50,000 and non white",Economy/Jobs,Yes,Yes,Hillary Clinton,Omit,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Men,Non-White Democrats,Very liberal,Liberal,Liberal,103,"Yes, I attended a caucus before",Can win in November,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,West,Hillary Clinton,Male,Latino men,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Election day exit poll,Just today,Last few days,In the last month,This week,Yes,Version 1,1.54770970344543,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,Latino 30-44
130344,Complete,Call 1,3,College graduate,College graduate,More than High school graduate,Non white college degree,2,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $30,000","Under $50,000 and non white",Terrorism,Yes,Yes,Hillary Clinton,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,Conservative,Moderate or conservative,Conservative,66,"No, this is my first caucus",Has the right experience,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,West,Hillary Clinton,Female,Latino women,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Version 1,1.22262728214264,No,65+,60+,65 or over,45+,50+,60+,65+,Latino 60+
130345,Complete,Call 1,2,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,1,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"$30,000-$49,999","Under $50,000 and non white",Economy/Jobs,No,No,Hillary Clinton,Change to less liberal policies,Independent/Something else,Non-black non-Democrat,All Other,Independent,Independent Men,All others,Moderate,Moderate or conservative,Moderate,102,"No, this is my first caucus",Can win in November,Other,Asian,State questionnaire,Asian,Non-white,Asian,West,Hillary Clinton,Male,All other races,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Election day exit poll,In the last few days,Last few days,In the last month,This week,No,Version 1,1.48229873180389,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,All others
130348,Complete,Call 1,4,High school or less,No college degree,High school graduate or less, ,2,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"$30,000-$49,999", ,Economy/Jobs,No,No,Hillary Clinton,Generally continue Barack Obama's policies, , , , , , ,Very liberal,Liberal,Liberal,26,Omit,Has the right experience, , ,State questionnaire, , , ,West,Hillary Clinton,Male, ,Suburbs,Suburbs,English,Nevada,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Yes,Version 1,.752280473709106, ,30-44,30-59,30-39,17-44,17-49,30-44,30-39, 
130350,Complete,Call 1,3,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,2,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $30,000","Under $50,000 and white",Income inequality,No,No,Hillary Clinton,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,66,"No, this is my first caucus",Has the right experience,White,White,State questionnaire,White,White,White,West,Hillary Clinton,Female,White women,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Version 1,1.22262728214264,Yes,65+,60+,65 or over,45+,50+,60+,65+,White 60+
130352,Complete,Call 1,2,College graduate,College graduate,More than High school graduate,White college degree,1,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $30,000","Under $50,000 and white",Health care,No,No,Hillary Clinton,Change to more liberal policies,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Conservative,Moderate or conservative,Conservative,102,"No, this is my first caucus",Has the right experience,White,White,State questionnaire,White,White,White,West,Hillary Clinton,Female,White women,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Election day exit poll,Sometime last week,Earlier than that,In the last month,This week,No,Version 1,1.4228241443634,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
130353,Complete,Call 1,4,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,2,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","Over $50,000 and non white",Health care,No,No,Hillary Clinton,Generally continue Barack Obama's policies,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats, , , ,26,"Yes, I attended a caucus before",Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black,West,Hillary Clinton,Female,Black women,Suburbs,Suburbs,English,Nevada,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Version 1,1.05584704875946,No,65+,60+,65 or over,45+,50+,60+,65+,Black 60+
130355,Complete,Call 1,3,Postgraduate study,College graduate,More than High school graduate,White college degree,2, , , , , , ,Terrorism,No,No,Hillary Clinton,Generally continue Barack Obama's policies,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,Moderate or conservative,Moderate,66,"No, this is my first caucus",Has the right experience,White,White,State questionnaire,White,White,White,West,Hillary Clinton,Female,White women,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,No,Version 1,1.22262728214264,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
130356,Complete,Call 1,2,High school or less,No college degree,High school graduate or less,White no college degree,1,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $30,000","Under $50,000 and white",Health care,No,No,Hillary Clinton,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,102,"No, this is my first caucus",Cares about people like me,White,White,State questionnaire,White,White,White,West,Hillary Clinton,Male,White men,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Yes,Version 1,1.42483723163605,Yes,65+,60+,65 or over,45+,50+,60+,65+,White 60+
130358,Complete,Call 1,2,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $30,000","Under $50,000 and white",Health care,No,No,Hillary Clinton,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,102,"No, this is my first caucus",Can win in November,White,White,State questionnaire,White,White,White,West,Hillary Clinton,Female,White women,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Version 1,1.4228241443634,Yes,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44
130362,Complete,Call 1,1,Postgraduate study,College graduate,More than High school graduate,White college degree,2,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","Over $50,000 and white",Economy/Jobs,No,No,Hillary Clinton,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Very liberal,Liberal,Liberal,56,"Yes, I attended a caucus before",Has the right experience,White,White,State questionnaire,White,White,White,West,Hillary Clinton,Male,White men,"Cities over 500,000","Cities over 50,000",English,Nevada,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Version 1,.58676677942276,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
130363,Complete,Call 1,3,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,2,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000 or more","Over $50,000 and non white",Economy/Jobs,Yes,Yes,Hillary Clinton,Change to more liberal policies,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,Very liberal,Liberal,Liberal,12,"No, this is my first caucus",Has the right experience,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,West,Hillary Clinton,Female,Latino women,"Cities over 500,000","Cities over 50,000",English,Nevada,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Version 1,.767552375793457,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,Latino 45-59
130366,Complete,Call 1,4,Postgraduate study,College graduate,More than High school graduate,Non white college degree,2, , , , , , ,Health care,Yes,Yes,Hillary Clinton,Omit,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent,Independent Women,All others,Moderate,Moderate or conservative,Moderate,26,"No, this is my first caucus",Has the right experience,Other,White,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,West,Hillary Clinton,Female,Latino women,Suburbs,Suburbs,English,Nevada,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Yes,Version 1,.893871963024139,No,65+,60+,65 or over,45+,50+,60+,65+,Latino 60+
130370,Complete,Call 1,4,College graduate,College graduate,More than High school graduate,Non white college degree,2,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","Over $50,000 and non white",Income inequality,No,No,Hillary Clinton,Generally continue Barack Obama's policies,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,Moderate or conservative,Moderate,26,"Yes, I attended a caucus before",Can win in November,Black,Black,State questionnaire,Black,Non-white,Black,West,Hillary Clinton,Male,Black men,Suburbs,Suburbs,English,Nevada,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Version 1,1.12787222862244,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
130376,Complete,Call 1,3,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,2,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"$30,000-$49,999","Under $50,000 and non white",Economy/Jobs,No,No,Hillary Clinton,Generally continue Barack Obama's policies,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Women,All others,Moderate,Moderate or conservative,Moderate,12,"Yes, I attended a caucus before",Can win in November,Black,Black,State questionnaire,Black,Non-white,Black,West,Hillary Clinton,Female,Black women,"Cities over 500,000","Cities over 50,000",English,Nevada,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,No,Version 1,.877831816673279,No,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+
130378,Complete,Call 1,1,Postgraduate study,College graduate,More than High school graduate,White college degree,2, , , , , , ,Terrorism,No,No,Hillary Clinton,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,56,"Yes, I attended a caucus before",Can win in November,White,White,State questionnaire,White,White,White,West,Hillary Clinton,Male,White men,"Cities over 500,000","Cities over 50,000",English,Nevada,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Yes,Version 1,.568123936653137,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
