id,attend,attend2,backside,call,cdnum,clinbusi,clinhone,clinreal,clintonl,econdem1,econdemc,econdems,econfair,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,geocode,govtangr,govtan_1,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,issdem16,married,msdprs16,obamaplc,outsider,party,partybla,partybyr,partyid,partysex,partywhi,phil4,phil2d,phil3x,precinct,prevprid,qlt16dem,qrace3,qraceai,qtype,race,race2b,racerel1,racerelc,racereld,racerels,region,sandbusi,sandersl,sandhone,sandreal,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,trade16,version,weight,whnclinc,xage,xage3,xage8,xage45,xage49,xage60,xage65,xagebyra
442020, , ,Complete,Call 1,1,About right,Yes, , , , , ,Favors the wealthy,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,3,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Terrorism, ,Hillary Clinton,Omit,Be from outside the political establishment,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Very liberal,Liberal,Liberal,8, ,Can win in November,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Too anti-business, ,Yes, ,Male,Black men, ,Rural,Small Cities/Rural, Mississippi,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Version 1,1.34180986881256,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,Black 30-44
442022, , ,Complete,Call 1,1,Too pro-business,Yes, , , , , ,Favors the wealthy,Not too worried,Not worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,3,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Income inequality, ,Hillary Clinton,Change to more liberal policies,Have experience in politics,Independent/Something else,Black non-Democrat,Black Independent,Something else,Independent Women,All others,Moderate,Moderate or conservative,Moderate,14, ,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Too anti-business, ,Yes, ,Female,Black women, ,Suburbs,Suburbs, Mississippi,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Version 1,.562422394752502,No,65+,60+,65 or over,45+,50+,60+,65+,Black 60+
442027, , ,Complete,Call 1,3,About right,Yes, , , , , ,Is fair to most Americans,Very worried,Worried,High school or less,No college degree,High school graduate or less,Non white no college degree,2,Omit,Omit,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Health care, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats, , , ,102, ,Has the right experience,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Too anti-business, ,No, ,Female,Black women, ,Rural,Small Cities/Rural, Mississippi,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Version 1,.631974041461945,No,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+
442031, , ,Complete,Call 1,4,About right,Yes, , , , , ,Favors the wealthy,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,2,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Economy/Jobs, ,Hillary Clinton,Change to more liberal policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,49, ,Can win in November,White,White,State questionnaire,White,White, , , , ,South,Too anti-business, ,Yes, ,Male,White men, ,Rural,Small Cities/Rural, Mississippi,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Version 1,1.65444028377533,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
442036, , ,Not complete,Call 1,2, , , , , , , ,Favors the wealthy,Very worried,Worried, , , , ,1, , , , , , , , , , , ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics, , , , , , , , , ,36, , ,Black,Black,State questionnaire,Black,Non-white, , , , ,South, , , , ,Female,Black women, ,"Cities 50,000-500,000","Cities over 50,000", Mississippi,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Version 1,1.09911394119263, ,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Black 30-44
442044, , ,Complete,Call 1,1,About right,Yes, , , , , ,Favors the wealthy,Not too worried,Not worried,College graduate,College graduate,More than High school graduate,Non white college degree,3,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Health care, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Conservative,Moderate or conservative,Conservative,14, ,Has the right experience,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Too pro-business, ,No, ,Male,Black men, ,Suburbs,Suburbs, Mississippi,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Version 1,.578923523426056,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,Black 45-59
442051, , ,Complete,Call 1,3,About right,Yes, , , , , ,Favors the wealthy,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,2,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Economy/Jobs, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Conservative,Moderate or conservative,Conservative,102, ,Cares about people like me,Black,Black,State questionnaire,Black,Non-white, , , , ,South,About right, ,Yes, ,Male,Black men, ,Rural,Small Cities/Rural, Mississippi,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Version 1,.650515794754028,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,Black 30-44
442053, , ,Complete,Call 1,2,About right,Yes, , , , , ,Favors the wealthy,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,Non white college degree,1,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Economy/Jobs, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Very liberal,Liberal,Liberal,36, ,Cares about people like me,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Too anti-business, ,No, ,Male,Black men, ,"Cities 50,000-500,000","Cities over 50,000", Mississippi,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Version 1,1.14340698719025,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
442056, , ,Complete,Call 1,4,About right,Yes, , , , , ,Favors the wealthy,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,2,Angry,"Dissatisfied, but not angry or Angry",Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Health care, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Very liberal,Liberal,Liberal,49, ,Has the right experience,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Too pro-business, ,Yes, ,Male,Black men, ,Rural,Small Cities/Rural, Mississippi,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Version 1,.634046494960785,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
442068, , ,Complete,Call 1,2,Omit,Yes, , , , , ,Favors the wealthy,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,1,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Economy/Jobs, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Very liberal,Liberal,Liberal,36, ,Cares about people like me,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Omit, ,Yes, ,Female,Black women, ,"Cities 50,000-500,000","Cities over 50,000", Mississippi,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Version 1,1.09911394119263,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
442070, , ,Complete,Call 1,1,Too pro-business,No, , , , , ,Favors the wealthy,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,3,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Income inequality, ,Bernie Sanders,Change to more liberal policies,Have experience in politics,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Men,All others,Very liberal,Liberal,Liberal,8, ,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white, , , , ,South,About right, ,Yes, ,Male,Black men, ,Rural,Small Cities/Rural, Mississippi,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Version 1,.863646805286407,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,Black 30-44
442071, , ,Complete,Call 1,4,About right,Yes, , , , , ,Favors the wealthy,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,2,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Health care, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,49, ,Can win in November,White,White,State questionnaire,White,White, , , , ,South,About right, ,Yes, ,Male,White men, ,Rural,Small Cities/Rural, Mississippi,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Version 1,1.6720552444458,No,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
442072, , ,Not complete,Call 1,1, , , , , , , ,Favors the wealthy,Somewhat worried,Worried, , , , ,3, , , , , , , , , , , ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics, , , , , , , , , ,112, , ,White,White,State questionnaire,White,White, , , , ,South, , , , ,Female,White women, ,Rural,Small Cities/Rural, Mississippi,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Version 1,2.40809416770935, ,65+,60+,65 or over,45+,50+,60+,65+,White 60+
442088, , ,Complete,Call 1,1,About right,Omit, , , , , ,Favors the wealthy,Somewhat worried,Worried, , , , ,3,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic", , , , , , , ,Terrorism, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,Moderate or conservative,Moderate,112, ,Cares about people like me,White,White,State questionnaire,White,White, , , , ,South,Omit, ,Omit, ,Male,White men, ,Rural,Small Cities/Rural, Mississippi,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Version 1,2.42184448242188, ,65+,60+,65 or over,45+,50+,60+,65+,White 60+
442092, , ,Complete,Call 1,4,About right,No, , , , , ,Favors the wealthy,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,2,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Economy/Jobs, ,Bernie Sanders,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,21, ,Cares about people like me,White,White,State questionnaire,White,White, , , , ,South,About right, ,Yes, ,Male,White men, ,Rural,Small Cities/Rural, Mississippi,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Version 1,.373223572969437,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
442096, , ,Complete,Call 1,2,About right,Yes, , , , , ,Is fair to most Americans,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,1,Angry,"Dissatisfied, but not angry or Angry",Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Economy/Jobs, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Very liberal,Liberal,Liberal,75, ,Can win in November,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Too pro-business, ,Yes, ,Male,Black men, ,Rural,Small Cities/Rural, Mississippi,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Version 1,.752992749214172,No,65+,60+,65 or over,45+,50+,60+,65+,Black 60+
442117, , ,Complete,Call 1,1,Too anti-business,No, , , , , ,Favors the wealthy,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,3,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Economy/Jobs, ,Bernie Sanders,Generally continue Barack Obama's policies,Have experience in politics,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Somewhat liberal,Liberal,Liberal,15, ,Cares about people like me,White,White,State questionnaire,White,White, , , , ,South,About right, ,Yes, ,Male,White men, ,Suburbs,Suburbs, Mississippi,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Version 1,.627934694290161,Yes,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
442129, , ,Complete,Call 1,4,Too pro-business,No, , , , , ,Favors the wealthy,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,2,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Income inequality, ,Bernie Sanders,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,49, ,Honest and trustworthy,White,White,State questionnaire,White,White, , , , ,South,About right, ,Yes, ,Female,White women, ,Rural,Small Cities/Rural, Mississippi,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Version 1,1.28365921974182,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
442136, , ,Complete,Call 1,1,Too anti-business,Yes, , , , , ,Is fair to most Americans,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,3,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Omit, ,Bernie Sanders,Change to more liberal policies,Be from outside the political establishment,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,112, ,Can win in November,Black,Black,State questionnaire,Black,Non-white, , , , ,South,About right, ,Yes, ,Female,Black women, ,Rural,Small Cities/Rural, Mississippi,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Version 1,.611430704593658,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
442137, , ,Complete,Call 1,1,Too pro-business,No, , , , , ,Favors the wealthy,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,3,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Economy/Jobs, ,Bernie Sanders,Change to more liberal policies,Be from outside the political establishment,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Somewhat liberal,Liberal,Liberal,3, ,Honest and trustworthy,White,White,State questionnaire,White,White, , , , ,South,About right, ,Yes, ,Male,White men, ,Rural,Small Cities/Rural, Mississippi,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Version 1,.430123507976532,Yes,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
442150, , ,Complete,Call 1,2,About right,Yes, , , , , ,Favors the wealthy,Not at all worried,Not worried,College graduate,College graduate,More than High school graduate,Non white college degree,1,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Economy/Jobs, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,36, ,Has the right experience,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Too anti-business, ,Yes, ,Female,Black women, ,"Cities 50,000-500,000","Cities over 50,000", Mississippi,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Version 1,1.09911394119263,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
442161, , ,Complete,Call 1,2,Too pro-business,No, , , , , ,Favors the wealthy,Very worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,1,Angry,"Dissatisfied, but not angry or Angry",Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Terrorism, ,Bernie Sanders,Generally continue Barack Obama's policies,Have experience in politics,Independent/Something else,Black non-Democrat,Black Independent,Something else,Independent Men,All others,Moderate,Moderate or conservative,Moderate,32, ,Can win in November,Black,Black,State questionnaire,Black,Non-white, , , , ,South,About right, ,No, ,Male,Black men, ,"Cities 50,000-500,000","Cities over 50,000", Mississippi,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Version 1,.984601736068726,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,Black 45-59
