id,backside,beattrum,call,cdnum,clinhone,clinreal,clintonw,clinto_1,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,geocode,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,indprs16,inspires,issdem16,latino,married,obamaplc,party,partybla,partybyr,partyid,partysex,partyuni,partywhi,phil4,phil2d,phil3x,precinct,qlt16dem,qrace3,qraceai,qtype,race,race2b,raceai,readywom,readyw_1,region,sandersw,sander_1,sandhone,sandreal,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,trade16,unfaircl,unfairsa,unionhh1,version,votenovc,votenovs,wallst16,weight,whnclinc,winnomde,xage,xage3,xage8,xage45,xage49,xage60,xage65,xagebyra
600613,Complete, ,Call 3,7, ,Realistic,Optimistic,Excited or optimistic,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,3, , , , , , , ,Bernie Sanders, ,Economy/Jobs,No, , ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,Energized the Democratic Party,White Independent,Moderate,Moderate or conservative,Moderate,70,Honest and trustworthy,White,White,State questionnaire,White,White,White,Definitely ready,Definitely ready or probably ready,Midwest,Excited,Excited or optimistic, ,Realistic,Female,White women, ,"Cities over 500,000","Cities over 50,000",Indiana,Election day exit poll, , , , , ,Yes,No, ,Version 2, , ,Hurt the U.S. economy,.249732449650764, ,Hillary Clinton,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
600734,Complete, ,Call 3,7, ,Not realistic,Scared,Concerned or scared,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,3, , , , , , , ,Bernie Sanders, ,Income inequality,No, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,70,Cares about people like me,White,White,State questionnaire,White,White,White,Definitely ready,Definitely ready or probably ready,Midwest,Excited,Excited or optimistic, ,Realistic,Female,White women, ,"Cities over 500,000","Cities over 50,000",Indiana,Election day exit poll, , , , , ,No,No, ,Version 2, , ,Hurt the U.S. economy,.249732449650764, ,Hillary Clinton,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
599634,Complete,Bernie Sanders,Call 2,7,No, , , , , ,College graduate,College graduate,More than High school graduate,White college degree,3,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Bernie Sanders,Income inequality,No,Yes,Change to more liberal policies,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women, ,White Independent,Somewhat liberal,Liberal,Liberal,70,Cares about people like me,White,White,State questionnaire,White,White,White, , ,Midwest, , ,Yes, ,Female,White women,Married women,"Cities over 500,000","Cities over 50,000",Indiana,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs, , ,No,Version 1,Not vote for her,Definitely vote for him, ,.25733670592308,No, ,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
600585,Complete,Bernie Sanders,Call 3,7,No, , , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,3,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Bernie Sanders,Income inequality,No,No,Change to more liberal policies,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women, ,White Independent,Somewhat liberal,Liberal,Liberal,70,Honest and trustworthy,White,White,State questionnaire,White,White,White, , ,Midwest, , ,Yes, ,Female,White women,Non married women,"Cities over 500,000","Cities over 50,000",Indiana,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs, , ,No,Version 1,Probably vote for her,Definitely vote for him, ,.25733670592308,No, ,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
600596,Complete,Hillary Clinton,Call 3,7,No, , , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,3,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Bernie Sanders,Income inequality,No,No,Change to more liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women, ,White Democrat,Very liberal,Liberal,Liberal,70,Honest and trustworthy,White,White,State questionnaire,White,White,White, , ,Midwest, , ,Yes, ,Female,White women,Non married women,"Cities over 500,000","Cities over 50,000",Indiana,Election day exit poll,Just today,Last few days,In the last month,This week,Takes away U.S. jobs, , ,No,Version 1,Not vote for her,Definitely vote for him, ,.25733670592308,No, ,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
598593,Complete, ,Call 1,7, ,Realistic,Optimistic,Excited or optimistic,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,3, , , , , , , ,Hillary Clinton, ,Economy/Jobs,No, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Moderate,Moderate or conservative,Moderate,70,Has the right experience,White,White,State questionnaire,White,White,White,Definitely ready,Definitely ready or probably ready,Midwest,Concerned,Concerned or scared, ,Not realistic,Female,White women, ,"Cities over 500,000","Cities over 50,000",Indiana,Election day exit poll, , , , , ,No,No, ,Version 2, , ,Help the U.S. economy,.269593268632889, ,Hillary Clinton,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
600638,Complete, ,Call 3,7, ,Realistic,Excited,Excited or optimistic,Not too worried,Not worried,College graduate,College graduate,More than High school graduate,White college degree,3, , , , , , , ,Hillary Clinton, ,Health care,No, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Divided the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,70,Has the right experience,White,White,State questionnaire,White,White,White,Definitely ready,Definitely ready or probably ready,Midwest,Optimistic,Excited or optimistic, ,Not realistic,Female,White women, ,"Cities over 500,000","Cities over 50,000",Indiana,Election day exit poll, , , , , ,No,Yes, ,Version 2, , ,Hurt the U.S. economy,.269593268632889, ,Hillary Clinton,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
600749,Complete, ,Call 3,7, ,Realistic,Optimistic,Excited or optimistic,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,3, , , , , , , ,Hillary Clinton, ,Economy/Jobs,No, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,70,Has the right experience,White,White,State questionnaire,White,White,White,Definitely ready,Definitely ready or probably ready,Midwest,Concerned,Concerned or scared, ,Realistic,Female,White women, ,"Cities over 500,000","Cities over 50,000",Indiana,Election day exit poll, , , , , ,No,No, ,Version 2, , ,Hurt the U.S. economy,.269593268632889, ,Hillary Clinton,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44
600818,Complete, ,Call 3,7, ,Realistic,Optimistic,Excited or optimistic,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,3, , , , , , , ,Hillary Clinton, ,Health care,No, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,70,Has the right experience,White,White,State questionnaire,White,White,White,Probably ready,Definitely ready or probably ready,Midwest,Optimistic,Excited or optimistic, ,Realistic,Female,White women, ,"Cities over 500,000","Cities over 50,000",Indiana,Election day exit poll, , , , , ,No,No, ,Version 2, , ,Hurt the U.S. economy,.269593268632889, ,Hillary Clinton,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59
600930,Complete, ,Call 3,7, ,Realistic,Optimistic,Excited or optimistic,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,3, , , , , , , ,Hillary Clinton, ,Health care,No, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,70,Can win in November,White,White,State questionnaire,White,White,White,Definitely ready,Definitely ready or probably ready,Midwest,Optimistic,Excited or optimistic, ,Realistic,Female,White women, ,"Cities over 500,000","Cities over 50,000",Indiana,Election day exit poll, , , , , ,No,No, ,Version 2, , ,Hurt the U.S. economy,.269593268632889, ,Hillary Clinton,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
598188,Complete,Bernie Sanders,Call 1,2,No, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Bernie Sanders,Bernie Sanders,Income inequality,No,No,Change to more liberal policies,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men, ,White Independent,Very liberal,Liberal,Liberal,92,Honest and trustworthy,White,White,State questionnaire,White,White,White, , ,Midwest, , ,Yes, ,Male,White men,Non married men,Suburbs,Suburbs,Indiana,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Omit, , ,Yes,Version 1,Probably vote for her,Definitely vote for him, ,.269853681325912,Yes, ,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
600255,Complete,Bernie Sanders,Call 3,2,No, , , , , ,High school or less,No college degree,High school graduate or less,White no college degree,1,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Bernie Sanders,Economy/Jobs,No,No,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men, ,White Democrat,Somewhat liberal,Liberal,Liberal,92,Has the right experience,White,White,State questionnaire,White,White,White, , ,Midwest, , ,Yes, ,Male,White men,Non married men,Suburbs,Suburbs,Indiana,Election day exit poll,In the last few days,Last few days,In the last month,This week,Takes away U.S. jobs, , ,No,Version 1,Not vote for her,Definitely vote for him, ,.269853681325912,No, ,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
600269,Complete,Bernie Sanders,Call 3,2,Omit, , , , , ,High school or less,No college degree,High school graduate or less,White no college degree,1,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Bernie Sanders,Bernie Sanders,Economy/Jobs,No,No,Change to more liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men, ,White Democrat,Somewhat liberal,Liberal,Liberal,92,Cares about people like me,White,White,State questionnaire,White,White,White, , ,Midwest, , ,Yes, ,Male,White men,Non married men,Suburbs,Suburbs,Indiana,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs, , ,No,Version 1,Probably vote for her,Definitely vote for him, ,.269853681325912,Yes, ,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
600317,Complete,Hillary Clinton,Call 3,2,No, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Bernie Sanders,Economy/Jobs,No,No,Change to more liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men, ,White Democrat,Somewhat liberal,Liberal,Liberal,92,Honest and trustworthy,White,White,State questionnaire,White,White,White, , ,Midwest, , ,Yes, ,Male,White men,Non married men,Suburbs,Suburbs,Indiana,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Takes away U.S. jobs, , ,No,Version 1,Not vote for her,Definitely vote for him, ,.269853681325912,No, ,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
598075,Complete, ,Call 1,2, ,Realistic,Excited,Excited or optimistic,Somewhat worried,Worried, , , , ,1, , , , , , , ,Bernie Sanders, ,Income inequality,No, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,92,Has the right experience,White,White,State questionnaire,White,White,White,Definitely ready,Definitely ready or probably ready,Midwest,Excited,Excited or optimistic, ,Realistic,Female,White women, ,Suburbs,Suburbs,Indiana,Election day exit poll, , , , , ,No,No, ,Version 2, , ,Help the U.S. economy,.282099097967148, ,Hillary Clinton,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
600230,Complete, ,Call 3,2, ,Realistic,Optimistic,Excited or optimistic,Very worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,1, , , , , , , ,Bernie Sanders, ,Economy/Jobs,No, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,92,Honest and trustworthy,White,White,State questionnaire,White,White,White,Definitely ready,Definitely ready or probably ready,Midwest,Excited,Excited or optimistic, ,Realistic,Female,White women, ,Suburbs,Suburbs,Indiana,Election day exit poll, , , , , ,No,No, ,Version 2, , ,Hurt the U.S. economy,.282099097967148, ,Hillary Clinton,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
600235,Complete, ,Call 3,2, ,Realistic,Optimistic,Excited or optimistic,Not too worried,Not worried,High school or less,No college degree,High school graduate or less,White no college degree,1, , , , , , , ,Bernie Sanders, ,Health care,No, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,92,Cares about people like me,White,White,State questionnaire,White,White,White,Definitely ready,Definitely ready or probably ready,Midwest,Excited,Excited or optimistic, ,Realistic,Female,White women, ,Suburbs,Suburbs,Indiana,Election day exit poll, , , , , ,No,No, ,Version 2, , ,Hurt the U.S. economy,.282099097967148, ,Hillary Clinton,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
600262,Complete, ,Call 3,2, ,Not realistic,Concerned,Concerned or scared,Very worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,1, , , , , , , ,Bernie Sanders, ,Economy/Jobs,No, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Divided the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,92,Cares about people like me,White,White,State questionnaire,White,White,White,Definitely ready,Definitely ready or probably ready,Midwest,Excited,Excited or optimistic, ,Not realistic,Female,White women, ,Suburbs,Suburbs,Indiana,Election day exit poll, , , , , ,No,No, ,Version 2, , ,Hurt the U.S. economy,.282099097967148, ,Hillary Clinton,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
598502,Complete, ,Call 1,7, ,Realistic,Concerned,Concerned or scared,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate, ,3, , , , , , , ,Bernie Sanders, ,Economy/Jobs,No, , ,Democrat, , ,Democrat,Democratic Women,Energized the Democratic Party, ,Somewhat liberal,Liberal,Liberal,70,Honest and trustworthy, , ,State questionnaire, , , ,Probably not ready,Probably not ready or definitely not ready,Midwest,Optimistic,Excited or optimistic, ,Realistic,Female, , ,"Cities over 500,000","Cities over 50,000",Indiana,Election day exit poll, , , , , ,No,No, ,Version 2, , ,Hurt the U.S. economy,.282141417264938, ,Hillary Clinton,30-44,30-59,30-39,17-44,17-49,30-44,30-39, 
598313,Not complete, ,Call 1,7, ,Not realistic, , , , , , , , ,3, , , , , , , ,Bernie Sanders, , ,No, , , , , , , ,Energized the Democratic Party, , , , ,70, ,White,White,State questionnaire,White,White,White,Definitely ready,Definitely ready or probably ready,Midwest, , , ,Realistic,Male,White men, ,"Cities over 500,000","Cities over 50,000",Indiana,Election day exit poll, , , , , , , , ,Version 2, , ,Help the U.S. economy,.283978849649429, ,Bernie Sanders,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
598334,Complete, ,Call 1,7, ,Not realistic,Scared,Concerned or scared,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,3, , , , , , , ,Bernie Sanders, ,Income inequality,No, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,70,Honest and trustworthy,White,White,State questionnaire,White,White,White,Definitely ready,Definitely ready or probably ready,Midwest,Excited,Excited or optimistic, ,Realistic,Male,White men, ,"Cities over 500,000","Cities over 50,000",Indiana,Election day exit poll, , , , , ,Yes,No, ,Version 2, , ,Hurt the U.S. economy,.283978849649429, ,Hillary Clinton,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
600573,Complete, ,Call 3,7, ,Not realistic,Concerned,Concerned or scared,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,3, , , , , , , ,Bernie Sanders, ,Economy/Jobs,No, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,Energized the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,70,Cares about people like me,White,White,State questionnaire,White,White,White,Probably not ready,Probably not ready or definitely not ready,Midwest,Excited,Excited or optimistic, ,Realistic,Male,White men, ,"Cities over 500,000","Cities over 50,000",Indiana,Election day exit poll, , , , , ,No,No, ,Version 2, , ,Hurt the U.S. economy,.283978849649429, ,Bernie Sanders,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
600827,Complete, ,Call 3,7, ,Not realistic,Scared,Concerned or scared,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,3, , , , , , , ,Bernie Sanders, ,Income inequality,No, , ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,Omit,White Independent,Moderate,Moderate or conservative,Moderate,70,Honest and trustworthy,White,White,State questionnaire,White,White,White,Probably ready,Definitely ready or probably ready,Midwest,Excited,Excited or optimistic, ,Realistic,Male,White men, ,"Cities over 500,000","Cities over 50,000",Indiana,Election day exit poll, , , , , ,Yes,No, ,Version 2, , ,Hurt the U.S. economy,.283978849649429, ,Bernie Sanders,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
600880,Complete, ,Call 3,7, ,Not realistic,Scared,Concerned or scared,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,3, , , , , , , ,Bernie Sanders, ,Income inequality,No, , ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,Energized the Democratic Party,White Independent,Somewhat liberal,Liberal,Liberal,70,Cares about people like me,White,White,State questionnaire,White,White,White,Definitely ready,Definitely ready or probably ready,Midwest,Excited,Excited or optimistic, ,Realistic,Male,White men, ,"Cities over 500,000","Cities over 50,000",Indiana,Election day exit poll, , , , , ,Yes,No, ,Version 2, , ,Hurt the U.S. economy,.283978849649429, ,Bernie Sanders,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
600674,Complete,Hillary Clinton,Call 3,7,Yes, , , , , ,College graduate,College graduate,More than High school graduate,Non white college degree,3,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Hillary Clinton,Hillary Clinton,Economy/Jobs,No,Yes,Generally continue Barack Obama's policies,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women, ,Non-White Democrats,Somewhat liberal,Liberal,Liberal,70,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black, , ,Midwest, , ,Yes, ,Female,Black women,Married women,"Cities over 500,000","Cities over 50,000",Indiana,Election day exit poll,Just today,Last few days,In the last month,This week,Creates more U.S. jobs, , ,No,Version 1,Definitely vote for her,Omit, ,.285610258579254,No, ,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Black 30-44
