id,backside,beattrum,call,cdnum,cicdem16,clinbusi,clinhone,clinreal,clintonl,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,gendiss,gendiss2,geocode,getahead,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,issdem16,married,ncdprs16,obamaplc,outsider,party,partybla,partybyr,partyid,partysex,partywhi,phil4,phil2d,phil3x,precinct,prevprid,qlt16dem,qrace3,qraceai,qtype,race,race2b,racerel1,racerelc,racereld,racerels,region,sandbusi,sandersl,sandhone,sandreal,sathclin,satsande,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,trade16,version,weight,whnclinc,xage,xage3,xage8,xage45,xage49,xage60,xage65,xagebyra
490202,Complete, , ,5,Hillary Clinton,About right,Yes, , ,Not too worried,Not worried,Postgraduate study,College graduate,More than High school graduate, , , ,4, , , , , , , , ,Income inequality, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat, , ,Democrat,Democratic Men, ,Very liberal,Liberal,Liberal, , ,Has the right experience, , ,State questionnaire, , , , , , ,South,About right, ,Yes, , , ,Male, , ,Rural,Small Cities/Rural, North Carolina,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Has no effect on U.S. jobs,Version 1,.924227595329285, ,45-65,30-59,50-59,45+,50+,45-59,50-64, 
490203,Complete, , ,4,Hillary Clinton,About right,Yes, , ,Not too worried,Not worried,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,2, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Income inequality, ,Hillary Clinton,Generally continue Barack Obama's policies,Omit,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Very liberal,Liberal,Liberal, , ,Has the right experience,White,White,State questionnaire,White,White, , , , ,South,Too anti-business, ,Yes, , , ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Telephone survey,In the last month,Earlier than that,In the last month,Earlier than that,Creates more U.S. jobs,Version 1,5.52208280563354,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
490204,Complete, , ,5,Hillary Clinton,About right,Yes, , ,Not too worried,Not worried,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,5, , , , , , , , ,Economy/Jobs, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal, , ,Has the right experience,White,White,State questionnaire,White,White, , , , ,South,Omit, ,Yes, , , ,Female,White women, ,Rural,Small Cities/Rural, North Carolina,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,.887379765510559,No,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
490206,Complete, , ,4,Hillary Clinton,About right,Yes, , ,Not at all worried,Not worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , ,2, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Health care, ,Hillary Clinton,Change to less liberal policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Somewhat liberal,Liberal,Liberal, , ,Has the right experience,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Omit, ,Omit, , , ,Male,Black men, ,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,.717211127281189,No,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+
490207,Complete, , ,1,Hillary Clinton,About right,Yes, , ,Not at all worried,Not worried,High school or less,No college degree,High school graduate or less,Non white no college degree, , ,1, , , , , , , , ,Economy/Jobs, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Conservative,Moderate or conservative,Conservative, , ,Has the right experience,Black,Black,State questionnaire,Black,Non-white, , , , ,South,About right, ,Omit, , , ,Female,Black women, ,Rural,Small Cities/Rural, North Carolina,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,.731003046035767,No,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+
490208,Complete, , ,7,Hillary Clinton,About right,Yes, , ,Not too worried,Not worried,College graduate,College graduate,More than High school graduate,White college degree, , ,1, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Health care, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal, , ,Has the right experience,White,White,State questionnaire,White,White, , , , ,South,Too anti-business, ,Yes, , , ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,.8706374168396,No,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
490209,Complete, , ,5,Hillary Clinton,About right,Yes, , ,Not too worried,Not worried,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,5, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Income inequality, ,Hillary Clinton,Change to more liberal policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal, , ,Has the right experience,White,White,State questionnaire,White,White, , , , ,South,Too anti-business, ,Yes, , , ,Female,White women, ,Rural,Small Cities/Rural, North Carolina,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Has no effect on U.S. jobs,Version 1,1.77475953102112,No,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
490212,Complete, , ,11,Hillary Clinton,About right,Yes, , ,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,5, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Economy/Jobs, ,Hillary Clinton,Change to more liberal policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal, , ,Has the right experience,White,White,State questionnaire,White,White, , , , ,South,Too anti-business, ,Yes, , , ,Female,White women, ,Rural,Small Cities/Rural, North Carolina,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,.887379765510559,Yes,65+,60+,65 or over,45+,50+,60+,65+,White 60+
490213,Complete, , ,13,Hillary Clinton,About right,Yes, , ,Not at all worried,Not worried,High school or less,No college degree,High school graduate or less,Non white no college degree, , ,4, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Health care, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Men,All others,Conservative,Moderate or conservative,Conservative, , ,Has the right experience,Black,Black,State questionnaire,Black,Non-white, , , , ,South,About right, ,Yes, , , ,Male,Black men, ,Suburbs,Suburbs, North Carolina,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,.433318495750427,No,65+,60+,65 or over,45+,50+,60+,65+,Black 60+
490214,Complete, , ,5,Hillary Clinton,About right,Yes, , ,Not at all worried,Not worried,High school or less,No college degree,High school graduate or less,Non white no college degree, , ,4, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Economy/Jobs, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Somewhat liberal,Liberal,Liberal, , ,Has the right experience,Black,Black,State questionnaire,Black,Non-white, , , , ,South,About right, ,Yes, , , ,Male,Black men, ,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,.717211127281189,No,65+,60+,65 or over,45+,50+,60+,65+,Black 60+
490215,Complete, , ,5,Hillary Clinton,About right,Yes, , ,Very worried,Worried,High school or less,No college degree,High school graduate or less,Non white no college degree, , ,1, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Health care, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Very liberal,Liberal,Liberal, , ,Has the right experience,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Too anti-business, ,No, , , ,Female,Black women, ,Rural,Small Cities/Rural, North Carolina,Telephone survey,Sometime last week,Earlier than that,In the last month,This week,Creates more U.S. jobs,Version 1,.731003046035767,No,65+,60+,65 or over,45+,50+,60+,65+,Black 60+
490216,Complete, , ,1,Hillary Clinton,Too pro-business,Yes, , ,Not at all worried,Not worried,Postgraduate study,College graduate,More than High school graduate,Non white college degree, , ,1, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Economy/Jobs, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats, , , , , ,Has the right experience,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Too anti-business, ,Yes, , , ,Female,Black women, ,Rural,Small Cities/Rural, North Carolina,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,.731003046035767,No,65+,60+,65 or over,45+,50+,60+,65+,Black 60+
490217,Complete, , ,1,Hillary Clinton,About right,Yes, , ,Not too worried,Not worried,High school or less,No college degree,High school graduate or less,Non white no college degree, , ,1, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Economy/Jobs, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Very liberal,Liberal,Liberal, , ,Has the right experience,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Too pro-business, ,No, , , ,Female,Black women, ,Suburbs,Suburbs, North Carolina,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Has no effect on U.S. jobs,Version 1,.731003046035767,No,65+,60+,65 or over,45+,50+,60+,65+,Black 60+
490218,Complete, , ,4,Hillary Clinton,About right,Yes, , ,Very worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree, , ,2, , , , , , , , ,Health care, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Very liberal,Liberal,Liberal, , ,Has the right experience,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Too anti-business, ,Yes, , , ,Female,Black women, ,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,.731003046035767,No,65+,60+,65 or over,45+,50+,60+,65+,Black 60+
490219,Complete, , ,2,Hillary Clinton,About right,Yes, , ,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree, , ,2, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Health care, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Very liberal,Liberal,Liberal, , ,Has the right experience,White,White,State questionnaire,White,White, , , , ,South,About right, ,Omit, , , ,Male,White men, ,Rural,Small Cities/Rural, North Carolina,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,1.7412748336792,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
490220,Complete, , ,12,Hillary Clinton,About right,Yes, , ,Not too worried,Not worried,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,4, , , , , , , , ,Income inequality, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,Moderate or conservative,Moderate, , ,Has the right experience,White,White,State questionnaire,White,White, , , , ,South,Omit, ,Yes, , , ,Male,White men, ,Suburbs,Suburbs, North Carolina,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,1.7412748336792,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
490221,Complete, , ,5,Hillary Clinton,About right,Yes, , ,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,2, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Economy/Jobs, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate, , ,Has the right experience,White,White,State questionnaire,White,White, , , , ,South,Too anti-business, ,Yes, , , ,Female,White women, ,Rural,Small Cities/Rural, North Carolina,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,.887379765510559,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
490222,Complete, , ,5,Hillary Clinton,About right,Yes, , ,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,4, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Terrorism, ,Hillary Clinton,Change to more liberal policies,Omit,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate, , ,Has the right experience,White,White,State questionnaire,White,White, , , , ,South,Too anti-business, ,Yes, , , ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Telephone survey,Sometime last week,Earlier than that,In the last month,This week,Creates more U.S. jobs,Version 1,.887379765510559,Yes,65+,60+,65 or over,45+,50+,60+,65+,White 60+
490223,Complete, , ,6,Hillary Clinton,About right,Yes, , ,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree, , ,4, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Health care, ,Hillary Clinton,Change to less liberal policies,Have experience in politics,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,Moderate,Moderate or conservative,Moderate, , ,Has the right experience,White,White,State questionnaire,White,White, , , , ,South,About right, ,Yes, , , ,Female,White women, ,Suburbs,Suburbs, North Carolina,Telephone survey,In the last month,Earlier than that,In the last month,Earlier than that,Takes away U.S. jobs,Version 1,.887379765510559,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
490224,Complete, , ,5,Hillary Clinton,About right,Yes, , ,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree, , ,1, , , , , , , , ,Terrorism, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal, , ,Has the right experience,White,White,State questionnaire,White,White, , , , ,South,Too anti-business, ,Yes, , , ,Female,White women, ,Rural,Small Cities/Rural, North Carolina,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Has no effect on U.S. jobs,Version 1,1.77475953102112,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
490225,Complete, , ,5,Hillary Clinton,Omit,Yes, , ,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,5, , , , , , , , ,Income inequality, ,Hillary Clinton,Change to more liberal policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal, , ,Has the right experience,White,White,State questionnaire,White,White, , , , ,South,Omit, ,Yes, , , ,Female,White women, ,Rural,Small Cities/Rural, North Carolina,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Omit,Version 1,1.77475953102112,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
490226,Complete, , ,11,Hillary Clinton,Too pro-business,Yes, , ,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,5, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Economy/Jobs, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal, , ,Has the right experience,White,White,State questionnaire,White,White, , , , ,South,About right, ,Yes, , , ,Female,White women, ,Rural,Small Cities/Rural, North Carolina,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,1.77475953102112,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
490227,Complete, , ,4,Hillary Clinton,About right,Yes, , ,Not too worried,Not worried,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,2, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Health care, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate, , ,Has the right experience,White,White,State questionnaire,White,White, , , , ,South,Too anti-business, ,Yes, , , ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Has no effect on U.S. jobs,Version 1,1.77475953102112,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
490228,Complete, , ,2,Hillary Clinton,About right,Yes, , ,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree, , ,2, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Income inequality, ,Hillary Clinton,Change to more liberal policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Conservative,Moderate or conservative,Conservative, , ,Has the right experience,Black,Black,State questionnaire,Black,Non-white, , , , ,South,About right, ,Yes, , , ,Female,Black women, ,Rural,Small Cities/Rural, North Carolina,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Omit,Version 1,.731003046035767,No,65+,60+,65 or over,45+,50+,60+,65+,Black 60+
