id,backside,call,cdnum,coalhh,demfair,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,geocode,hrctrump,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,issdem16,latino,novclint,obamaplc,party,partybla,partybyr,partyid,partysex,partywhi,phil4,phil2d,phil3x,precinct,qlt16dem,qrace3,qraceai,qtype,race,race2b,raceai,region,sandtrum,sex,sexbyrac,sizeplac,sizeplc3,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,trade16,version,weight,whnclinc,wvdprs16,xage,xage3,xage8,xage45,xage49,xage60,xage65,xagebyra
627923,Not complete,Call 1,3, , , , , , , , ,4,Vote for Hillary Clinton, , , , , , , , ,No, ,Change to less liberal policies, , , , , , , , , ,6, ,White,White,State questionnaire,White,White,White,East,Not vote for either candidate,Male,White men,Suburbs,Suburbs,West Virginia,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Takes away U.S. jobs,Version 1,1.56988632678986, ,Hillary Clinton,65+,60+,65 or over,45+,50+,60+,65+,White 60+
627925,Complete,Call 1,2,No,Fair,Very worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,3,Vote for Donald Trump,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Economy/Jobs,No,Not too likely,Change to less liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,92,Can win in November,White,White,State questionnaire,White,White,White,East,Vote for Donald Trump,Male,White men,Suburbs,Suburbs,West Virginia,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Takes away U.S. jobs,Version 1,.568109393119812,No,Bernie Sanders,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
627927,Complete,Call 1,1,Yes,Unfair,Very worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,1,Vote for Donald Trump,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Economy/Jobs,No,Not at all likely,Change to less liberal policies,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,Moderate or conservative,Moderate,64,Has the right experience,White,White,State questionnaire,White,White,White,East,Vote for Donald Trump,Female,White women,Rural,Small Cities/Rural,West Virginia,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Creates more U.S. jobs,Version 1,1.35359632968903,Yes,Bernie Sanders,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
627928,Not complete,Call 1,2, , , , , , , , ,3,Not vote for either candidates, , , , , , , , ,No, ,Change to less liberal policies, , , , , , , , , ,92, ,White,White,State questionnaire,White,White,White,East,Not vote for either candidate,Female,White women,Suburbs,Suburbs,West Virginia,Election day exit poll,Just today,Last few days,In the last month,This week,Takes away U.S. jobs,Version 1,.540567219257355, ,Bernie Sanders,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
627929,Not complete,Call 1,3, , , , , , , , ,4,Vote for Donald Trump, , , , , , , , ,No, ,Change to less liberal policies, , , , , , , , , ,6, ,White,White,State questionnaire,White,White,White,East,Vote for Donald Trump,Female,White women,Suburbs,Suburbs,West Virginia,Election day exit poll,In the last few days,Last few days,In the last month,This week,Has no effect on U.S. jobs,Version 1,.937579035758972, ,Bernie Sanders,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44
627930,Complete,Call 1,3,No,Fair,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,Non white college degree,2,Vote for Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Health care,No,Somewhat likely,Generally continue Barack Obama's policies,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Very liberal,Liberal,Liberal,72,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black,East,Not vote for either candidate,Female,Black women,Rural,Small Cities/Rural,West Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,.497885674238205,No,Hillary Clinton,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+
627931,Complete,Call 1,3,Yes,Unfair,Very worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,4,Vote for Hillary Clinton,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Economy/Jobs,No,Somewhat likely,Change to more liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,81,Cares about people like me,White,White,State questionnaire,White,White,White,East,Vote for Bernie Sanders,Female,White women,Rural,Small Cities/Rural,West Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,.954527258872986,Yes,Hillary Clinton,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
627932,Complete,Call 1,3,Yes,Fair,Very worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,4,Vote for Donald Trump,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Economy/Jobs,No,Not too likely,Change to more liberal policies,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Very liberal,Liberal,Liberal,6,Cares about people like me,White,White,State questionnaire,White,White,White,East,Vote for Donald Trump,Male,White men,Suburbs,Suburbs,West Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,.985349178314209,Yes,Bernie Sanders,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
627933,Complete,Call 1,2,No,Unfair,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,3,Not vote for either candidates,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Economy/Jobs,No,Very likely,Change to less liberal policies,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,Moderate or conservative,Moderate,92,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Vote for Bernie Sanders,Male,White men,Suburbs,Suburbs,West Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Omit,Version 1,.488499164581299,No,Bernie Sanders,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59
627934,Complete,Call 1,1,Yes,Unfair,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1,Vote for Donald Trump,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Economy/Jobs,No,Somewhat likely,Change to less liberal policies,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,Moderate or conservative,Moderate,64,Cares about people like me,White,White,State questionnaire,White,White,White,East,Vote for Donald Trump,Male,White men,Rural,Small Cities/Rural,West Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,1.65439665317535,No,Bernie Sanders,65+,60+,65 or over,45+,50+,60+,65+,White 60+
627935,Complete,Call 1,3,Yes,Unfair,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,4,Vote for Donald Trump,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Economy/Jobs, ,Not too likely,Change to less liberal policies,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Somewhat liberal,Liberal,Liberal,6,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Vote for Donald Trump,Male,White men,Suburbs,Suburbs,West Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,1.14593064785004,Yes,Bernie Sanders,65+,60+,65 or over,45+,50+,60+,65+,White 60+
627936,Complete,Call 1,2,No,Unfair,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,3,Vote for Hillary Clinton,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Income inequality,No,Somewhat likely,Change to more liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Very liberal,Liberal,Liberal,92,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Vote for Bernie Sanders,Male,White men,Suburbs,Suburbs,West Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,.488499164581299,No,Bernie Sanders,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
627937,Complete,Call 1,3,Yes,Fair,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,4,Not vote for either candidates,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Economy/Jobs,No,Somewhat likely,Change to less liberal policies,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,Moderate or conservative,Moderate,81,Can win in November,White,White,State questionnaire,White,White,White,East,Not vote for either candidate,Male,White men,Rural,Small Cities/Rural,West Virginia,Election day exit poll,In the last few days,Last few days,In the last month,This week,Creates more U.S. jobs,Version 1,1.00316095352173,No,Hillary Clinton,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
627938,Complete,Call 1,1,No,Fair,Very worried,Worried, , , , ,1,Vote for Donald Trump,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Terrorism,No,Not too likely,Change to less liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,82,Can win in November,White,White,State questionnaire,White,White,White,East,Vote for Donald Trump,Male,White men,"Cities 10,000-50,000",Small Cities/Rural,West Virginia,Election day exit poll,Just today,Last few days,In the last month,This week,Takes away U.S. jobs,Version 1,.521314442157745, ,Bernie Sanders,65+,60+,65 or over,45+,50+,60+,65+,White 60+
627939,Complete,Call 1,3,No,Unfair,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,4,Vote for Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Economy/Jobs,No,Very likely,Change to more liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,6,Has the right experience,White,White,State questionnaire,White,White,White,East,Vote for Bernie Sanders,Male,White men,Suburbs,Suburbs,West Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,1.34989523887634,No,Hillary Clinton,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59
627940,Complete,Call 1,1, ,Fair,Very worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,1,Vote for Hillary Clinton, , , , , , , ,Economy/Jobs,No,Very likely,Change to more liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,82,Cares about people like me,White,White,State questionnaire,White,White,White,East,Not vote for either candidate,Female,White women,"Cities 10,000-50,000",Small Cities/Rural,West Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,.658228635787964, ,Hillary Clinton,65+,60+,65 or over,45+,50+,60+,65+,White 60+
627941,Complete,Call 1,1,Yes,Fair,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1,Vote for Hillary Clinton,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Income inequality,No,Very likely,Change to less liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,64,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Vote for Bernie Sanders,Female,White women,Rural,Small Cities/Rural,West Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,1.57419073581696,Yes,Bernie Sanders,65+,60+,65 or over,45+,50+,60+,65+,White 60+
627942,Complete,Call 1,2,No,Unfair,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,3,Vote for Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Health care,No,Somewhat likely,Omit,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,Moderate or conservative,Moderate,92,Can win in November,White,White,State questionnaire,White,White,White,East,Vote for Bernie Sanders,Female,White women,Suburbs,Suburbs,West Virginia,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Takes away U.S. jobs,Version 1,.464816480875015,No,Bernie Sanders,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59
627943,Complete,Call 1,3,Yes,Unfair,Not too worried,Not worried,Postgraduate study,College graduate,More than High school graduate,White college degree,4,Vote for Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Economy/Jobs,No,Somewhat likely,Generally continue Barack Obama's policies,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,Moderate or conservative,Moderate,81,Has the right experience,White,White,State questionnaire,White,White,White,East,Not vote for either candidate,Female,White women,Rural,Small Cities/Rural,West Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,1.1100857257843,No,Hillary Clinton,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
627944,Complete,Call 1,3,Yes,Unfair,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,4,Vote for Donald Trump,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Economy/Jobs,No,Not too likely,Change to less liberal policies,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,Moderate or conservative,Conservative,6,Omit,White,White,State questionnaire,White,White,White,East,Vote for Donald Trump,Male,White men,Suburbs,Suburbs,West Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,1.14593064785004,Yes,Bernie Sanders,65+,60+,65 or over,45+,50+,60+,65+,White 60+
627945,Complete,Call 1,3,No,Fair,Not too worried,Not worried,Postgraduate study,College graduate,More than High school graduate,White college degree,2,Vote for Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Income inequality,No,Somewhat likely,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,72,Has the right experience,White,White,State questionnaire,White,White,White,East,Vote for Bernie Sanders,Female,White women,Rural,Small Cities/Rural,West Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,.887316703796387,No,Hillary Clinton,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
627946,Complete,Call 1,1,No,Unfair,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1,Vote for Donald Trump,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Economy/Jobs,No,Somewhat likely,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,82,Cares about people like me,White,White,State questionnaire,White,White,White,East,Vote for Bernie Sanders,Male,White men,"Cities 10,000-50,000",Small Cities/Rural,West Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,.448261648416519,No,Bernie Sanders,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
627947,Complete,Call 1,2,No,Fair,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,3,Vote for Donald Trump,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Economy/Jobs,No,Not too likely,Change to less liberal policies,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Somewhat liberal,Liberal,Liberal,92,Cares about people like me,White,White,State questionnaire,White,White,White,East,Vote for Donald Trump,Male,White men,Suburbs,Suburbs,West Virginia,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Creates more U.S. jobs,Version 1,.488499164581299,No,Bernie Sanders,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44
627950,Complete,Call 1,1,Yes,Fair,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1,Vote for Donald Trump, , , , , , , ,Economy/Jobs,No,Omit,Omit,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,Moderate or conservative,Conservative,64,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Vote for Donald Trump,Female,White women,Rural,Small Cities/Rural,West Virginia,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Takes away U.S. jobs,Version 1,1.35359632968903, ,Bernie Sanders,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44
627952,Complete,Call 1,3,Yes,Fair,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,4,Vote for Donald Trump,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Terrorism,No,Somewhat likely,Change to less liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,Moderate or conservative,Moderate,6,Has the right experience,White,White,State questionnaire,White,White,White,East,Vote for Donald Trump,Male,White men,Suburbs,Suburbs,West Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,1.56988632678986,No,Hillary Clinton,65+,60+,65 or over,45+,50+,60+,65+,White 60+
627953,Complete,Call 1,2,No,Fair,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,3,Vote for Donald Trump,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Economy/Jobs,No,Not too likely,Change to less liberal policies,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,Moderate or conservative,Moderate,92,Has the right experience,White,White,State questionnaire,White,White,White,East,Vote for Donald Trump,Male,White men,Suburbs,Suburbs,West Virginia,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Takes away U.S. jobs,Version 1,.488499164581299,No,Bernie Sanders,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44
627954,Complete,Call 1,1,No,Fair,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,1,Vote for Hillary Clinton,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Health care,No,Very likely,Change to more liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,82,Can win in November,White,White,State questionnaire,White,White,White,East,Omit,Female,White women,"Cities 10,000-50,000",Small Cities/Rural,West Virginia,Election day exit poll,Just today,Last few days,In the last month,This week,Creates more U.S. jobs,Version 1,.658228635787964,Yes,Hillary Clinton,65+,60+,65 or over,45+,50+,60+,65+,White 60+
627955,Complete,Call 1,3,No,Fair,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,2,Vote for Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Health care,No,Very likely,Change to more liberal policies,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Somewhat liberal,Liberal,Liberal,72,Cares about people like me,White,White,State questionnaire,White,White,White,East,Vote for Donald Trump,Female,White women,Rural,Small Cities/Rural,West Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,.76297527551651,No,Hillary Clinton,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
627956,Complete,Call 1,1,Yes,Unfair,Very worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,1,Not vote for either candidates,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Health care,No,Not too likely,Change to more liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,82,Can win in November,White,White,State questionnaire,White,White,White,East,Vote for Bernie Sanders,Female,White women,"Cities 10,000-50,000",Small Cities/Rural,West Virginia,Election day exit poll,In the last few days,Last few days,In the last month,This week,Takes away U.S. jobs,Version 1,.496040850877762,Yes,Bernie Sanders,65+,60+,65 or over,45+,50+,60+,65+,White 60+
627958,Complete,Call 1,2,No,Fair,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,3,Vote for Donald Trump,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Health care,No,Somewhat likely,Change to less liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,Moderate or conservative,Moderate,92,Cares about people like me,White,White,State questionnaire,White,White,White,East,Vote for Bernie Sanders,Male,White men,Suburbs,Suburbs,West Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,.568109393119812,Yes,Bernie Sanders,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
627959,Complete,Call 1,1,No,Fair,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,1,Vote for Hillary Clinton,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Economy/Jobs,No,Somewhat likely,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,64,Has the right experience,White,White,State questionnaire,White,White,White,East,Vote for Bernie Sanders,Female,White women,Rural,Small Cities/Rural,West Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Has no effect on U.S. jobs,Version 1,1.79617440700531,Yes,Hillary Clinton,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
627961,Complete,Call 1,1,Yes,Fair,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,1,Vote for Hillary Clinton,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Terrorism,No,Somewhat likely,Change to more liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,82,Cares about people like me,White,White,State questionnaire,White,White,White,East,Vote for Bernie Sanders,Male,White men,"Cities 10,000-50,000",Small Cities/Rural,West Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Has no effect on U.S. jobs,Version 1,.448261648416519,No,Bernie Sanders,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44
627963,Complete,Call 1,2,No,Unfair,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,3,Vote for Hillary Clinton,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Income inequality,No,Very likely,Generally continue Barack Obama's policies,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Somewhat liberal,Liberal,Liberal,92,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Vote for Bernie Sanders,Male,White men,Suburbs,Suburbs,West Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,.488499164581299,Yes,Bernie Sanders,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
627965,Complete,Call 1,1,No,Unfair,Very worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,1,Vote for Hillary Clinton,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Economy/Jobs,No,Not too likely,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,Moderate or conservative,Moderate,82,Can win in November,White,White,State questionnaire,White,White,White,East,Vote for Bernie Sanders,Male,White men,"Cities 10,000-50,000",Small Cities/Rural,West Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,.448261648416519,Yes,Bernie Sanders,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
627966,Complete,Call 1,3,Yes,Fair,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,Non white college degree,2,Vote for Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Economy/Jobs,Yes,Somewhat likely,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,72,Has the right experience,Other,White,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,East,Not vote for either candidate,Female,Latino women,Rural,Small Cities/Rural,West Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,.887316703796387,No,Hillary Clinton,45-65,60+,60-64,45+,50+,60+,50-64,Latino 60+
627968,Not complete,Call 1,1, , , , , , , , ,3,Vote for Hillary Clinton, , , , , , , , ,No, ,Change to less liberal policies, , , , , , , , , ,102, ,White,White,State questionnaire,White,White,White,East,Vote for Bernie Sanders,Male,White men,Rural,Small Cities/Rural,West Virginia,Election day exit poll,Sometime last week,Earlier than that,In the last month,This week,Creates more U.S. jobs,Version 1,.422716975212097, ,Bernie Sanders,65+,60+,65 or over,45+,50+,60+,65+,White 60+
627970,Complete,Call 1,1,No,Unfair,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,1,Vote for Donald Trump,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Economy/Jobs,No,Not at all likely,Change to less liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,Moderate or conservative,Moderate,82,Can win in November,White,White,State questionnaire,White,White,White,East,Vote for Donald Trump,Male,White men,"Cities 10,000-50,000",Small Cities/Rural,West Virginia,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Creates more U.S. jobs,Version 1,.521314442157745,No,Bernie Sanders,65+,60+,65 or over,45+,50+,60+,65+,White 60+
