id,age,age3,age8,age45,age49,age60,age65,ageblack,agebyrac,agebyr_1,backside,beattrum,call,cdnum,cicdem16,clinhone,clinreal,clintonl,econfair,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,gendiss,gendiss2,geocode,getahead,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,inspires,issdem16,married,modprs16,obamaplc,outsider,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil4,phil2d,phil3x,precinct,prevprid,qlt16dem,qrace3,qraceai,qtype,race,race2b,racerel1,racerelc,racereld,racerels,region,sandersl,sandhone,sandreal,sathclin,satsande,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,trade16,unionhh1,version,weight,whnclinc
492163,45-65,30-59,45-49,45+,18-49,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,Complete, ,Call 1,5,Hillary Clinton,Yes, , , ,Very worried,Worried,High school or less,No college degree,High school graduate or less,Non white no college degree, , ,3, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Hillary Clinton,Health care, ,Hillary Clinton,Omit,Omit,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Very liberal,Liberal,Liberal,58, ,Can win in November,Black,Black,State questionnaire,Black,Non-white, , , , ,Midwest, ,Yes, , , ,Male,Black men, ,"Cities 50,000-500,000","Cities over 50,000",Missouri,Election day exit poll,Omit,Omit,Omit,Omit,Creates more U.S. jobs,No,Version 1,1.91135442256927,No
492186,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Hillary Clinton,Call 1,5, , ,Realistic,About right,Is fair to most Americans, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Not an important factor,Not an important factor,3,Getting ahead financially, , , , , , , , ,Health care,Yes,Hillary Clinton, , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,97,Yes,Has the right experience,White,White,State questionnaire,White,White,Gotten better,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,Too liberal, ,Realistic,Satisifed,Satisifed,Female,White women,Married women,Suburbs,Suburbs,Missouri,Election day exit poll, , , , , , ,Version 2,2.80149531364441, 
492212,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Hillary Clinton,Call 1,6, , ,Realistic,About right,Favors the wealthy, , ,College graduate,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,3,Falling behind financially, , , , , , , , ,Health care,No,Hillary Clinton, , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,48,Yes,Has the right experience,White,White,State questionnaire,White,White,Gotten better,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,Too liberal, ,Realistic,Satisifed,Satisifed,Female,White women,Non married women,Suburbs,Suburbs,Missouri,Election day exit poll, , , , , , ,Version 2,1.17828702926636, 
492245,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Hillary Clinton,Call 1,5, , ,Not realistic,About right,Favors the wealthy, , ,College graduate,College graduate,More than High school graduate,White college degree,One of several important factors,The single most important factor or one of several important factors,3,Holding steady financially, , , , , , , , ,Economy/Jobs,Yes,Hillary Clinton, , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,Moderate or conservative,Moderate,97,Yes,Can win in November,White,White,State questionnaire,White,White,Stayed about the same,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Midwest,Too liberal, ,Not realistic,Satisifed,Dissatisfied,Male,White men,Married men,Suburbs,Suburbs,Missouri,Election day exit poll, , , , , , ,Version 2,3.29024004936218, 
492299,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+,Black 60+,Black 45-64,Complete, ,Call 1,5,Hillary Clinton,Yes, , , ,Very worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree, , ,3, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Hillary Clinton,Economy/Jobs, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,58, ,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white, , , , ,Midwest, ,Yes, , , ,Female,Black women, ,"Cities 50,000-500,000","Cities over 50,000",Missouri,Election day exit poll,Sometime last week,Earlier than that,In the last month,This week,Creates more U.S. jobs,No,Version 1,1.69992399215698,No
492319,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Call 1,5,Hillary Clinton,Yes, , , ,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree, , ,3, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Economy/Jobs, ,Hillary Clinton,Change to less liberal policies,Have experience in politics,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,Somewhat liberal,Liberal,Liberal,97, ,Has the right experience,White,White,State questionnaire,White,White, , , , ,Midwest, ,Yes, , , ,Female,White women, ,Suburbs,Suburbs,Missouri,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,No,Version 1,3.23787069320679,No
492340,65+,60+,65 or over,45+,50+,60+,65+,Black 60+,Black 60+,Black 65+,Complete, ,Call 1,6,Hillary Clinton,Yes, , , ,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , ,3, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Hillary Clinton,Health care, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,45+,65+,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Very liberal,Liberal,Liberal,48, ,Cares about people like me,Black,Black,State questionnaire,Black,Non-white, , , , ,Midwest, ,Yes, , , ,Male,Black men, ,Suburbs,Suburbs,Missouri,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,No,Version 1,1.20828330516815,No
492366,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete,Hillary Clinton,Call 1,5, , ,Realistic,About right,Favors the wealthy, , ,Postgraduate study,College graduate,More than High school graduate,Non white college degree,Not an important factor,Not an important factor,3,Holding steady financially, , , , , , , , ,Income inequality,No,Hillary Clinton, , ,18-44,18-64,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Men,All others,Moderate,Moderate or conservative,Moderate,58,Yes,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Gotten better,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,Too liberal, ,Not realistic,Satisifed,Satisifed,Male,Black men,Non married men,"Cities 50,000-500,000","Cities over 50,000",Missouri,Election day exit poll, , , , , , ,Version 2,1.88608634471893, 
492392,45-65,30-59,45-49,45+,18-49,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,Complete, ,Call 1,5,Hillary Clinton,Yes, , , ,Very worried,Worried,High school or less,No college degree,High school graduate or less,Non white no college degree, , ,3, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Hillary Clinton,Economy/Jobs, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Conservative,Moderate or conservative,Conservative,58, ,Has the right experience,Black,Black,State questionnaire,Black,Non-white, , , , ,Midwest, ,Yes, , , ,Male,Black men, ,"Cities 50,000-500,000","Cities over 50,000",Missouri,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,No,Version 1,1.91135442256927,No
492398,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Hillary Clinton,Call 1,5, , ,Realistic,About right,Favors the wealthy, , ,College graduate,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,3,Getting ahead financially, , , , , , , , ,Economy/Jobs,Yes,Hillary Clinton, , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,97,Yes,Has the right experience,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Midwest,About right, ,Realistic,Satisifed,Satisifed,Female,White women,Married women,Suburbs,Suburbs,Missouri,Election day exit poll, , , , , , ,Version 2,3.25646448135376, 
492412,65+,60+,65 or over,45+,50+,60+,65+,Black 60+,Black 60+,Black 65+,Complete, ,Call 1,6,Hillary Clinton,Yes, , , ,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,Non white college degree, , ,3, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Hillary Clinton,Health care, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,45+,65+,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats, , , ,48, ,Can win in November,Black,Black,State questionnaire,Black,Non-white, , , , ,Midwest, ,Yes, , , ,Female,Black women, ,Suburbs,Suburbs,Missouri,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,No,Version 1,1.03717601299286,No
492469,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Hillary Clinton,Call 1,8, , ,Realistic,Not liberal enough,Favors the wealthy, , ,College graduate,College graduate,More than High school graduate,White college degree,One of several important factors,The single most important factor or one of several important factors,5,Getting ahead financially, , , , , , , , ,Income inequality,Yes,Hillary Clinton, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,92,Yes,Has the right experience,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,About right, ,Not realistic,Satisifed,Satisifed,Female,White women,Married women,Rural,Small Cities/Rural,Missouri,Election day exit poll, , , , , , ,Version 2,1.95439672470093, 
492473,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,Hillary Clinton,Call 1,6, , ,Realistic,About right,Favors the wealthy, , ,College graduate,College graduate,More than High school graduate,Non white college degree,One of several important factors,The single most important factor or one of several important factors,3,Holding steady financially, , , , , , , , ,Income inequality,Yes,Hillary Clinton, , ,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,Moderate or conservative,Moderate,48,Yes,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,Too liberal, ,Realistic,Satisifed,Satisifed,Male,Black men,Married men,Suburbs,Suburbs,Missouri,Election day exit poll, , , , , , ,Version 2,1.15075933933258, 
492482,45-65,30-59,50-59,45+,50+,45-59,50-64, , , ,Complete,Hillary Clinton,Call 1,5, , ,Realistic,About right,Favors the wealthy, , ,High school or less,No college degree,High school graduate or less, ,One of several important factors,The single most important factor or one of several important factors,3,Falling behind financially, , , , , , , , ,Omit,No,Hillary Clinton, , ,45+,18-64,Democrat, , ,Democrat,Democratic Men, ,Moderate,Moderate or conservative,Moderate,58,Yes,Cares about people like me, , ,State questionnaire, , ,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,About right, ,Omit,Satisifed,Satisifed,Male, ,Non married men,"Cities 50,000-500,000","Cities over 50,000",Missouri,Election day exit poll, , , , , , ,Version 2,1.94948875904083, 
492583,65+,60+,65 or over,45+,50+,60+,65+,Black 60+,Black 60+,Black 65+,Complete,Hillary Clinton,Call 1,5, , ,Realistic,About right,Favors the wealthy, , ,High school or less,No college degree,High school graduate or less,Non white no college degree,Not an important factor,Not an important factor,3,Getting ahead financially, , , , , , , , ,Omit,No,Hillary Clinton, , ,45+,65+,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Very liberal,Liberal,Liberal,58,Yes,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Stayed about the same,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Midwest,Not liberal enough, ,Not realistic,Satisifed,Dissatisfied,Female,Black women,Non married women,"Cities 50,000-500,000","Cities over 50,000",Missouri,Election day exit poll, , , , , , ,Version 2,1.38155257701874, 
492657,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,Hillary Clinton,Call 1,6, , ,Realistic,About right,Favors the wealthy, , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,One of several important factors,The single most important factor or one of several important factors,3,Holding steady financially, , , , , , , , ,Terrorism,Yes,Hillary Clinton, , ,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,48,Yes,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Stayed about the same,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Midwest,Too liberal, ,Not realistic,Satisifed,Dissatisfied,Female,Black women,Married women,Suburbs,Suburbs,Missouri,Election day exit poll, , , , , , ,Version 2,.97982120513916, 
492783,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 1,6,Hillary Clinton,Yes, , , ,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,3, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Hillary Clinton,Health care, ,Hillary Clinton,Change to less liberal policies,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,48, ,Has the right experience,White,White,State questionnaire,White,White, , , , ,Midwest, ,Yes, , , ,Female,White women, ,Suburbs,Suburbs,Missouri,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Creates more U.S. jobs,No,Version 1,1.13073194026947,No
492836,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,All others,All others,Complete, ,Call 1,6,Hillary Clinton,Yes, , , ,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , ,3, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Hillary Clinton,Economy/Jobs, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,45+,18-64,Independent/Something else,Non-black non-Democrat,All Other,Independent,Independent Men,All others,Somewhat liberal,Liberal,Liberal,48, ,Can win in November,Other,American Indian,State questionnaire,Other,Non-white, , , , ,Midwest, ,Yes, , , ,Male,All other races, ,Suburbs,Suburbs,Missouri,Election day exit poll,In the last few days,Last few days,In the last month,This week,Creates more U.S. jobs,No,Version 1,1.31727361679077,No
492926,45-65,30-59,45-49,45+,18-49,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,Complete, ,Call 1,6,Hillary Clinton,Yes, , , ,Very worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree, , ,3, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Hillary Clinton,Economy/Jobs, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Somewhat liberal,Liberal,Liberal,48, ,Can win in November,Black,Black,State questionnaire,Black,Non-white, , , , ,Midwest, ,Yes, , , ,Male,Black men, ,Suburbs,Suburbs,Missouri,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Has no effect on U.S. jobs,No,Version 1,1.16617631912231,No
492956,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,All others,All others,Complete, ,Call 1,1,Hillary Clinton,No, , , ,Not at all worried,Not worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , ,5, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and non white",Hillary Clinton,Income inequality, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,All Other,Democrat,Democratic Men,Non-White Democrats,Somewhat liberal,Liberal,Liberal,88, ,Has the right experience,Other,Asian,State questionnaire,Asian,Non-white, , , , ,Midwest, ,No, , , ,Male,All other races, ,Rural,Small Cities/Rural,Missouri,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Creates more U.S. jobs,No,Version 1,.663544356822968,No
492982,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,All others,All others,Complete, ,Call 1,1,Hillary Clinton,Yes, , , ,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,Non white college degree, , ,5, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and non white",Hillary Clinton,Economy/Jobs, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,All Other,Democrat,Democratic Men,Non-White Democrats,Somewhat liberal,Liberal,Liberal,88, ,Cares about people like me,Other,Asian,State questionnaire,Asian,Non-white, , , , ,Midwest, ,Omit, , , ,Male,All other races, ,Rural,Small Cities/Rural,Missouri,Election day exit poll,In the last few days,Last few days,In the last month,This week,Creates more U.S. jobs,No,Version 1,.761003494262695,No
492990,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 1,6,Hillary Clinton,Yes, , , ,Not too worried,Not worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,3, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Health care, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,19, ,Cares about people like me,White,White,State questionnaire,White,White, , , , ,Midwest, ,Yes, , , ,Female,White women, ,Suburbs,Suburbs,Missouri,Election day exit poll,In the last few days,Last few days,In the last month,This week,Takes away U.S. jobs,Yes,Version 1,.844277739524841,No
