id,age,age3,age8,age45,age49,age60,age65,ageblack,agebyrac,agebyr_1,backside,beattrum,call,cdnum,cicdem16,clinhone,clinreal,clintonl,clintonw,clinto_1,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,geocode,getahead,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,inspires,issdem16,life,married,obamaplc,outsider,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil4,phil2d,phil3x,precinct,qlt16dem,qrace3,qraceai,qtype,race,race2b,region,sandersl,sandersw,sander_1,sandhone,sandreal,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,terrworr,terworr2,timenh16,timeprif,timeprim,timepriw,trade16,unionhh1,version,weight,whnclinc,widprs16,world
523577,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Call 1,7,Hillary Clinton, ,Realistic,About right,Optimistic,Excited or optimistic, , ,High school or less,No college degree,High school graduate or less,White no college degree,5,Holding steady financially, , , , , , , , ,Health care,Worse than life today, , , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,29,Has the right experience,White,White,State questionnaire,White,White,Midwest,Too liberal,Concerned,Concerned or scared, ,Not realistic,Female,White women, ,Suburbs,Suburbs,Wisconsin,Election day exit poll,Not too worried,Not too or not at all worried, , , , , , ,Version 2,.918260931968689, ,Hillary Clinton,More active role
523578,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 1,2,Hillary Clinton, ,Realistic,About right,Optimistic,Excited or optimistic, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,3,Holding steady financially, , , , , , , , ,Income inequality,Worse than life today, , , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,21,Can win in November,White,White,State questionnaire,White,White,Midwest,Too liberal,Optimistic,Excited or optimistic, ,Not realistic,Female,White women, ,Suburbs,Suburbs,Wisconsin,Election day exit poll,Very worried,Very or somewhat worried, , , , , , ,Version 2,1.08870005607605, ,Hillary Clinton,More active role
523586,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Call 1,2,Hillary Clinton, ,Realistic,About right,Excited,Excited or optimistic, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,3,Holding steady financially, , , , , , , , ,Income inequality,Better than life today, , , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,21,Has the right experience,White,White,State questionnaire,White,White,Midwest,Too liberal,Optimistic,Excited or optimistic, ,Realistic,Female,White women, ,Suburbs,Suburbs,Wisconsin,Election day exit poll,Very worried,Very or somewhat worried, , , , , , ,Version 2,1.08870005607605, ,Hillary Clinton,More active role
523587,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Hillary Clinton,Call 1,2, ,Yes, , , , ,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,3, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Health care, ,Yes,Generally continue Barack Obama's policies,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,15,Has the right experience,White,White,State questionnaire,White,White,Midwest, , , ,Yes, ,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll, , ,Sometime last week,Earlier than that,In the last month,This week,Creates more U.S. jobs,No,Version 1,1.39540123939514,No,Hillary Clinton, 
523588,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 1,8,Hillary Clinton, ,Realistic,About right,Optimistic,Excited or optimistic, , ,High school or less,No college degree,High school graduate or less,White no college degree,4,Holding steady financially, , , , , , , , ,Economy/Jobs,Worse than life today, , , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,Moderate or conservative,Moderate,4,Has the right experience,White,White,State questionnaire,White,White,Midwest,Too liberal,Concerned,Concerned or scared, ,Not realistic,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll,Very worried,Very or somewhat worried, , , , , , ,Version 2,.956283330917358, ,Hillary Clinton,Less active role
523590,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Hillary Clinton,Call 1,7, ,Yes, , , , ,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,5, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Health care, , ,Generally continue Barack Obama's policies,Omit,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,Moderate or conservative,Moderate,53,Can win in November,White,White,State questionnaire,White,White,Midwest, , , ,Yes, ,Male,White men, ,Suburbs,Suburbs,Wisconsin,Election day exit poll, , ,In the last month,Earlier than that,In the last month,Earlier than that,Takes away U.S. jobs,Yes,Version 1,.625665307044983,No,Hillary Clinton, 
523594,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 1,2,Hillary Clinton, ,Realistic,About right,Excited,Excited or optimistic, , ,College graduate,College graduate,More than High school graduate,White college degree,3,Holding steady financially, , , , , , , , ,Income inequality,Better than life today, , , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,21,Has the right experience,White,White,State questionnaire,White,White,Midwest,About right,Concerned,Concerned or scared, ,Not realistic,Female,White women, ,Suburbs,Suburbs,Wisconsin,Election day exit poll,Not too worried,Not too or not at all worried, , , , , , ,Version 2,1.08870005607605, ,Hillary Clinton,About the same role as now
523598,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,All others,All others,Complete, ,Call 1,8,Hillary Clinton, ,Realistic,About right,Excited,Excited or optimistic, , ,Postgraduate study,College graduate,More than High school graduate,Non white college degree,4,Getting ahead financially, , , , , , , , ,Economy/Jobs,About the same, , , ,18-44,18-64,Democrat,Non-black Democrat,All Other,Democrat,Democratic Men,Non-White Democrats,Somewhat liberal,Liberal,Liberal,4,Has the right experience,Other,Asian,State questionnaire,Asian,Non-white,Midwest,Not liberal enough,Excited,Excited or optimistic, ,Not realistic,Male,All other races, ,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll,Not too worried,Not too or not at all worried, , , , , , ,Version 2,.956283330917358, ,Hillary Clinton,Less active role
523600,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,Latino 45-59,Latino 45-64,Complete, ,Call 1,2,Hillary Clinton, ,Realistic,About right,Optimistic,Excited or optimistic, , ,Postgraduate study,College graduate,More than High school graduate,Non white college degree,3,Holding steady financially, , , , , , , , ,Health care,About the same, , , ,45+,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal,15,Cares about people like me,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Midwest,About right,Optimistic,Excited or optimistic, ,Realistic,Female,Latino women, ,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll,Very worried,Very or somewhat worried, , , , , , ,Version 2,1.3769359588623, ,Hillary Clinton,Less active role
523602,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Hillary Clinton,Call 1,8, ,Yes, , , , ,Not at all worried,Not worried,High school or less,No college degree,High school graduate or less,White no college degree,4, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Health care, ,Yes,Generally continue Barack Obama's policies,Have experience in politics,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,Moderate or conservative,Moderate,78,Can win in November,White,White,State questionnaire,White,White,Midwest, , , ,Yes, ,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll, , ,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,No,Version 1,1.12693774700165,No,Hillary Clinton, 
523603,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Call 1,2,Hillary Clinton, ,Realistic,About right,Optimistic,Excited or optimistic, , ,College graduate,College graduate,More than High school graduate,White college degree,3,Holding steady financially, , , , , , , , ,Income inequality,Worse than life today, , , ,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Somewhat liberal,Liberal,Liberal,21,Has the right experience,White,White,State questionnaire,White,White,Midwest,Too liberal,Concerned,Concerned or scared, ,Not realistic,Female,White women, ,Suburbs,Suburbs,Wisconsin,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , , , ,Version 2,1.08870005607605, ,Hillary Clinton,About the same role as now
523607,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Call 1,7,Hillary Clinton, ,Realistic,About right,Optimistic,Excited or optimistic, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,5,Falling behind financially, , , , , , , , ,Economy/Jobs,Worse than life today, , , ,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,Moderate or conservative,Moderate,29,Has the right experience,White,White,State questionnaire,White,White,Midwest,Too liberal,Concerned,Concerned or scared, ,Not realistic,Male,White men, ,Suburbs,Suburbs,Wisconsin,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , , , ,Version 2,.918260931968689, ,Hillary Clinton,About the same role as now
523608,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Hillary Clinton,Call 1,7, ,Yes, , , , ,Not too worried,Not worried,College graduate,College graduate,More than High school graduate,White college degree,5, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Hillary Clinton,Health care, ,Yes,Generally continue Barack Obama's policies,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,53,Has the right experience,White,White,State questionnaire,White,White,Midwest, , , ,Yes, ,Male,White men,Married men,Suburbs,Suburbs,Wisconsin,Election day exit poll, , ,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,No,Version 1,.625665307044983,No,Hillary Clinton, 
523609,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Hillary Clinton,Call 1,1, ,Yes, , , , ,Not too worried,Not worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,2, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Economy/Jobs, ,Yes,Generally continue Barack Obama's policies,Have experience in politics,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,45,Has the right experience,White,White,State questionnaire,White,White,Midwest, , , ,Yes, ,Female,White women,Married women,Suburbs,Suburbs,Wisconsin,Election day exit poll, , ,Before that,Earlier than that,Earlier than that,Earlier than that,Has no effect on U.S. jobs,Yes,Version 1,1.94756281375885,No,Hillary Clinton, 
523611,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 1,2,Hillary Clinton, ,Realistic,About right,Excited,Excited or optimistic, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,3,Getting ahead financially, , , , , , , , ,Economy/Jobs,Worse than life today, , , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,21,Honest and trustworthy,White,White,State questionnaire,White,White,Midwest,About right,Optimistic,Excited or optimistic, ,Realistic,Female,White women, ,Suburbs,Suburbs,Wisconsin,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , , , ,Version 2,1.08870005607605, ,Hillary Clinton,Less active role
523616,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Hillary Clinton,Call 1,7, ,No, , , , ,Not too worried,Not worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,5, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Hillary Clinton,Economy/Jobs, ,Yes,Change to more liberal policies,Have experience in politics,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Somewhat liberal,Liberal,Liberal,53,Honest and trustworthy,White,White,State questionnaire,White,White,Midwest, , , ,Yes, ,Male,White men,Married men,Suburbs,Suburbs,Wisconsin,Election day exit poll, , ,In the last few days,Last few days,In the last month,This week,Has no effect on U.S. jobs,Yes,Version 1,.625665307044983,Yes,Hillary Clinton, 
523617,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 1,8,Hillary Clinton, ,Realistic,About right,Excited,Excited or optimistic, , ,College graduate,College graduate,More than High school graduate,White college degree,4,Getting ahead financially, , , , , , , , ,Health care,Better than life today, , , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,78,Has the right experience,White,White,State questionnaire,White,White,Midwest,Too liberal,Optimistic,Excited or optimistic, ,Not realistic,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , , , ,Version 2,1.11202502250671, ,Hillary Clinton,About the same role as now
523621,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 1,2,Hillary Clinton, ,Realistic,About right,Concerned,Concerned or scared, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,3,Holding steady financially, , , , , , , , ,Income inequality,Worse than life today, , , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,Moderate or conservative,Moderate,21,Has the right experience,White,White,State questionnaire,White,White,Midwest,Too liberal,Scared,Concerned or scared, ,Not realistic,Male,White men, ,Suburbs,Suburbs,Wisconsin,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , , , ,Version 2,1.08870005607605, ,Hillary Clinton,More active role
523622,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete, ,Call 1,1,Hillary Clinton, ,Realistic,Too liberal,Excited,Excited or optimistic, , ,College graduate,College graduate,More than High school graduate,Non white college degree,2,Holding steady financially, , , , , , , , ,Economy/Jobs,Better than life today, , , ,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal,45,Has the right experience,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Midwest,Not liberal enough,Scared,Concerned or scared, ,Not realistic,Female,Latino women, ,Suburbs,Suburbs,Wisconsin,Election day exit poll,Very worried,Very or somewhat worried, , , , , , ,Version 2,1.921790599823, ,Hillary Clinton,More active role
523623,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Omit,Call 1,2, ,Omit, , , , ,Not at all worried,Not worried, , , , ,3, , , , , , , , ,Omit,Omit, , ,Generally continue Barack Obama's policies,Have experience in politics,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent, , , ,15,Can win in November,White,White,State questionnaire,White,White,Midwest, , , ,Omit, ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll, , ,Before that,Earlier than that,Earlier than that,Earlier than that,Omit, ,Version 1,1.39540123939514, ,Hillary Clinton, 
523624,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 1,7,Hillary Clinton, ,Realistic,About right,Optimistic,Excited or optimistic, , ,College graduate,College graduate,More than High school graduate,White college degree,5,Holding steady financially, , , , , , , , ,Income inequality,About the same, , , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,Moderate or conservative,Moderate,29,Has the right experience,White,White,State questionnaire,White,White,Midwest,About right,Optimistic,Excited or optimistic, ,Realistic,Male,White men, ,Suburbs,Suburbs,Wisconsin,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , , , ,Version 2,.918260931968689, ,Hillary Clinton,More active role
523626,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Hillary Clinton,Call 1,7, ,Yes, , , , ,Not too worried,Not worried,College graduate,College graduate,More than High school graduate,White college degree,5, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Health care, ,Yes,Generally continue Barack Obama's policies,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Very liberal,Liberal,Liberal,53,Can win in November,White,White,State questionnaire,White,White,Midwest, , , ,Yes, ,Male,White men,Married men,Suburbs,Suburbs,Wisconsin,Election day exit poll, , ,In the last few days,Last few days,In the last month,This week,Takes away U.S. jobs,No,Version 1,.625665307044983,No,Hillary Clinton, 
523631,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 1,2,Hillary Clinton, ,Realistic,About right,Optimistic,Excited or optimistic, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,3,Getting ahead financially, , , , , , , , ,Income inequality,Worse than life today, , , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,21,Can win in November,White,White,State questionnaire,White,White,Midwest,About right,Optimistic,Excited or optimistic, ,Not realistic,Male,White men, ,Suburbs,Suburbs,Wisconsin,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , , , ,Version 2,1.08870005607605, ,Hillary Clinton,About the same role as now
523632,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Not complete, ,Call 1,1, , ,Realistic, , , , , , , , , ,2,Falling behind financially, , , , , , , , , ,Worse than life today, , , ,45+,18-64, , , , , , , , , ,85, ,White,White,State questionnaire,White,White,Midwest, , , , ,Not realistic,Male,White men, ,Suburbs,Suburbs,Wisconsin,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , , , ,Version 2,.765794098377228, ,Hillary Clinton,Less active role
