id,age,age3,age8,age45,age49,age60,age65,ageblack,agebyrac,agebyr_1,aldprs16,attend,attend2,backside,call,cdnum,clintonl,econfair,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,geocode,govtangr,govtan_1,honestde,honest_1,honest_2,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,intcrisi,intcri_1,intcri_2,issdem16,obamaplc,outsider,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil4,phil2d,phil3x,precinct,prevprid,qlt16dem,qrace3,qraceai,qtype,race,race2b,racerel1,racerelc,racereld,racerels,region,sandersl,sathclin,satsande,scotusde,sex,sexbyrac,sizeplac,sizeplc3,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,unfairde,unfair_1,unfair_2,unionhh1,valuescl,valuesde,valuessa,version,weight,whnclinc
402811,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Black 30-44,Black 30-44,Black 30-44,Hillary Clinton,A few times a month,Occasionally,Complete,Call 1,2,About right, , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,3,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry", , , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Income inequality, , ,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal,67,Yes,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Sanders or Neither of them,Neither of them,Only Clinton or Neither of them,South,About right,Satisifed,Dissatisfied, ,Female,Black women,"Cities 50,000-500,000","Cities over 50,000",Alabama,Election day exit poll, , , , , , , ,No, , , ,Version 2,.908496558666229,No
402822,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+,Black 60+,Black 45-64,Hillary Clinton, , ,Complete,Call 1,7, ,Favors the wealthy,Very worried,Worried,High school or less,No college degree,High school graduate or less,Non white no college degree,3, , ,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", , , ,Terrorism,Generally continue Barack Obama's policies,Have experience in politics,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,38, ,Cares about people like me,Black,Black,State questionnaire,Black,Non-white, , , , ,South, , , ,Hillary Clinton,Female,Black women,"Cities 50,000-500,000","Cities over 50,000",Alabama,Election day exit poll,In the last few days,Last few days,In the last month,This week,Neither did,Only Sanders or Neither of them,Only Clinton or Neither of them, ,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,1.49802899360657,No
402824,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+,Black 60+,Black 45-64,Hillary Clinton,Once a week,Weekly,Complete,Call 1,5,Not liberal enough, , , ,High school or less,No college degree,High school graduate or less,Non white no college degree,1,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry", , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Income inequality, , ,45+,18-64,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Men,All others,Moderate,Moderate or conservative,Moderate,44,Yes,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Stayed about the same,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,South,Too liberal,Satisifed,Omit, ,Male,Black men,"Cities 50,000-500,000","Cities over 50,000",Alabama,Election day exit poll, , , , , , , ,No, , , ,Version 2,.654629468917847,No
402842,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Hillary Clinton, , ,Complete,Call 1,2, ,Favors the wealthy,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,3, , ,Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", , , ,Income inequality,Generally continue Barack Obama's policies,Be from outside the political establishment,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,67, ,Cares about people like me,Black,Black,State questionnaire,Black,Non-white, , , , ,South, , , ,Hillary Clinton,Female,Black women,"Cities 50,000-500,000","Cities over 50,000",Alabama,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Neither did,Only Sanders or Neither of them,Only Clinton or Neither of them, ,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Version 1,.965510427951813,No
402852,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+,Black 60+,Black 45-64,Hillary Clinton, , ,Complete,Call 1,7, ,Favors the wealthy,Very worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,3, , ,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", , , ,Health care,Generally continue Barack Obama's policies,Have experience in politics,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Conservative,Moderate or conservative,Conservative,17, ,Can win in November,Black,Black,State questionnaire,Black,Non-white, , , , ,South, , , ,Hillary Clinton,Female,Black women,Rural,Small Cities/Rural,Alabama,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Neither did,Only Sanders or Neither of them,Only Clinton or Neither of them, ,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,1.53997468948364,No
402853,45-65,30-59,45-49,45+,18-49,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,Hillary Clinton, , ,Complete,Call 1,5, ,Favors the wealthy,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,1, , ,Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", , , ,Health care,Generally continue Barack Obama's policies,Have experience in politics,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Very liberal,Liberal,Liberal,44, ,Has the right experience,Black,Black,State questionnaire,Black,Non-white, , , , ,South, , , ,Hillary Clinton,Female,Black women,"Cities 50,000-500,000","Cities over 50,000",Alabama,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Only Clinton did,Only Clinton or Both of them,Only Clinton or Neither of them, ,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Version 1,.571341216564178,No
402857,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Hillary Clinton,Once a week,Weekly,Complete,Call 1,1,About right, , , ,College graduate,College graduate,More than High school graduate,Non white college degree,4,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic", , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Income inequality, , ,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal,57,Yes,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,South,Not liberal enough,Satisifed,Satisifed, ,Female,Black women,"Cities 50,000-500,000","Cities over 50,000",Alabama,Election day exit poll, , , , , , , ,Yes, , , ,Version 2,.593036472797394,No
402873,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Black 18-29,Black 18-29,Black 18-29,Hillary Clinton,More than once a week,Weekly,Complete,Call 1,7,About right, , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,3,Angry,"Dissatisfied, but not angry or Angry", , , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Health care, , ,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Very liberal,Liberal,Liberal,38,Yes,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,About right,Satisifed,Satisifed, ,Female,Black women,"Cities 50,000-500,000","Cities over 50,000",Alabama,Election day exit poll, , , , , , , ,No, , , ,Version 2,1.17569375038147,No
402878,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Hillary Clinton,Once a week,Weekly,Complete,Call 1,5,About right, , , ,College graduate,College graduate,More than High school graduate,Non white college degree,1,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry", , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Economy/Jobs, , ,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,44,Yes,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,About right,Satisifed,Satisifed, ,Female,Black women,"Cities 50,000-500,000","Cities over 50,000",Alabama,Election day exit poll, , , , , , , ,No, , , ,Version 2,.56621778011322,No
402883,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,All others,All others,Hillary Clinton, , ,Complete,Call 1,1, ,Favors the wealthy,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,Non white college degree,4, , ,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", , , ,Economy/Jobs,Change to more liberal policies,Have experience in politics,45+,18-64,Independent/Something else,Non-black non-Democrat,All Other,Independent,Independent Men,All others,Very liberal,Liberal,Liberal,57, ,Can win in November,Other,Other,State questionnaire,Other,Non-white, , , , ,South, , , ,Bernie Sanders,Male,All other races,"Cities 50,000-500,000","Cities over 50,000",Alabama,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Only Clinton did,Only Clinton or Both of them,Only Clinton or Neither of them, ,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Version 1,2.22634887695313,No
402884,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Hillary Clinton,More than once a week,Weekly,Complete,Call 1,2,About right, , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,3,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic", , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Health care, , ,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,67,Yes,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Gotten better,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,South,Not liberal enough,Satisifed,Dissatisfied, ,Female,Black women,"Cities 50,000-500,000","Cities over 50,000",Alabama,Election day exit poll, , , , , , , , , , , ,Version 2,.908496558666229,No
402904,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+,Black 60+,Black 45-64,Hillary Clinton,More than once a week,Weekly,Complete,Call 1,5,About right, , , ,Postgraduate study,College graduate,More than High school graduate,Non white college degree,1,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic", , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Health care, , ,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal,44,Yes,Can win in November,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,South,Too liberal,Satisifed,Dissatisfied, ,Female,Black women,"Cities 50,000-500,000","Cities over 50,000",Alabama,Election day exit poll, , , , , , , ,No, , , ,Version 2,.648733139038086,No
402906,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Black 30-44,Black 30-44,Black 30-44,Hillary Clinton,Never,Never,Complete,Call 1,1,Not liberal enough, , , ,Postgraduate study,College graduate,More than High school graduate,Non white college degree,4,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic", , , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Economy/Jobs, , ,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Very liberal,Liberal,Liberal,57,Yes,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,About right,Dissatisfied,Satisifed, ,Female,Black women,"Cities 50,000-500,000","Cities over 50,000",Alabama,Election day exit poll, , , , , , , ,No, , , ,Version 2,.593036472797394,No
402909,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Black 30-44,Black 30-44,Black 30-44,Hillary Clinton, , ,Complete,Call 1,2, ,Favors the wealthy,Not too worried,Not worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,3, , ,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", , , ,Economy/Jobs,Generally continue Barack Obama's policies,Have experience in politics,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,67, ,Can win in November,Black,Black,State questionnaire,Black,Non-white, , , , ,South, , , ,Hillary Clinton,Female,Black women,"Cities 50,000-500,000","Cities over 50,000",Alabama,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Neither did,Only Sanders or Neither of them,Only Clinton or Neither of them, ,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,.965510427951813,No
402923,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Hillary Clinton, , ,Complete,Call 1,5, ,Favors the wealthy,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,1, , ,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", , , ,Economy/Jobs,Generally continue Barack Obama's policies,Have experience in politics,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,49, ,Has the right experience,White,White,State questionnaire,White,White, , , , ,South, , , ,Hillary Clinton,Male,White men,"Cities 50,000-500,000","Cities over 50,000",Alabama,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Neither did,Only Sanders or Neither of them,Only Clinton or Neither of them, ,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,1.05817317962646,No
402930,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Black 18-29,Black 18-29,Black 18-29,Hillary Clinton, , ,Complete,Call 1,5, ,Favors the wealthy,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,1, , ,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", , , ,Health care,Generally continue Barack Obama's policies,Have experience in politics,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal,44, ,Has the right experience,Black,Black,State questionnaire,Black,Non-white, , , , ,South, , , ,Hillary Clinton,Female,Black women,"Cities 50,000-500,000","Cities over 50,000",Alabama,Election day exit poll,In the last few days,Last few days,In the last month,This week,Neither did,Only Sanders or Neither of them,Only Clinton or Neither of them, ,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,.571341216564178,No
402931,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Hillary Clinton, , ,Complete,Call 1,1, ,Favors the wealthy,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,4, , ,Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", , , ,Economy/Jobs,Change to less liberal policies,Have experience in politics,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,57, ,Cares about people like me,Black,Black,State questionnaire,Black,Non-white, , , , ,South, , , ,Hillary Clinton,Female,Black women,"Cities 50,000-500,000","Cities over 50,000",Alabama,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Only Clinton did,Only Clinton or Both of them,Only Clinton or Neither of them, ,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Version 1,.598402619361877,No
