id,age,age3,age8,age45,age49,age60,age65,ageblack,agebyrac,agebyr_1,backside,beattrum,call,cdnum,cicdem16,clinhone,clintonw,clinto_1,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,geocode,gunplcyd,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,inspires,issdem16,latino,latinos,married,nydprs16,obamaplc,over45,over65,party,partybla,partybyr,partyid,partysex,partyuni,partywhi,phil4,phil2d,phil3x,precinct,qlt16dem,qrace3,qraceai,qtype,race,race2b,raceai,racerel1,region,rel5,relign10,relwhite,sandersw,sander_1,sandhone,sex,sexbyrac,sexwed,sizeplac,sizeplc3,spanishq,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,trade16,unfairde,unionhh1,version,votenovc,votenovs,wallst16,weight,whnclinc,winnomde
543812,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Hillary Clinton,Call 1,13, ,Yes, , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,1, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Income inequality,No,No,Yes,Hillary Clinton,Generally continue Barack Obama's policies,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women, ,White Democrat,Moderate,Moderate or conservative,Moderate,85,Has the right experience,White,White,State questionnaire,White,White,White, ,East, , , , , ,Yes,Female,White women,Married women,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs, ,No,Version 1,Definitely vote for her,Probably vote for him, ,1.6820422410965,No, 
543828,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,Hillary Clinton,Call 1,4, ,Yes, , , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,2, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Hillary Clinton,Economy/Jobs,No,No,Yes,Hillary Clinton,Generally continue Barack Obama's policies,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women, ,Non-White Democrats,Moderate,Moderate or conservative,Moderate,67,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black, ,East, , , , , ,Omit,Female,Black women,Married women,Suburbs,Suburbs,English, New York,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs, ,Yes,Version 1,Definitely vote for her,Probably vote for him, ,.583589494228363,No, 
543835,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Not complete, ,Call 1,9, , , , , , , , , , ,1, , , , , , , , , , , , , ,Hillary Clinton,Generally continue Barack Obama's policies,45+,18-64, , , , , , , , , , ,44, ,Black,Black,State questionnaire,Black,Non-white,Black, ,East, , , , , , ,Female,Black women, ,"Cities over 500,000","Cities over 50,000", , New York,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, , ,No,Version 1,Definitely vote for her,Not vote for him, ,.819813072681427, , 
543837,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,Latino 45-59,Black 45-64,Complete,Hillary Clinton,Call 1,15, ,Yes, , , , ,Postgraduate study,College graduate,More than High school graduate,Non white college degree,1, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Hillary Clinton,Health care,Yes,Yes,No,Hillary Clinton,Generally continue Barack Obama's policies,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women, ,All others,Somewhat liberal,Liberal,Liberal,3,Can win in November,Other,Black,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino, ,East, , , , , ,Yes,Female,Latino women,Non married women,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs, ,Yes,Version 1,Definitely vote for her,Not vote for him, ,1.01017606258392,No, 
543841,45-65,30-59,45-49,45+,18-49,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,Complete,Hillary Clinton,Call 1,4, ,Yes, , , , ,High school or less,No college degree,High school graduate or less,Non white no college degree,2, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Hillary Clinton,Health care,No,No,Yes,Hillary Clinton,Generally continue Barack Obama's policies,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women, ,Non-White Democrats,Moderate,Moderate or conservative,Moderate,67,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black, ,East, , , , , ,Yes,Female,Black women,Married women,Suburbs,Suburbs,English, New York,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs, ,No,Version 1,Definitely vote for her,Definitely vote for him, ,.583589494228363,No, 
543847,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+,Black 60+,Black 45-64,Complete,Hillary Clinton,Call 1,4, ,Yes, , , , ,High school or less,No college degree,High school graduate or less,Non white no college degree,2, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Hillary Clinton,Terrorism,No,No,No,Hillary Clinton,Generally continue Barack Obama's policies,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women, ,Non-White Democrats,Somewhat liberal,Liberal,Liberal,67,Can win in November,Black,Black,State questionnaire,Black,Non-white,Black, ,East, , , , , ,Yes,Female,Black women,Non married women,Suburbs,Suburbs,English, New York,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs, ,No,Version 1,Definitely vote for her,Not vote for him, ,.549500346183777,No, 
543849,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Hillary Clinton,Call 1,15, ,Yes, , , , ,College graduate,College graduate,More than High school graduate,White college degree,1, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Income inequality,No,No,No,Hillary Clinton,Generally continue Barack Obama's policies,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men, ,White Democrat,Somewhat liberal,Liberal,Liberal,3,Can win in November,White,White,State questionnaire,White,White,White, ,East, , , , , ,Yes,Male,White men,Non married men,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs, ,No,Version 1,Definitely vote for her,Definitely vote for him, ,.997892796993256,No, 
543851,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,All others,All others,Complete,Hillary Clinton,Call 1,9, ,Yes, , , , ,College graduate,College graduate,More than High school graduate,Non white college degree,1, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Hillary Clinton,Income inequality,No,No,Yes,Hillary Clinton,Generally continue Barack Obama's policies,45+,18-64,Democrat,Non-black Democrat,All Other,Democrat,Democratic Women, ,Non-White Democrats,Somewhat liberal,Liberal,Liberal,44,Cares about people like me,Other,Other,State questionnaire,Other,Non-white,Other, ,East, , , , , ,No,Female,All other races,Married women,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs, ,Yes,Version 1,Definitely vote for her,Probably vote for him, ,.778542399406433,No, 
543856,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete,Hillary Clinton,Call 1,15, ,Yes, , , , ,College graduate,College graduate,More than High school graduate,Non white college degree,1, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Hillary Clinton,Income inequality,Yes,Yes,No,Hillary Clinton,Generally continue Barack Obama's policies,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women, ,Non-White Democrats,Somewhat liberal,Liberal,Liberal,3,Has the right experience,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino, ,East, , , , , ,Yes,Female,Latino women,Non married women,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs, ,Yes,Version 1,Definitely vote for her,Probably vote for him, ,1.0188353061676,No, 
543858,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Hillary Clinton,Call 1,9, ,Omit, , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,1, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Hillary Clinton,Income inequality,No,No,No,Hillary Clinton,Change to more liberal policies,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women, ,White Democrat,Very liberal,Liberal,Liberal,44,Can win in November,White,White,State questionnaire,White,White,White, ,East, , , , , ,Omit,Female,White women,Non married women,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs, ,No,Version 1,Definitely vote for her,Definitely vote for him, ,.8143390417099,No, 
543863,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,Latino 45-59,Latino 45-64,Complete,Hillary Clinton,Call 1,16, ,Omit, , , , ,High school or less,No college degree,High school graduate or less,Non white no college degree,3, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Hillary Clinton,Economy/Jobs,Yes,Yes,Yes,Hillary Clinton,Generally continue Barack Obama's policies,45+,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Men, ,Non-White Democrats,Somewhat liberal,Liberal,Liberal,155,Has the right experience,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino, ,East, , , , , ,Omit,Male,Latino men,Married men,Suburbs,Suburbs,English, New York,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Omit, ,No,Version 1,Definitely vote for her,Definitely vote for him, ,.955476224422455,No, 
543866,45-65,30-59,45-49,45+,18-49,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,Complete,Hillary Clinton,Call 1,4, ,Yes, , , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,2, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Hillary Clinton,Terrorism,No,No,No,Hillary Clinton,Generally continue Barack Obama's policies,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women, ,Non-White Democrats,Moderate,Moderate or conservative,Moderate,67,Can win in November,Black,Black,State questionnaire,Black,Non-white,Black, ,East, , , , , ,Yes,Female,Black women,Non married women,Suburbs,Suburbs,English, New York,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs, ,No,Version 1,Definitely vote for her,Definitely vote for him, ,.583589494228363,No, 
543870,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Black 18-29,Black 18-29,Black 18-29,Complete,Omit,Call 1,15, ,Yes, , , , ,Postgraduate study,College graduate,More than High school graduate,Non white college degree,1, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Hillary Clinton,Income inequality,No,No,No,Hillary Clinton,Omit,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women, ,Non-White Democrats,Moderate,Moderate or conservative,Moderate,3,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black, ,East, , , , , ,Yes,Female,Black women,Non married women,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs, ,Yes,Version 1,Definitely vote for her,Definitely vote for him, ,.994902729988098,No, 
543873,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Hillary Clinton,Call 1,9, ,Yes, , , , ,College graduate,College graduate,More than High school graduate,White college degree,1, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Hillary Clinton,Terrorism,No,No,Yes,Hillary Clinton,Generally continue Barack Obama's policies,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women, ,White Independent,Somewhat liberal,Liberal,Liberal,44,Has the right experience,White,White,State questionnaire,White,White,White, ,East, , , , , ,Yes,Female,White women,Married women,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Omit, ,Yes,Version 1,Definitely vote for her,Probably vote for him, ,.826840460300446,No, 
543875,45-65,30-59,45-49,45+,18-49,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,Complete,Hillary Clinton,Call 1,16, ,Yes, , , , ,High school or less,No college degree,High school graduate or less,Non white no college degree,3, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Hillary Clinton,Income inequality,No,No,No,Hillary Clinton,Generally continue Barack Obama's policies,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men, ,Non-White Democrats,Conservative,Moderate or conservative,Conservative,155,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black, ,East, , , , , ,No,Male,Black men,Non married men,Suburbs,Suburbs,English, New York,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs, ,Yes,Version 1,Definitely vote for her,Probably vote for him, ,.947355508804321,No, 
543879,45-65,30-59,45-49,45+,18-49,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,Not complete, ,Call 1,16, , , , , , , , , , ,3, , , , , , , , , , ,No,No, ,Hillary Clinton,Generally continue Barack Obama's policies,45+,18-64, , , , , , , , , , ,155, ,Black,Black,State questionnaire,Black,Non-white,Black, ,East, , , , , , ,Male,Black men, ,Suburbs,Suburbs,English, New York,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, , ,Yes,Version 1,Definitely vote for her,Probably vote for him, ,.947355508804321, , 
543880,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete,Hillary Clinton,Call 1,15, ,Yes, , , , ,Postgraduate study,College graduate,More than High school graduate,Non white college degree,1, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Hillary Clinton,Income inequality,Yes,Yes,No,Hillary Clinton,Generally continue Barack Obama's policies,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women, ,Non-White Democrats,Somewhat liberal,Liberal,Liberal,3,Has the right experience,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino, ,East, , , , , ,No,Female,Latino women,Non married women,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs, ,No,Version 1,Definitely vote for her,Definitely vote for him, ,1.00343096256256,No, 
543885,45-65,30-59,45-49,45+,18-49,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,Complete,Hillary Clinton,Call 1,16, ,Yes, , , , ,College graduate,College graduate,More than High school graduate,Non white college degree,3, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Hillary Clinton,Terrorism,No,No,Yes,Hillary Clinton,Change to more liberal policies,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men, ,Non-White Democrats,Moderate,Moderate or conservative,Moderate,155,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black, ,East, , , , , ,Yes,Male,Black men,Married men,Suburbs,Suburbs,English, New York,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs, ,Yes,Version 1,Definitely vote for her,Probably vote for him, ,.947355508804321,No, 
543886,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,Hillary Clinton,Call 1,4, ,Yes, , , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,2, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Hillary Clinton,Economy/Jobs,No,No,Yes,Hillary Clinton,Generally continue Barack Obama's policies,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women, ,Non-White Democrats,Very liberal,Liberal,Liberal,67,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Black, ,East, , , , , ,Omit,Female,Black women,Married women,Suburbs,Suburbs,English, New York,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs, ,No,Version 1,Definitely vote for her,Probably vote for him, ,.583589494228363,No, 
543887,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete,Hillary Clinton,Call 1,15, ,Yes, , , , ,College graduate,College graduate,More than High school graduate,Non white college degree,1, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Hillary Clinton,Terrorism,No,No,No,Hillary Clinton,Generally continue Barack Obama's policies,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women, ,Non-White Democrats,Somewhat liberal,Liberal,Liberal,3,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black, ,East, , , , , ,Yes,Female,Black women,Non married women,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs, ,No,Version 1,Definitely vote for her,Probably vote for him, ,1.01017606258392,No, 
543894,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Hillary Clinton,Call 1,15, ,Yes, , , , ,College graduate,College graduate,More than High school graduate,White college degree,1, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Hillary Clinton,Income inequality,No,No,Yes,Hillary Clinton,Generally continue Barack Obama's policies,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men, ,White Independent,Moderate,Moderate or conservative,Moderate,3,Has the right experience,White,White,State questionnaire,White,White,White, ,East, , , , , ,Yes,Male,White men,Married men,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Has no effect on U.S. jobs, ,Yes,Version 1,Definitely vote for her,Definitely vote for him, ,.997892796993256,No, 
