id,backside,beattrum,call,cdnum,cicdem16,clinhone,clinreal,clintonl,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,gendiss,gendiss2,geocode,getahead,ildprs16,ildsen16,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,inspires,issdem16,married,obamaplc,outsider,party,partybla,partybyr,partyid,partysex,partywhi,phil4,phil2d,phil3x,precinct,qlt16dem,qrace3,qraceai,qtype,race,race2b,racerel1,racerelc,racereld,racerels,region,sandersl,sandhone,sandreal,sathclin,satsande,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,trade16,version,weight,whnclinc,xage,xage3,xage8,xage45,xage49,xage60,xage65,xagebyra
496933,Complete,Hillary Clinton,Call 1,18, , ,Realistic,About right, , ,College graduate,College graduate,More than High school graduate,Non white college degree,Not an important factor,Not an important factor,5,Getting ahead financially,Hillary Clinton, , , , , , , , , ,Economy/Jobs,Yes, , ,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent,Independent Women,All others,Moderate,Moderate or conservative,Moderate,55,Cares about people like me,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Omit,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,About right, ,Realistic,Satisifed,Satisifed,Female,Latino women,Married women,"Cities 50,000-500,000","Cities over 50,000", Illinois,Election day exit poll, , , , , ,Version 2,.872020661830902, ,30-44,30-59,40-44,17-44,17-49,30-44,40-49,Latino 30-44
501549,Complete,Hillary Clinton,Call 2,6, , ,Realistic,About right, , ,Postgraduate study,College graduate,More than High school graduate,Non white college degree,Not an important factor,Not an important factor,3,Getting ahead financially,Hillary Clinton, , , , , , , , , ,Omit,Yes, , ,Democrat,Non-black Democrat,All Other,Democrat,Democratic Men,Non-White Democrats,Very liberal,Liberal,Liberal,9,Cares about people like me,Other,Asian,State questionnaire,Asian,Non-white,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,About right, ,Not realistic,Satisifed,Satisifed,Male,All other races,Married men,Suburbs,Suburbs, Illinois,Election day exit poll, , , , , ,Version 2,.502415835857391, ,30-44,30-59,30-39,17-44,17-49,30-44,30-39,All others
505102,Complete, ,Call 3,7,Hillary Clinton,Yes, , ,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,Non white no college degree, , ,1, ,Hillary Clinton, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Hillary Clinton,Economy/Jobs, ,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Somewhat liberal,Liberal,Liberal,100,Cares about people like me,Black,Black,State questionnaire,Black,Non-white, , , , ,Midwest, ,No, , , ,Male,Black men, ,"Cities over 500,000","Cities over 50,000", Illinois,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,.813840210437775,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,Black 17-29
505156,Complete,Hillary Clinton,Call 3,7, , ,Realistic,About right, , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Not an important factor,Not an important factor,1,Falling behind financially,Hillary Clinton, , , , , , , , , ,Economy/Jobs,No, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal,100,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,Omit, ,Omit,Satisifed,Satisifed,Female,Black women,Non married women,"Cities over 500,000","Cities over 50,000", Illinois,Election day exit poll, , , , , ,Version 2,.900945246219635, ,30-44,30-59,40-44,17-44,17-49,30-44,40-49,Black 30-44
505206,Complete,Hillary Clinton,Call 3,7, , ,Not realistic,About right, , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,The single most important factor,The single most important factor or one of several important factors,1,Falling behind financially,Hillary Clinton, , , , , , , , , ,Income inequality,Yes, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,100,Can win in November,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,About right, ,Not realistic,Satisifed,Dissatisfied,Female,Black women,Married women,"Cities over 500,000","Cities over 50,000", Illinois,Election day exit poll, , , , , ,Version 2,1.00268292427063, ,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+
505329,Complete,Hillary Clinton,Call 3,14, , ,Realistic,About right, , ,College graduate,College graduate,More than High school graduate,Non white college degree,Not an important factor,Not an important factor,3,Getting ahead financially,Hillary Clinton, , , , , , , , , ,Economy/Jobs,Yes, , ,Independent/Something else,Non-black non-Democrat,All Other,Independent,Independent Women,All others,Moderate,Moderate or conservative,Moderate,96,Omit,Other,Asian,State questionnaire,Asian,Non-white,Stayed about the same,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Midwest,Not liberal enough, ,Not realistic,Satisifed,Dissatisfied,Female,All other races,Married women,"Cities 50,000-500,000","Cities over 50,000", Illinois,Election day exit poll, , , , , ,Version 2,.740642011165619, ,45-65,30-59,50-59,45+,50+,45-59,50-64,All others
505868,Complete,Bernie Sanders,Call 3,14, , ,Realistic,About right, , ,Postgraduate study,College graduate,More than High school graduate,Non white college degree,Not an important factor,Not an important factor,3,Holding steady financially,Hillary Clinton, , , , , , , , , ,Economy/Jobs,Yes, , ,Independent/Something else,Non-black non-Democrat,All Other,Independent,Independent Women,All others,Moderate,Moderate or conservative,Moderate,96,Has the right experience,Other,Asian,State questionnaire,Asian,Non-white,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,Too liberal, ,Not realistic,Satisifed,Satisifed,Female,All other races,Married women,"Cities 50,000-500,000","Cities over 50,000", Illinois,Election day exit poll, , , , , ,Version 2,.740642011165619, ,45-65,30-59,50-59,45+,50+,45-59,50-64,All others
505989,Complete, ,Call 3,9,Hillary Clinton,Yes, , ,Omit,Omit,College graduate,College graduate,More than High school graduate,Non white college degree, , ,2, ,Hillary Clinton, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Hillary Clinton,Health care, ,Omit,Omit,Democrat,Non-black Democrat,All Other,Democrat,Democratic Women,Non-White Democrats,Very liberal,Liberal,Liberal,133,Can win in November,Other,Asian,State questionnaire,Asian,Non-white, , , , ,Midwest, ,Omit, , , ,Female,All other races, ,Suburbs,Suburbs, Illinois,Election day exit poll,Just today,Last few days,In the last month,This week,Creates more U.S. jobs,Version 1,1.27349460124969,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,All others
506001,Complete, ,Call 3,13,Hillary Clinton,Yes, , ,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,5, ,Hillary Clinton, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Hillary Clinton,Health care, ,Generally continue Barack Obama's policies,Have experience in politics,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Somewhat liberal,Liberal,Liberal,59,Can win in November,White,White,State questionnaire,White,White, , , , ,Midwest, ,No, , , ,Male,White men, ,Suburbs,Suburbs, Illinois,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,.729202926158905,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
506133,Complete,Hillary Clinton,Call 3,9, , ,Realistic,About right, , ,High school or less,No college degree,High school graduate or less,Non white no college degree,The single most important factor,The single most important factor or one of several important factors,1,Falling behind financially,Hillary Clinton, , , , , , , , , ,Terrorism,No, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal,124,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Midwest,Too liberal, ,Not realistic,Omit,Satisifed,Female,Black women,Non married women,"Cities over 500,000","Cities over 50,000", Illinois,Election day exit poll, , , , , ,Version 2,1.27366507053375, ,45-65,30-59,45-49,45+,17-49,45-59,40-49,Black 45-59
506282,Complete,Hillary Clinton,Call 3,13, , ,Realistic,About right, , ,High school or less,No college degree,High school graduate or less,White no college degree,Not an important factor,Not an important factor,5,Getting ahead financially,Hillary Clinton, , , , , , , , , ,Terrorism,Yes, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Conservative,Moderate or conservative,Conservative,59,Honest and trustworthy,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,Omit, ,Omit,Satisifed,Dissatisfied,Female,White women,Married women,Suburbs,Suburbs, Illinois,Election day exit poll, , , , , ,Version 2,.697149336338043, ,65+,60+,65 or over,45+,50+,60+,65+,White 60+
506448,Complete,Hillary Clinton,Call 3,17, , ,Realistic,About right, , ,High school or less,No college degree,High school graduate or less,Non white no college degree,The single most important factor,The single most important factor or one of several important factors,4,Getting ahead financially,Hillary Clinton, , , , , , , , , ,Health care,No, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Very liberal,Liberal,Liberal,70,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Gotten better,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Midwest,Not liberal enough, ,Not realistic,Omit,Dissatisfied,Male,Black men,Non married men,"Cities 10,000-50,000",Small Cities/Rural, Illinois,Election day exit poll, , , , , ,Version 2,.514065861701965, ,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+
506471,Not complete, ,Call 3,17, , , , ,Not at all worried,Not worried, , , , , , ,4, ,Hillary Clinton, , , , , , , , , , , ,Change to more liberal policies,Have experience in politics, , , , , , , , , ,70, , , ,State questionnaire, , , , , , ,Midwest, , , , , ,Female, , ,"Cities 10,000-50,000",Small Cities/Rural, Illinois,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Version 1,.439901649951935, ,45-65,30-59,50-59,45+,50+,45-59,50-64, 
495358,Complete, ,Call 1,3,Bernie Sanders,No, , ,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree, , ,2, ,Bernie Sanders, , , , , , , , ,Bernie Sanders,Economy/Jobs, ,Change to less liberal policies,Be from outside the political establishment,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,Moderate or conservative,Moderate,160,Honest and trustworthy,White,White,State questionnaire,White,White, , , , ,Midwest, ,Yes, , , ,Male,White men, ,Suburbs,Suburbs, Illinois,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Has no effect on U.S. jobs,Version 1,.572092294692993, ,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
495675,Complete,Bernie Sanders,Call 1,5, , ,Not realistic,Omit, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Not an important factor,Not an important factor,1,Falling behind financially,Bernie Sanders, , , , , , , , , ,Economy/Jobs,No, , ,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,Somewhat liberal,Liberal,Liberal,120,Omit,White,White,State questionnaire,White,White,Stayed about the same,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Midwest,Omit, ,Not realistic,Dissatisfied,Satisifed,Female,White women,Non married women,"Cities over 500,000","Cities over 50,000", Illinois,Election day exit poll, , , , , ,Version 2,.95159512758255, ,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
495858,Complete, ,Call 1,17,Bernie Sanders,No, , ,Very worried,Worried,High school or less,No college degree,High school graduate or less,Non white no college degree, , ,4, ,Bernie Sanders, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Bernie Sanders,Health care, ,Change to less liberal policies,Have experience in politics,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,Moderate or conservative,Moderate,70,Honest and trustworthy,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white, , , , ,Midwest, ,Yes, , , ,Male,Latino men, ,"Cities 10,000-50,000",Small Cities/Rural, Illinois,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,.618972182273865,No,45-65,60+,60-64,45+,50+,60+,50-64,Latino 60+
495899,Complete,Bernie Sanders,Call 1,17, , ,Not realistic,Not liberal enough, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,4,Falling behind financially,Bernie Sanders, , , , , , , , , ,Economy/Jobs,Yes, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,70,Honest and trustworthy,White,White,State questionnaire,White,White,Stayed about the same,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Midwest,About right, ,Realistic,Dissatisfied,Satisifed,Female,White women,Married women,"Cities 10,000-50,000",Small Cities/Rural, Illinois,Election day exit poll, , , , , ,Version 2,.531720340251923, ,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
496065,Complete,Hillary Clinton,Call 1,2, , ,Realistic,About right, , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Not an important factor,Not an important factor,2,Falling behind financially,Bernie Sanders, , , , , , , , , ,Health care,Yes, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,Moderate or conservative,Moderate,131,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,Not liberal enough, ,Realistic,Satisifed,Omit,Male,Black men,Married men,Suburbs,Suburbs, Illinois,Election day exit poll, , , , , ,Version 2,.636024415493011, ,65+,60+,65 or over,45+,50+,60+,65+,Black 60+
496157,Complete, ,Call 1,2,Hillary Clinton,Omit, , ,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree, , ,2, ,Bernie Sanders, , , , , , , , ,Hillary Clinton,Economy/Jobs, ,Change to more liberal policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,Moderate or conservative,Moderate,131,Cares about people like me,White,White,State questionnaire,White,White, , , , ,Midwest, ,Omit, , , ,Male,White men, ,Suburbs,Suburbs, Illinois,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,.673141717910767,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59
496180,Complete,Hillary Clinton,Call 1,2, , ,Realistic,About right, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,The single most important factor,The single most important factor or one of several important factors,2,Falling behind financially,Bernie Sanders, , , , , , , , , ,Economy/Jobs,Yes, , ,Democrat,Non-black Democrat,White Democrat,Democrat, ,White Democrat,Somewhat liberal,Liberal,Liberal,131,Has the right experience,White,White,State questionnaire,White,White,Omit,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,About right, ,Realistic,Satisifed,Dissatisfied, , , ,Suburbs,Suburbs, Illinois,Election day exit poll, , , , , ,Version 2,.656725406646729, ,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
496447,Complete,Bernie Sanders,Call 1,11, , ,Omit,Not liberal enough, , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Not an important factor,Not an important factor,3,Holding steady financially,Bernie Sanders, , , , , , , , , ,Income inequality,No, , ,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal,93,Cares about people like me,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Stayed about the same,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Midwest,About right, ,Realistic,Dissatisfied,Satisifed,Female,Latino women,Non married women,Suburbs,Suburbs, Illinois,Election day exit poll, , , , , ,Version 2,.437662810087204, ,17-29,17-29,17-24,17-44,17-49,17-29,17-24,Latino 17-29
496610,Complete,Bernie Sanders,Call 1,16, , ,Realistic,About right, , ,College graduate,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,4,Holding steady financially,Bernie Sanders, , , , , , , , , ,Terrorism,Yes, , ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Very liberal,Liberal,Liberal,98,Can win in November,White,White,State questionnaire,White,White,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,About right, ,Realistic,Satisifed,Satisifed,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000", Illinois,Election day exit poll, , , , , ,Version 2,.305479794740677, ,65+,60+,65 or over,45+,50+,60+,65+,White 60+
496899,Complete, ,Call 1,18,Bernie Sanders,No, , ,Not too worried,Not worried,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,5, ,Bernie Sanders, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Health care, ,Change to more liberal policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,55,Honest and trustworthy,White,White,State questionnaire,White,White, , , , ,Midwest, ,Yes, , , ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000", Illinois,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Has no effect on U.S. jobs,Version 1,.555583119392395,No,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
496913,Complete, ,Call 1,18,Bernie Sanders,No, , ,Not too worried,Not worried,College graduate,College graduate,More than High school graduate,White college degree, , ,5, ,Bernie Sanders, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Economy/Jobs, ,Generally continue Barack Obama's policies,Have experience in politics,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Somewhat liberal,Liberal,Liberal,55,Honest and trustworthy,White,White,State questionnaire,White,White, , , , ,Midwest, ,Yes, , , ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000", Illinois,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Creates more U.S. jobs,Version 1,.643325686454773,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
