id,backside,beattrum,call,cdnum,educ12r,educcoll,educhs,educwhit,geocode,gunplcyd,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,inspires,issdem16,latino,mddprs16,mddsen16,obamaplc,party,partybla,partybyr,partyid,partysex,partywhi,phil4,phil2d,phil3x,precinct,qlt16dem,qrace3,qraceai,qtype,race,race2b,raceai,racerel1,region,sex,sexbyrac,sizeplac,sizeplc3,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,version,votenovc,votenovs,wallst16,weight,whnclinc,xage,xage3,xage8,xage45,xage49,xage60,xage65,xagebyra
584089,Complete,Hillary Clinton,Call 3,1,High school or less,No college degree,High school graduate or less,White no college degree,1,Bernie Sanders,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Health care,No, ,Chris Van Hollen,Change to more liberal policies,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Very liberal,Liberal,Liberal,115,Honest and trustworthy,White,White,State questionnaire,White,White,White,Gotten worse,East,Female,White women,Suburbs,Suburbs, Maryland,Election day exit poll,Omit,Omit,Omit,Omit,Version 1,Not vote for her,Probably vote for him,Help the U.S. economy,.732783436775208,No,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
585066,Complete,Bernie Sanders,Call 3,4,College graduate,College graduate,More than High school graduate,Non white college degree,3,Bernie Sanders,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Bernie Sanders,Economy/Jobs,No, ,Chris Van Hollen,Generally continue Barack Obama's policies,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Somewhat liberal,Liberal,Liberal,104,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black,Gotten worse,East,Male,Black men,Suburbs,Suburbs, Maryland,Election day exit poll,Just today,Last few days,In the last month,This week,Version 1,Not vote for her,Not vote for him,Hurt the U.S. economy,.785318791866302,No,17-29,17-29,25-29,17-44,17-49,17-29,25-29,Black 17-29
582602,Complete,Omit,Call 2,4,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,3,Omit,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Omit,Income inequality,No, ,Other,Generally continue Barack Obama's policies,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,103,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black,Stayed about the same,East,Female,Black women,Suburbs,Suburbs, Maryland,Election day exit poll,Just today,Last few days,In the last month,This week,Version 1,Probably vote for her,Not vote for him,Help the U.S. economy,6.9207124710083,No,65+,60+,65 or over,45+,50+,60+,65+,Black 60+
579698,Complete,Hillary Clinton,Call 1,5,Postgraduate study,College graduate,More than High school graduate,White college degree,1,Hillary Clinton, , , , , , , ,Hillary Clinton,Terrorism,No,Hillary Clinton, ,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,111,Cares about people like me,White,White,State questionnaire,White,White,White,Stayed about the same,East,Female,White women,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Help the U.S. economy,.641520142555237,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
579761,Complete,Hillary Clinton,Call 1,7,Postgraduate study,College graduate,More than High school graduate,White college degree,4,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Hillary Clinton,Health care,No,Hillary Clinton, ,Change to more liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,69,Honest and trustworthy,White,White,State questionnaire,White,White,White,Gotten better,East,Female,White women,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Omit,1.07052004337311,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44
580078,Complete,Hillary Clinton,Call 1,8,College graduate,College graduate,More than High school graduate,White college degree,4,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Hillary Clinton,Terrorism,No,Hillary Clinton, ,Change to less liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Conservative,Moderate or conservative,Conservative,49,Can win in November,White,White,State questionnaire,White,White,White,Gotten worse,East,Male,White men,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,.660575866699219,No,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
580170,Complete,Hillary Clinton,Call 1,7,High school or less,No college degree,High school graduate or less,Non white no college degree,4,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and non white",Bernie Sanders,Omit,Yes,Hillary Clinton, ,Generally continue Barack Obama's policies,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent,Independent Women,All others,Somewhat liberal,Liberal,Liberal,70,Can win in November,Other,Asian,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,Gotten worse,East,Female,Latino women,Suburbs,Suburbs, Maryland,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Omit,1.31589925289154,No,17-29,17-29,25-29,17-44,17-49,17-29,25-29,Latino 17-29
580205,Complete,Hillary Clinton,Call 1,4,Postgraduate study,College graduate,More than High school graduate,Non white college degree,3,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Hillary Clinton,Economy/Jobs,No,Hillary Clinton, ,Generally continue Barack Obama's policies,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,Moderate or conservative,Moderate,103,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black,Gotten worse,East,Male,Black men,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Not vote for him,Hurt the U.S. economy,1.55357027053833,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
580599,Complete,Hillary Clinton,Call 1,5,College graduate,College graduate,More than High school graduate,White college degree,1,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,Hillary Clinton, ,Omit,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,46,Has the right experience,White,White,State questionnaire,White,White,White,Stayed about the same,East,Female,White women,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Probably vote for him,Omit,.497024267911911,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
580686,Complete,Hillary Clinton,Call 1,5,College graduate,College graduate,More than High school graduate,White college degree,1,Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Health care,No,Hillary Clinton, ,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,51,Has the right experience,White,White,State questionnaire,White,White,White,Stayed about the same,East,Female,White women,Suburbs,Suburbs, Maryland,Election day exit poll,Just today,Last few days,In the last month,This week,Version 1,Definitely vote for her,Probably vote for him,Help the U.S. economy,.605519235134125,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
580698,Complete,Hillary Clinton,Call 1,5,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,1,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Hillary Clinton,Terrorism,No,Hillary Clinton, ,Generally continue Barack Obama's policies,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal,51,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black,Gotten worse,East,Female,Black women,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Help the U.S. economy,.617264866828918,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
582241,Not complete, ,Call 2,8, , , , ,3, , , , , , , , , , ,No,Hillary Clinton, , , , , , , , , , , ,86, ,White,White,State questionnaire,White,White,White, ,East,Female,White women,Suburbs,Suburbs, Maryland,Election day exit poll,Sometime last week,Earlier than that,In the last month,This week,Version 1,Probably vote for her,Probably vote for him,Hurt the U.S. economy,1.09425103664398, ,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
582331,Complete,Hillary Clinton,Call 2,5,College graduate,College graduate,More than High school graduate,White college degree,1,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,Hillary Clinton, ,Generally continue Barack Obama's policies,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,Moderate or conservative,Moderate,111,Has the right experience,White,White,State questionnaire,White,White,White,Gotten worse,East,Female,White women,Suburbs,Suburbs, Maryland,Election day exit poll,Just today,Last few days,In the last month,This week,Version 1,Probably vote for her,Omit,Help the U.S. economy,.737402021884918,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
582477,Complete,Hillary Clinton,Call 2,8,Postgraduate study,College graduate,More than High school graduate,Non white college degree,3,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and non white",Hillary Clinton,Economy/Jobs,Yes,Hillary Clinton, ,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal,86,Has the right experience,Other,White,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,Gotten worse,East,Female,Latino women,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Help the U.S. economy,1.09425103664398,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Latino 30-44
582534,Complete,Hillary Clinton,Call 2,4,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,3,Bernie Sanders,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Hillary Clinton,Health care,No,Hillary Clinton, ,Change to more liberal policies,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Men,All others,Somewhat liberal,Liberal,Liberal,103,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Black,Gotten worse,East,Male,Black men,Suburbs,Suburbs, Maryland,Election day exit poll,In the last few days,Last few days,In the last month,This week,Version 1,Definitely vote for her,Not vote for him,Help the U.S. economy,1.55357027053833,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,Black 45-59
582580,Complete,Hillary Clinton,Call 2,2,College graduate,College graduate,More than High school graduate,Non white college degree,1,Hillary Clinton,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Hillary Clinton,Health care, ,Hillary Clinton, ,Generally continue Barack Obama's policies,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,64,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Black,Stayed about the same,East,Female,Black women,Suburbs,Suburbs, Maryland,Election day exit poll,Just today,Last few days,In the last month,This week,Version 1,Definitely vote for her,Not vote for him,Hurt the U.S. economy,.55783212184906,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,Black 17-29
582669,Complete,Hillary Clinton,Call 2,6,College graduate,College graduate,More than High school graduate,White college degree,4,Hillary Clinton,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Hillary Clinton,Income inequality,No,Hillary Clinton, ,Change to less liberal policies,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,Moderate or conservative,Moderate,2,Has the right experience,White,White,State questionnaire,White,White,White,Stayed about the same,East,Female,White women,"Cities 10,000-50,000",Small Cities/Rural, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Omit,Hurt the U.S. economy,.875939249992371,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
582723,Complete,Hillary Clinton,Call 2,2,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,2,Omit, , , , , , , ,Hillary Clinton,Economy/Jobs,No,Hillary Clinton, ,Generally continue Barack Obama's policies,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal,31,Omit,Black,Black,State questionnaire,Black,Non-white,Black,Gotten worse,East,Female,Black women,Suburbs,Suburbs, Maryland,Election day exit poll,Just today,Last few days,In the last month,This week,Version 1,Definitely vote for her,Probably vote for him,Hurt the U.S. economy,.906753897666931,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,Black 45-59
582763,Complete,Hillary Clinton,Call 2,4,College graduate,College graduate,More than High school graduate,Non white college degree,3,Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Hillary Clinton,Economy/Jobs, ,Hillary Clinton, ,Generally continue Barack Obama's policies,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Somewhat liberal,Liberal,Liberal,104,Can win in November,Black,Black,State questionnaire,Black,Non-white,Black,Gotten better,East,Male,Black men,Suburbs,Suburbs, Maryland,Election day exit poll,Just today,Last few days,In the last month,This week,Version 1,Definitely vote for her,Not vote for him,Help the U.S. economy,.993505775928497,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
583964,Complete,Hillary Clinton,Call 3,2,High school or less,No college degree,High school graduate or less,Non white no college degree,1,Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Hillary Clinton,Terrorism, ,Hillary Clinton, ,Generally continue Barack Obama's policies,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Very liberal,Liberal,Liberal,64,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black,Gotten worse,East,Male,Black men,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Not vote for him,Hurt the U.S. economy,.604458153247833,No,65+,60+,65 or over,45+,50+,60+,65+,Black 60+
584196,Complete,Hillary Clinton,Call 3,4,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,3,Hillary Clinton, , , , , , , ,Hillary Clinton,Economy/Jobs,No,Hillary Clinton, ,Generally continue Barack Obama's policies,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,Moderate or conservative,Moderate,100,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black,Stayed about the same,East,Male,Black men,Suburbs,Suburbs, Maryland,Election day exit poll,Just today,Last few days,In the last month,This week,Version 1,Definitely vote for her,Not vote for him,Help the U.S. economy,1.02810084819794,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
584262,Complete,Hillary Clinton,Call 3,4,College graduate,College graduate,More than High school graduate,Non white college degree,3,Hillary Clinton,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Hillary Clinton,Economy/Jobs,No,Hillary Clinton, ,Generally continue Barack Obama's policies,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,100,Can win in November,Black,Black,State questionnaire,Black,Non-white,Black,Gotten worse,East,Female,Black women,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Not vote for him,Omit,.838449954986572,No,65+,60+,65 or over,45+,50+,60+,65+,Black 60+
584616,Complete,Hillary Clinton,Call 3,7,High school or less,No college degree,High school graduate or less,White no college degree,2,Hillary Clinton,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Hillary Clinton,Economy/Jobs,No,Hillary Clinton, ,Change to more liberal policies,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Somewhat liberal,Liberal,Liberal,40,Cares about people like me,White,White,State questionnaire,White,White,White,Omit,East,Male,White men,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,.628347218036652,Yes,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
584701,Complete,Hillary Clinton,Call 3,8,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,4,Hillary Clinton, , , , , , , ,Hillary Clinton,Economy/Jobs,No,Hillary Clinton, ,Generally continue Barack Obama's policies,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats, , , ,49,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Black,Gotten worse,East,Male,Black men,Suburbs,Suburbs, Maryland,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,Definitely vote for her,Not vote for him,Omit,.77403461933136,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,Black 45-59
584801,Complete,Hillary Clinton,Call 3,5,College graduate,College graduate,More than High school graduate,Non white college degree,1,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and non white",Hillary Clinton,Income inequality,No,Hillary Clinton, ,Generally continue Barack Obama's policies,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Conservative,Moderate or conservative,Conservative,51,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Black,Gotten better,East,Male,Black men,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Not vote for him,Help the U.S. economy,.604245841503143,No, , , , , , , , 
584916,Complete,Hillary Clinton,Call 3,2,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,2,Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Terrorism,No,Hillary Clinton, ,Change to more liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,31,Cares about people like me,White,White,State questionnaire,White,White,White,Gotten worse,East,Female,White women,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Not vote for him,Hurt the U.S. economy,.761821985244751,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
