ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,PRSMI16,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME16GEN,EDUC12R,LATINO,BRNAGAIN,MARRIED,@2WAYPRES16,ATTEND16,CLINTONEMAIL,DESCRIBP12,ECONFAIR,FAIRJUSTICE,FAVHCLIN16,FAVTRUMP,FINSIT,GOVTANGR16,GOVTDO10,HANDLEECON16,HANDLEFP16,HEALTHCARE16,CLINHONEST,TRUMPHONEST,IMMBETTER,IMMDEPORT,ISSUE16,JOBSIT,LIFE,NEC,OBAMA4,OBAMAPLCY16,QLT16,QUALCLINTON,QUALTRUMP,RACEFACTOR,RELIGN10,TEMPCLINTON,TEMPTRUMP,TIME16,TRADE16,TRUMPWOMEN,UNFAIRCLIN,UNFAIRTRUMP,UNIONHH12,SEXBYRACE,SEXWED,AGE,AGE3,AGE45,AGE49,AGE60,AGE65,OVER45,OVER65,AGEBLACK,AGEBYRACE,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,INC100K,INC50K,INCOME3,INCWHITE,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYSEX,PARTYWHITE,QRACEAI,QRACE3,RACE2B,RACEAI,SUBURBWHITE,WHNCLINC,ATTEND16B,ATTREL,CLINTONEMAILB,FAVPRES16,GOVTANGR16B,HONEST16,NEC2,OBAMA2,PTYIDEO,PTYIDEO7,QUALIFIED16,REL4,REL5,RELWHITE,MORMON,WPROTBRN,WPROTBRN3,WHITEREL,WHTEVANG,TEMPERAMENT16,TIME16MONTH,TIME16WEEK,TRUMPWOMENB,UNFAIR16,QTYPE,SIZEPLAC,SIZEPLC3,CDNUM,REGION,VERSION,GEOCODE,ZIPCODE
138357.0, Michigan,,,Complete,Telephone survey,0.280302673578262,Hillary Clinton,Female,White,65 or over,Democrat,Liberal,,High school or less,,Yes,No,Hillary Clinton,A few times a month,Not at all,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A lot,,,,White women,Non married women,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,,Other,,At least monthly,,Not much or not at all,,,,,,Liberal Democrats,Liberal Democrats,,,,,,,,,White Born-again/Evangelical Christians,,,,A lot or some,,National questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,Midwest,Version 5,Southwest,49015.0
138351.0, Michigan,,,Complete,Telephone survey,0.280302673578262,Hillary Clinton,Female,White,65 or over,Democrat,Moderate,,Some college/assoc. degree,,No,No,Hillary Clinton,Once a week or more,Not much,,,,,,,,,,,,,,,,,,,,,,,,,,Protestant,,,,,A lot,,,,White women,Non married women,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,More than High school graduate,White no college degree,White women non college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,,White suburban women,,At least monthly,Protestant/Attend weekly,Not much or not at all,,,,,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,Protestant/Other Non-Catholic Christian,Not a mormon,No,White Protestant non-evangelical,White Protestants,All others,,,,A lot or some,,National questionnaire,Suburbs,Suburbs,7.0,Midwest,Version 5,Southeast,48169.0
181302.0, Michigan,80.0,Call 1,Complete,Election day exit poll,0.311177939176559,Hillary Clinton,Female,White,50-59,Democrat,Liberal,,Postgraduate study,No,,,,,Not much,I strongly favor my candidate,Favors the wealthy,,,,,"Satisfied, but not enthusiastic",Government should do more to solve problems,,,,Yes,No,,,The economy,,,Good,,,Has good judgment,,,,,Yes,No,,,A lot,,,,White women,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,Other,,,,Not much or not at all,,"Enthusiastic or satisfied, but not enthusiastic",Only Hillary Clinton,Excellent or good,,Liberal Democrats,Liberal Democrats,,,,,,,,,,Only Hillary Clinton,,,A lot or some,,State questionnaire,Rural,Small Cities/Rural,1.0,Midwest,Version 2,North Central/U.P.,49855.0
214961.0, Michigan,80.0,Call 3,Complete,Election day exit poll,0.311177939176559,Hillary Clinton,Female,White,50-59,Democrat,Moderate,,College graduate,No,,No,,,Some,I like my candidate but with reservations,Favors the wealthy,,,,,"Satisfied, but not enthusiastic",Government should do more to solve problems,,,,Yes,No,,,The economy,,,Not so good,,,Has the right experience,,,,,Yes,No,,,A lot,,,,White women,Non married women,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,Other,,,,A lot or some,,"Enthusiastic or satisfied, but not enthusiastic",Only Hillary Clinton,Not so good or poor,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,,,,,,,,,Only Hillary Clinton,,,A lot or some,,State questionnaire,Rural,Small Cities/Rural,1.0,Midwest,Version 2,North Central/U.P.,49855.0
182174.0, Michigan,80.0,Call 1,Complete,Election day exit poll,0.311177939176559,Hillary Clinton,Female,White,50-59,Democrat,Liberal,,College graduate,No,,,Hillary Clinton,,,,,Treats blacks unfairly,,,About the same,,,Hillary Clinton,Hillary Clinton,Did not go far enough,,,Help the country,Offered a chance to apply for legal status,,About the same,Better than life today,,,Continue Barack Obama's policies,,,,Whites are favored over minorities,,,,,Creates more U.S. jobs,,,,No,White women,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,Other,,,,,,,,,,Liberal Democrats,Liberal Democrats,,,,,,,,,,,,,,,State questionnaire,Rural,Small Cities/Rural,1.0,Midwest,Version 3,North Central/U.P.,49855.0
198725.0, Michigan,80.0,Call 2,Complete,Election day exit poll,0.311177939176559,Hillary Clinton,Female,White,50-59,Democrat,Moderate,,Postgraduate study,No,,,Hillary Clinton,,,,,Omit,,,About the same,,,Donald Trump,Hillary Clinton,Went too far,,,Hurt the country,Offered a chance to apply for legal status,,About the same,Better than life today,,,Change to more conservative policies,,,,No group is favored,,,,,Omit,,,,Yes,White women,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,Other,,,,,,,,,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,,,,,,,,,,,,,,State questionnaire,Rural,Small Cities/Rural,1.0,Midwest,Version 3,North Central/U.P.,49855.0
214442.0, Michigan,80.0,Call 3,Complete,Election day exit poll,0.311177939176559,Hillary Clinton,Female,White,30-39,Democrat,Liberal,,Postgraduate study,No,,,Hillary Clinton,,,,,Treats blacks unfairly,,,Better today,,,Hillary Clinton,Hillary Clinton,Did not go far enough,,,Help the country,Offered a chance to apply for legal status,,Worse today,Better than life today,,,Change to more liberal policies,,,,Whites are favored over minorities,,,,,Takes away U.S. jobs,,,,Yes,White women,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,Other,,,,,,,,,,Liberal Democrats,Liberal Democrats,,,,,,,,,,,,,,,State questionnaire,Rural,Small Cities/Rural,1.0,Midwest,Version 3,North Central/U.P.,49855.0
216015.0, Michigan,80.0,Call 3,Complete,Election day exit poll,0.311177939176559,Hillary Clinton,Female,White,30-39,Democrat,Liberal,,Some college/assoc. degree,No,,,Hillary Clinton,,,,,Treats all people fairly,,,Better today,,,Hillary Clinton,Hillary Clinton,Did not go far enough,,,Help the country,Offered a chance to apply for legal status,,Better today,Better than life today,,,Continue Barack Obama's policies,,,,No group is favored,,,,,Takes away U.S. jobs,,,,No,White women,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,No college degree,More than High school graduate,White no college degree,White women non college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,Other,,,,,,,,,,Liberal Democrats,Liberal Democrats,,,,,,,,,,,,,,,State questionnaire,Rural,Small Cities/Rural,1.0,Midwest,Version 3,North Central/U.P.,49855.0
182261.0, Michigan,80.0,Call 1,Complete,Election day exit poll,0.311177939176559,Hillary Clinton,Female,White,45-49,Democrat,Moderate,"Under $30,000",College graduate,No,No,,,Once a week or more,,,,,Favorable,Unfavorable,,,,,,,,,,,The economy,,,,Somewhat approve,,Has the right experience,Yes,No,,Catholic,,,In the last few days,,,Yes,Yes,,White women,,45-65,30-59,45+,18-49,45-59,40-49,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White women college graduates,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and white",Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,Other,No,At least monthly,Catholic/Attend weekly,,Only Hillary Clinton,,,,Approve,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Only Hillary Clinton,"Protestant, Catholic or other Christian",Catholic,Catholic,Not a mormon,No,All others,White Catholics,All others,,In the last month,In the last week,,Both,State questionnaire,Rural,Small Cities/Rural,1.0,Midwest,Version 1,North Central/U.P.,49855.0
199027.0, Michigan,80.0,Call 2,Complete,Election day exit poll,0.311177939176559,Hillary Clinton,Female,White,40-44,Democrat,Liberal,"$30,000-$49,999",Some college/assoc. degree,,Yes,,,A few times a year,,,,,Favorable,Unfavorable,,,,,,,,,,,The economy,,,,Strongly approve,,Has good judgment,Yes,No,,Other christian,,,Before that,,,Yes,Yes,,White women,,30-44,30-59,18-44,18-49,30-44,40-49,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,No college degree,More than High school graduate,White no college degree,White women non college graduates,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and white",Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,Other,Yes,A few times a year or less,All others,,Only Hillary Clinton,,,,Approve,Liberal Democrats,Liberal Democrats,Only Hillary Clinton,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,Protestant/Other Non-Catholic Christian,Not a mormon,Yes,White Protestant evangelical,White Protestants,White Born-again/Evangelical Christians,,Before that,Before that,,Both,State questionnaire,Rural,Small Cities/Rural,1.0,Midwest,Version 1,North Central/U.P.,49855.0
179540.0, Michigan,80.0,Call 1,Complete,Election day exit poll,0.311177939176559,Hillary Clinton,Female,Hispanic/Latino,50-59,Democrat,Liberal,"Under $30,000",College graduate,Yes,No,,,Never,,,,,Unfavorable,Unfavorable,,,,,,,,,,,The economy,,,,Somewhat approve,,Has the right experience,Yes,No,,Other,,,Before that,,,No,Yes,,Latino women,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,Latino 45-59,Latino 45-64,College graduate,More than High school graduate,Non white college degree,Non-whites,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and non white",Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democratic Women,Non-White Democrats,White,Other,Non-white,Hispanic/Latino,Other,No,A few times a year or less,All others,,Neither,,,,Approve,Liberal Democrats,Liberal Democrats,Only Hillary Clinton,Other religion,Something else,,Not a mormon,No,,Non-white,All others,,Before that,Before that,,Only Donald Trump,State questionnaire,Rural,Small Cities/Rural,1.0,Midwest,Version 1,North Central/U.P.,49855.0
199388.0, Michigan,80.0,Call 2,Complete,Election day exit poll,0.311177939176559,Hillary Clinton,Female,White,50-59,Democrat,Moderate,"Under $30,000",Some college/assoc. degree,No,No,,,A few times a month,,,,,Favorable,Favorable,,,,,,,,,,,Omit,,,,Strongly approve,,Cares about people like me,Yes,No,,Catholic,,,In the last few days,,,No,Yes,,White women,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,More than High school graduate,White no college degree,White women non college graduates,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and white",Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,Other,Yes,At least monthly,Catholic/Do not attend weekly,,Both,,,,Approve,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Only Hillary Clinton,"Protestant, Catholic or other Christian",Catholic,Catholic,Not a mormon,No,All others,White Catholics,All others,,In the last month,In the last week,,Only Donald Trump,State questionnaire,Rural,Small Cities/Rural,1.0,Midwest,Version 1,North Central/U.P.,49855.0
137721.0, Michigan,,,Complete,Telephone survey,0.317153871059418,Donald Trump,Female,White,65 or over,Republican,Conservative,,High school or less,,,,,,,,,,,,About the same,,,Donald Trump,Donald Trump,,,,,,,,,,,,,,,,,,,,,,,,No,White women,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican Women,White Republican,White,White,White,,Other,,,,,,,,,,Independent/Something else,Conservative Republicans,,,,,,,,,,,,,,,National questionnaire,"Cities 50,000-500,000","Cities over 50,000",4.0,Midwest,Version 4,North Central/U.P.,48603.0
136420.0, Michigan,,,Complete,Telephone survey,0.325223535299301,Hillary Clinton,Female,,65 or over,Democrat,Conservative,"Under $30,000",Some college/assoc. degree,,,,,,,I strongly favor my candidate,,,,,,"Dissatisfied, but not angry",,,,,Yes,No,,,Terrorism,,,Good,,,Has good judgment,,,,,Yes,No,,,,,,,,,65+,60+,45+,50+,60+,65+,45+,65+,,,,No college degree,More than High school graduate,,,Less than 100k,Less than 50k,Less than 50 thousand,,Democrat,,,Democratic women,Democratic Women,,,,,,Other,,,,,,"Dissatisfied, but not angry or Angry",Only Hillary Clinton,Excellent or good,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,,,,,,,,,Only Hillary Clinton,,,,,National questionnaire,"Cities over 500,000","Cities over 50,000",14.0,Midwest,Version 2,Wayne County,48224.0
