ID,WEIGHT,PRSNC24,GOVNC24,ABORT2,ABORTION,AGE,AGE3,AGE4,AGE10,AGE45,AGE60,AGE65,AGEBLACK,AGEBYGENDER,AGEBYRACE,AGEBYRACE08,AGESEX45,BACKSIDE,BIDENPRES2,BIDENPRES4,BRNAGAIN,CALL,CDNUM,CHALLENGEELECTION,CHILD12,DEMOCRACYSECURE,DEMOCRACYSECURE2,EARLYVELECTION,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,EXTREMEHARRIS,EXTREMEPRES24,EXTREMETRUMP,FAIRELECTION,FAIRELECTION2,FAVGOVNC24,FAVHARRIS,FAVPRES24,FAVROBINSON,FAVSTEIN,FAVTRUMP,FINSIT,FORCAND24,GENDERBYSOP,GEOCODE,HANDLERACEISS24,HURRICANEAID,ISSUE24,LATINO,NEC,NEC2,NEWVOTER,OVER65,PARENTS,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QLT24,QRACE3,QRACEAI,QTYPE,RACE,RACE2,RACE2B,RACEAI,REGION,SEX,SEXBYRACE,SIZEPLAC,SIZEPLC3,STANUM,SUBURBWHITE,TELEPOLL,TIME16,TIME16MONTH,TIME16WEEK,TRACKANGR,TRACKANGR2,VERSION,VOTE2020,VOTEMETHOD,WHTEVANG,ZIPCODE
7869.0,2.471026859,Kamala Harris,Josh Stein,Legal,Legal in all cases,65+,60+,65+,65-74,45+,60+,65+,Black 60+,Men 65+,Black 60+,Black 65+,Men 45+,Complete,Strongly or somewhat approve,Strongly approve,,,,,No,,,Absentee or early in-person,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,No,Only Trump,Yes,Very confident,Very confident or Somewhat confident,Only Stein,,,Unfavorable,Favorable,,,,Suburban men,1.0,Kamala Harris,,,No,Excellent,Excellent or good,No,65+,Men without children,Democrat,Black Democrat,Black Democrat,Democratic men,Democrat,Non-White Democrats,Conservative,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Black,Black,State questionnaire,Black,Black,Non-white,Black,South,Male,Black men,Suburbs,Suburbs, North Carolina,Other,Telephone survey,Before that,Before that,Before that,,,Version 2,Joe Biden,Early in-person,,28590.0
7871.0,1.333982504,Kamala Harris,Josh Stein,Legal,Legal in most cases,45-65,30-59,35-49,45-49,45+,45-59,40-49,Non-Black 45-59,Men 45-64,White 45-59,White 45-64,Men 45+,Complete,Strongly or somewhat approve,Strongly approve,,,,,Yes,,,Absentee or early in-person,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White men non college graduates,No,Only Trump,Yes,Very confident,Very confident or Somewhat confident,Only Stein,,,Unfavorable,Favorable,,,,Suburban men,1.0,Kamala Harris,,,No,Excellent,Excellent or good,No,18-64,Men with children,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,White Democrat,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,White,White,State questionnaire,White,Non-black,White,White,South,Male,White men,Suburbs,Suburbs, North Carolina,White suburban men,Telephone survey,Before that,Before that,Before that,,,Version 2,Joe Biden,Early in-person,,28590.0
7872.0,2.163949346,Kamala Harris,Josh Stein,Illegal,Illegal in most cases,45-65,30-59,50-64,50-59,45+,45-59,50-64,Black 45-59,Men 45-64,Black 45-59,Black 45-64,Men 45+,Complete,Strongly or somewhat approve,Somewhat approve,,,,,No,,,Absentee or early in-person,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,No,Only Trump,Yes,Very confident,Very confident or Somewhat confident,Only Stein,,,Unfavorable,Favorable,,,,Suburban men,1.0,Kamala Harris,,,No,Not so good,Not so good or poor,No,18-64,Men without children,Independent/Something else,Black non-Democrat,Black Independent,Independent men,Independent,All others,Moderate,,Moderate/Liberal Republicans,Moderate Independents,,Black,Black,State questionnaire,Black,Black,Non-white,Black,South,Male,Black men,Suburbs,Suburbs, North Carolina,Other,Telephone survey,Before that,Before that,Before that,,,Version 2,Joe Biden,Early in-person,,28590.0
7875.0,2.918486248,Kamala Harris,Josh Stein,Illegal,Illegal in most cases,65+,60+,65+,75 or older,45+,60+,65+,Black 60+,Women 65+,Black 60+,Black 65+,Women 45+,Complete,Strongly or somewhat approve,Somewhat approve,,,,,No,,,Absentee or early in-person,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,No,Only Trump,Yes,Very confident,Very confident or Somewhat confident,Only Stein,,,Unfavorable,Favorable,,,,Urban women,2.0,Kamala Harris,,,No,Good,Excellent or good,No,65+,Women without children,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Non-White Democrats,Conservative,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Black,Black,State questionnaire,Black,Black,Non-white,Black,South,Female,Black women,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Other,Telephone survey,Before that,Before that,Before that,,,Version 2,Joe Biden,Early in-person,,27610.0
7876.0,1.041444345,Kamala Harris,Josh Stein,Legal,Legal in most cases,65+,60+,65+,65-74,45+,60+,65+,Non-Black 60+,Women 65+,White 60+,White 65+,Women 45+,Complete,Strongly or somewhat approve,Strongly approve,,,,,No,,,Absentee or early in-person,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,No,Only Trump,Yes,Very confident,Very confident or Somewhat confident,Only Stein,,,Unfavorable,Favorable,,,,Suburban women,1.0,Kamala Harris,,,No,Good,Excellent or good,No,65+,Women without children,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,White,White,State questionnaire,White,Non-black,White,White,South,Female,White women,Suburbs,Suburbs, North Carolina,White suburban women,Telephone survey,Before that,Before that,Before that,,,Version 2,Joe Biden,Early in-person,,28590.0
7879.0,1.368433934,Kamala Harris,Josh Stein,Legal,Legal in all cases,65+,60+,65+,65-74,45+,60+,65+,Non-Black 60+,Women 65+,White 60+,White 65+,Women 45+,Complete,Strongly or somewhat approve,Strongly approve,,,,,No,,,Absentee or early in-person,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,No,Only Trump,Yes,Very confident,Very confident or Somewhat confident,Only Stein,,,Unfavorable,Favorable,,,,Suburban women,1.0,Kamala Harris,,,No,Good,Excellent or good,No,65+,Women without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,,White,White,State questionnaire,White,Non-black,White,White,South,Female,White women,Suburbs,Suburbs, North Carolina,White suburban women,Telephone survey,Before that,Before that,Before that,,,Version 2,Joe Biden,Early in-person,,28590.0
7880.0,1.368433934,Kamala Harris,Josh Stein,Legal,Legal in most cases,65+,60+,65+,75 or older,45+,60+,65+,Non-Black 60+,Women 65+,White 60+,White 65+,Women 45+,Complete,Strongly or somewhat approve,Strongly approve,,,,,No,,,Absentee or early in-person,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,No,Only Trump,Yes,Very confident,Very confident or Somewhat confident,Only Stein,,,Unfavorable,Favorable,,,,Suburban women,1.0,Kamala Harris,,,No,Good,Excellent or good,No,65+,Women without children,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Liberal,,Liberal Democrats,Liberal Democrats,,White,White,State questionnaire,White,Non-black,White,White,South,Female,White women,Suburbs,Suburbs, North Carolina,White suburban women,Telephone survey,Before that,Before that,Before that,,,Version 2,Joe Biden,Early in-person,,28590.0
7882.0,1.159291671,Kamala Harris,Josh Stein,Legal,Legal in most cases,65+,60+,65+,75 or older,45+,60+,65+,Non-Black 60+,Men 65+,White 60+,White 65+,Men 45+,Complete,Strongly or somewhat approve,Strongly approve,,,,,No,,,Absentee or early in-person,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,No,Only Trump,Yes,Not very confident,Not very confident or Not at all confident,Only Stein,,,Unfavorable,Favorable,,,,Suburban men,1.0,Kamala Harris,,,No,Not so good,Not so good or poor,No,65+,Men without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,,White,White,State questionnaire,White,Non-black,White,White,South,Male,White men,Suburbs,Suburbs, North Carolina,White suburban men,Telephone survey,Before that,Before that,Before that,,,Version 2,Joe Biden,Early in-person,,28590.0
7885.0,1.198377009,Kamala Harris,Josh Stein,Legal,Legal in most cases,45-65,30-59,35-49,45-49,45+,45-59,40-49,Non-Black 45-59,Women 45-64,White 45-59,White 45-64,Women 45+,Complete,Strongly or somewhat approve,Strongly approve,,,,,No,,,Absentee or early in-person,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,No,Only Trump,Yes,Somewhat confident,Very confident or Somewhat confident,Only Stein,,,Unfavorable,Favorable,,,,Suburban women,1.0,Kamala Harris,,,No,Good,Excellent or good,No,18-64,Women without children,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Liberal,,Liberal Democrats,Liberal Democrats,,White,White,State questionnaire,White,Non-black,White,White,South,Female,White women,Suburbs,Suburbs, North Carolina,White suburban women,Telephone survey,Before that,Before that,Before that,,,Version 2,Joe Biden,Early in-person,,28590.0
7887.0,1.041444345,Kamala Harris,Josh Stein,Legal,Legal in all cases,45-65,30-59,50-64,60-64,45+,45-59,50-64,Non-Black 45-59,Women 45-64,White 45-59,White 45-64,Women 45+,Complete,Strongly or somewhat approve,Strongly approve,,,,,No,,,Absentee or early in-person,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,No,Only Trump,Yes,Very confident,Very confident or Somewhat confident,Only Stein,,,Unfavorable,Favorable,,,,Suburban women,1.0,Kamala Harris,,,No,Not so good,Not so good or poor,No,18-64,Women without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,,White,White,State questionnaire,White,Non-black,White,White,South,Female,White women,Suburbs,Suburbs, North Carolina,White suburban women,Telephone survey,Before that,Before that,Before that,,,Version 2,Joe Biden,Early in-person,,28590.0
7890.0,1.015225171,Kamala Harris,Josh Stein,Legal,Legal in all cases,45-65,30-59,50-64,50-59,45+,45-59,50-64,Non-Black 45-59,Men 45-64,White 45-59,White 45-64,Men 45+,Complete,Strongly or somewhat approve,Somewhat approve,,,,,No,,,Absentee or early in-person,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,No,Only Trump,Yes,Very confident,Very confident or Somewhat confident,Only Stein,,,Unfavorable,Favorable,,,,Suburban men,1.0,Kamala Harris,,,No,Good,Excellent or good,No,18-64,Men without children,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,White Democrat,Liberal,,Liberal Democrats,Liberal Democrats,,White,White,State questionnaire,White,Non-black,White,White,South,Male,White men,Suburbs,Suburbs, North Carolina,White suburban men,Telephone survey,Before that,Before that,Before that,,,Version 2,Joe Biden,Early in-person,,28586.0
7893.0,1.369219015,Kamala Harris,Josh Stein,Legal,Legal in all cases,65+,60+,65+,65-74,45+,60+,65+,Non-Black 60+,Women 65+,White 60+,White 65+,Women 45+,Complete,Strongly or somewhat approve,Strongly approve,,,,,No,,,Absentee or early in-person,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,No,Only Trump,Yes,Very confident,Very confident or Somewhat confident,Only Stein,,,Unfavorable,Favorable,,,,Suburban women,2.0,Kamala Harris,,,No,Good,Excellent or good,No,65+,Women without children,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Liberal,,Liberal Democrats,Liberal Democrats,,White,White,State questionnaire,White,Non-black,White,White,South,Female,White women,Suburbs,Suburbs, North Carolina,White suburban women,Telephone survey,Before that,Before that,Before that,,,Version 2,Joe Biden,Early in-person,,27513.0
7897.0,1.610271261,Kamala Harris,Josh Stein,Legal,Legal in all cases,65+,60+,65+,65-74,45+,60+,65+,Black 60+,Women 65+,Black 60+,Black 65+,Women 45+,Complete,Strongly or somewhat approve,Somewhat approve,,,,,No,,,Absentee or early in-person,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,No,Only Trump,Yes,Very confident,Very confident or Somewhat confident,Only Stein,,,Unfavorable,Favorable,,,,Suburban women,2.0,Kamala Harris,,,No,Good,Excellent or good,No,65+,Women without children,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Non-White Democrats,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Black,Black,State questionnaire,Black,Black,Non-white,Black,South,Female,Black women,Suburbs,Suburbs, North Carolina,Other,Telephone survey,Before that,Before that,Before that,,,Version 2,Joe Biden,Early in-person,,27513.0
7899.0,1.369219015,Kamala Harris,Josh Stein,Legal,Legal in all cases,65+,60+,65+,65-74,45+,60+,65+,Non-Black 60+,Women 65+,White 60+,White 65+,Women 45+,Complete,Strongly or somewhat approve,Strongly approve,,,,,No,,,Absentee or early in-person,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,No,Only Trump,Yes,Very confident,Very confident or Somewhat confident,Only Stein,,,Unfavorable,Favorable,,,,Suburban women,2.0,Kamala Harris,,,No,Good,Excellent or good,No,65+,Women without children,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Liberal,,Liberal Democrats,Liberal Democrats,,White,White,State questionnaire,White,Non-black,White,White,South,Female,White women,Suburbs,Suburbs, North Carolina,White suburban women,Telephone survey,Before that,Before that,Before that,,,Version 2,Joe Biden,Early in-person,,27513.0
7912.0,1.524156415,Kamala Harris,Josh Stein,Legal,Legal in most cases,65+,60+,65+,75 or older,45+,60+,65+,Non-Black 60+,Men 65+,White 60+,White 65+,Men 45+,Complete,Strongly or somewhat approve,Strongly approve,,,,,No,,,Absentee or early in-person,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,No,Only Trump,Yes,Very confident,Very confident or Somewhat confident,Only Stein,,,Unfavorable,Favorable,,,,Suburban men,2.0,Kamala Harris,,,No,Good,Excellent or good,No,65+,Men without children,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,White Democrat,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,White,White,State questionnaire,White,Non-black,White,White,South,Male,White men,Suburbs,Suburbs, North Carolina,White suburban men,Telephone survey,Before that,Before that,Before that,,,Version 2,Joe Biden,Early in-person,,27513.0
7913.0,1.938086583,Kamala Harris,Josh Stein,Legal,Legal in all cases,65+,60+,65+,65-74,45+,60+,65+,Non-Black 60+,Women 65+,White 60+,White 65+,Women 45+,Complete,Strongly or somewhat approve,Strongly approve,,,,,,,,Absentee or early in-person,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,No,Only Trump,Yes,Very confident,Very confident or Somewhat confident,Only Stein,,,Unfavorable,Favorable,,,,Suburban women,3.0,Kamala Harris,,,No,Good,Excellent or good,No,65+,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,,,,,,White,White,State questionnaire,White,Non-black,White,White,South,Female,White women,Suburbs,Suburbs, North Carolina,White suburban women,Telephone survey,Before that,Before that,Before that,,,Version 2,Joe Biden,Early in-person,,28034.0
7915.0,1.369219015,Kamala Harris,Josh Stein,Legal,Legal in all cases,45-65,30-59,50-64,60-64,45+,45-59,50-64,Non-Black 45-59,Women 45-64,White 45-59,White 45-64,Women 45+,Complete,Strongly or somewhat approve,Strongly approve,,,,,No,,,Absentee or early in-person,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,No,Only Trump,Yes,Very confident,Very confident or Somewhat confident,Only Stein,,,Unfavorable,Favorable,,,,Suburban women,2.0,Kamala Harris,,,No,Excellent,Excellent or good,No,18-64,Women without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,,White,White,State questionnaire,White,Non-black,White,White,South,Female,White women,Suburbs,Suburbs, North Carolina,White suburban women,Telephone survey,Before that,Before that,Before that,,,Version 2,Joe Biden,Early in-person,,27513.0
7921.0,1.69723818,Kamala Harris,Josh Stein,Legal,Legal in most cases,45-65,30-59,35-49,45-49,45+,45-59,40-49,Non-Black 45-59,Women 45-64,White 45-59,White 45-64,Women 45+,Complete,Strongly or somewhat approve,Somewhat approve,,,,,No,,,Absentee or early in-person,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,No,Only Trump,Yes,Very confident,Very confident or Somewhat confident,Only Stein,,,Unfavorable,Favorable,,,,Urban women,3.0,Kamala Harris,,,No,Good,Excellent or good,No,18-64,Women without children,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,White,White,State questionnaire,White,Non-black,White,White,South,Female,White women,"Cities over 500,000","Cities over 50,000", North Carolina,Other,Telephone survey,Before that,Before that,Before that,,,Version 2,Joe Biden,Early in-person,,28277.0
7922.0,1.799122037,Kamala Harris,Josh Stein,Legal,Legal in all cases,65+,60+,65+,75 or older,45+,60+,65+,Non-Black 60+,Women 65+,White 60+,White 65+,Women 45+,Complete,Strongly or somewhat approve,Strongly approve,,,,,No,,,Absentee or early in-person,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,No,Only Trump,Yes,Very confident,Very confident or Somewhat confident,Only Stein,,,Unfavorable,Favorable,,,,Suburban women,2.0,Kamala Harris,,,No,Good,Excellent or good,No,65+,Women without children,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Liberal,,Liberal Democrats,Liberal Democrats,,White,White,State questionnaire,White,Non-black,White,White,South,Female,White women,Suburbs,Suburbs, North Carolina,White suburban women,Telephone survey,Before that,Before that,Before that,,,Version 2,Joe Biden,Early in-person,,27513.0
7924.0,1.323980035,Kamala Harris,Josh Stein,Legal,Legal in all cases,65+,60+,65+,65-74,45+,60+,65+,Non-Black 60+,Men 65+,All others,All others,Men 45+,Complete,Strongly or somewhat approve,Strongly approve,,,,,No,,,Absentee or early in-person,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,No,Only Trump,Yes,Very confident,Very confident or Somewhat confident,Only Stein,,,Unfavorable,Favorable,,,,Urban men,3.0,Kamala Harris,,,No,Not so good,Not so good or poor,No,65+,Men without children,Democrat,Non-black Democrat,All Other,Democratic men,Democrat,Non-White Democrats,Conservative,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Other,Asian,State questionnaire,Asian,Non-black,Non-white,Asian,South,Male,All other races,"Cities over 500,000","Cities over 50,000", North Carolina,Other,Telephone survey,Before that,Before that,Before that,,,Version 2,Joe Biden,Early in-person,,28277.0
7925.0,1.291680323,Kamala Harris,Josh Stein,Legal,Legal in all cases,45-65,30-59,35-49,45-49,45+,45-59,40-49,Non-Black 45-59,Women 45-64,White 45-59,White 45-64,Women 45+,Complete,Strongly or somewhat approve,Somewhat approve,,,,,Yes,,,Absentee or early in-person,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,No,Only Trump,Yes,Somewhat confident,Very confident or Somewhat confident,Only Stein,,,Unfavorable,Favorable,,,,Urban women,3.0,Kamala Harris,,,No,Good,Excellent or good,No,18-64,Women with children,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Liberal,,Moderate/Liberal Republicans,Liberal Independents,,White,White,State questionnaire,White,Non-black,White,White,South,Female,White women,"Cities over 500,000","Cities over 50,000", North Carolina,Other,Telephone survey,In September,Before that,Before that,,,Version 2,Joe Biden,Early in-person,,28277.0
7927.0,3.064759632,Kamala Harris,Josh Stein,Legal,Legal in all cases,45-65,30-59,50-64,50-59,45+,45-59,50-64,Black 45-59,Men 45-64,Black 45-59,Black 45-64,Men 45+,Complete,Strongly or somewhat approve,Somewhat approve,,,,,No,,,Absentee or early in-person,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,No,Neither,No,Very confident,Very confident or Somewhat confident,Only Stein,,,Unfavorable,Favorable,,,,Suburban men,3.0,Kamala Harris,,,No,Not so good,Not so good or poor,No,18-64,Men without children,Independent/Something else,Black non-Democrat,Black Independent,Independent men,Something else,All others,Conservative,,Moderate/Liberal Republicans,Conservative Independents,,Black,Black,State questionnaire,Black,Black,Non-white,Black,South,Male,Black men,Suburbs,Suburbs, North Carolina,Other,Telephone survey,Before that,Before that,Before that,,,Version 2,Did not vote,Early in-person,,28034.0
7929.0,3.499667659,Kamala Harris,Josh Stein,Legal,Legal in all cases,65+,60+,65+,65-74,45+,60+,65+,Black 60+,Men 65+,Black 60+,Black 65+,Men 45+,Complete,Strongly or somewhat approve,Strongly approve,,,,,No,,,Absentee or early in-person,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,No,Only Trump,Yes,Very confident,Very confident or Somewhat confident,Only Stein,,,Unfavorable,Favorable,,,,Suburban men,3.0,Kamala Harris,,,No,Good,Excellent or good,No,65+,Men without children,Independent/Something else,Black non-Democrat,Black Independent,Independent men,Independent,All others,Moderate,,Moderate/Liberal Republicans,Moderate Independents,,Black,Black,State questionnaire,Black,Black,Non-white,Black,South,Male,Black men,Suburbs,Suburbs, North Carolina,Other,Telephone survey,Before that,Before that,Before that,,,Version 2,Joe Biden,Early in-person,,28034.0
7930.0,1.752429401,Kamala Harris,Josh Stein,Illegal,Illegal in all cases,45-65,30-59,35-49,45-49,45+,45-59,40-49,Non-Black 45-59,Women 45-64,All others,All others,Women 45+,Complete,Strongly or somewhat approve,Strongly approve,,,,,No,,,Absentee or early in-person,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,No,Only Trump,Yes,Very confident,Very confident or Somewhat confident,Both,,,Favorable,Favorable,,,,Suburban women,2.0,Kamala Harris,,,No,Good,Excellent or good,Yes,18-64,Women without children,Democrat,Non-black Democrat,All Other,Democratic women,Democrat,Non-White Democrats,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Other,Asian,State questionnaire,Asian,Non-black,Non-white,Asian,South,Female,All other races,Suburbs,Suburbs, North Carolina,Other,Telephone survey,Omit,Omit,Omit,,,Version 2,Did not vote,Early in-person,,27513.0
7934.0,1.524156415,Kamala Harris,Josh Stein,Legal,Legal in all cases,65+,60+,65+,75 or older,45+,60+,65+,Non-Black 60+,Men 65+,White 60+,White 65+,Men 45+,Complete,Strongly or somewhat approve,Strongly approve,,,,,No,,,Absentee or early in-person,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,Omit,Omit,Yes,Very confident,Very confident or Somewhat confident,Only Stein,,,Unfavorable,Favorable,,,,Suburban men,2.0,Kamala Harris,,,No,Good,Excellent or good,No,65+,Men without children,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,White Democrat,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,White,White,State questionnaire,White,Non-black,White,White,South,Male,White men,Suburbs,Suburbs, North Carolina,White suburban men,Telephone survey,In October,In the last month,Before that,,,Version 2,Joe Biden,Early in-person,,27513.0
7937.0,1.369219015,Kamala Harris,Josh Stein,Legal,Legal in all cases,45-65,30-59,50-64,60-64,45+,45-59,50-64,Non-Black 45-59,Women 45-64,White 45-59,White 45-64,Women 45+,Complete,Strongly or somewhat approve,Strongly approve,,,,,No,,,Absentee or early in-person,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,No,Only Trump,Yes,Very confident,Very confident or Somewhat confident,Only Stein,,,Unfavorable,Favorable,,,,Suburban women,2.0,Kamala Harris,,,No,Good,Excellent or good,No,18-64,Women without children,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Liberal,,Liberal Democrats,Liberal Democrats,,White,White,State questionnaire,White,Non-black,White,White,South,Female,White women,Suburbs,Suburbs, North Carolina,White suburban women,Telephone survey,Before that,Before that,Before that,,,Version 2,Joe Biden,Early in-person,,27513.0
7938.0,1.003697941,Kamala Harris,Josh Stein,Legal,Legal in all cases,18-29,18-29,18-34,18-24,18-44,18-29,18-24,Non-Black 18-29,Men 18-29,All others,All others,Men 18-44,Complete,Strongly or somewhat disapprove,Somewhat disapprove,,,,,No,,,Absentee or early in-person,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,No,Only Trump,Yes,Somewhat confident,Very confident or Somewhat confident,Only Stein,,,Unfavorable,Favorable,,,,Suburban men,2.0,Kamala Harris,,,No,Good,Excellent or good,No,18-64,Men without children,Democrat,Non-black Democrat,All Other,Democratic men,Democrat,Non-White Democrats,Liberal,,Liberal Democrats,Liberal Democrats,,Other,Asian,State questionnaire,Asian,Non-black,Non-white,Asian,South,Male,All other races,Suburbs,Suburbs, North Carolina,Other,Telephone survey,Before that,Before that,Before that,,,Version 2,Joe Biden,Early in-person,,27513.0
7939.0,1.569731386,Kamala Harris,Josh Stein,Legal,Legal in most cases,30-44,30-59,35-49,40-44,18-44,30-44,40-49,Black 30-44,Men 30-44,Black 30-44,Black 30-44,Men 18-44,Complete,Strongly or somewhat approve,Strongly approve,,,,,Yes,,,Absentee or early in-person,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,No,Only Trump,Yes,Very confident,Very confident or Somewhat confident,Only Stein,,,Unfavorable,Favorable,,,,Suburban men,2.0,Kamala Harris,,,No,Not so good,Not so good or poor,No,18-64,Men with children,Independent/Something else,Black non-Democrat,Black Independent,Independent men,Independent,All others,Moderate,,Moderate/Liberal Republicans,Moderate Independents,,Black,Black,State questionnaire,Black,Black,Non-white,Black,South,Male,Black men,Suburbs,Suburbs, North Carolina,Other,Telephone survey,Before that,Before that,Before that,,,Version 2,Joe Biden,Early in-person,,27513.0
7941.0,1.291680323,Kamala Harris,Josh Stein,Legal,Legal in most cases,30-44,30-59,18-34,30-34,18-44,30-44,30-39,Non-Black 30-44,Women 30-44,White 30-44,White 30-44,Women 18-44,Complete,Strongly or somewhat approve,Somewhat approve,,,,,Yes,,,Absentee or early in-person,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,No,Only Trump,Yes,Somewhat confident,Very confident or Somewhat confident,Only Stein,,,Unfavorable,Favorable,,,,Urban women,3.0,Kamala Harris,,,No,Poor,Not so good or poor,No,18-64,Women with children,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Liberal,,Liberal Democrats,Liberal Democrats,,White,White,State questionnaire,White,Non-black,White,White,South,Female,White women,"Cities over 500,000","Cities over 50,000", North Carolina,Other,Telephone survey,In September,Before that,Before that,,,Version 2,Joe Biden,Early in-person,,28277.0
