ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENFL06,GOVFL06,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,RELIGN8,EDUC,CUBAN3,BUSH4,COUNTACC,IRAQWAR,IMPIRAQS,IMPTERRS,IMPECONS,IMPINSURG,DESCRIBS,JEBJOB4,JEBJOB2,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,REL5,WHITEREL,COLLEDUC,HSEDUC,BUSH,IRAQWAR2,COUNT2,QRACEAI,SPANISHQ,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
1131.0,Florida,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.34124445915222,Bill Nelson (Dem),Jim Davis (Dem),Male,Black,45-49,Independent,Liberal,,Catholic,High school graduate,No,Somewhat approve,Not very confident,Somewhat approve,Somewhat important,Extremely important,Extremely important,Extremely important,I strongly favor my candidate,Somewhat approve,Approve,Non-white male,Non-white,45-59,40-49,18-64,30-59,Independent/Something else,,,Catholic,Non-White,Did not graduate from college,High school graduate or less,Approve,Approve,Not very/Not at all confident,Black,English,"Cities 50,000-500,000","Cities over 50,000",10.0,Strong Republican,Tampa Bay Area,High Density Urban,Urban,Urban Core,Very downscale,33701.0
1132.0,Florida,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.83591604232788,Bill Nelson (Dem),Jim Davis (Dem),Male,Hispanic/Latino,18-24,Democratic,Liberal,,None,High school graduate,"Yes, other Hispanic",Strongly disapprove,Very confident,Strongly disapprove,Somewhat important,Extremely important,Somewhat important,Very important,I dislike the other candidate,Strongly disapprove,Disapprove,Non-white male,Non-white,18-29,18-24,18-64,18-29,Democratic,,,None,Non-White,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,Very/Somewhat confident,Hispanic/Latino,English,Suburbs,Suburbs,20.0,Unoppsed Democratic,Miami/Gold Coast,High Density Urban,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,33326.0
1133.0,Florida,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,2.45293664932251,Bill Nelson (Dem),Jim Davis (Dem),Male,White,18-24,Democratic,Liberal,,Other Christian,Did not complete high school,No,Somewhat disapprove,Not very confident,Somewhat disapprove,Somewhat important,Somewhat important,Somewhat important,Very important,I like my candidate but with reservations,Strongly disapprove,Disapprove,White male,White male,18-29,18-24,18-64,18-29,Democratic,,,Protestant/Other Christian,White Protestant/Other Christian,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,Not very/Not at all confident,White,English,Suburbs,Suburbs,20.0,Unoppsed Democratic,Miami/Gold Coast,High Density Urban,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,33322.0
1134.0,Florida,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.638230443000793,Katherine Harris (Rep),Charlie Crist (Rep),Female,White,40-44,Independent,Conservative,$75k-$100k,Catholic,Some college or associate degree,No,Somewhat approve,Very confident,Somewhat approve,Somewhat important,Somewhat important,Somewhat important,Somewhat important,I like my candidate but with reservations,Somewhat approve,Approve,White female,White female,30-44,40-49,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Catholic,White Catholic,Did not graduate from college,At least some college,Approve,Approve,Very/Somewhat confident,White,English,Suburbs,Suburbs,1.0,Strong Republican,North,Suburb,No Answer,High-Growth Suburban Perimeter,Upscale,32563.0
1135.0,Florida,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.691841840744019,Katherine Harris (Rep),Charlie Crist (Rep),Female,White,65-74,Republican,Conservative,,Protestant,Some college or associate degree,No,Strongly approve,Somewhat confident,Strongly approve,Somewhat important,Somewhat important,Somewhat important,Extremely important,I strongly favor my candidate,Strongly Approve,Approve,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,,,Protestant/Other Christian,White Protestant/Other Christian,Did not graduate from college,At least some college,Approve,Approve,Very/Somewhat confident,White,English,"Cities 10,000-50,000",Small Cities/Rural,8.0,Strong Republican,North,Low Density Rural,Rural,Rural,Very downscale,34488.0
1136.0,Florida,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.63400000333786,Bill Nelson (Dem),Jim Davis (Dem),Female,White,50-59,Democratic,Moderate,$30k-$50k,Catholic,Some college or associate degree,No,Strongly disapprove,Not very confident,Strongly disapprove,Somewhat important,Somewhat important,Extremely important,Somewhat important,I strongly favor my candidate,Strongly disapprove,Disapprove,White female,White female,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,Catholic,White Catholic,Did not graduate from college,At least some college,Disapprove,Disapprove,Not very/Not at all confident,White,English,Suburbs,Suburbs,12.0,Unopposed Republican,Central,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Downscale,33850.0
1137.0,Florida,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.687099695205688,Bill Nelson (Dem),Jim Davis (Dem),Male,White,50-59,Independent,Moderate,,Something else,Did not complete high school,No,Strongly disapprove,Not very confident,Strongly disapprove,Extremely important,Extremely important,Somewhat important,Somewhat important,I strongly favor my candidate,Somewhat disapprove,Disapprove,White male,White male,45-59,50-64,18-64,30-59,Independent/Something else,,,Something else,White Something else,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,Not very/Not at all confident,White,English,Suburbs,Suburbs,9.0,Competitive,Tampa Bay Area,High Density Urban,80s Suburbs,High-Growth Suburban Perimeter,Upscale,34684.0
1138.0,Florida,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.14771032333374,,Jim Davis (Dem),Female,White,65-74,Independent,Moderate,$50k-$75k,Protestant,Some college or associate degree,No,Strongly disapprove,Somewhat confident,Somewhat disapprove,Extremely important,Somewhat important,Extremely important,Extremely important,I strongly favor my candidate,Somewhat approve,Approve,White female,White female,60 or over,65 or over,65 or over,60 or over,Independent/Something else,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Did not graduate from college,At least some college,Disapprove,Disapprove,Very/Somewhat confident,White,English,Suburbs,Suburbs,6.0,Strong Republican,Central,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Downscale,34748.0
1139.0,Florida,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.379132509231567,Bill Nelson (Dem),Jim Davis (Dem),Female,White,75 or over,Democratic,Liberal,Under $15k,Catholic,High school graduate,No,Somewhat disapprove,Not very confident,Strongly disapprove,Extremely important,Extremely important,Extremely important,Very important,I dislike the other candidate,Strongly disapprove,Disapprove,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,Catholic,White Catholic,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,Not very/Not at all confident,White,English,"Cities 50,000-500,000","Cities over 50,000",15.0,Strong Republican,Central,Suburb,Urban,Urban Core,Upscale,32907.0
1140.0,Florida,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,2.83639931678772,Katherine Harris (Rep),Did not vote,Male,White,50-59,Republican,Conservative,$50k-$75k,Protestant,Some college or associate degree,No,Somewhat disapprove,Not very confident,Somewhat approve,Somewhat important,Somewhat important,Somewhat important,Somewhat important,I strongly favor my candidate,Somewhat disapprove,Disapprove,White male,White male,45-59,50-64,18-64,30-59,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Did not graduate from college,At least some college,Disapprove,Approve,Not very/Not at all confident,White,English,Suburbs,Suburbs,6.0,Strong Republican,North,Town,80s Suburbs,High-Growth Suburban Perimeter,Very downscale,34491.0
1141.0,Florida,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.848960101604462,Katherine Harris (Rep),Jim Davis (Dem),Female,White,65-74,Democratic,Moderate,$30k-$50k,Catholic,High school graduate,No,Somewhat disapprove,Somewhat confident,Strongly disapprove,Extremely important,Extremely important,Somewhat important,Extremely important,I dislike the other candidate,Somewhat approve,Approve,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,Catholic,White Catholic,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,Very/Somewhat confident,White,English,Suburbs,Suburbs,12.0,Unopposed Republican,Central,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very downscale,33853.0
1142.0,Florida,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.419985413551331,Bill Nelson (Dem),Jim Davis (Dem),Female,White,75 or over,Independent,Moderate,,None,College graduate,No,Strongly disapprove,Very confident,Strongly disapprove,Extremely important,Somewhat important,Somewhat important,Extremely important,I strongly favor my candidate,Somewhat approve,Approve,White female,White female,60 or over,65 or over,65 or over,60 or over,Independent/Something else,,,None,White None,College graduate,At least some college,Disapprove,Disapprove,Very/Somewhat confident,White,English,"Cities 10,000-50,000",Small Cities/Rural,13.0,Competitive,South,Suburb,Rural,Rural,Upscale,34285.0
1143.0,Florida,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.611304461956024,Bill Nelson (Dem),Jim Davis (Dem),Male,White,65-74,Democratic,Liberal,$50k-$75k,None,Some college or associate degree,No,Strongly disapprove,Not very confident,Strongly disapprove,Extremely important,Somewhat important,Somewhat important,Very important,I dislike the other candidate,Somewhat approve,Approve,White male,White male,60 or over,65 or over,65 or over,60 or over,Democratic,$50k or more,Less than $100k,None,White None,Did not graduate from college,At least some college,Disapprove,Disapprove,Not very/Not at all confident,White,English,Suburbs,Suburbs,13.0,Competitive,South,Suburb,80s Suburbs,Urban Perimeter,Very upscale,34243.0
1144.0,Florida,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.13247001171112,Katherine Harris (Rep),,Male,White,60-64,Republican,Conservative,$30k-$50k,Protestant,College graduate,No,Somewhat approve,Somewhat confident,Somewhat approve,Extremely important,Somewhat important,Extremely important,Very important,I strongly favor my candidate,Strongly Approve,Approve,White male,White male,60 or over,50-64,18-64,60 or over,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,College graduate,At least some college,Approve,Approve,Very/Somewhat confident,White,English,Suburbs,Suburbs,5.0,Strong Republican,Tampa Bay Area,Low Density Rural,80s Suburbs,Low-Growth Suburban Perimeter,Very downscale,34601.0
