id,sennh14,govnh14,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,backside,browncar,call,cdnum,contactb,contactn,contacts,demprim2,dempri_1,econbett,econdir,econfair,educ10,educcoll,educhs,educwhit,favdem2,favrep2,follow14,follow_1,forobama,geocode,gopprim2,goppri_1,govtdo10,healthca,immdepor,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,latino,marijuan,married,matonh,nec,nec2,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,ptyimpt1,ptyimp_1,qrace3,qraceai,qtype,race,raceai,rcongang,rconga_1,region,rel5,relign10,samesexm,sex,sexbyrac,sexwed,shaheent,sizeplac,sizeplc3,stanum,teaparty,teapar_1,telepoll,terrworr,terworr2,time14fe,time14mt,time14wk,timesen1,track,unfairbr,unfairnh,unfairsh,version,whiterel,whnclinc,weight
55362,Jeanne Shaheen,Maggie Hassan,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Call 1,1, , , , , ,Getting better,Getting better,Favors the wealthy,Postgraduate study,College graduate,More than High school graduate,White college degree, , , , , ,1, , ,Government should do more to solve problems, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Approve, ,No, , ,I moved to New Hampshire from another state,Good,Excellent or good,Not worried,Not too worried,Approve,Strongly approve, , ,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,30,Moderate/Liberal Republicans,Moderate Independents, , ,White,White,State questionnaire,White,White, , ,East, , , ,Female,White women, , ,Suburbs,Suburbs,New Hampshire, , ,Election day exit poll,Not too worried,Not too or not at all worried,Before that,In the last month,Before that,In the last month,Generally going in the right direction, , , ,Version 1, ,No,.649844586849213
55388,Scott Brown,Walt Havenstein,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Yes,Call 1,1, , , ,Omit, , , , ,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable, , , ,2,Omit, , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,No,Legal,No, , , , , , , , , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,65,Moderate/Liberal Republicans,Moderate Independents,Somewhat important,Important,White,White,State questionnaire,White,White, , ,East,Catholic,Catholic,Yes,Female,White women,Non married women,Too often,"Cities 50,000-500,000","Cities over 50,000",New Hampshire,Somewhat support,Support,Election day exit poll, , , , , , , , , , ,Version 3,White Catholics,No,.742043375968933
55407,Jeanne Shaheen,Maggie Hassan,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, ,Call 1,1,Yes,Both of them,Yes, , , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,Very closely,Extremely or very closely,Barack Obama was not a factor,1, , , ,Did not go far enough,Offered a chance to apply for legal status,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,Foreign policy,No, ,Yes, , , , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,30,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",East, , , ,Male,White men,Married men, ,Suburbs,Suburbs,New Hampshire, , ,Election day exit poll, , , , , , , ,Yes,Both of them,Yes,Version 2, ,No,.723199725151062
55453,Jeanne Shaheen,Maggie Hassan,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,No,Call 1,1, , , ,Hillary Clinton,Hillary Clinton, , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable, , , ,4,Someone else, , , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , ,No,Legal,Yes, , , , , , , , , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,5,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Very important,Important,White,White,State questionnaire,White,White, , ,East,Protestant/Other Non-Catholic Christian,Protestant,Yes,Female,White women,Married women,Too often,Suburbs,Suburbs,New Hampshire,Somewhat oppose,Oppose,Election day exit poll, , , , , , , , , , ,Version 3,White Protestants,No,.790417373180389
55474,Jeanne Shaheen,Maggie Hassan,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,All others,All others,Complete, ,Call 1,1, , , , , ,Getting worse,Worse,Favors the wealthy,High school graduate,No college degree,High school graduate or less,Non white no college degree, , , , , ,1, , ,Government should do more to solve problems, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Omit, ,No, , ,I moved to New Hampshire from Massachusetts,Not so good,Not so good or poor,Worried,Somewhat worried,Disapprove,Somewhat disapprove, , ,18-44,18-64,Democrat,Non-black Democrat,All Other,Democrat,Democratic Women,Non-White Democrats, ,30, , , , ,Other,American Indian,State questionnaire,Other,American Indian, , ,East, , , ,Female,All other races, , ,Suburbs,Suburbs,New Hampshire, , ,Election day exit poll,Very worried,Very or somewhat worried,Before that,In the last month,In the last week,In the last week,Generally going in the right direction, , , ,Version 1, ,No,.770006418228149
55476,Scott Brown,Maggie Hassan,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,Latino 60+,Latino 45-64,Complete, ,Call 1,1, , , , , ,Getting worse,Worse,Favors the wealthy,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , , , , ,2, , ,Government should do more to solve problems, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Approve, ,Yes, , ,I moved to New Hampshire from another state,Poor,Not so good or poor,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent,Independent Women,All others,Moderate,65,Moderate/Liberal Republicans,Moderate Independents, , ,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Hispanic/Latino, , ,East, , , ,Female,Latino women, , ,"Cities 50,000-500,000","Cities over 50,000",New Hampshire, , ,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,In the last month,Before that,In the last month,Seriously off on the wrong track, , , ,Version 1, ,No,1.01576602458954
55492,Scott Brown,Walt Havenstein,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, ,Call 1,2, , , , , ,Getting worse,Worse,Favors the wealthy,High school graduate,No college degree,High school graduate or less,White no college degree, , , , , ,3, , ,Government is doing too many things better left to businesses and individuals, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Disapprove, ,No, , ,I moved to New Hampshire from another state,Poor,Not so good or poor,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,98,Independent/Something else,Conservative Republicans, , ,White,White,State questionnaire,White,White, , ,East, , , ,Female,White women, , ,Rural,Small Cities/Rural,New Hampshire, , ,Election day exit poll,Somewhat worried,Very or somewhat worried,In the last three days,In the last month,In the last week,In the last three days,Seriously off on the wrong track, , , ,Version 1, ,Yes,.936178267002106
55534,Jeanne Shaheen,Maggie Hassan,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 1,1, , , , , ,Staying about the same,Poor and staying the same,Favors the wealthy,Postgraduate study,College graduate,More than High school graduate,White college degree, , , , , ,1, , ,Government should do more to solve problems, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Omit, ,No, , ,I moved to New Hampshire from Massachusetts,Not so good,Not so good or poor,Worried,Somewhat worried,Approve,Somewhat approve, , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,30,Liberal Democrats,Liberal Democrats, , ,White,White,State questionnaire,White,White, , ,East, , , ,Female,White women, , ,Suburbs,Suburbs,New Hampshire, , ,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Generally going in the right direction, , , ,Version 1, ,No,.719107985496521
55548,Scott Brown,Walt Havenstein,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 1,1,Yes,Only Scott Brown,No, , , , , ,College graduate,College graduate,More than High school graduate,White college degree, , ,Extremely closely,Extremely or very closely,To express opposition to Barack Obama,4, , , ,Went too far,Deported to the country they came from,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Health care,No, ,Yes, , , , , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,5,Independent/Something else,Conservative Republicans, , ,White,White,State questionnaire,White,White,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",East, , , ,Male,White men,Married men, ,Suburbs,Suburbs,New Hampshire, , ,Election day exit poll, , , , , , , ,No,Only Jeanne Shaheen,Yes,Version 2, ,No,.982418119907379
55567,Jeanne Shaheen,Maggie Hassan,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Not complete, ,Call 1,1,No,Neither of them,No, , , , , , , , , , , , , ,Barack Obama was not a factor,1, , , , , , , , , , , , , , ,No, , , , , , , , , , , ,45+,18-64, , , , , , , ,30, , , , ,White,White,State questionnaire,White,White, , ,East, , , ,Female,White women, , ,Suburbs,Suburbs,New Hampshire, , ,Election day exit poll, , , , , , , ,Yes,Only Scott Brown,No,Version 2, , ,.719107985496521
55584,Scott Brown,Walt Havenstein,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Call 1,1, , , , , ,Getting worse,Worse,Favors the wealthy,High school graduate,No college degree,High school graduate or less,White no college degree, , , , , ,2, , ,Government is doing too many things better left to businesses and individuals, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Approve, ,No, , ,I was born in New Hampshire,Poor,Not so good or poor,Worried,Very worried,Approve,Strongly approve, , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,65,Independent/Something else,Conservative Republicans, , ,White,White,State questionnaire,White,White, , ,East, , , ,Female,White women, , ,"Cities 50,000-500,000","Cities over 50,000",New Hampshire, , ,Election day exit poll,Very worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track, , , ,Version 1, ,Yes,.742043375968933
55601,Jeanne Shaheen,Maggie Hassan,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 1,2, , , , , ,Staying about the same,Good and staying the same,Favors the wealthy,College graduate,College graduate,More than High school graduate,White college degree, , , , , ,3, , ,Government should do more to solve problems, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve, ,No, , ,I moved to New Hampshire from another state,Good,Excellent or good,Worried,Somewhat worried,Approve,Somewhat approve, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Liberal,98,Moderate/Liberal Republicans,Liberal Independents, , ,White,White,State questionnaire,White,White, , ,East, , , ,Male,White men, , ,Rural,Small Cities/Rural,New Hampshire, , ,Election day exit poll,Not too worried,Not too or not at all worried,Before that,Before that,Before that,Before that,Generally going in the right direction, , , ,Version 1, ,No,1.06770431995392
55617,Jeanne Shaheen,Maggie Hassan,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, ,Call 1,1,Yes,Both of them,Yes, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,Extremely closely,Extremely or very closely,Barack Obama was not a factor,1, , , ,Was about right,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy,No, ,Yes, , , , , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,30,Liberal Democrats,Liberal Democrats, , ,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",East, , , ,Male,White men,Married men, ,Suburbs,Suburbs,New Hampshire, , ,Election day exit poll, , , , , , , ,Yes,Only Scott Brown,No,Version 2, ,No,.723199725151062
55651,Scott Brown,Walt Havenstein,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 1,1, , , , , ,Getting worse,Worse,Omit,High school graduate,No college degree,High school graduate or less,White no college degree, , , , , ,4, , ,Government is doing too many things better left to businesses and individuals, , , , , , , , , ,Approve, ,No, , ,I was born in New Hampshire,Not so good,Not so good or poor,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,5,Moderate/Liberal Republicans,Conservative Independents, , ,White,White,State questionnaire,White,White, , ,East, , , ,Male,White men, , ,Suburbs,Suburbs,New Hampshire, , ,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track, , , ,Version 1, , ,.982418119907379
55682,Jeanne Shaheen,Maggie Hassan,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 1,1,No,Neither of them,No, , , , , ,College graduate,College graduate,More than High school graduate,White college degree, , ,Somewhat closely,Somewhat or not too closely,Barack Obama was not a factor,2, , , ,Was about right,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,Omit,No, ,Yes, , , , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,65,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",East, , , ,Female,White women,Married women, ,"Cities 50,000-500,000","Cities over 50,000",New Hampshire, , ,Election day exit poll, , , , , , , ,No,Neither of them,No,Version 2, ,No,.814141392707825
55689,Jeanne Shaheen,Maggie Hassan,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,No,Call 1,1, , , ,Elizabeth Warren, , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable, , , ,1,Someone else, , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,No,Legal,No, , , , , , , , , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,30,Moderate/Liberal Republicans,Moderate Independents,Very important,Important,White,White,State questionnaire,White,White, , ,East,Protestant/Other Non-Catholic Christian,Protestant,Yes,Female,White women,Non married women,About the right amount,Suburbs,Suburbs,New Hampshire,Strongly oppose,Oppose,Election day exit poll, , , , , , , , , , ,Version 3,White Protestants,No,.649844586849213
55694,Scott Brown,Walt Havenstein,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Call 1,2,Yes,Both of them,Yes, , , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,Extremely closely,Extremely or very closely,To express opposition to Barack Obama,3, , , ,Went too far,Deported to the country they came from,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Illegal immigration,No, ,No, , , , , , , ,Angry,"Dissatisfied, but not angry or angry",45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,98,Moderate/Liberal Republicans,Moderate Independents, , ,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",East, , , ,Female,White women,Non married women, ,Rural,Small Cities/Rural,New Hampshire, , ,Election day exit poll, , , , , , , ,No,Neither of them,No,Version 2, ,No,.936178267002106
55735,Jeanne Shaheen,Maggie Hassan,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 1,1,Yes,Both of them,Yes, , , , , ,College graduate,College graduate,More than High school graduate,White college degree, , ,Somewhat closely,Somewhat or not too closely,Barack Obama was not a factor,1, , , ,Was about right,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Health care,No, ,Yes, , , , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,30,Moderate/Liberal Republicans,Moderate Independents, , ,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",East, , , ,Female,White women,Married women, ,Suburbs,Suburbs,New Hampshire, , ,Election day exit poll, , , , , , , ,Yes,Both of them,Yes,Version 2, ,No,.719107985496521
