id,govil14,senil14,ques2il1,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,backside,call,cdnum,educ10,educcoll,educhs,educwhit,ethil14,ethquinn,ethraune,favdem2,favrep2,geocode,govtdo10,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,latino,married,necworr2,necworry,obama2,obama4,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,region,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,spanishq,stanum,telepoll,track,unionhh1,version,weight,whnclinc
9094, ,Dick Durbin, ,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, ,14,College graduate,College graduate,More than High school graduate,White college degree, , , , , ,4, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,No, , , , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative, ,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,White,Midwest, ,Male,White men,Non married men,Suburbs,Suburbs,English, Illinois,Telephone survey, ,No,Version 3,0,No
9093, ,Dick Durbin, ,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete, ,15,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , , ,5, , , , , , , , , ,No,No, , , , ,18-44,18-64, , , , , , , , , , ,White,White,National questionnaire,White,White,Midwest, ,Male,White men,Non married men,Rural,Small Cities/Rural,English, Illinois,Telephone survey, ,Yes,Version 3,0, 
9102, ,Dick Durbin, ,45-65,30-59,45-49,45+,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,Complete, ,2,High school graduate,No college degree,High school graduate or less,Non white no college degree, , , , , ,1, , , , , , , , , ,No,No, , , , ,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats, , , , ,Black,Black,National questionnaire,Black,Black,Midwest, ,Female,Black women,Non married women,Suburbs,Suburbs,English, Illinois,Telephone survey, ,No,Version 3,0,No
11317, ,Dick Durbin, ,45-65,60+,60-64,45+,60+,50-64,Black 60+,Black 60+,Black 45-64,Complete, ,12,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , , ,Favorable,Unfavorable,5,Government should do more to solve problems, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",No, , , , , ,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate, ,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Black,Midwest,Yes,Female,Black women, ,Suburbs,Suburbs,English, Illinois,Telephone survey,Generally going in the right direction, ,Version 4,0,No
11316, ,Dick Durbin, ,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, ,12,High school graduate,No college degree,High school graduate or less,White no college degree, , , ,Favorable,Unfavorable,5,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No, , , , , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate, ,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,Midwest,Yes,Male,White men, ,Rural,Small Cities/Rural,English, Illinois,Telephone survey,Seriously off on the wrong track, ,Version 4,0,No
11315, ,Dick Durbin, , , , , , , , , , ,Complete, ,2,Postgraduate study,College graduate,More than High school graduate,Non white college degree, , , ,Favorable,Unfavorable,1,Government is doing too many things better left to businesses and individuals, , , , , , , , ,No, , , , , , , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Liberal, ,Liberal Democrats,Liberal Democrats,Black,Black,National questionnaire,Black,Black,Midwest,Yes,Female,Black women, ,Suburbs,Suburbs,English, Illinois,Telephone survey,Generally going in the right direction, ,Version 4,0,No
11313, ,Dick Durbin, ,65+,60+,65 or over,45+,60+,65+,Black 60+,Black 60+,Black 65+,Complete, ,9,College graduate,College graduate,More than High school graduate,Non white college degree, , , ,Favorable,Omit,1,Government should do more to solve problems, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",No, , , , , ,45+,65+,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Men,All others,Moderate, ,Moderate/Liberal Republicans,Moderate Independents,Black,Black,National questionnaire,Black,Black,Midwest,No,Male,Black men, ,Suburbs,Suburbs,English, Illinois,Telephone survey,Generally going in the right direction, ,Version 4,0,No
11312, ,Dick Durbin, ,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, ,9,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,Favorable,Unfavorable,1,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No, , , , , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate, ,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White,Midwest,Yes,Female,White women, ,Suburbs,Suburbs,English, Illinois,Telephone survey,Omit, ,Version 4,0,No
11311, ,Dick Durbin, ,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, ,6,College graduate,College graduate,More than High school graduate,White college degree, , , ,Favorable,Unfavorable,1,Government should do more to solve problems, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",No, , , , , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate, ,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White,Midwest,Yes,Male,White men, ,Suburbs,Suburbs,English, Illinois,Telephone survey,Seriously off on the wrong track, ,Version 4,0,No
11310, ,Dick Durbin, ,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete, ,14,College graduate,College graduate,More than High school graduate,Non white college degree, , , ,Favorable,Unfavorable,4,Government should do more to solve problems, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Yes, , , , , ,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate, ,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Hispanic/Latino,Midwest,No,Male,Latino men, ,Suburbs,Suburbs,English, Illinois,Telephone survey,Seriously off on the wrong track, ,Version 4,0,No
11309, ,Dick Durbin, ,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, ,11,College graduate,College graduate,More than High school graduate,White college degree, , , ,Favorable,Omit,4,Government should do more to solve problems, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",No, , , , , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Liberal, ,Moderate/Liberal Republicans,Liberal Independents,White,White,National questionnaire,White,White,Midwest,Yes,Female,White women, ,Rural,Small Cities/Rural,English, Illinois,Telephone survey,Generally going in the right direction, ,Version 4,0,No
9930, ,Dick Durbin, ,30-44,30-59,40-44,18-44,30-44,40-49,Black 30-44,Black 30-44,Black 30-44,Complete, ,9,College graduate,College graduate,More than High school graduate,Non white college degree, , , , , ,1, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",No, , , , , ,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate, ,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Black,Midwest, ,Male,Black men, ,Suburbs,Suburbs,English, Illinois,Telephone survey, , ,Version 5,0,No
9928, ,Dick Durbin, ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,18,Postgraduate study,College graduate,More than High school graduate,White college degree, , , , , ,4, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No, , , , , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal, ,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White,Midwest, ,Female,White women, ,Suburbs,Suburbs,English, Illinois,Telephone survey, , ,Version 5,0,No
9935, ,Dick Durbin, ,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, ,10,College graduate,College graduate,More than High school graduate,White college degree, , , , , ,1, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No, , , , , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate, ,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White,Midwest, ,Female,White women, ,Suburbs,Suburbs,English, Illinois,Telephone survey, , ,Version 5,0,No
59616,Pat Quinn,Dick Durbin, ,45-65,30-59,45-49,45+,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,Complete,Call 1,4,High school graduate,No college degree,High school graduate or less,Non white no college degree,Only Pat Quinn,Pat Quinn does,Bruce Rauner does not,Favorable,Unfavorable,1,Government should do more to solve problems,Did not go far enough,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",No,No,Worried,Very worried,Approve,Somewhat approve,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,103,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Black,Midwest,Yes,Female,Black women,Non married women,"Cities over 500,000","Cities over 50,000",English, Illinois,Election day exit poll,Seriously off on the wrong track,No,Version 1,1.40467929840088,No
59615,Pat Quinn,Dick Durbin, ,45-65,30-59,45-49,45+,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,Complete,Call 1,4,High school graduate,No college degree,High school graduate or less,Non white no college degree,Only Pat Quinn,Pat Quinn does,Bruce Rauner does not,Favorable,Unfavorable,1,Government should do more to solve problems,Did not go far enough,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",No,No,Worried,Very worried,Approve,Somewhat approve,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,103,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Black,Midwest,Yes,Female,Black women,Non married women,"Cities over 500,000","Cities over 50,000",English, Illinois,Election day exit poll,Seriously off on the wrong track,No,Version 1,1.40467929840088,No
93979,Pat Quinn,Dick Durbin, ,30-44,30-59,30-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete,Call 3,1,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Only Pat Quinn,Pat Quinn does,Bruce Rauner does not,Favorable,Unfavorable,1,Government should do more to solve problems,Was about right,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",No,Yes,Worried,Very worried,Approve,Strongly approve,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Liberal,129,Liberal Democrats,Liberal Democrats,Black,Black,State questionnaire,Black,Black,Midwest,No,Female,Black women,Married women,"Cities over 500,000","Cities over 50,000",English, Illinois,Election day exit poll,Seriously off on the wrong track,Yes,Version 1,.884427726268768,No
61058,Pat Quinn,Dick Durbin, ,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete,Call 1,2,College graduate,College graduate,More than High school graduate,Non white college degree,Both of them,Pat Quinn does,Bruce Rauner does,Favorable,Favorable,1,Omit,Did not go far enough, , , , , , , ,Yes,No,Worried,Somewhat worried,Disapprove,Strongly disapprove,18-44,18-64, , , , , , ,Moderate,99, , ,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Hispanic/Latino,Midwest,No,Male,Latino men,Non married men,"Cities over 500,000","Cities over 50,000",English, Illinois,Election day exit poll,Omit,Yes,Version 1,.837937712669373,No
72467,Pat Quinn,Dick Durbin, ,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 2,2,College graduate,College graduate,More than High school graduate,White college degree,Only Pat Quinn,Pat Quinn does,Bruce Rauner does not,Favorable,Unfavorable,4,Government should do more to solve problems,Omit,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No, ,Worried,Somewhat worried,Approve,Somewhat approve,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,36,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,Midwest,Yes,Female,White women, ,"Cities 10,000-50,000",Small Cities/Rural,English, Illinois,Election day exit poll,Generally going in the right direction,Yes,Version 1,.702434897422791,No
75665,Pat Quinn,Dick Durbin, ,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 2,6,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , , ,3, ,Was about right,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",No,No, , , , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,51,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White,Midwest, ,Female,White women,Non married women,Suburbs,Suburbs,English, Illinois,Election day exit poll, , ,Version 2,.602225422859192,Yes
59997,Pat Quinn,Dick Durbin, ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,3,College graduate,College graduate,More than High school graduate,White college degree, , , , , ,3, ,Was about right,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No, , , , , ,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,88,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,Midwest, ,Male,White men, ,Suburbs,Suburbs,English, Illinois,Election day exit poll, , ,Version 2,.972688794136047,No
73399,Pat Quinn,Dick Durbin, ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,6,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , , ,3, ,Was about right,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No,Yes, , , , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,51,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White,Midwest, ,Male,White men,Married men,Suburbs,Suburbs,English, Illinois,Election day exit poll, , ,Version 2,.534649193286896,Yes
92614,Bruce Rauner,Dick Durbin, ,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Not complete,Call 3,6, , , , , , , , , ,3, , , , , , , , , ,No, , , , , ,45+,18-64, , , , , , , ,51, , ,Black,Black,National questionnaire,Black,Black,Midwest, ,Male,Black men, ,Suburbs,Suburbs,English, Illinois,Election day exit poll, , ,Version 1,.784192979335785, 
63408,Bruce Rauner,Dick Durbin, ,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Not complete,Call 1,6, , , , , , , , , ,3, , , , , , , , , ,No, , , , , ,18-44,18-64, , , , , , , ,51, , ,White,White,National questionnaire,White,White,Midwest, ,Male,White men, ,Suburbs,Suburbs,English, Illinois,Election day exit poll, , ,Version 1,.78016060590744, 
59133,Bruce Rauner,Dick Durbin, ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Not complete,Call 1,2, , , , , , , , , ,4,Government is doing too many things better left to businesses and individuals, , , , , , , , ,No, , , , , ,45+,65+, , , , , , , ,36, , ,White,White,State questionnaire,White,White,Midwest, ,Male,White men, ,"Cities 10,000-50,000",Small Cities/Rural,English, Illinois,Election day exit poll,Generally going in the right direction,No,Version 1,.504672110080719, 
9906, ,Jim Oberweis, ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,10,College graduate,College graduate,More than High school graduate,White college degree, , , , , ,3, , , , , , , , , ,No, ,Worried,Somewhat worried,Approve,Somewhat approve,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate, ,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,Midwest, ,Female,White women, ,Suburbs,Suburbs,English, Illinois,Telephone survey, , ,Version 1,0,No
9905, ,Jim Oberweis, ,30-44,30-59,30-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete, ,1,College graduate,College graduate,More than High school graduate,Non white college degree, , , , , ,1, , , , , , , , , ,No, ,Worried,Very worried,Approve,Strongly approve,18-44,18-64,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Men,All others,Moderate, ,Moderate/Liberal Republicans,Moderate Independents,Black,Black,National questionnaire,Black,Black,Midwest, ,Male,Black men, ,"Cities over 500,000","Cities over 50,000",English, Illinois,Telephone survey, , ,Version 1,0,No
9902, ,Jim Oberweis, ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,11,Postgraduate study,College graduate,More than High school graduate,White college degree, , , , , ,3, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",No, ,Worried,Somewhat worried,Disapprove,Strongly disapprove,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate, ,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,Midwest, ,Female,White women, ,Suburbs,Suburbs,English, Illinois,Telephone survey, , ,Version 1,0,No
11486, ,Jim Oberweis, ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,17,College graduate,College graduate,More than High school graduate,White college degree, , , , , ,4, ,Went too far, , , , , , , ,No,Yes, , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative, ,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,Midwest, ,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",English, Illinois,Telephone survey, , ,Version 2,0,No
11485, ,Jim Oberweis, ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,3,High school graduate,No college degree,High school graduate or less,White no college degree, , , , , ,3, ,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No,No, , , , ,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate, ,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,Midwest, ,Male,White men,Non married men,Suburbs,Suburbs,English, Illinois,Telephone survey, , ,Version 2,0,Yes
11484, ,Jim Oberweis, ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,16,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , , ,4, ,Was about right,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",No,No, , , , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Liberal, ,Moderate/Liberal Republicans,Liberal Independents,White,White,National questionnaire,White,White,Midwest, ,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000",English, Illinois,Telephone survey, , ,Version 2,0,Yes
