id,senga14,govga14,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,attend,attend2,backside,borninga,brnagain,call,cdnum,contactg,contactn,contactp,econbett,econdir,educ10,educcoll,educhs,educwhit,favdem2,favrep2,forobama,geocode,govtdo10,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,jobsit,latino,marijuan,married,minwage1,movetoga,moveto_1,nec,nec2,necworr2,necworry,nunnlib,obama2,obama4,obamaang,obamaa_1,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,perdueco,phil3,precinct,ptyideo,ptyideo7,ptyimpt1,ptyimp_1,qrace3,qraceai,qtype,race,raceai,rcongang,rconga_1,region,runoffga,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,teabrn,teaparty,teapar_1,telepoll,terrworr,terworr2,time14fe,time14mt,time14wk,timesen1,track,version,whnclinc,whtevang,weight
68708,Other, ,65+,60+,65 or over,45+,60+,65+, , , ,Omit,Omit,Complete, , ,Call 2,12, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate, ,Unfavorable,Unfavorable, ,5, , , , , , , , , , , ,Worse today,No,Illegal, , , , , , , , ,Omit, , , , ,45+,65+,Independent/Something else, , ,Independent,Independent Men, ,Omit, ,151, , ,Not at all important,Not important, , ,State questionnaire, , , , ,South,Omit,No,Male, , ,Rural,Small Cities/Rural, Georgia, ,Omit,Omit,Election day exit poll, , , , , , , ,Version 3, , ,0
86876,Did not vote,Did not vote,18-29,18-29,18-24,18-44,18-29,18-24,Black 18-29,Black 18-29,Black 18-29,More than once a week,Weekly,Complete, ,Yes,Call 3,13, , , , , ,College graduate,College graduate,More than High school graduate,Non white college degree,Favorable,Unfavorable, ,2, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", , ,Better today,No,Legal, , , , , , , , ,Not liberal enough, , , , ,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Not liberal enough,Moderate,42,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Very important,Important,Black,Black,State questionnaire,Black,Black, , ,South,Michelle Nunn,No,Male,Black men, ,Suburbs,Suburbs, Georgia,Born-again but not Tea Party supporter,Neutral,Neutral,Election day exit poll, , , , , , , ,Version 3,No,All others,.644284307956696
68401,Did not vote,Did not vote,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,A few times a month,Occasionally,Complete, ,No,Call 2,3, , , , , ,High school graduate,No college degree,High school graduate or less,Non white no college degree, , , ,4, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", , , ,No, ,No, , , , , , , , , , , , ,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat, ,Non-White Democrats, ,Moderate,157,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,Black,Black,National questionnaire,Black,Black, , ,South, , , , , ,Rural,Small Cities/Rural, Georgia, , , ,Election day exit poll, , , , , , , ,Version 3,No,All others,.776199042797089
11591,Michelle Nunn,Did not vote,65+,60+,65 or over,45+,60+,65+,Black 60+,Black 60+,Black 65+, , ,Complete, , , ,12, , , , , ,No high school diploma,No college degree,High school graduate or less,Non white no college degree,Favorable,Omit, ,4,Government should do more to solve problems, , , , , , , , , , , ,No,Illegal, , , , , , , , , , , , , ,45+,65+,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats, , , , , , , ,Black,Black,National questionnaire,Black,Black, , ,South, ,No,Female,Black women, ,Suburbs,Suburbs, Georgia, , , ,Telephone survey, , , , , , ,Generally going in the right direction,Version 4,No, ,1.95159792900085
10579,Michelle Nunn,Did not vote,65+,60+,65 or over,45+,60+,65+,Black 60+,Black 60+,Black 65+, , ,Complete, , , ,10, , , , , ,High school graduate,No college degree,High school graduate or less,Non white no college degree, , , ,4, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Omit,Health care, ,No, , , , , , , ,Omit,Omit, ,Omit,Omit, , ,45+,65+,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats, , , , , , , ,Black,Black,National questionnaire,Black,Black, , ,South, , ,Male,Black men, ,Suburbs,Suburbs, Georgia, , , ,Telephone survey,Not too worried,Not too or not at all worried, , , , , ,Version 1,No, ,1.73084235191345
705,Michelle Nunn,Did not vote,65+,60+,65 or over,45+,60+,65+, , , , , ,Complete,Born in Georgia, , , , , , ,Staying about the same,Poor and staying the same,No high school diploma,No college degree,High school graduate or less, , , , ,4,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000", ,Disapprove, , ,No, , ,Oppose,I was born in Georgia,More than 10 years,Poor,Not so good or poor,Worried,Very worried, ,Approve,Strongly approve, , ,45+,65+,Democrat, , ,Democrat,Democratic Men, , ,Conservative, ,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , , , ,State questionnaire, , , , ,South,Michelle Nunn, ,Male, , ,Rural,Small Cities/Rural, Georgia, , , ,Telephone survey,Very worried,Very or somewhat worried, , , , ,Seriously off on the wrong track,Version 1, , ,2.02539587020874
673,Michelle Nunn,Did not vote, , , , , , , , , , , ,Complete,Born in Georgia, , ,4, , , ,Staying about the same,Poor and staying the same,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , , ,1,Government should do more to solve problems, , , , , , , , ,Approve, , ,No, , ,Favor,I was born in Georgia,More than 10 years,Poor,Not so good or poor,Worried,Very worried, ,Approve,Strongly approve, , , , ,Independent/Something else,Black non-Democrat,Black Independent,Something else,Independent Men,All others, ,Conservative, ,Moderate/Liberal Republicans,Conservative Independents, , ,Black,Black,State questionnaire,Black,Black, , ,South,Michelle Nunn, ,Male,Black men, ,Suburbs,Suburbs, Georgia, , , ,Telephone survey,Not at all worried,Not too or not at all worried, , , , ,Seriously off on the wrong track,Version 1,No, ,.214699015021324
54476,David Perdue,Did not vote,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,A few times a month,Occasionally,Complete, ,Yes,Call 1,11, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Unfavorable, ,1, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,Worse today,No,Illegal, , , , , , , , ,Too liberal, , , , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Not liberal enough,Conservative,2,Independent/Something else,Conservative Republicans,Very important,Important,White,White,State questionnaire,White,White, , ,South,David Perdue,No,Female,White women, ,Suburbs,Suburbs, Georgia,Both Tea Party supporter and born-again,Somewhat support,Support,Election day exit poll, , , , , , , ,Version 3,No,White Born-again/Evangelical Christians,.628910839557648
9513,David Perdue,Did not vote,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,All others,All others, , ,Complete, , , ,10, , , ,Staying about the same,Poor and staying the same,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , , ,4, ,Omit,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", ,The economy, ,No, ,No, , , ,Not so good,Not so good or poor, , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Independent/Something else,Non-black non-Democrat,All Other,Something else,Independent Men,All others, ,Conservative, ,Moderate/Liberal Republicans,Conservative Independents, , ,Other,Asian,National questionnaire,Asian,Asian,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South, , ,Male,All other races,Non married men,Suburbs,Suburbs, Georgia, , , ,Telephone survey, , , , , , , ,Version 2,No, ,2.35605144500732
844,David Perdue,Did not vote,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44, , ,Complete, , , , ,Neither of them,No,No, , ,High school graduate,No college degree,High school graduate or less,White no college degree, , ,To express opposition to Barack Obama,4, ,Omit,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,The economy, ,No, ,No, , , , , , , , , , ,Angry,"Dissatisfied, but not angry or angry",18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent, ,Conservative, ,Moderate/Liberal Republicans,Conservative Independents, , ,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,David Perdue, ,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000", Georgia, , , ,Telephone survey, , ,Before that,In the last month,In the last week,In the last week, ,Version 2,Yes, ,3.50686287879944
55450, ,Jason Carter,45-65,30-59,45-49,45+,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,A few times a year,Occasionally,Complete, ,No,Call 1,5, , , , , ,College graduate,College graduate,More than High school graduate,Non white college degree,Favorable,Unfavorable, ,3, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", , ,Better today,No,Legal, , , , , , , , ,About right, , , , ,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Too liberal,Liberal,79,Liberal Democrats,Liberal Democrats,Very important,Important,Black,Black,State questionnaire,Black,Black, , ,South,Michelle Nunn,Yes,Female,Black women, ,"Cities 50,000-500,000","Cities over 50,000", Georgia,Neither,Strongly oppose,Oppose,Election day exit poll, , , , , , , ,Version 3,No,All others,.700842559337616
11545, ,Jason Carter,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,All others,All others,Once a week,Weekly,Complete, ,No, ,6, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , , ,3, , , , , , , , , , , , ,No, ,Yes, , , , , , , , , , , , ,18-44,18-64,Democrat,Non-black Democrat,All Other,Democrat,Democratic Men,Non-White Democrats, ,Liberal, ,Liberal Democrats,Liberal Democrats, , ,Other,Other,National questionnaire,Other,Other, , ,South, , ,Male,All other races,Married men,"Cities 50,000-500,000","Cities over 50,000", Georgia, , , ,Telephone survey, , , , , , , ,Version 3,No,All others,8.89998435974121
53938, ,Jason Carter,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,More than once a week,Weekly,Complete, ,Yes,Call 1,2, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Favorable,Unfavorable, ,5, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", , ,Omit,No,Illegal, , , , , , , , ,About right, , , , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Not liberal enough,Moderate,5,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Very important,Important,White,White,State questionnaire,White,White, , ,South,Michelle Nunn,No,Male,White men, ,Rural,Small Cities/Rural, Georgia,Born-again but not Tea Party supporter,Neutral,Neutral,Election day exit poll, , , , , , , ,Version 3,Yes,White Born-again/Evangelical Christians,.679121971130371
11544, ,Jason Carter, , , , , , , , , ,Omit,Omit,Complete, ,Yes, ,11, , , , , , , , , , , , ,2, , , , , , , , , , , , ,No, ,Yes, , , , , , , , , , , , , , , , , , , , , , , , , , , ,White,White,National questionnaire,White,White, , ,South, , ,Female,White women,Married women,Suburbs,Suburbs, Georgia, , , ,Telephone survey, , , , , , , ,Version 3, ,White Born-again/Evangelical Christians,.337918341159821
68265, ,Jason Carter,45-65,60+,60-64,45+,60+,50-64,Black 60+,Black 60+,Black 45-64, , ,Complete,Moved to Georgia, ,Call 2,2, , , ,Staying about the same,Poor and staying the same,High school graduate,No college degree,High school graduate or less,Non white no college degree, , , ,4,Government should do more to solve problems, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Approve, , ,No, , ,Favor,Less than 10 years,Less than 10 years,Not so good,Not so good or poor,Not worried,Not too worried, ,Approve,Strongly approve, , ,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats, ,Moderate,133,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,Black,Black,State questionnaire,Black,Black, , ,South,Michelle Nunn, ,Female,Black women, ,"Cities 50,000-500,000","Cities over 50,000", Georgia, , , ,Election day exit poll,Very worried,Very or somewhat worried, , , , ,Seriously off on the wrong track,Version 1,No, ,.827953398227692
