id,govwi14,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,attend,attend2,backside,call,cdnum,econ4yea,educ10,educcoll,educhs,educwhit,ethburke,ethwalke,ethwi14,favburke,favdem2,favpubli,favrep2,favwalke,geocode,govtdo10,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,jobsit,latino,married,minwage1,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,rcongang,rconga_1,region,ryanpres,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,track,unionhh1,version,vote2012,walkerhe,walkerpr,weight,whnclinc,work,workpare,worksex,wrkwomen,wrkwom_1
60705,Mary Burke,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Never,Never,Complete,Call 1,8, ,College graduate,College graduate,More than High school graduate,White college degree,Mary Burke does,Scott Walker does not,Only Mary Burke, , , , , ,4, ,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Health care,About the same,No, , , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,75,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",Midwest,No,Yes,Male,White men, ,Suburbs,Suburbs,Wisconsin,Election day exit poll, ,No,Version 2, ,Disapprove,No,.962817490100861,No, , , , , 
80947,Mary Burke,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,A few times a year,Occasionally,Complete,Call 2,1, ,Postgraduate study,College graduate,More than High school graduate,White college degree,Mary Burke does,Scott Walker does not,Only Mary Burke, , , , , ,1, ,Did not go far enough,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,Health care,Omit,No,No, , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,55,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",Midwest,No,Yes,Female,White women,Non married women,Suburbs,Suburbs,Wisconsin,Election day exit poll, ,No,Version 2, ,Disapprove,No,.723280131816864,No, , , , , 
60700,Mary Burke,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,A few times a year,Occasionally,Complete,Call 1,6, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Mary Burke does,Scott Walker does not,Only Mary Burke, , , , , ,2, ,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,The economy,Better today, ,Yes, , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Conservative,36,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest,Yes,Yes,Female,White women,Married women,Rural,Small Cities/Rural,Wisconsin,Election day exit poll, ,Yes,Version 2, ,Disapprove,No,1.31385314464569,No, , , , , 
63220,Mary Burke,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29, , ,Complete,Call 1,2, ,Postgraduate study,College graduate,More than High school graduate,White college degree, , , , , , , , ,3, ,Was about right,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,The economy, ,No,No, , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,16,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",Midwest, , ,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll, , ,Version 2, , , ,.957858562469482,No,Yes, ,Working women,Working women,Working women
80939,Mary Burke,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Never,Never,Complete,Call 2,5, ,College graduate,College graduate,More than High school graduate,White college degree,Mary Burke does not,Scott Walker does not,Neither of them, , , , , ,1, ,Did not go far enough,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,The economy,About the same,No,Yes, , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,66,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest,No,Yes,Female,White women,Married women,"Cities over 500,000","Cities over 50,000",Wisconsin,Election day exit poll, ,No,Version 2, ,Disapprove,No,.666179120540619,No, , , , , 
80934,Mary Burke,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , ,Complete,Call 2,2, ,College graduate,College graduate,More than High school graduate,White college degree, , , , , , , , ,3, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , , ,No, , , , , , , , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,25,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White, , ,Midwest, , ,Male,White men, ,Suburbs,Suburbs,Wisconsin,Election day exit poll, , ,Version 5, , , ,.790066838264465,No, , , , , 
60682,Mary Burke,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Never,Never,Complete,Call 1,1, ,College graduate,College graduate,More than High school graduate,White college degree,Mary Burke does,Scott Walker does not,Only Mary Burke, , , , , ,1, ,Did not go far enough,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,Health care,About the same,No,Yes, , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Liberal,55,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest,No,Yes,Male,White men,Married men,Suburbs,Suburbs,Wisconsin,Election day exit poll, ,No,Version 2, ,Disapprove,No,.742833495140076,No, , , , , 
99136,Mary Burke,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,A few times a year,Occasionally,Complete,Call 3,2, ,Postgraduate study,College graduate,More than High school graduate,White college degree,Mary Burke does,Scott Walker does not,Only Mary Burke, , , , , ,3, ,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy,About the same,No,Yes, , , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,20,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",Midwest,No,Yes,Male,White men,Married men,Suburbs,Suburbs,Wisconsin,Election day exit poll, ,Yes,Version 2, ,Disapprove,No,1.04514896869659,No, , , , , 
60678,Mary Burke,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Once a week,Weekly,Complete,Call 1,2, ,High school graduate,No college degree,High school graduate or less,White no college degree,Mary Burke does,Scott Walker does not,Only Mary Burke, , , , , ,3, ,Did not go far enough,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,Health care,About the same,No,No, , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,87,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",Midwest,No,No,Female,White women,Non married women,"Cities 10,000-50,000",Small Cities/Rural,Wisconsin,Election day exit poll, ,Yes,Version 2, ,Disapprove,No,.811359882354736,Yes, , , , , 
60673,Mary Burke,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,A few times a year,Occasionally,Complete,Call 1,2, ,College graduate,College graduate,More than High school graduate,White college degree,Mary Burke does,Scott Walker does not,Only Mary Burke, , , , , ,3, ,Did not go far enough,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,Foreign policy,About the same,No,No, , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,18,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",Midwest,No,Yes,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll, ,No,Version 2, ,Disapprove,No,.893678069114685,No, , , , , 
97113,Mary Burke,65+,60+,65 or over,45+,60+,65+,Black 60+,Black 60+,Black 65+, , ,Complete,Call 3,2,About the same,High school graduate,No college degree,High school graduate or less,Non white no college degree, , , ,Favorable,Favorable,Omit,Unfavorable,Unfavorable,3,Government should do more to solve problems, , , , , , , , ,Omit, , ,No, ,Favor,Not worried,Not too worried,Approve,Strongly approve, , ,45+,65+,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats, ,87, , ,Black,Black,State questionnaire,Black,Black, , ,Midwest, , ,Female,Black women, ,"Cities 10,000-50,000",Small Cities/Rural,Wisconsin,Election day exit poll,Generally going in the right direction, ,Version 1,Tom Barrett, , ,.824794590473175,No,No, ,Non-working women,All others,Non-working women
80912,Mary Burke,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,A few times a year,Occasionally,Complete,Call 2,8, ,College graduate,College graduate,More than High school graduate,White college degree,Mary Burke does,Scott Walker does not,Only Mary Burke, , , , , ,4, ,Did not go far enough,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,Health care,Worse today,No,Yes, , , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,76,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",Midwest,No,Yes,Female,White women,Married women,Suburbs,Suburbs,Wisconsin,Election day exit poll, ,No,Version 2, ,Approve,No,.851660072803497,No, , , , , 
97107,Mary Burke,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Never,Never,Complete,Call 3,6, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Mary Burke does,Scott Walker does not,Only Mary Burke, , , , , ,2, ,Did not go far enough,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,The economy,Worse today,No,No, , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,36,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest,No,Yes,Female,White women,Non married women,Rural,Small Cities/Rural,Wisconsin,Election day exit poll, ,No,Version 2, ,Disapprove,No,1.31385314464569,Yes, , , , , 
97103,Mary Burke,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , ,Complete,Call 3,3,Better today,College graduate,College graduate,More than High school graduate,White college degree, , , ,Favorable,Favorable,Favorable,Favorable,Favorable,5,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove, , ,No, ,Favor,Worried,Somewhat worried,Approve,Strongly approve, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,12,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White, , ,Midwest, , ,Male,White men, ,Suburbs,Suburbs,Wisconsin,Election day exit poll,Generally going in the right direction, ,Version 1,Scott Walker, , ,.579618275165558,No,Yes, ,Working men,All others,Working men
97102,Mary Burke,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,All others,All others,A few times a year,Occasionally,Complete,Call 3,4, ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Mary Burke does,Scott Walker does not,Only Mary Burke, , , , , ,1, ,Did not go far enough,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", ,The economy,Worse today,No,Yes, , , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Independent/Something else,Non-black non-Democrat,All Other,Independent,Independent Women,All others,Liberal,60,Moderate/Liberal Republicans,Liberal Independents,Other,Asian,State questionnaire,Asian,Asian,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest,No,Yes,Female,All other races,Married women,"Cities over 500,000","Cities over 50,000",Wisconsin,Election day exit poll, ,No,Version 2, ,Disapprove,No,1.01495563983917,No, , , , , 
80182,Mary Burke,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Never,Never,Complete,Call 2,5, ,High school graduate,No college degree,High school graduate or less,White no college degree,Mary Burke does,Scott Walker does not,Only Mary Burke, , , , , ,2, ,Did not go far enough,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,Health care,About the same,No,No, , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Liberal,40,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",Midwest,No,Yes,Male,White men,Non married men,Rural,Small Cities/Rural,Wisconsin,Election day exit poll, ,Yes,Version 2, ,Disapprove,No,1.17030847072601,Yes, , , , , 
80898,Mary Burke,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,All others,All others,Never,Never,Complete,Call 2,7, ,College graduate,College graduate,More than High school graduate,Non white college degree,Mary Burke does,Scott Walker does not,Only Mary Burke, , , , , ,5, ,Did not go far enough,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", ,Health care,About the same,No,No, , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Democrat,Non-black Democrat,All Other,Democrat,Democratic Women,Non-White Democrats,Liberal,28,Liberal Democrats,Liberal Democrats,Other,American Indian,State questionnaire,Other,American Indian,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest,No,Yes,Female,All other races,Non married women,Suburbs,Suburbs,Wisconsin,Election day exit poll, ,Yes,Version 2, ,Disapprove,No,1.25710070133209,No, , , , , 
80630,Mary Burke,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,Latino 18-29,Latino 18-29, , ,Complete,Call 2,2, ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , , , , , , , ,3, ,Did not go far enough,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", ,Health care, ,Yes,No, , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent,Independent Women,All others,Moderate,16,Moderate/Liberal Republicans,Moderate Independents,Other,Other,National questionnaire,Hispanic/Latino,Hispanic/Latino,Angry,"Dissatisfied, but not angry or angry",Midwest, , ,Female,Latino women,Non married women,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll, , ,Version 2, , , ,.957858562469482,No,Yes, ,Working women,Working women,Working women
60646,Mary Burke,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29, , ,Complete,Call 1,1, ,High school graduate,No college degree,High school graduate or less,White no college degree, , , , , , , , ,2, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Disapprove,Health care, ,No, , ,Worried,Somewhat worried,Approve,Somewhat approve, , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,45,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White, , ,Midwest, , ,Female,White women, ,Suburbs,Suburbs,Wisconsin,Election day exit poll, , ,Version 1, , , ,1.18582475185394,Yes, , , , , 
60645,Mary Burke,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29, , ,Complete,Call 1,1,Better today,College graduate,College graduate,More than High school graduate,White college degree, , , ,Favorable,Favorable,Omit,Unfavorable,Unfavorable,2,Government should do more to solve problems, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve, , ,No, ,Oppose,Not worried,Not too worried,Approve,Somewhat approve, , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,85,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White, , ,Midwest, , ,Female,White women, ,Suburbs,Suburbs,Wisconsin,Election day exit poll,Generally going in the right direction, ,Version 1,Tom Barrett, , ,1.15502405166626,No,Yes, ,Working women,Working women,Working women
