id,senwv14,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,attend,attend2,backside,brnagain,call,cdnum,climatec,coalhh,educ10,educcoll,educhs,educwhit,envirore,epawv14,favdem2,favrep2,forobama,fracking,geocode,govtdo10,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,latino,married,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,rcongang,rconga_1,region,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,stecwv,stecwv2,telepoll,time14fe,time14mt,time14wk,timesen1,track,unionhh1,version,weight,whnclinc,whtevang
52584,Shelley Moore Capito,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , ,Complete, ,Call 1,3,No, ,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,Unfavorable,Favorable,To express opposition to Barack Obama,Omit,3,Omit, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove, ,No, ,Worried,Very worried,Disapprove,Strongly disapprove, , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Liberal,10,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White, , ,East, ,Female,White women, ,"Cities 10,000-50,000",Small Cities/Rural,West Virginia,Poor,Not so good or Poor,Election day exit poll,Before that,In the last month,In the last week,In the last week,Seriously off on the wrong track, ,Version 1,.816914618015289,No, 
52631,Shelley Moore Capito,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete, ,Call 1,3,No, ,High school graduate,No college degree,High school graduate or less,White no college degree, , ,Unfavorable,Favorable,To express opposition to Barack Obama,Favor,3,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve, ,No, ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,10,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, , ,East, ,Female,White women, ,"Cities 10,000-50,000",Small Cities/Rural,West Virginia,Poor,Not so good or Poor,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track, ,Version 1,.985486567020416,Yes, 
52681,Shelley Moore Capito,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Once a week,Weekly,Complete,Yes,Call 1,3, ,No,Postgraduate study,College graduate,More than High school graduate,White college degree,Enviromental regulations go far enough already,Oppose, , , , ,3, ,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,Foreign policy,No,Yes, , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,10,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",East,No,Female,White women,Married women,"Cities 10,000-50,000",Small Cities/Rural,West Virginia, , ,Election day exit poll, , , , , ,No,Version 2,.816914618015289,No,White Born-again/Evangelical Christians
52690,Shelley Moore Capito,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Never,Never,Complete,Yes,Call 1,1, ,No,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Enviromental regulations go far enough already,Oppose, , , , ,3, ,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Illegal immigration,No,Yes, , , , ,Angry,"Dissatisfied, but not angry or angry",45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,113,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",East,No,Male,White men,Married men,"Cities 10,000-50,000",Small Cities/Rural,West Virginia, , ,Election day exit poll, , , , , ,No,Version 2,2.69611072540283,No,White Born-again/Evangelical Christians
52731,Shelley Moore Capito,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,A few times a year,Occasionally,Complete,No,Call 1,1, ,Yes,High school graduate,No college degree,High school graduate or less,White no college degree,Enviromental regulations go far enough already,Oppose, , , , ,3, ,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy,No,Yes, , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Conservative,101,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",East,No,Female,White women,Married women,Suburbs,Suburbs,West Virginia, , ,Election day exit poll, , , , , ,No,Version 2,.990371704101563,No,All others
52759,Shelley Moore Capito,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, ,Call 1,3,No, ,High school graduate,No college degree,High school graduate or less,White no college degree, , ,Unfavorable,Favorable,Omit,Oppose,3,Government should do more to solve problems, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Approve, ,No, ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent, ,10, , ,White,White,State questionnaire,White,White, , ,East, ,Male,White men, ,"Cities 10,000-50,000",Small Cities/Rural,West Virginia,Excellent,Excellent or Good,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track, ,Version 1,.829086542129517,Yes, 
52760,Natalie Tennant,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, ,Call 1,1,Yes, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,Favorable,Favorable,Barack Obama was not a factor,Favor,3,Government should do more to solve problems, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve, ,No, ,Worried,Very worried,Approve,Somewhat approve, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,113,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White, , ,East, ,Female,White women, ,"Cities 10,000-50,000",Small Cities/Rural,West Virginia,Good,Excellent or Good,Election day exit poll,Before that,Before that,Before that,Before that,Generally going in the right direction, ,Version 1,1.92930912971497,No, 
52786,Natalie Tennant,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,A few times a year,Occasionally,Not complete,No,Call 1,1, ,No, , , , , ,Oppose, , , , ,3, , , , , , , , , , , ,No, , , , , , , ,18-44,18-64, , , , , , , ,101, , ,White,White,State questionnaire,White,White, , ,East, ,Male,White men, ,Suburbs,Suburbs,West Virginia, , ,Election day exit poll, , , , , ,No,Version 2,.880608081817627, ,All others
52801,Shelley Moore Capito,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,A few times a year,Occasionally,Complete,Yes,Call 1,3, ,No,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Government should do more to protect the environment,Favor, , , , ,3, ,Went too far,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,Foreign policy,No,No, , , , ,Angry,"Dissatisfied, but not angry or angry",45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,10,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",East,No,Female,White women,Non married women,"Cities 10,000-50,000",Small Cities/Rural,West Virginia, , ,Election day exit poll, , , , , ,No,Version 2,.985486567020416,Yes,White Born-again/Evangelical Christians
52817,Natalie Tennant,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,A few times a year,Occasionally,Complete,Yes,Call 1,1, ,No,College graduate,College graduate,More than High school graduate,White college degree,Enviromental regulations go far enough already,Favor, , , , ,3, ,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Health care,No,Yes, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,113,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",East,Yes,Female,White women,Married women,"Cities 10,000-50,000",Small Cities/Rural,West Virginia, , ,Election day exit poll, , , , , ,Yes,Version 2,1.92930912971497,No,White Born-again/Evangelical Christians
52846,Natalie Tennant,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44, , ,Complete, ,Call 1,1,Yes, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,Favorable,Unfavorable,Barack Obama was not a factor,Oppose,3,Government should do more to solve problems, , , , , , , , ,Disapprove, ,No, ,Worried,Somewhat worried,Disapprove,Somewhat disapprove, , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,101,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White, , ,East, ,Male,White men, ,Suburbs,Suburbs,West Virginia,Good,Excellent or Good,Election day exit poll,In the last three days,In the last month,In the last week,In the last three days,Seriously off on the wrong track, ,Version 1,.880608081817627, , 
52850,Natalie Tennant,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, ,Call 1,3,Yes, ,High school graduate,No college degree,High school graduate or less,White no college degree, , ,Unfavorable,Unfavorable,Barack Obama was not a factor,Favor,4,Government should do more to solve problems, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Approve, , , ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,107,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White, , ,East, ,Male,White men, ,Suburbs,Suburbs,West Virginia,Poor,Not so good or Poor,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track, ,Version 1,1.67377054691315,Yes, 
52854,Shelley Moore Capito,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete, ,Call 1,1,No, ,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,Unfavorable,Favorable,To express opposition to Barack Obama,Favor,1,Government is doing too many things better left to businesses and individuals, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Disapprove, ,No, ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,108,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White, , ,East, ,Male,White men, ,Rural,Small Cities/Rural,West Virginia,Not so good,Not so good or Poor,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track, ,Version 1,1.08204889297485,No, 
52856,Shelley Moore Capito,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete, ,Call 1,3,No, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,Unfavorable,Favorable,To express opposition to Barack Obama,Favor,3,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Disapprove, ,No, ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,10,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, , ,East, ,Female,White women, ,"Cities 10,000-50,000",Small Cities/Rural,West Virginia,Poor,Not so good or Poor,Election day exit poll,Before that,In the last month,Before that,In the last month,Seriously off on the wrong track, ,Version 1,.985486567020416,Yes, 
52877,Shelley Moore Capito,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, ,Call 1,1,No, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,Unfavorable,Unfavorable,Barack Obama was not a factor,Favor,3,Government is doing too many things better left to businesses and individuals, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve, ,No, ,Worried,Somewhat worried,Disapprove,Strongly disapprove, , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,113,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, , ,East, ,Male,White men, ,"Cities 10,000-50,000",Small Cities/Rural,West Virginia,Good,Excellent or Good,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track, ,Version 1,2.23492884635925,No, 
52899,Shelley Moore Capito,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,More than once a week,Weekly,Complete,Yes,Call 1,1, ,No,College graduate,College graduate,More than High school graduate,White college degree,Enviromental regulations go far enough already,Oppose, , , , ,1, ,Went too far,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,Illegal immigration,No,No, , , , ,Angry,"Dissatisfied, but not angry or angry",18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,60,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",East,No,Male,White men,Non married men,Rural,Small Cities/Rural,West Virginia, , ,Election day exit poll, , , , , ,No,Version 2,.923340678215027,No,White Born-again/Evangelical Christians
52900,Shelley Moore Capito,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Once a week,Weekly,Complete,Yes,Call 1,2, ,No,Postgraduate study,College graduate,More than High school graduate,White college degree,Government should do more to protect the environment,Favor, , , , ,2, ,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Health care,No,Yes, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,98,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",East,Yes,Female,White women,Married women,Rural,Small Cities/Rural,West Virginia, , ,Election day exit poll, , , , , ,No,Version 2,.775217711925507,No,White Born-again/Evangelical Christians
52904,Shelley Moore Capito,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,More than once a week,Weekly,Complete,Yes,Call 1,3, ,No,College graduate,College graduate,More than High school graduate,White college degree,Enviromental regulations go far enough already,Oppose, , , , ,4, ,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Foreign policy,No,No, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,107,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",East,No,Male,White men,Non married men,Suburbs,Suburbs,West Virginia, , ,Election day exit poll, , , , , ,No,Version 2,1.40740418434143,No,White Born-again/Evangelical Christians
52908,Shelley Moore Capito,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44, , ,Complete, ,Call 1,3,No, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,Unfavorable,Favorable,To express opposition to Barack Obama,Favor,3,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Approve, ,No, ,Worried,Very worried,Disapprove,Strongly disapprove, , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,10,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, , ,East, ,Male,White men, ,"Cities 10,000-50,000",Small Cities/Rural,West Virginia,Not so good,Not so good or Poor,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track, ,Version 1,.829086542129517,Yes, 
52910,Natalie Tennant,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Never,Never,Complete,No,Call 1,2, , ,College graduate,College graduate,More than High school graduate,White college degree, , , , , , ,2, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,No,No, , , , , , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,99,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White, , ,East, ,Male,White men,Non married men,Rural,Small Cities/Rural,West Virginia, , ,Election day exit poll, , , , , ,No,Version 3,.934486567974091,No,All others
52917,Natalie Tennant,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete, ,Call 1,1,No, ,High school graduate,No college degree,High school graduate or less,White no college degree, , ,Favorable,Unfavorable,Barack Obama was not a factor,Oppose,3,Government should do more to solve problems, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Omit, ,No, ,Not worried,Not too worried,Disapprove,Somewhat disapprove, , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,101,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White, , ,East, ,Female,White women, ,Suburbs,Suburbs,West Virginia,Good,Excellent or Good,Election day exit poll,Before that,Before that,Before that,Before that,Generally going in the right direction, ,Version 1,1.04672729969025,Yes, 
52920,Shelley Moore Capito,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, ,Call 1,1,No, ,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,Unfavorable,Unfavorable,To express opposition to Barack Obama,Oppose,3,Government is doing too many things better left to businesses and individuals, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Disapprove, ,No, ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,111,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White, , ,East, ,Female,White women, ,Suburbs,Suburbs,West Virginia,Not so good,Not so good or Poor,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track, ,Version 1,.744833946228027,No, 
