id,govsd14,sensd14,@2waysen,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,backside,call,cdnum,educ10,educcoll,educhs,educwhit,favdem2,favrep2,geocode,govtdo10,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,latino,married,necworr2,necworry,obama2,obama4,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,region,sdeb5,sencntl,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,time14fe,time14mt,time14wk,timesen1,track,version,weight,whnclinc
3682,Susan Wismer,Larry Pressler,Would not have vote for U.S. Senate,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete, ,1,Postgraduate study,College graduate,More than High school graduate,White college degree,Omit,Omit,4,Government should do more to solve problems,Went too far, , , , , , , ,No,Yes,Worried,Somewhat worried,Disapprove,Strongly disapprove,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate, ,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,Midwest,Disapprove,Does not matter to me,Female,White women,Married women,Suburbs,Suburbs,South Dakota,Telephone survey,Before that,Before that,Before that,Before that,Omit,Version 1,.852335751056671,No
3683,Dennis Daugaard,Mike Rounds,Mike Rounds,30-44,30-59,30-39,18-44,30-44,30-39, , , ,Complete, ,1,Some college/assoc. degree,No college degree,More than High school graduate, ,Unfavorable,Unfavorable,4,Government is doing too many things better left to businesses and individuals,Went too far, , , , , , , ,No,Yes,Worried,Very worried,Disapprove,Strongly disapprove,18-44,18-64,Republican, , ,Republican,Republican Men, , , , , , , ,State questionnaire, , ,Midwest,Omit,The Republican Party,Male, ,Married men,Suburbs,Suburbs,South Dakota,Telephone survey,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Version 1,.786561012268066, 
3684,Michael Myers,Rick Weiland,Rick Weiland,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete, ,1,College graduate,College graduate,More than High school graduate,White college degree,Favorable,Favorable,4,Government is doing too many things better left to businesses and individuals,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No,Yes,Worried,Somewhat worried,Disapprove,Strongly disapprove,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate, ,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,Midwest,Disapprove,The Democratic Party,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",South Dakota,Telephone survey,Before that,In the last month,Before that,In the last month,Seriously off on the wrong track,Version 1,.946857690811157,No
3685,Dennis Daugaard,Mike Rounds,Mike Rounds,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete, ,1,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,4,Government is doing too many things better left to businesses and individuals,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No,No,Not worried,Not too worried,Disapprove,Strongly disapprove,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate, ,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,Midwest,Approve,The Republican Party,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000",South Dakota,Telephone survey,Before that,In the last month,In the last week,In the last week,Seriously off on the wrong track,Version 1,.984040856361389,No
3686,Dennis Daugaard,Mike Rounds,Mike Rounds,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,1,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable,4,Government is doing too many things better left to businesses and individuals,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No,Yes,Worried,Very worried,Disapprove,Strongly disapprove,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative, ,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,Midwest,Omit,The Republican Party,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",South Dakota,Telephone survey,Before that,In the last month,Before that,In the last month,Seriously off on the wrong track,Version 1,.436714440584183,No
3687,Dennis Daugaard,Mike Rounds,Mike Rounds,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete, ,1,Postgraduate study,College graduate,More than High school graduate,White college degree,Omit,Favorable,4,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,No,Worried,Somewhat worried,Disapprove,Somewhat disapprove,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative, ,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Midwest,Omit,The Republican Party,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000",South Dakota,Telephone survey,Before that,Before that,Before that,Before that,Generally going in the right direction,Version 1,1.56112253665924,No
3688,Susan Wismer,Rick Weiland,Rick Weiland,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete, ,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Favorable,Unfavorable,4,Government should do more to solve problems,Did not go far enough,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No,No,Not worried,Not at all worried,Approve,Strongly approve,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal, ,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Midwest,Disapprove,The Democratic Party,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000",South Dakota,Telephone survey,Before that,Before that,Before that,Before that,Generally going in the right direction,Version 1,2.30506896972656,No
3689,Dennis Daugaard,Larry Pressler,Mike Rounds,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, ,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Favorable,Unfavorable,4,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,Yes,Not worried,Not too worried,Disapprove,Somewhat disapprove,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative, ,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,Midwest,Disapprove,The Republican Party,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",South Dakota,Telephone survey,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Version 1,.428784519433975,No
3690,Dennis Daugaard,Mike Rounds,Mike Rounds,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable,4,Government is doing too many things better left to businesses and individuals,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",No,Yes,Worried,Very worried,Disapprove,Strongly disapprove,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative, ,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Midwest,Approve,The Republican Party,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",South Dakota,Telephone survey,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Version 1,.664182603359222,No
3691,Dennis Daugaard,Mike Rounds,Mike Rounds,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,1,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,4,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,Yes,Worried,Somewhat worried,Disapprove,Strongly disapprove,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative, ,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Midwest,Approve,The Republican Party,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",South Dakota,Telephone survey,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Version 1,.436714440584183,No
3692,Susan Wismer,Other,Rick Weiland,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,1,Postgraduate study,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable,4,Government should do more to solve problems,Was about right,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",No,Yes,Not worried,Not at all worried,Approve,Strongly approve,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal, ,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Midwest,Disapprove,The Democratic Party,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",South Dakota,Telephone survey,Before that,Before that,Before that,Before that,Generally going in the right direction,Version 1,.372183293104172,No
3693,Dennis Daugaard,Larry Pressler,Would not have vote for U.S. Senate, , , , , , , , , ,Complete, ,1, , , , ,Omit,Omit,4,Government is doing too many things better left to businesses and individuals,Omit, , , , , , , , , ,Worried,Somewhat worried,Approve,Strongly approve, , , , , , , , , , , , , , ,State questionnaire, , ,Midwest,Disapprove,Does not matter to me,Female, , ,"Cities 50,000-500,000","Cities over 50,000",South Dakota,Telephone survey,Before that,Before that,Before that,Before that,Generally going in the right direction,Version 1,.0713337659835815, 
3694,Dennis Daugaard, ,Mike Rounds,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,1,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Unfavorable,4,Omit,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No,Yes,Worried,Somewhat worried,Disapprove,Strongly disapprove,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Conservative, ,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,Midwest,Disapprove,The Republican Party,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",South Dakota,Telephone survey,Before that,In the last month,Before that,In the last month,Seriously off on the wrong track,Version 1,.520764410495758,Yes
3695,Susan Wismer,Rick Weiland,Rick Weiland,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,1,Postgraduate study,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable,4,Omit,Was about right,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No,Yes,Not worried,Not too worried,Approve,Somewhat approve,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate, ,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,Midwest,Disapprove,The Democratic Party,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",South Dakota,Telephone survey,Before that,Before that,Before that,Before that,Omit,Version 1,.214942947030067,No
3696,Michael Myers,Larry Pressler,Would not have vote for U.S. Senate,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,All others,All others,Complete, ,1,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Unfavorable,Unfavorable,4,Government should do more to solve problems,Was about right,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",No,No,Worried,Somewhat worried,Disapprove,Somewhat disapprove,18-44,18-64,Independent/Something else,Non-black non-Democrat,All Other,Something else,Independent Men,All others,Moderate, ,Moderate/Liberal Republicans,Moderate Independents,Other,American Indian,State questionnaire,Other,American Indian,Midwest,Disapprove,Does not matter to me,Male,All other races,Non married men,"Cities 50,000-500,000","Cities over 50,000",South Dakota,Telephone survey,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Version 1,1.08723449707031,No
3697,Dennis Daugaard,Mike Rounds,Mike Rounds,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete, ,1,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Favorable,4,Government is doing too many things better left to businesses and individuals,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No,Yes,Not worried,Not too worried,Disapprove,Strongly disapprove,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative, ,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,Midwest,Omit,The Republican Party,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",South Dakota,Telephone survey,Before that,In the last month,Before that,In the last month,Seriously off on the wrong track,Version 1,.926747143268585,No
3698,Susan Wismer,Rick Weiland,Rick Weiland,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, ,1,High school graduate,No college degree,High school graduate or less,White no college degree,Favorable,Unfavorable,3,Government should do more to solve problems,Was about right,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",No,Yes,Worried,Somewhat worried,Approve,Strongly approve,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Conservative, ,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,Midwest,Disapprove,The Democratic Party,Male,White men,Married men,Rural,Small Cities/Rural,South Dakota,Telephone survey,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Version 1,.984651863574982,No
3699,Susan Wismer,Rick Weiland,Rick Weiland,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete, ,1,College graduate,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable,3,Government is doing too many things better left to businesses and individuals,Was about right,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No,Yes,Not worried,Not at all worried,Approve,Strongly approve,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal, ,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Midwest,Disapprove,The Democratic Party,Female,White women,Married women,Rural,Small Cities/Rural,South Dakota,Telephone survey,Before that,In the last month,Before that,In the last month,Generally going in the right direction,Version 1,1.32645010948181,No
3700,Dennis Daugaard, ,Omit,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, ,1,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Favorable,3,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,Yes,Not worried,Not too worried,Disapprove,Somewhat disapprove,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate, ,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,Midwest,Disapprove,The Republican Party,Female,White women,Married women,Rural,Small Cities/Rural,South Dakota,Telephone survey,Before that,In the last month,In the last week,In the last week,Generally going in the right direction,Version 1,.252064853906631,No
3701,Susan Wismer,Mike Rounds,Mike Rounds,65+,60+,65 or over,45+,60+,65+, , , ,Complete, ,1,High school graduate,No college degree,High school graduate or less, ,Favorable,Unfavorable,3,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000", ,No,No,Worried,Somewhat worried,Disapprove,Strongly disapprove,45+,65+,Republican, , ,Republican,Republican Women, ,Conservative, ,Independent/Something else,Conservative Republicans, , ,State questionnaire, , ,Midwest,Approve,The Republican Party,Female, ,Non married women,Rural,Small Cities/Rural,South Dakota,Telephone survey,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Version 1,.327566504478455, 
3702,Dennis Daugaard,Mike Rounds,Would not have vote for U.S. Senate,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete, ,1,College graduate,College graduate,More than High school graduate,White college degree,Omit,Favorable,3,Omit,Was about right,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No,Yes,Not worried,Not at all worried,Disapprove,Somewhat disapprove,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative, ,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,Midwest,Approve,Does not matter to me,Male,White men,Married men,Rural,Small Cities/Rural,South Dakota,Telephone survey,Before that,Before that,Before that,Before that,Omit,Version 1,1.6752781867981,No
3703,Dennis Daugaard,Larry Pressler,Mike Rounds,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete, ,1,College graduate,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable,3,Government should do more to solve problems,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,Yes,Not worried,Not at all worried,Approve,Somewhat approve,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,Moderate, ,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,Midwest,Approve,The Democratic Party,Female,White women,Married women,Rural,Small Cities/Rural,South Dakota,Telephone survey,Before that,Before that,Before that,Before that,Generally going in the right direction,Version 1,1.17132878303528,No
