id,senia14,govia14,abort2,abortion,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,attend,attend2,backside,braleyli,brnagain,call,cdnum,contactb,contacte,contacti,demprim2,dempri_1,econbett,econdir,econfair,educ10,educcoll,educhs,educwhit,ernstcon,favdem2,favrep2,follow14,follow_1,forobama,geocode,gopprim2,goppri_1,govtdo10,healthca,immdepor,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,latino,marijuan,married,minwage1,nec,nec2,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,rcongang,rconga_1,region,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,teabrn,teaparty,teapar_1,telepoll,terrworr,terworr2,time14fe,time14mt,time14wk,timesen1,track,unfairbr,unfairer,unfairia,version,whnclinc,whtevang,weight
61334,Bruce Braley, ,Legal,Legal in most cases,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, , ,Call 1,1,Yes,Yes,Both of them, , , , , ,College graduate,College graduate,More than High school graduate,White college degree, , , , , ,To express support for Barack Obama,1, , , ,Did not go far enough, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,Health care,No, ,No,Favor, , , , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,26,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest, ,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000", Iowa, , , ,Election day exit poll, , , , , , , ,Yes,Yes,Both of them,Version 2,No, ,.691614091396332
60314,Bruce Braley, , , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,Latino 60+,Latino 65+, , ,Complete, , ,Call 1,3, , , , , , , , , , , , , , , ,Extremely closely,Extremely or very closely, ,5, , , , , , , , , , , , , , ,Yes, , , , , , , , , , , ,45+,65+,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,Liberal,41,Liberal Democrats,Liberal Democrats,Other,White,National questionnaire,Hispanic/Latino,Hispanic/Latino, , ,Midwest, ,Female,Latino women, ,Suburbs,Suburbs, Iowa, ,Somewhat support,Support,Election day exit poll, , , , , , , , , , ,Version 5, ,All others,.526281952857971
99937,Joni Ernst, , , ,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Once a week,Weekly,Complete,Too liberal,Yes,Call 3,2, , , ,Someone else, , , ,Favors the wealthy,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,About right,Unfavorable,Unfavorable, , , ,4,Someone else, , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,No,Illegal, , , , , , , , , , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Conservative,42,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White, , ,Midwest,No,Male,White men, ,Rural,Small Cities/Rural, Iowa,Born-again but not Tea Party supporter,Neutral,Neutral,Election day exit poll, , , , , , , , , , ,Version 3,No,White Born-again/Evangelical Christians,.505686521530151
100876,Joni Ernst, , , ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,Latino 45-59,Latino 45-64,Once a week,Weekly,Complete,Too liberal,No,Call 3,2, , , ,Someone else, , , ,Is fair to most Americans,Postgraduate study,College graduate,More than High school graduate,Non white college degree,About right,Unfavorable,Favorable, , , ,2,Someone else, , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", , ,Yes,Legal, , , , , , , , , , ,45+,18-64,Independent/Something else,Non-black non-Democrat,Latino Independent,Something else,Independent Men,All others,Conservative,111,Moderate/Liberal Republicans,Conservative Independents,Other,White,State questionnaire,Hispanic/Latino,Hispanic/Latino, , ,Midwest,No,Male,Latino men, ,Suburbs,Suburbs, Iowa,Tea Party supporter and not born-again,Strongly support,Support,Election day exit poll, , , , , , , , , , ,Version 3,No,All others,.885444819927216
99596,Joni Ernst, , , ,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,All others,All others, , ,Complete, , ,Call 3,1, , , , , ,Staying about the same,Good and staying the same, ,College graduate,College graduate,More than High school graduate,Non white college degree, , , ,Not too closely,Somewhat or not too closely, ,2, , ,Government is doing too many things better left to businesses and individuals, ,Deported to the country they came from, , , , , , , ,Approve, ,No, , , ,Good,Excellent or good,Worried,Somewhat worried,Disapprove,Strongly disapprove, , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,All others,Moderate,9,Conservative Republicans,Mod./Liberal Republicans,Other,Asian,State questionnaire,Asian,Asian, , ,Midwest, ,Male,All other races, ,Suburbs,Suburbs, Iowa, , , ,Election day exit poll,Very worried,Very or somewhat worried,In the last three days,In the last month,In the last week,In the last three days,Omit, , , ,Version 1,No, ,.640782415866852
82393,Joni Ernst, ,Illegal,Illegal in all cases,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, , ,Call 2,4,No,Yes,Only Joni Ernst, , , , , ,College graduate,College graduate,More than High school graduate,White college degree, , , , , ,Omit,5, , , ,Went too far, , , , , , , , , ,Omit, , ,Yes,Omit, , , , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,101,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest, ,Female,White women,Married women,Rural,Small Cities/Rural, Iowa, , , ,Election day exit poll, , , , , , , ,No,No,Neither of them,Version 2,No, ,.517101347446442
81923,Joni Ernst, , , ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Never,Never,Complete,Too liberal,Yes,Call 2,1, , , ,Hillary Clinton, , , ,Favors the wealthy,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,About right,Unfavorable,Favorable, , , ,1,Someone else, , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,No,Legal, , , , , , , , , , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Moderate,51,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White, , ,Midwest,Yes,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000", Iowa,Both Tea Party supporter and born-again,Somewhat support,Support,Election day exit poll, , , , , , , , , , ,Version 3,No,White Born-again/Evangelical Christians,.48929437994957
81725,Joni Ernst, , , , , , , , , , , , , , ,Complete, , ,Call 2,1, , , , , ,Staying about the same,Poor and staying the same, , , , , , , , ,Not too closely,Somewhat or not too closely, ,2, , ,Government is doing too many things better left to businesses and individuals, ,Deported to the country they came from,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve, , , , , ,Poor,Not so good or poor,Worried,Very worried,Disapprove,Strongly disapprove, , , , ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,40,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White, , ,Midwest, ,Female,White women, ,Rural,Small Cities/Rural, Iowa, , , ,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track, , , ,Version 1,No, ,.772059381008148
81604,Joni Ernst, , , ,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Once a week,Weekly,Complete,Too liberal,Yes,Call 2,4, , , ,Omit, , , ,Omit,High school graduate,No college degree,High school graduate or less,White no college degree,About right,Unfavorable,Favorable, , , ,4,Omit, , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,No,Illegal, , , , , , , , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,36,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, , ,Midwest,No,Female,White women, ,Rural,Small Cities/Rural, Iowa,Both Tea Party supporter and born-again,Strongly support,Support,Election day exit poll, , , , , , , , , , ,Version 3,No,White Born-again/Evangelical Christians,.515724003314972
81417,Joni Ernst, , , ,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29, , ,Complete, , ,Call 2,1, , , , , ,Getting worse,Worse, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,Not too closely,Somewhat or not too closely, ,2, , ,Government is doing too many things better left to businesses and individuals, ,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Disapprove, ,No, , , ,Good,Excellent or good,Worried,Somewhat worried,Omit,Omit, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,40,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White, , ,Midwest, ,Male,White men, ,Rural,Small Cities/Rural, Iowa, , , ,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,In the last month,In the last week,In the last week,Omit, , , ,Version 1,Yes, ,.949552893638611
81363,Joni Ernst, , , , , , , , , , , , , , ,Complete, , ,Call 2,1, , , , , ,Staying about the same,Good and staying the same, ,High school graduate,No college degree,High school graduate or less,White no college degree, , , ,Somewhat closely,Somewhat or not too closely, ,2, , ,Government is doing too many things better left to businesses and individuals, ,Deported to the country they came from,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Omit, ,No, , , ,Good,Excellent or good,Worried,Somewhat worried,Disapprove,Somewhat disapprove, , , , ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican, ,40, , ,White,White,State questionnaire,White,White, , ,Midwest, ,Male,White men, ,Rural,Small Cities/Rural, Iowa, , , ,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track, , , ,Version 1,No, ,.817163705825806
81296,Joni Ernst, , , ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Not complete, ,Yes,Call 2,3, , , , , , , , , , , , , ,Favorable,Omit, , , ,5, , , , , , , , , , , , , , ,No, , , , , , , , , , , ,45+,18-64, , , , , , , ,66, , ,White,White,State questionnaire,White,White, , ,Midwest,No,Female,White women, ,Rural,Small Cities/Rural, Iowa,Born-again but not Tea Party supporter,Neutral,Neutral,Election day exit poll, , , , , , , , , , ,Version 3, ,White Born-again/Evangelical Christians,.517101347446442
80458,Joni Ernst, , , ,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Once a week,Weekly,Complete,About right,Yes,Call 2,2, , , ,Someone else, , , ,Favors the wealthy,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,About right,Unfavorable,Favorable, , , ,2,Rick Perry,Rick Perry, , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , , ,Legal, , , , , , , , , , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,111,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White, , ,Midwest,No,Female,White women, ,Suburbs,Suburbs, Iowa,Born-again but not Tea Party supporter,Neutral,Neutral,Election day exit poll, , , , , , , , , , ,Version 3,No,White Born-again/Evangelical Christians,.836571633815765
62517,Joni Ernst, , , ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Once a week,Weekly,Complete,Too liberal,Yes,Call 1,4, , , ,Joe Biden, , , ,Favors the wealthy,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Not liberal enough,Unfavorable,Favorable, , , ,4,Someone else,Someone else, , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,No,Illegal, , , , , , , , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,36,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White, , ,Midwest,No,Female,White women, ,Rural,Small Cities/Rural, Iowa,Born-again but not Tea Party supporter,Neutral,Neutral,Election day exit poll, , , , , , , , , , ,Version 3,No,White Born-again/Evangelical Christians,.511901319026947
2752,Joni Ernst, , , ,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Once a week,Weekly,Complete,Too liberal,Yes, , , , , ,Someone else, , , ,Is fair to most Americans,Postgraduate study,College graduate,More than High school graduate,White college degree,Too liberal,Unfavorable,Favorable, , , ,2,Mike Huckabee,Mike Huckabee, , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,No,Illegal, , , , , , , , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate, ,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White, , ,Midwest,Yes,Female,White women, ,Suburbs,Suburbs, Iowa,Both Tea Party supporter and born-again,Somewhat support,Support,Telephone survey, , , , , , , , , , ,Version 3,No,White Born-again/Evangelical Christians,2.79062104225159
2530,Joni Ernst, ,Illegal,Illegal in all cases,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete, , , ,1,Yes,No,Only Bruce Braley, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , , ,Omit,1, , , ,Went too far, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,Foreign policy,No, ,No,Favor, , , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate, ,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest, ,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000", Iowa, , , ,Telephone survey, , , , , , , ,Yes,Yes,Both of them,Version 2,Yes, ,.905298173427582
60461,Joni Ernst, , , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,More than once a week,Weekly,Complete,Too liberal,Yes,Call 1,4, , , ,Omit, , , ,Favors the wealthy,Postgraduate study,College graduate,More than High school graduate,White college degree,About right,Unfavorable,Unfavorable, , , ,4,Omit, , , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , ,No,Illegal, , , , , , , , , , ,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,112,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White, , ,Midwest,No,Male,White men, ,Rural,Small Cities/Rural, Iowa,Both Tea Party supporter and born-again,Somewhat support,Support,Election day exit poll, , , , , , , , , , ,Version 3,No,White Born-again/Evangelical Christians,.909754991531372
82692,Other, ,Illegal,Illegal in most cases,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44, , ,Complete, , ,Call 2,3,No,Yes,Only Joni Ernst, , , , , ,College graduate,College graduate,More than High school graduate,White college degree, , , , , ,To express opposition to Barack Obama,5, , , ,Went too far, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Omit,No, ,Yes,Oppose, , , , , , ,Angry,"Dissatisfied, but not angry or angry",18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Conservative,64,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest, ,Male,White men,Married men,Rural,Small Cities/Rural, Iowa, , , ,Election day exit poll, , , , , , , ,Yes,No,Only Bruce Braley,Version 2,No, ,.565441966056824
2665,Other, , , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Omit,Omit,Complete,Omit, , ,1, , , ,Hillary Clinton, , , ,Favors the wealthy,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Omit,Omit,Omit, , , ,4,Someone else, , , , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", , ,No,Illegal, , , , , , , , , , ,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent, , , , ,White,White,State questionnaire,White,White, , ,Midwest,Omit,Female,White women, ,Rural,Small Cities/Rural, Iowa, ,Omit,Omit,Telephone survey, , , , , , , , , , ,Version 3,Yes,All others,1.79645085334778
