id,senak14,govak14,meas2ak1,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,backside,begichto,call,cdnum,educ10,educcoll,educhs,educwhit,favdem2,favrep2,forobama,geocode,govtdo10,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,latino,married,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,ptyimpt1,ptyimp_1,qrace3,qraceak,qtype,race,raceai,raceak,rcongang,rconga_1,region,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,sullivan,telepoll,time14fe,time14mt,time14wk,timesen1,track,unfairak,unfairbe,unfairsu,version,vetvoter,whnclinc,weight
84977,Mark Begich,Bill Walker, ,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Omit,Call 2,1,Postgraduate study,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable, ,1,Government should do more to solve problems, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove, ,No, ,Worried,Somewhat worried,Disapprove,Somewhat disapprove, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,42,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,White,White,State questionnaire,White,White,White, , ,West, ,Female,White women, ,"Cities 10,000-50,000",Small Cities/Rural,Alaska,Omit,Election day exit poll, , , , ,Omit,Only Dan Sullivan,No,Yes,Version 1,No,No,.707676589488983
102341,Mark Begich,Bill Walker, ,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,All others,All others,Complete,About the right amount,Call 3,1,College graduate,College graduate,More than High school graduate,Non white college degree,Omit,Omit, ,1,Government should do more to solve problems, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Approve, , , ,Not worried,Not too worried,Approve,Strongly approve, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,All Other,Something else,Independent Men,All others, ,19, , , , ,Other,Other,State questionnaire,Other,Other,Other, , ,West, ,Male,All other races, ,"Cities 50,000-500,000","Cities over 50,000",Alaska,No,Election day exit poll, , , , ,Omit,Only Dan Sullivan,No,Yes,Version 1,Yes,No,.904699981212616
101909,Mark Begich,Bill Walker, , , , , , , , , , ,Complete,About the right amount,Call 3,1,High school graduate,No college degree,High school graduate or less,White no college degree,Favorable,Unfavorable, ,1,Omit, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Approve, ,No, ,Not worried,Not too worried,Approve,Somewhat approve, , , , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,41,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,White,White,State questionnaire,White,White,White, , ,West, ,Male,White men, ,Rural,Small Cities/Rural,Alaska,No,Election day exit poll, , , , ,Omit,Omit,Omit,Omit,Version 1,Yes,Yes,.994570434093475
212,Mark Begich,Bill Walker, ,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, , ,1,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,Barack Obama was not a factor,1, ,Went too far, , , , , , , , ,The economy,No,Yes, , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate, ,Moderate/Liberal Republicans,Moderate Independents,Somewhat important,Important,White,White,State questionnaire,White,White,White,Angry,"Dissatisfied, but not angry or angry",West,Yes,Female,White women,Married women,Suburbs,Suburbs,Alaska, ,Telephone survey,Before that,Before that,Before that,Before that, , , , ,Version 2, ,No,1.77261233329773
131,Mark Begich,Bill Walker, ,18-29,18-29,18-24,18-44,18-29,18-24, , , ,Complete,About the right amount, ,1,College graduate,College graduate,More than High school graduate, ,Favorable,Unfavorable, ,1,Government should do more to solve problems, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999", ,Approve, ,No, ,Worried,Somewhat worried,Approve,Strongly approve, , ,18-44,18-64,Independent/Something else, , ,Independent,Independent Women, ,Moderate, ,Moderate/Liberal Republicans,Moderate Independents, , , , ,State questionnaire, , , , , ,West, ,Female, , ,"Cities 50,000-500,000","Cities over 50,000",Alaska,Yes,Telephone survey, , , , ,Generally going in the right direction,Both of them,Yes,Yes,Version 1,No, ,.829698383808136
129,Mark Begich,Bill Walker, ,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,About the right amount, ,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Favorable,Unfavorable, ,1,Government should do more to solve problems, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve, ,No, ,Worried,Somewhat worried,Approve,Somewhat approve, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate, ,Moderate/Liberal Republicans,Moderate Independents, , ,White,White,State questionnaire,White,White,White, , ,West, ,Male,White men, ,Rural,Small Cities/Rural,Alaska,No,Telephone survey, , , , ,Seriously off on the wrong track,Both of them,Yes,Yes,Version 1,No,No,.743438124656677
101870,Dan Sullivan,Bill Walker, ,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,All others,All others,Complete,Too often,Call 3,1,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Unfavorable,Unfavorable, ,1,Government should do more to solve problems, , , , , , , , ,Disapprove, ,No, ,Omit,Omit,Omit,Omit, , ,18-44,18-64, , , , , , , ,37, , , , ,Other,Other,State questionnaire,Other,Other,Other, , ,West, ,Female,All other races, ,"Cities 50,000-500,000","Cities over 50,000",Alaska,No,Election day exit poll, , , , ,Generally going in the right direction,Only Mark Begich,Yes,No,Version 1,No,No,.835548400878906
86043,Dan Sullivan,Bill Walker, ,18-29,18-29,18-24,18-44,18-29,18-24,Black 18-29,Black 18-29,Black 18-29,Not complete, ,Call 2,1, , , , , , , ,1,Government is doing too many things better left to businesses and individuals, , , , , , , , , , ,No, , , , , , , ,18-44,18-64, , , , , , , ,3, , , , ,Black,Black,State questionnaire,Black,Black,Black, , ,West, ,Male,Black men, ,Suburbs,Suburbs,Alaska, ,Election day exit poll, , , , ,Seriously off on the wrong track,Both of them,Yes,Yes,Version 1, , ,.823919355869293
86042,Dan Sullivan,Bill Walker, ,18-29,18-29,18-24,18-44,18-29,18-24,Black 18-29,Black 18-29,Black 18-29,Not complete, ,Call 2,1, , , , , , , ,1,Government is doing too many things better left to businesses and individuals, , , , , , , , , , ,No, , , , , , , ,18-44,18-64, , , , , , , ,3, , , , ,Black,Black,State questionnaire,Black,Black,Black, , ,West, ,Male,Black men, ,Suburbs,Suburbs,Alaska, ,Election day exit poll, , , , ,Seriously off on the wrong track,Both of them,Yes,Yes,Version 1, , ,.823919355869293
112,Dan Sullivan,Bill Walker, ,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete,Too often, ,1,No high school diploma,No college degree,High school graduate or less,Non white no college degree,Favorable,Unfavorable, ,1,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Disapprove, ,Yes, ,Worried,Very worried,Approve,Somewhat approve, , ,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Men,Non-White Democrats,Liberal, ,Liberal Democrats,Liberal Democrats, , ,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Hispanic/Latino,Hispanic/Latino, , ,West, ,Male,Latino men, ,"Cities 50,000-500,000","Cities over 50,000",Alaska,Omit,Telephone survey, , , , ,Seriously off on the wrong track,Both of them,Yes,Yes,Version 1,No,No,1.6285799741745
101836,Other,Bill Walker, ,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Omit,Call 3,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Omit,Omit, ,1,Omit, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Omit, ,No, ,Omit,Omit,Omit,Omit, , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,29,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,White,White,State questionnaire,White,White,White, , ,West, ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Alaska,Omit,Election day exit poll, , , , ,Seriously off on the wrong track,Omit,Omit,Omit,Version 1, ,No,.768954813480377
217,Other,Other, ,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,All others,All others,Complete, , ,1,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , ,Barack Obama was not a factor,1, ,Went too far,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", ,Omit,No,No, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Independent/Something else,Non-black non-Democrat,All Other,Something else,Independent Men,All others,Conservative, ,Moderate/Liberal Republicans,Conservative Independents,Very important,Important,Other,Other,State questionnaire,Other,Other,Other,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",West,No,Male,All other races,Non married men,"Cities 50,000-500,000","Cities over 50,000",Alaska, ,Telephone survey,Before that,In the last month,Before that,In the last month, , , , ,Version 2, ,No,2.2069206237793
101859,Dan Sullivan, ,Did not vote,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 3,1, , , , , , ,Barack Obama was not a factor,1, ,Omit,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Omit,No,Yes, , , , ,Omit,Omit,45+,18-64, , , , , , ,Conservative,37, , ,Omit,Omit,White,White,State questionnaire,White,White,White,Omit,Omit,West,Omit,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",Alaska, ,Election day exit poll,Before that,In the last month,Before that,In the last month, , , , ,Version 2, ,No,.732918798923492
102328,Did not vote,Did not vote,Did not vote,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,About the right amount,Call 3,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Favorable,Unfavorable, ,1,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Disapprove, ,No, ,Not worried,Not too worried,Approve,Strongly approve, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,19,Moderate/Liberal Republicans,Moderate Independents, , ,White,White,State questionnaire,White,White,White, , ,West, ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",Alaska,No,Election day exit poll, , , , ,Seriously off on the wrong track,Neither of them,No,No,Version 1,No,Yes,.659713506698608
102039,Did not vote,Did not vote,Did not vote,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,All others,All others,Complete, ,Call 3,1,High school graduate,No college degree,High school graduate or less,Non white no college degree, , ,Barack Obama was not a factor,1, ,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", ,Foreign policy,No,No, , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Independent/Something else,Non-black non-Democrat,All Other,Something else,Independent Men,All others,Moderate,27,Moderate/Liberal Republicans,Moderate Independents,Very important,Important,Other,Alaska Native,State questionnaire,Other,Other,Alaskan Native,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",West,Yes,Male,All other races,Non married men,"Cities 50,000-500,000","Cities over 50,000",Alaska, ,Election day exit poll,Before that,Before that,Before that,Before that, , , , ,Version 2, ,No,.610481142997742
101889,Mark Begich,Did not vote,Did not vote,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete,Not often enough,Call 3,1,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Favorable,Unfavorable, ,1,Government should do more to solve problems, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Disapprove, ,Yes, ,Worried,Somewhat worried,Approve,Somewhat approve, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,Latino Independent,Something else,Independent Women,All others,Moderate,48,Moderate/Liberal Republicans,Moderate Independents, , ,Other,Alaska Native,State questionnaire,Hispanic/Latino,Hispanic/Latino,Hispanic/Latino, , ,West, ,Female,Latino women, ,Rural,Small Cities/Rural,Alaska,No,Election day exit poll, , , , ,Seriously off on the wrong track,Only Dan Sullivan,No,Yes,Version 1,No,No,.781505346298218
119,Mark Begich,Did not vote,Did not vote,30-44,30-59,30-39,18-44,30-44,30-39, , , ,Complete,Not often enough, ,1,College graduate,College graduate,More than High school graduate, ,Unfavorable,Unfavorable, ,1,Government is doing too many things better left to businesses and individuals, , , , , , , , ,Disapprove, , , ,Not worried,Not too worried,Disapprove,Somewhat disapprove, , ,18-44,18-64, , , , , , , , , , , , , , ,State questionnaire, , , , , ,West, ,Female, , ,Rural,Small Cities/Rural,Alaska,No,Telephone survey, , , , ,Generally going in the right direction,Neither of them,No,No,Version 1, , ,.829548835754395
38,Did not vote,Sean Parnell,Did not vote,30-44,30-59,30-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete,Not often enough, ,1,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Favorable,Unfavorable, ,1,Government should do more to solve problems, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Disapprove, ,No, ,Not worried,Not too worried,Approve,Strongly approve, , ,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Liberal, ,Liberal Democrats,Liberal Democrats, , ,Black,Black,State questionnaire,Black,Black,Black, , ,West, ,Male,Black men, ,"Cities 50,000-500,000","Cities over 50,000",Alaska,Omit,Telephone survey, , , , ,Generally going in the right direction,Omit,Omit,Omit,Version 1,No,No,4.29491424560547
102079,Mark Begich,Sean Parnell,Did not vote,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,Latino 30-44,Latino 30-44,Not complete, ,Call 3,1, , , , , , ,To express opposition to Barack Obama,1, , , , , , , , , , , ,Yes,Yes, , , , , , ,18-44,18-64, , , , , , , ,30, , , , ,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Hispanic/Latino,Hispanic/Latino, , ,West, ,Male,Latino men,Married men,"Cities 50,000-500,000","Cities over 50,000",Alaska, ,Election day exit poll,Before that,Before that,Before that,Before that, , , , ,Version 2, , ,.514646887779236
101689,Mark Begich,Sean Parnell,Did not vote,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Too often,Call 3,1,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable, ,1,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Disapprove, ,No, ,Worried,Somewhat worried,Disapprove,Strongly disapprove, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,44,Moderate/Liberal Republicans,Moderate Independents, , ,White,White,State questionnaire,White,White,White, , ,West, ,Female,White women, ,Rural,Small Cities/Rural,Alaska,No,Election day exit poll, , , , ,Seriously off on the wrong track,Both of them,Yes,Yes,Version 1,No,No,.697373688220978
84883,Dan Sullivan,Sean Parnell,Did not vote,45-65,30-59,50-59,45+,45-59,50-64, , , ,Complete,Too often,Call 2,1,College graduate,College graduate,More than High school graduate, ,Unfavorable,Favorable, ,1,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999", ,Approve, ,No, ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64,Republican, , ,Republican,Republican Men, ,Conservative,16,Independent/Something else,Conservative Republicans, , , , ,State questionnaire, , , , , ,West, ,Male, , ,Rural,Small Cities/Rural,Alaska,Yes,Election day exit poll, , , , ,Seriously off on the wrong track,Only Mark Begich,Yes,No,Version 1,Yes,No,.679681181907654
84664,Dan Sullivan,Sean Parnell,Did not vote,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Too often,Call 2,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable, ,1,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve, ,No, ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,35,Independent/Something else,Conservative Republicans, , ,White,White,State questionnaire,White,White,White, , ,West, ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Alaska,Yes,Election day exit poll, , , , ,Seriously off on the wrong track,Only Mark Begich,Yes,No,Version 1,No,No,.857260704040527
70157,Dan Sullivan,Sean Parnell,Did not vote,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Too often,Call 1,1,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable, ,1,Government is doing too many things better left to businesses and individuals, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Disapprove, ,No, ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,2,Independent/Something else,Conservative Republicans, , ,White,White,State questionnaire,White,White,White, , ,West, ,Male,White men, ,Suburbs,Suburbs,Alaska,Yes,Election day exit poll, , , , ,Seriously off on the wrong track,Only Mark Begich,Yes,No,Version 1,Yes,No,1.18604969978333
