ID,SENMI14,GOVMI14,AGE,AGE3,AGE8,AGE45,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,AUTOHH,BACKSIDE,CALL,CDNUM,DETROITBAIL,EDUC10,EDUCCOLL,EDUCHS,EDUCWHITE,FAVDEM2,FAVREP2,FOROBAMAS,GEOCODE,GOVTDO10,HEALTHCARE14,INC100K,INC30K,INC50K,INCOME3,INCOME4,INCOME14GEN,INCWHITE,ISIS14,ISSUE14,LATINO,MARRIED,NECWORR2,NECWORRY,OBAMA2,OBAMA4,OBAMAANG,OBAMAANG2,OVER45,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYID,PARTYSEX,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QRACE3,QRACEAI,QTYPE,RACE,RACEAI,RACEREL14,RCONGANG,RCONGANG2,REGION,REL5,RELIGN10,RELWHITE,SAMESEXM12,SEX,SEXBYRACE,SEXWED,SIZEPLAC,SIZEPLC3,STANUM,STECMI,STECMI2,STECONBET,STECONDIR,TELEPOLL,TIME14FEWD,TIME14MTH,TIME14WK,TIMESEN14,TRACK,UNIONHH12,VERSION,WEIGHT,WHITEREL,WHNCLINC,WORK,WORKSEX,WRKWOMEN,WRKWOMEN4,ZIPCODE
55223.0,Gary Peters,Mark Schauer,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,,Complete,Call 1,13.0,,College graduate,College graduate,More than High school graduate,Non white college degree,,,,1.0,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",,,No,,,,,,,,45+,18-64,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Men,All others,Moderate,155.0,Moderate/Liberal Republicans,Moderate Independents,Black,Black,National questionnaire,Black,Black,,,,Midwest,Protestant/Other Non-Catholic Christian,Other christian,,,Male,Black men,,Suburbs,Suburbs, Michigan,,,,,Election day exit poll,,,,,,,Version 5,0.405404537916183,Non-white,No,,,,,48174.0
79914.0,Gary Peters,Mark Schauer,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,Complete,Call 2,10.0,,High school graduate,No college degree,High school graduate or less,White no college degree,,,,3.0,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve,Illegal immigration,No,,Worried,Somewhat worried,Approve,Strongly approve,,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,47.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White,,,,Midwest,,,,,Male,White men,,Suburbs,Suburbs, Michigan,,,,,Election day exit poll,,,,,,,Version 1,0.735021710395813,,No,,,,,48461.0
59270.0,Gary Peters,Mark Schauer,65+,60+,65 or over,45+,60+,65+,Black 60+,Black 60+,Black 65+,Yes,Not complete,Call 1,2.0,,,,,,,,To express opposition to Barack Obama,4.0,,,,,,,,,,,,No,,,,,,,,45+,65+,,,,,,,,46.0,,,Black,Black,State questionnaire,Black,Black,,,,Midwest,Protestant/Other Non-Catholic Christian,Protestant,,,Male,Black men,,"Cities 50,000-500,000","Cities over 50,000", Michigan,,,,,Election day exit poll,,,,,,Yes,Version 2,0.984395384788513,Non-white,,,,,,49519.0
55219.0,Gary Peters,Mark Schauer,30-44,30-59,40-44,18-44,30-44,40-49,Black 30-44,Black 30-44,Black 30-44,No,Complete,Call 1,2.0,,Postgraduate study,College graduate,More than High school graduate,Non white college degree,,,Barack Obama was not a factor,4.0,,Did not go far enough,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",,Illegal immigration,No,Yes,,,,,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Independent/Something else,Black non-Democrat,Black Independent,Something else,Independent Men,All others,Moderate,115.0,Moderate/Liberal Republicans,Moderate Independents,Black,Black,State questionnaire,Black,Black,Gotten worse,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest,Protestant/Other Non-Catholic Christian,Protestant,,Yes,Male,Black men,Married men,Suburbs,Suburbs, Michigan,,,,,Election day exit poll,,,,,,No,Version 2,0.640377283096313,Non-white,No,,,,,49423.0
91657.0,Gary Peters,Mark Schauer,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,,Complete,Call 3,3.0,Good for Michigan,Postgraduate study,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable,,4.0,Government should do more to solve problems,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove,,No,,Not worried,Not too worried,Approve,Strongly approve,,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,38.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,,,,Midwest,,,,,Male,White men,,Suburbs,Suburbs, Michigan,Good,Excellent or good,Getting better,Getting better,Election day exit poll,Before that,Before that,Before that,Before that,Generally going in the right direction,,Version 1,0.763375401496887,,No,Yes,Working men,All others,Working men,49301.0
91655.0,Gary Peters,Mark Schauer,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,No,Complete,Call 3,12.0,,College graduate,College graduate,More than High school graduate,White college degree,,,To express support for Barack Obama,3.0,,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,The economy,No,No,,,,,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,135.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Stayed about the same,Angry,"Dissatisfied, but not angry or angry",Midwest,Something else,Other,Something else,Yes,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000", Michigan,,,,,Election day exit poll,,,,,,No,Version 2,0.694905281066895,White something else,No,,,,,48108.0
91654.0,Gary Peters,Mark Schauer,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,,Complete,Call 3,13.0,Good for Michigan,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Favorable,Unfavorable,,1.0,Government should do more to solve problems,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Approve,,No,,Worried,Somewhat worried,Approve,Strongly approve,,,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Liberal,156.0,Liberal Democrats,Liberal Democrats,Black,Black,State questionnaire,Black,Black,,,,Midwest,,,,,Female,Black women,,Suburbs,Suburbs, Michigan,Not so good,Not so good or poor,Getting better,Getting better,Election day exit poll,Before that,Before that,Before that,Before that,Generally going in the right direction,,Version 1,0.751049757003784,,No,Yes,Working women,Working women,Working women,48184.0
78366.0,Gary Peters,Mark Schauer,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,Complete,Call 2,10.0,,Postgraduate study,College graduate,More than High school graduate,White college degree,,,,2.0,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,,No,,,,,,,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,69.0,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White,,,,Midwest,Protestant/Other Non-Catholic Christian,Protestant,Protestant/Other Non-Catholic Christian,,Female,White women,,Suburbs,Suburbs, Michigan,,,,,Election day exit poll,,,,,,,Version 5,0.586783766746521,White Protestants,No,,,,,48313.0
55198.0,Gary Peters,Mark Schauer,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,,Complete,Call 1,10.0,,High school graduate,No college degree,High school graduate or less,White no college degree,,,,3.0,,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",,Illegal immigration,No,No,,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,47.0,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest,,,,,Female,White women,Non married women,Suburbs,Suburbs, Michigan,,,,,Election day exit poll,,,,,,,Version 2,0.810748875141144,,Yes,No,Non-working women,All others,Non-working women,48461.0
79487.0,Gary Peters,Mark Schauer,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,,Complete,Call 2,2.0,Good for Michigan,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Favorable,Unfavorable,,5.0,Government is doing too many things better left to businesses and individuals,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve,,No,,Not worried,Not too worried,Disapprove,Somewhat disapprove,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,87.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,,,,Midwest,,,,,Male,White men,,Suburbs,Suburbs, Michigan,Good,Excellent or good,Staying about the same,Good and staying the same,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track,,Version 1,0.654457449913025,,No,Yes,Working men,All others,Working men,49437.0
59240.0,Gary Peters,Mark Schauer,18-29,18-29,25-29,18-44,18-29,25-29,Black 18-29,Black 18-29,Black 18-29,No,Complete,Call 1,2.0,,Postgraduate study,College graduate,More than High school graduate,Non white college degree,,,Barack Obama was not a factor,4.0,,Was about right,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",,Health care,No,No,,,,,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Conservative,46.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Black,Gotten worse,Angry,"Dissatisfied, but not angry or angry",Midwest,Protestant/Other Non-Catholic Christian,Other christian,,Yes,Female,Black women,Non married women,"Cities 50,000-500,000","Cities over 50,000", Michigan,,,,,Election day exit poll,,,,,,No,Version 2,1.25576412677765,Non-white,No,,,,,49519.0
91629.0,Gary Peters,Mark Schauer,18-29,18-29,25-29,18-44,18-29,25-29,Black 18-29,Black 18-29,Black 18-29,Yes,Complete,Call 3,13.0,,College graduate,College graduate,More than High school graduate,Non white college degree,,,To express support for Barack Obama,1.0,,Was about right,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",,Health care,No,No,,,,,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,146.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Black,Stayed about the same,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest,Protestant/Other Non-Catholic Christian,Other christian,,No,Female,Black women,Non married women,"Cities over 500,000","Cities over 50,000", Michigan,,,,,Election day exit poll,,,,,,Yes,Version 2,0.491436541080475,Non-white,No,,,,,48204.0
55184.0,Gary Peters,Mark Schauer,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,,Complete,Call 1,13.0,Bad for Michigan,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Favorable,Unfavorable,,1.0,Government is doing too many things better left to businesses and individuals,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Approve,,No,,Not worried,Not at all worried,Approve,Strongly approve,,,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,146.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Black,,,,Midwest,,,,,Female,Black women,,"Cities over 500,000","Cities over 50,000", Michigan,Good,Excellent or good,Staying about the same,Good and staying the same,Election day exit poll,Before that,Before that,Before that,Before that,Generally going in the right direction,,Version 1,0.348867893218994,,No,Yes,Working women,Working women,Working women,48204.0
79475.0,Gary Peters,Mark Schauer,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,All others,All others,Yes,Complete,Call 2,8.0,,High school graduate,No college degree,High school graduate or less,Non white no college degree,,,To express support for Barack Obama,3.0,,Did not go far enough,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",,The economy,No,No,,,,,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Independent/Something else,Non-black non-Democrat,All Other,Independent,Independent Men,All others,Liberal,25.0,Moderate/Liberal Republicans,Liberal Independents,Other,Other,State questionnaire,Other,Other,Stayed about the same,Angry,"Dissatisfied, but not angry or angry",Midwest,Catholic,Catholic,,Yes,Male,All other races,Non married men,"Cities 10,000-50,000",Small Cities/Rural, Michigan,,,,,Election day exit poll,,,,,,No,Version 2,1.11862015724182,Non-white,No,,,,,48824.0
90232.0,Gary Peters,Mark Schauer,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,,Complete,Call 3,6.0,Good for Michigan,College graduate,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable,,4.0,Government is doing too many things better left to businesses and individuals,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve,,No,,Worried,Very worried,Disapprove,Strongly disapprove,,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,7.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,,,,Midwest,,,,,Female,White women,,Suburbs,Suburbs, Michigan,Poor,Not so good or poor,Getting worse,Worse,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track,,Version 1,1.18509566783905,,No,Yes,Working women,Working women,Working women,49126.0
91611.0,Gary Peters,Mark Schauer,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,All others,All others,,Complete,Call 3,10.0,,College graduate,College graduate,More than High school graduate,Non white college degree,Favorable,Favorable,,2.0,Government should do more to solve problems,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",,,No,,,,,,,,18-44,18-64,Democrat,Non-black Democrat,All Other,Democrat,Democratic Men,Non-White Democrats,Moderate,69.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Asian,National questionnaire,Asian,Asian,Stayed about the same,,,Midwest,,,,No,Male,All other races,,Suburbs,Suburbs, Michigan,,,,,Election day exit poll,,,,,Generally going in the right direction,,Version 4,0.587109327316284,,No,,,,,48313.0
79461.0,Gary Peters,Mark Schauer,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,,Not complete,Call 2,12.0,Good for Michigan,,,,,,,,3.0,Government should do more to solve problems,,,,,,,,,,,,,,,,,,,18-44,18-64,,,,,,,,135.0,,,White,White,State questionnaire,White,White,,,,Midwest,,,,,Male,White men,,"Cities 50,000-500,000","Cities over 50,000", Michigan,,,,,Election day exit poll,Before that,Before that,Before that,Before that,Generally going in the right direction,,Version 1,0.695290803909302,,,,,,,48108.0
91603.0,Gary Peters,Mark Schauer,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,,Complete,Call 3,8.0,Good for Michigan,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Favorable,Unfavorable,,3.0,Government should do more to solve problems,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Disapprove,,No,,Worried,Somewhat worried,Approve,Strongly approve,,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,57.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,,,,Midwest,,,,,Male,White men,,Suburbs,Suburbs, Michigan,Not so good,Not so good or poor,Getting better,Getting better,Election day exit poll,Before that,In the last month,Before that,In the last month,Generally going in the right direction,,Version 1,1.09814763069153,,Yes,Yes,Working men,All others,Working men,48836.0
91602.0,Gary Peters,Mark Schauer,45-65,60+,60-64,45+,60+,50-64,Black 60+,Black 60+,Black 45-64,,Complete,Call 3,14.0,,High school graduate,No college degree,High school graduate or less,Non white no college degree,Favorable,Unfavorable,,1.0,Government is doing too many things better left to businesses and individuals,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",,,No,,,,,,,,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,141.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Black,Stayed about the same,,,Midwest,,,,Yes,Female,Black women,,"Cities over 500,000","Cities over 50,000", Michigan,,,,,Election day exit poll,,,,,Generally going in the right direction,,Version 4,0.544845640659332,,No,,,,,48207.0
95650.0,Gary Peters,Mark Schauer,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,All others,All others,,Complete,Call 3,14.0,Good for Michigan,College graduate,College graduate,More than High school graduate,Non white college degree,Omit,Unfavorable,,2.0,Government should do more to solve problems,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Approve,,,,Worried,Somewhat worried,Approve,Strongly approve,,,45+,18-64,Independent/Something else,Non-black non-Democrat,All Other,Independent,Independent Men,All others,Moderate,108.0,Moderate/Liberal Republicans,Moderate Independents,Other,Other,State questionnaire,Other,Other,,,,Midwest,,,,,Male,All other races,,Suburbs,Suburbs, Michigan,Good,Excellent or good,Getting better,Getting better,Election day exit poll,Before that,In the last month,In the last week,In the last week,Seriously off on the wrong track,,Version 1,0.546337842941284,,No,Yes,Working men,All others,Working men,48323.0
92279.0,Gary Peters,Mark Schauer,45-65,30-59,45-49,45+,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,No,Complete,Call 3,13.0,,High school graduate,No college degree,High school graduate or less,Non white no college degree,,,To express support for Barack Obama,1.0,,Did not go far enough,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",,The economy,No,No,,,,,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Liberal,146.0,Liberal Democrats,Liberal Democrats,Black,Black,State questionnaire,Black,Black,Gotten worse,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest,Protestant/Other Non-Catholic Christian,Other christian,,No,Male,Black men,Non married men,"Cities over 500,000","Cities over 50,000", Michigan,,,,,Election day exit poll,,,,,,Yes,Version 2,0.349061459302902,Non-white,No,,,,,48204.0
91593.0,Gary Peters,Mark Schauer,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,,Complete,Call 3,11.0,Good for Michigan,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Favorable,Unfavorable,,2.0,Government is doing too many things better left to businesses and individuals,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve,,No,,Worried,Very worried,Approve,Somewhat approve,,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,94.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,,,,Midwest,,,,,Female,White women,,Suburbs,Suburbs, Michigan,Not so good,Not so good or poor,Staying about the same,Poor and staying the same,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track,,Version 1,0.836479008197784,,No,Yes,Working women,Working women,Working women,48390.0
55150.0,Gary Peters,Mark Schauer,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,No,Not complete,Call 1,2.0,,,,,,,,Barack Obama was not a factor,4.0,,,,,,,,,,,,No,,,,,,,,45+,18-64,,,,,,,,115.0,,,White,White,State questionnaire,White,White,,,,Midwest,Catholic,Catholic,Catholic,,Male,White men,,Suburbs,Suburbs, Michigan,,,,,Election day exit poll,,,,,,No,Version 2,0.638482511043549,White Catholics,,,,,,49423.0
1149.0,Gary Peters,Mark Schauer,65+,60+,65 or over,45+,60+,65+,Black 60+,Black 60+,Black 65+,Yes,Complete,,14.0,,High school graduate,No college degree,High school graduate or less,Non white no college degree,,,Omit,1.0,,Was about right,,,,,,,,,The economy,No,Yes,,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,65+,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Liberal,,Liberal Democrats,Liberal Democrats,Black,Black,State questionnaire,Black,Black,Stayed about the same,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest,Protestant/Other Non-Catholic Christian,Other christian,,Omit,Male,Black men,Married men,"Cities over 500,000","Cities over 50,000", Michigan,,,,,Telephone survey,,,,,,No,Version 2,0.510008037090302,Non-white,No,,,,,48234.0
79435.0,Gary Peters,Mark Schauer,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,,Complete,Call 2,10.0,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,,3.0,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,,No,Yes,,,,,,,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,47.0,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,,,,Midwest,Protestant/Other Non-Catholic Christian,Other christian,Protestant/Other Non-Catholic Christian,,Male,White men,Married men,Suburbs,Suburbs, Michigan,,,,,Election day exit poll,,,,,,Yes,Version 3,0.735021710395813,White Protestants,No,,,,,48461.0
59189.0,Gary Peters,Mark Schauer,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,,Complete,Call 1,2.0,Good for Michigan,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Favorable,Unfavorable,,4.0,Government should do more to solve problems,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Disapprove,,No,,Not worried,Not too worried,Approve,Somewhat approve,,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,46.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,,,,Midwest,,,,,Female,White women,,"Cities 50,000-500,000","Cities over 50,000", Michigan,Not so good,Not so good or poor,Getting better,Getting better,Election day exit poll,Before that,Before that,Before that,Before that,Generally going in the right direction,,Version 1,0.88882178068161,,Yes,Yes,Working women,Working women,Working women,49519.0
55138.0,Gary Peters,Mark Schauer,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,Complete,Call 1,11.0,Good for Michigan,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Favorable,Favorable,,2.0,Government should do more to solve problems,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve,,No,,Not worried,Not at all worried,Approve,Strongly approve,,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,94.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,,,,Midwest,,,,,Female,White women,,Suburbs,Suburbs, Michigan,Good,Excellent or good,Getting better,Getting better,Election day exit poll,In the last three days,In the last month,In the last week,In the last three days,Generally going in the right direction,,Version 1,0.836479008197784,,No,Yes,Working women,Working women,Working women,48390.0
91578.0,Gary Peters,Mark Schauer,45-65,60+,60-64,45+,60+,50-64,Black 60+,Black 60+,Black 45-64,,Complete,Call 3,14.0,,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,,,,1.0,,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Approve,Health care,No,,Not worried,Not too worried,Approve,Strongly approve,,,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Liberal,147.0,Liberal Democrats,Liberal Democrats,Black,Black,National questionnaire,Black,Black,,,,Midwest,,,,,Female,Black women,,"Cities over 500,000","Cities over 50,000", Michigan,,,,,Election day exit poll,,,,,,,Version 1,0.38502424955368,,No,,,,,48205.0
1096.0,Gary Peters,Mark Schauer,18-29,18-29,25-29,18-44,18-29,25-29,Black 18-29,Black 18-29,Black 18-29,,Complete,,3.0,Good for Michigan,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Favorable,Unfavorable,,3.0,Government should do more to solve problems,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Omit,,No,,Worried,Somewhat worried,Disapprove,Somewhat disapprove,,,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Liberal,,Liberal Democrats,Liberal Democrats,Black,Black,State questionnaire,Black,Black,,,,Midwest,,,,,Female,Black women,,"Cities 50,000-500,000","Cities over 50,000", Michigan,Poor,Not so good or poor,Staying about the same,Poor and staying the same,Telephone survey,Before that,Before that,Before that,Before that,Seriously off on the wrong track,,Version 1,2.37051367759705,,No,No,Non-working women,All others,Non-working women,48505.0
91573.0,Gary Peters,Mark Schauer,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,,Complete,Call 3,2.0,Bad for Michigan,High school graduate,No college degree,High school graduate or less,White no college degree,Favorable,Unfavorable,,5.0,Government is doing too many things better left to businesses and individuals,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove,,No,,Worried,Very worried,Disapprove,Strongly disapprove,,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,87.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,,,,Midwest,,,,,Male,White men,,Suburbs,Suburbs, Michigan,Not so good,Not so good or poor,Getting better,Getting better,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track,,Version 1,0.72228479385376,,No,No,Non-working men,All others,Non-working men,49437.0
