id,senla14,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,attend,attend2,attrel,backside,call,cassidyc,cdnum,contactc,contactl,contac_1,econbett,econdir,educ10,educcoll,educhs,educwhit,favdem2,favrep2,forobama,geocode,govtdo10,gunowner,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,jindalpr,landrieu,latino,marijuan,married,minwage1,nec,nec2,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,ptyimpt1,ptyimp_1,qrace3,qraceai,qtype,race,raceai,rcongang,rconga_1,region,rel5,relign10,runoffla,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,teaparty,teapar_1,telepoll,terrworr,terworr2,time14fe,time14mt,time14wk,timesen1,track,version,weight,whiterel,whnclinc
58392,Wayne Albes,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , , ,Not complete,Call 1, ,2, , , , , , , , , , , , ,2,Government is doing too many things better left to businesses and individuals, , , , , , , , , ,Approve, , , ,No, , , , , , , , , , , ,45+,18-64, , , , , , , ,85, , , , ,White,White,State questionnaire,White,White, , ,South, , , , ,Male,White men, ,Suburbs,Suburbs, Louisiana, , ,Election day exit poll, , ,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Version 1,1.40305578708649, , 
73643,Wayne Albes,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , , ,Complete,Call 2, ,4, , , ,Getting better,Getting better,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,1,Government is doing too many things better left to businesses and individuals, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve, , , ,No, ,Yes, ,Not so good,Not so good or poor,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,107,Conservative Republicans,Mod./Liberal Republicans, , ,White,White,State questionnaire,White,White, , ,South, , ,Bill Cassidy, ,Male,White men,Married men,Rural,Small Cities/Rural, Louisiana, , ,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Version 1,.640722751617432, ,No
76327,Wayne Albes,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44, , , ,Complete,Call 2, ,3,No,Neither of them,No, , ,High school graduate,No college degree,High school graduate or less,White no college degree, , ,To express opposition to Barack Obama,2, ,Yes,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Illegal immigration, , ,No, ,Yes, , , , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,16,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Very important,Important,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South, , ,Bill Cassidy, ,Male,White men,Married men,Suburbs,Suburbs, Louisiana, , ,Election day exit poll, , , , , , , ,Version 2,1.27633678913116, ,No
96080,Wayne Albes,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , , ,Complete,Call 3, ,4, , , ,Getting worse,Worse,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,1,Government is doing too many things better left to businesses and individuals, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Disapprove, , , ,No, ,Yes, ,Not so good,Not so good or poor,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,3,Independent/Something else,Conservative Republicans, , ,White,White,State questionnaire,White,White, , ,South, , ,Mary Landrieu, ,Male,White men,Married men,Rural,Small Cities/Rural, Louisiana, , ,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,In the last month,Before that,In the last month,Seriously off on the wrong track,Version 1,1.12611877918243, ,No
97771,Wayne Albes,18-29,18-29,18-24,18-44,18-29,18-24,Black 18-29,Black 18-29,Black 18-29, , , ,Complete,Call 3, ,4, , , ,Getting better,Getting better,High school graduate,No college degree,High school graduate or less,Non white no college degree, , , ,1,Government should do more to solve problems, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Disapprove, , , ,No, ,No, ,Good,Excellent or good,Worried,Somewhat worried,Approve,Strongly approve, , ,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Liberal,3,Liberal Democrats,Liberal Democrats, , ,Black,Black,State questionnaire,Black,Black, , ,South, , ,Mary Landrieu, ,Male,Black men,Non married men,Rural,Small Cities/Rural, Louisiana, , ,Election day exit poll,Very worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Generally going in the right direction,Version 1,1.48463046550751, ,No
98111,Wayne Albes,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29, , , ,Complete,Call 3, ,5, , , ,Getting better,Getting better,College graduate,College graduate,More than High school graduate,White college degree, , , ,1, , ,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy, , ,No, ,Yes, ,Not so good,Not so good or poor, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,75,Conservative Republicans,Mod./Liberal Republicans, , ,White,White,National questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South, , , , ,Male,White men,Married men,"Cities 10,000-50,000",Small Cities/Rural, Louisiana, , ,Election day exit poll, , , , , , , ,Version 2,.570135295391083, ,No
99955,Wayne Albes,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Never,Never,All others,Complete,Call 3,Too conservative,1, , , , , ,No high school diploma,No college degree,High school graduate or less,White no college degree,Favorable,Unfavorable, ,4, , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,No,About the right amount,No,Legal, ,Favor, , , , , , , , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,99,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,White,White,State questionnaire,White,White, , ,South, , ,Would not vote in the U.S. Senate runoff,No,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000", Louisiana,Strongly oppose,Oppose,Election day exit poll, , , , , , , ,Version 3,.987386763095856, ,No
9689,Wayne Albes,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Once a week,Weekly,Protestant/Attend weekly,Complete, , ,5, , , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,2, , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , , , ,No, ,Yes, , , , , , , , , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate, ,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,White,White,National questionnaire,White,White, , ,South,Protestant/Other Non-Catholic Christian,Protestant, , ,Male,White men,Married men,Suburbs,Suburbs, Louisiana, , ,Telephone survey, , , , , , , ,Version 3,0,White Protestants,No
76251,Wayne Albes,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,A few times a month,Occasionally,All others,Complete,Call 2,Too conservative,3, , , , , ,No high school diploma,No college degree,High school graduate or less,White no college degree,Omit,Omit, ,2, , , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", , ,No,Too often,No,Illegal, ,Favor, , , , , , , , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat, ,16, , , , ,White,White,State questionnaire,White,White, , ,South,Protestant/Other Non-Catholic Christian,Other christian,Mary Landrieu,No,Female,White women, ,Suburbs,Suburbs, Louisiana,Neutral,Neutral,Election day exit poll, , , , , , , ,Version 3,1.15709805488586,White Protestants,Yes
56813,Wayne Albes,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,A few times a year,Occasionally,Catholic/Do not attend weekly,Complete,Call 1,Too conservative,2, , , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable, ,2, , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , ,No,About the right amount,No,Legal, ,Favor, , , , , , , , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,85,Moderate/Liberal Republicans,Moderate Independents, , ,White,White,State questionnaire,White,White, , ,South,Catholic,Catholic,Mary Landrieu,Yes,Female,White women, ,Suburbs,Suburbs, Louisiana,Strongly oppose,Oppose,Election day exit poll, , , , , , , ,Version 3,1.17294871807098,White Catholics,No
57808,Wayne Albes,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,More than once a week,Weekly,Catholic/Attend weekly,Complete,Call 1,Not conservative enough,3, , , , , ,High school graduate,No college degree,High school graduate or less,White no college degree,Favorable,Favorable, ,2, , , , , , , , , , , , ,No,Too often,No,Illegal, ,Favor, , , , , , , , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,104,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,White,White,State questionnaire,White,White, , ,South,Catholic,Catholic,Bill Cassidy,Yes,Female,White women, ,Suburbs,Suburbs, Louisiana,Neutral,Neutral,Election day exit poll, , , , , , , ,Version 3,1.23805916309357,White Catholics, 
76319,Wayne Albes,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44, , , ,Not complete,Call 2, ,1, , , , , , , , , ,Unfavorable,Favorable, ,4, , , , , , , , , , , , , , ,No, , ,Oppose, , , , , , , , ,18-44,18-64, , , , , , , ,48, , , , ,White,White,State questionnaire,White,White, , ,South,Catholic,Catholic, ,Yes,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000", Louisiana, , ,Election day exit poll, , , , , , , ,Version 3,.76726496219635,White Catholics, 
9688,Wayne Albes,45-65,60+,60-64,45+,60+,50-64,Black 60+,Black 60+,Black 45-64,More than once a week,Weekly,All others,Complete, , ,1, , , , , ,College graduate,College graduate,More than High school graduate,Non white college degree, , , ,2, , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", , , , ,No, ,Yes, , , , , , , , , ,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Liberal, ,Liberal Democrats,Liberal Democrats, , ,Black,Black,National questionnaire,Black,Black, , ,South,Something else,Other, , ,Female,Black women,Married women,Suburbs,Suburbs, Louisiana, , ,Telephone survey, , , , , , , ,Version 3,0,Non-white,No
9690,Wayne Albes,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,All others,All others,A few times a year,Occasionally,All others,Complete, , ,2, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , , ,3, , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", , , , ,No, , , , , , , , , , , ,45+,18-64,Democrat,Non-black Democrat,All Other,Democrat,Democratic Women,Non-White Democrats,Liberal, ,Liberal Democrats,Liberal Democrats, , ,Other,Other,National questionnaire,Other,Other, , ,South,Protestant/Other Non-Catholic Christian,Other christian, , ,Female,All other races, ,Suburbs,Suburbs, Louisiana, , ,Telephone survey, , , , , , , ,Version 3,0,Non-white,No
9778,Wayne Albes,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64, , , ,Complete, , ,5, , , , , ,No high school diploma,No college degree,High school graduate or less,Non white no college degree, , , ,4, , , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", , , , ,No, , , , , , , , , , , ,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Conservative, ,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,Black,Black,National questionnaire,Black,Black, , ,South,Protestant/Other Non-Catholic Christian,Other christian, , ,Female,Black women, ,Suburbs,Suburbs, Louisiana,Omit,Omit,Telephone survey, , , , , , , ,Version 5,0,Non-white,No
56415,Wayne Albes,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,Latino 60+,Latino 65+, , , ,Not complete,Call 1, ,4, , , , , , , , , ,Favorable,Omit, ,1, , , , , , , , , , , , , , ,Yes, , ,Favor, , , , , , , , ,45+,65+, , , , , , , ,3, , , , ,Other,White,State questionnaire,Hispanic/Latino,Hispanic/Latino, , ,South,Protestant/Other Non-Catholic Christian,Protestant, ,No,Male,Latino men, ,Rural,Small Cities/Rural, Louisiana, , ,Election day exit poll, , , , , , , ,Version 3,1.12611877918243,Non-white, 
76026,Wayne Albes,45-65,60+,60-64,45+,60+,50-64,Black 60+,Black 60+,Black 45-64,Once a week,Weekly,All others,Complete,Call 2,Too conservative,2, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Favorable,Unfavorable, ,3, , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", , ,No,About the right amount,No,Illegal, ,Favor, , , , , , , , ,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,23,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,Black,Black,State questionnaire,Black,Black, , ,South,Protestant/Other Non-Catholic Christian,Other christian,Mary Landrieu,No,Female,Black women, ,"Cities 50,000-500,000","Cities over 50,000", Louisiana,Strongly oppose,Oppose,Election day exit poll, , , , , , , ,Version 3,1.47513508796692,Non-white,No
80846,Wayne Albes,30-44,30-59,30-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,More than once a week,Weekly,All others,Complete,Call 2,Omit,2, , , , , ,Postgraduate study,College graduate,More than High school graduate,Non white college degree,Favorable,Unfavorable, ,3, , , , , , , , , , , , ,No,About the right amount,No,Illegal, ,Favor, , , , , , , , ,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats, ,23, , , , ,Black,Black,State questionnaire,Black,Black, , ,South,Protestant/Other Non-Catholic Christian,Other christian,Mary Landrieu,No,Female,Black women, ,"Cities 50,000-500,000","Cities over 50,000", Louisiana,Neutral,Neutral,Election day exit poll, , , , , , , ,Version 3,1.36028850078583,Non-white,No
10236,Bill Cassidy,18-29,18-29,18-24,18-44,18-29,18-24,Black 18-29,Black 18-29,Black 18-29, , , ,Complete, , ,2, , , , , ,High school graduate,No college degree,High school graduate or less,Non white no college degree, , , ,5, , , , , , , , , , ,Approve,The economy, , ,No, , , , , ,Worried,Somewhat worried,Disapprove,Somewhat disapprove, , ,18-44,18-64,Republican,Black non-Democrat,All Republicans,Republican,Republican Women,All others,Conservative, ,Independent/Something else,Conservative Republicans, , ,Black,Black,National questionnaire,Black,Black, , ,South, , , , ,Female,Black women, ,"Cities 50,000-500,000","Cities over 50,000", Louisiana, , ,Telephone survey,Somewhat worried,Very or somewhat worried, , , , , ,Version 1,0, ,No
10240,Bill Cassidy,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , , ,Complete, , ,1, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,2, , , , , , , , , , ,Disapprove,Foreign policy, , ,No, , , , , ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Conservative, ,Moderate/Liberal Republicans,Conservative Independents, , ,White,White,National questionnaire,White,White, , ,South, , , , ,Female,White women, ,"Cities 10,000-50,000",Small Cities/Rural, Louisiana, , ,Telephone survey,Very worried,Very or somewhat worried, , , , , ,Version 1,0, , 
10328,Bill Cassidy,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , , ,Complete, , ,5, , , , , ,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Favorable, ,1,Government is doing too many things better left to businesses and individuals, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , , , ,No,Illegal, , , , , , , , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative, ,Independent/Something else,Conservative Republicans, , ,White,White,National questionnaire,White,White, , ,South, , , ,No,Male,White men, ,Suburbs,Suburbs, Louisiana, , ,Telephone survey, , , , , , ,Seriously off on the wrong track,Version 4,0, ,No
52657,Bill Cassidy,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , , ,Complete,Call 1, ,4,No,Neither of them,No, , ,High school graduate,No college degree,High school graduate or less,White no college degree, , ,Barack Obama was not a factor,1, ,Yes,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,Illegal immigration, , ,No, ,Yes, , , , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Conservative,4,Moderate/Liberal Republicans,Conservative Independents,Somewhat important,Important,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South, , ,Bill Cassidy, ,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000", Louisiana, , ,Election day exit poll, , , , , , , ,Version 2,1.05148780345917, ,No
