id,senar14,govar14,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,attend,attend2,backside,brnagain,call,cdnum,educ10,educcoll,educhs,educwhit,favdem2,favrep2,forobama,geocode,govtdo10,hclinpre,healthca,huckabee,immdepor,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,latino,married,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,ptyimpt1,ptyimp_1,qrace3,qraceai,qtype,race,raceai,rcongang,rconga_1,region,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,teabrn,teaparty,teapar_1,telepoll,time14fe,time14mt,time14wk,timesen1,track,unfairar,unfairco,unfairpr,version,whnclinc,whtevang,weight
3944,Tom Cotton, ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete, , ,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Omit,Unfavorable, ,2,Government should do more to solve problems, , , ,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve, ,No, ,Not worried,Not at all worried,Approve,Somewhat approve, , ,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate, ,Moderate/Liberal Republicans,Moderate Independents,Very important,Important,White,White,State questionnaire,White,White, , ,South, ,Male,White men, ,Rural,Small Cities/Rural,Arkansas, , , ,Telephone survey,Before that,In the last month,Before that,In the last month,Seriously off on the wrong track,Both of them,Yes,Yes,Version 1,Yes, ,2.15653848648071
79622,Tom Cotton, ,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,A few times a month,Occasionally,Complete,Yes,Call 2,1,High school graduate,No college degree,High school graduate or less,Non white no college degree, , ,Barack Obama was not a factor,1, ,No,Did not go far enough,Yes, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", ,The economy,No,No, , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,62,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,Black,Black,State questionnaire,Black,Black,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,No,Female,Black women,Non married women,Rural,Small Cities/Rural,Arkansas,Born-again but not Tea Party supporter,Neutral,Neutral,Election day exit poll, , , , , , , , ,Version 2,No,All others,.319232821464539
66723,Other, ,30-44,30-59,30-39,18-44,30-44,30-39, , , , , ,Complete, ,Call 1,3,High school graduate,No college degree,High school graduate or less, ,Omit,Omit, ,4,Government is doing too many things better left to businesses and individuals, , , ,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999", ,Approve, , , ,Not worried,Not too worried,Approve,Somewhat approve, , ,18-44,18-64,Independent/Something else, , ,Something else,Independent Men, ,Liberal,69,Moderate/Liberal Republicans,Liberal Independents,Not at all important,Not important, , ,State questionnaire, , , , ,South, ,Male, , ,Rural,Small Cities/Rural,Arkansas, , , ,Election day exit poll,In the last three days,In the last month,In the last week,In the last three days,Generally going in the right direction,Omit,Omit,Omit,Version 1,No, ,.449897259473801
66299,Other, ,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, ,Call 1,4,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,5, , , , , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Approve,Omit, , ,Worried,Very worried,Disapprove,Somewhat disapprove, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Moderate,35,Moderate/Liberal Republicans,Moderate Independents, , ,White,White,National questionnaire,White,White, , ,South, ,Male,White men, ,Suburbs,Suburbs,Arkansas, , , ,Election day exit poll, , , , , , , , ,Version 1,Yes, ,.412365585565567
96209,Other, ,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Omit,Omit,Complete,No,Call 3,3,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,Omit,4, ,No,Went too far,Omit, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,Health care,No,No, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,Moderate,104,Moderate/Liberal Republicans,Moderate Independents, , ,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,Yes,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000",Arkansas, ,Omit,Omit,Election day exit poll, , , , , , , , ,Version 2,Yes,All others,.467319637537003
80001,Other, ,30-44,30-59,30-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Never,Never,Complete,No,Call 2,1,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , ,To express support for Barack Obama,1, ,Yes,Did not go far enough,No, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", ,Health care,No,No, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Women,All others,Moderate,62,Moderate/Liberal Republicans,Moderate Independents, , ,Black,Black,State questionnaire,Black,Black,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,Yes,Female,Black women,Non married women,Rural,Small Cities/Rural,Arkansas,Tea Party supporter and not born-again,Somewhat support,Support,Election day exit poll, , , , , , , , ,Version 2,No,All others,.255373686552048
79763, ,Did not vote,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,A few times a month,Occasionally,Complete,Yes,Call 2,4,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , ,To express support for Barack Obama,5, ,Yes,Was about right,Yes, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", ,Health care, ,Yes, , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Liberal,98,Liberal Democrats,Liberal Democrats, , ,Black,Black,State questionnaire,Black,Black,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,No,Female,Black women,Married women,Rural,Small Cities/Rural,Arkansas,Born-again but not Tea Party supporter,Neutral,Neutral,Election day exit poll, , , , , , , , ,Version 2,No,All others,.419295996427536
97169,Did not vote,Did not vote,18-29,18-29,25-29,18-44,18-29,25-29,Black 18-29,Black 18-29,Black 18-29, , ,Complete, ,Call 3,2,College graduate,College graduate,More than High school graduate,Non white college degree,Favorable,Unfavorable, ,2,Government should do more to solve problems, , , ,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Disapprove, ,No, ,Worried,Very worried,Approve,Somewhat approve, , ,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,29,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Very important,Important,Black,Black,State questionnaire,Black,Black, , ,South, ,Female,Black women, ,"Cities 50,000-500,000","Cities over 50,000",Arkansas, , , ,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Neither of them,No,No,Version 1,No, ,.433622688055038
95330,Did not vote,Did not vote,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,Latino 18-29,Latino 18-29,Once a week,Weekly,Complete,Yes,Call 3,3,High school graduate,No college degree,High school graduate or less,Non white no college degree, , ,Omit,4, ,Yes,Did not go far enough,No, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", ,The economy,Yes,No, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,All others,Conservative,6,Independent/Something else,Conservative Republicans, , ,Other,White,State questionnaire,Hispanic/Latino,Hispanic/Latino,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",South,Yes,Male,Latino men,Non married men,Suburbs,Suburbs,Arkansas,Both Tea Party supporter and born-again,Strongly support,Support,Election day exit poll, , , , , , , , ,Version 2,No,All others,.596273303031921
81899,Mark Pryor,Did not vote,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Once a week,Weekly,Complete,Yes,Call 2,3,College graduate,College graduate,More than High school graduate,White college degree, , ,To express opposition to Barack Obama,4, ,No,Went too far,Yes, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,Health care,No,Yes, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,95,Conservative Republicans,Mod./Liberal Republicans, , ,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,No,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",Arkansas,Born-again but not Tea Party supporter,Neutral,Neutral,Election day exit poll, , , , , , , , ,Version 2,No,White Born-again/Evangelical Christians,.632055222988129
78834,Mark Pryor,Did not vote,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,Latino 60+,Latino 65+, , ,Complete, ,Call 2,2,No high school diploma,No college degree,High school graduate or less,Non white no college degree,Unfavorable,Unfavorable, ,4,Government is doing too many things better left to businesses and individuals, , , ,Deported to the country they came from,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Approve, ,Yes, ,Not worried,Not at all worried,Disapprove,Somewhat disapprove, , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,All others,Moderate,33,Conservative Republicans,Mod./Liberal Republicans,Very important,Important,Other,White,State questionnaire,Hispanic/Latino,Hispanic/Latino, , ,South, ,Male,Latino men, ,Suburbs,Suburbs,Arkansas, , , ,Election day exit poll,Before that,In the last month,In the last week,In the last week,Generally going in the right direction,Only Mark Pryor,No,Yes,Version 1,No, ,.65520167350769
92210,Tom Cotton,Did not vote,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29, , ,Complete, ,Call 3,4,College graduate,College graduate,More than High school graduate,White college degree,Omit,Omit, ,4,Government is doing too many things better left to businesses and individuals, , , ,Deported to the country they came from,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve, ,No, ,Not worried,Not too worried,Disapprove,Somewhat disapprove, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent, ,48, , ,Not at all important,Not important,White,White,State questionnaire,White,White, , ,South, ,Female,White women, ,Rural,Small Cities/Rural,Arkansas, , , ,Election day exit poll,In the last three days,In the last month,In the last week,In the last three days,Omit,Both of them,Yes,Yes,Version 1,No, ,.578589200973511
64881,Tom Cotton,Did not vote,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,A few times a month,Occasionally,Complete,Yes,Call 1,3,No high school diploma,No college degree,High school graduate or less,White no college degree, , ,To express opposition to Barack Obama,4, ,No,Went too far,Yes, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,Illegal immigration,No,No, , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,104,Moderate/Liberal Republicans,Conservative Independents, , ,White,White,State questionnaire,White,White,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",South,No,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000",Arkansas,Both Tea Party supporter and born-again,Strongly support,Support,Election day exit poll, , , , , , , , ,Version 2,Yes,White Born-again/Evangelical Christians,.615283966064453
80261,Other,Did not vote,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Once a week,Weekly,Complete,No,Call 2,4,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,Barack Obama was not a factor,5, ,No,Went too far,No, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy,No,Yes, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,98,Moderate/Liberal Republicans,Conservative Independents, , ,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,No,Male,White men,Married men,Rural,Small Cities/Rural,Arkansas,Neither,Neutral,Neutral,Election day exit poll, , , , , , , , ,Version 2,No,All others,.430558174848557
65119, ,Mike Ross,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete, ,Call 1,3,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Unfavorable, ,4,Government is doing too many things better left to businesses and individuals, , , ,Deported to the country they came from,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve, ,No, ,Worried,Somewhat worried,Approve,Somewhat approve, , ,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,106,Moderate/Liberal Republicans,Moderate Independents,Very important,Important,White,White,State questionnaire,White,White, , ,South, ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",Arkansas, , , ,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Both of them,Yes,Yes,Version 1,No, ,.570387482643127
64921, ,Mike Ross,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , ,Complete, ,Call 1,2,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Omit, ,3,Government is doing too many things better left to businesses and individuals, , , ,Omit,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Disapprove, ,No, ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Moderate,76,Moderate/Liberal Republicans,Moderate Independents,Omit,Omit,White,White,State questionnaire,White,White, , ,South, ,Male,White men, ,Suburbs,Suburbs,Arkansas, , , ,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Both of them,Yes,Yes,Version 1,No, ,.525806427001953
4025, ,Mike Ross,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , ,Complete, , ,1,College graduate,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable, ,1,Government should do more to solve problems, , , ,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Disapprove, ,No, ,Worried,Somewhat worried,Approve,Strongly approve, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Conservative, ,Moderate/Liberal Republicans,Conservative Independents,Very important,Important,White,White,State questionnaire,White,White, , ,South, ,Female,White women, ,"Cities 10,000-50,000",Small Cities/Rural,Arkansas, , , ,Telephone survey,Before that,In the last month,In the last week,In the last week,Seriously off on the wrong track,Only Mark Pryor,No,Yes,Version 1,No, ,.772941529750824
3980, ,Mike Ross,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64, , ,Complete, , ,1,High school graduate,No college degree,High school graduate or less,Non white no college degree,Favorable,Unfavorable, ,1,Omit, , , ,Deported to the country they came from,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Approve, ,No, ,Not worried,Not at all worried,Approve,Strongly approve, , ,45+,18-64,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Women,All others,Conservative, ,Moderate/Liberal Republicans,Conservative Independents,Somewhat important,Important,Black,Black,State questionnaire,Black,Black, , ,South, ,Female,Black women, ,Rural,Small Cities/Rural,Arkansas, , , ,Telephone survey,Before that,In the last month,Before that,In the last month,Generally going in the right direction,Omit,Omit,Omit,Version 1,No, ,.529441058635712
4323, ,Mike Ross,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Once a week,Weekly,Complete,No, ,4,College graduate,College graduate,More than High school graduate,White college degree, , ,Omit,5, ,Omit,Omit,Omit, , , , , , , , , ,The economy, ,No, , , , ,Omit,Omit,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat, , , , , , ,White,White,State questionnaire,White,White,Omit,Omit,South,Yes,Female,White women,Non married women,Rural,Small Cities/Rural,Arkansas, ,Omit,Omit,Telephone survey, , , , , , , , ,Version 2,No,All others,8.65527057647705
4180, ,Mike Ross,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64, , ,Complete, , , ,Postgraduate study,College graduate,More than High school graduate,Non white college degree,Favorable,Unfavorable, ,3,Government should do more to solve problems, , , ,Offered a chance to apply for legal status,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and non white",Approve, ,No, ,Worried,Very worried,Approve,Strongly approve, , ,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Liberal, ,Liberal Democrats,Liberal Democrats,Not at all important,Not important,Black,Black,State questionnaire,Black,Black, , ,South, ,Male,Black men, ,"Cities 50,000-500,000","Cities over 50,000",Arkansas, , , ,Telephone survey,Omit,Omit,Omit,Omit,Generally going in the right direction,Both of them,Yes,Yes,Version 1,No, ,1.31385040283203
