id,govks14,senks14,@4waysen,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,backside,brnagain,brownbac,call,cdnum,child12,educ10,educcoll,educhs,educwhit,ethorman,favdem2,favrep2,forobama,geocode,govtdo10,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,latino,married,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,parents,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,rcongang,rconga_1,region,robertso,samesexm,sencntl,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,teabrn,teaparty,teapar_1,telepoll,time14fe,time14mt,time14wk,timesen1,track,version,weight,whnclinc,whtevang
4599,Sam Brownback,Pat Roberts, ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Yes,Helped Kansas, ,1,No,College graduate,College graduate,More than High school graduate,White college degree, , , ,Barack Obama was not a factor,5, ,Went too far,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,The economy,No, , , , , ,Angry,"Dissatisfied, but not angry or angry",45+,65+,Men without children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative, ,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",Midwest, ,No, ,Male,White men, ,Rural,Small Cities/Rural,Kansas,Both Tea Party supporter and born-again,Somewhat support,Support,Telephone survey,Before that,Before that,Before that,Before that, ,Version 2,1.39020216464996,No,White Born-again/Evangelical Christians
4600,Paul Davis,Greg Orman, ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,No,Hurt Kansas, ,3,No,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,Barack Obama was not a factor,1, ,Was about right, , , , , , , , ,Omit,No, , , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",45+,65+,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal, ,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",Midwest, ,Yes, ,Female,White women, ,Suburbs,Suburbs,Kansas,Neither,Strongly oppose,Oppose,Telephone survey,Before that,Before that,Before that,Before that, ,Version 2,.464131683111191, ,All others
4601,Sam Brownback,Greg Orman, ,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,All others,All others,Complete,No,Helped Kansas, ,3,No,College graduate,College graduate,More than High school graduate,Non white college degree, , , ,Barack Obama was not a factor,1, ,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and non white", ,Illegal immigration,No, , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Women without children,Independent/Something else,Non-black non-Democrat,All Other,Something else,Independent Women,All others,Moderate, ,Moderate/Liberal Republicans,Moderate Independents,Other,Asian,State questionnaire,Asian,Asian,Angry,"Dissatisfied, but not angry or angry",Midwest, ,Yes, ,Female,All other races, ,Suburbs,Suburbs,Kansas,Neither,Neutral,Neutral,Telephone survey,Before that,In the last month,Before that,In the last month, ,Version 2,1.49527835845947,No,All others
4602,Paul Davis,Greg Orman, ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,No,Hurt Kansas, ,4,No,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,Barack Obama was not a factor,4, ,Did not go far enough,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,The economy,No, , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Men without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate, ,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",Midwest, ,Yes, ,Male,White men, ,Suburbs,Suburbs,Kansas,Neither,Strongly oppose,Oppose,Telephone survey,Before that,Before that,Before that,Before that, ,Version 2,.833300173282623,No,All others
4603,Paul Davis,Greg Orman, ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Yes,Hurt Kansas, ,4,No,High school graduate,No college degree,High school graduate or less,White no college degree, , , ,Barack Obama was not a factor,4, ,Was about right,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,The economy,No, , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,65+,Men without children,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Conservative, ,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest, ,Yes, ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",Kansas,Born-again but not Tea Party supporter,Neutral,Neutral,Telephone survey,Before that,Before that,Before that,Before that, ,Version 2,.11855848133564,Yes,White Born-again/Evangelical Christians
4604,Paul Davis,Greg Orman, ,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,No,Hurt Kansas, ,4,No,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,Barack Obama was not a factor,4, ,Omit,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,Health care,No, , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal, ,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest, ,Yes, ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Kansas,Neither,Neutral,Neutral,Telephone survey,Before that,Before that,Before that,Before that, ,Version 2,1.34243166446686,No,All others
4605,Sam Brownback,Pat Roberts, ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Helped Kansas, ,1,No,College graduate,College graduate,More than High school graduate,White college degree, , , ,To express opposition to Barack Obama,2, ,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Illegal immigration,No, , , , , ,Angry,"Dissatisfied, but not angry or angry",45+,65+,Women without children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate, ,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest, ,No, ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Kansas, ,Somewhat support,Support,Telephone survey,Before that,Before that,Before that,Before that, ,Version 2,2.79444909095764,No,All others
4606,Paul Davis,Greg Orman, ,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,No,Hurt Kansas, ,2,No,College graduate,College graduate,More than High school graduate,White college degree, , , ,Barack Obama was not a factor,3, ,Did not go far enough,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,The economy,No, , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate, ,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",Midwest, ,Yes, ,Female,White women, ,Rural,Small Cities/Rural,Kansas,Neither,Strongly oppose,Oppose,Telephone survey,Before that,In the last month,Before that,In the last month, ,Version 2,.417560994625092,No,All others
4607,Paul Davis,Greg Orman, ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,No,Hurt Kansas, ,3,Yes,College graduate,College graduate,More than High school graduate,White college degree, , , ,Barack Obama was not a factor,1, ,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy,No, , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Men with children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal, ,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",Midwest, ,Yes, ,Male,White men, ,Suburbs,Suburbs,Kansas,Neither,Strongly oppose,Oppose,Telephone survey,Before that,Before that,Before that,Before that, ,Version 2,.52479475736618,No,All others
4608,Sam Brownback,Pat Roberts, ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,Latino 60+,Latino 65+,Complete,Yes,Helped Kansas, ,1,No,College graduate,College graduate,More than High school graduate,Non white college degree, , , ,To express opposition to Barack Obama,5, ,Went too far,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", ,Illegal immigration,Yes, , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,65+,Women without children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,All others,Conservative, ,Independent/Something else,Conservative Republicans,Other,Black,State questionnaire,Hispanic/Latino,Hispanic/Latino,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest, ,No, ,Female,Latino women, ,Rural,Small Cities/Rural,Kansas,Both Tea Party supporter and born-again,Somewhat support,Support,Telephone survey,Before that,Before that,Before that,Before that, ,Version 2,2.69448781013489,No,All others
4609,Paul Davis,Greg Orman, ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Yes,Hurt Kansas, ,2,No,No high school diploma,No college degree,High school graduate or less,White no college degree, , , ,Barack Obama was not a factor,2, ,Was about right,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,The economy,No, , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal, ,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",Midwest, ,Yes, ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Kansas,Born-again but not Tea Party supporter,Somewhat oppose,Oppose,Telephone survey,Before that,Before that,Before that,Before that, ,Version 2,.84028172492981,Yes,White Born-again/Evangelical Christians
4610,Paul Davis,Greg Orman, ,45-65,60+,60-64,45+,60+,50-64,Black 60+,Black 60+,Black 45-64,Complete, ,Hurt Kansas, ,4,No,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , , ,To express support for Barack Obama,4, ,Was about right, , , , , , , , ,Foreign policy,No, , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Women without children,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Conservative, ,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Black,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest, ,Yes, ,Female,Black women, ,"Cities 50,000-500,000","Cities over 50,000",Kansas, ,Somewhat oppose,Oppose,Telephone survey,Omit,Omit,Omit,Omit, ,Version 2,.383625417947769,No,All others
4611,Paul Davis,Other, ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,No,Hurt Kansas, ,3,No,College graduate,College graduate,More than High school graduate,White college degree, , , ,Barack Obama was not a factor,1, ,Did not go far enough, , , , , , , , ,The economy,No, , , , , ,Angry,"Dissatisfied, but not angry or angry",45+,65+,Men without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal, ,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",Midwest, ,Yes, ,Male,White men, ,Suburbs,Suburbs,Kansas,Neither,Strongly oppose,Oppose,Telephone survey,Before that,Before that,Before that,Before that, ,Version 2,0,No,All others
4612,Sam Brownback,Pat Roberts, ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Yes,Hurt Kansas, ,1,No,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,Barack Obama was not a factor,5, ,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy,No, , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,65+,Men without children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative, ,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest, ,No, ,Male,White men, ,Rural,Small Cities/Rural,Kansas,Both Tea Party supporter and born-again,Strongly support,Support,Telephone survey,Before that,Before that,Before that,Before that, ,Version 2,1.39020216464996,No,White Born-again/Evangelical Christians
4613,Paul Davis,Greg Orman, ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Yes,Helped Kansas, ,3,No,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,To express opposition to Barack Obama,1, ,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy,No, , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,65+,Women without children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative, ,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest, ,No, ,Female,White women, ,Suburbs,Suburbs,Kansas,Born-again but not Tea Party supporter,Strongly oppose,Oppose,Telephone survey,Before that,Before that,Before that,Before that, ,Version 2,1.61827874183655,No,White Born-again/Evangelical Christians
4614,Paul Davis,Other, ,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Yes,Hurt Kansas, ,3,No,College graduate,College graduate,More than High school graduate,White college degree, , , ,To express support for Barack Obama,1, ,Went too far,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,Foreign policy,No, , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Conservative, ,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest, ,No, ,Female,White women, ,Suburbs,Suburbs,Kansas, ,Omit,Omit,Telephone survey,Before that,Before that,Before that,Before that, ,Version 2,0,No,White Born-again/Evangelical Christians
4615,Sam Brownback,Pat Roberts, ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,No,Helped Kansas, ,3,Yes,College graduate,College graduate,More than High school graduate,White college degree, , , ,To express opposition to Barack Obama,1, ,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Foreign policy,No, , , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Men with children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative, ,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest, ,Yes, ,Male,White men, ,Suburbs,Suburbs,Kansas,Tea Party supporter and not born-again,Somewhat support,Support,Telephone survey,Before that,In the last month,Before that,In the last month, ,Version 2,1.17894113063812,No,All others
4616,Paul Davis,Greg Orman, ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Yes,Hurt Kansas, ,1,No,College graduate,College graduate,More than High school graduate,White college degree, , , ,Barack Obama was not a factor,5, ,Was about right,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,The economy,No, , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,65+,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate, ,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest, ,Omit, ,Female,White women, ,Rural,Small Cities/Rural,Kansas,Born-again but not Tea Party supporter,Neutral,Neutral,Telephone survey,Before that,In the last month,Before that,In the last month, ,Version 2,.739415228366852,No,White Born-again/Evangelical Christians
