id,govca14,houca14,abort2,abortion,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,attend,attend2,attrel,backside,break14,break14b,brnagain,call,cdnum,cellphon,cellular,child12,christie,climatec,congress,congre_1,ebola14,econbett,econdir,econfair,educ10,educcoll,educhs,educwhit,favdem2,favrep2,finsit2,follow14,follow_1,forobama,gay,geocode,govtdo10,hclinpre,healthca,hillvrep,immdepor,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,jbushpre,landphon,latino,life,marchild,marijuan,married,nec,nec2,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,parents,party,partybla,partybyr,partyid,partysex,partywhi,paulpres,perrypre,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,racerel1,rcongang,rconga_1,region,rel5,relign10,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,spanishq,stanum,teabrn,teaparty,teapar_1,telepoll,terrworr,terworr2,track,trustgov,trustg_1,unionhh1,version,vetvoter,weight,whiterel,whnclinc,whtevang,work,worksex,wprotbrn,wprotb_1,wrkwomen,wrkwom_1
11025,Jerry Brown, , , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , , ,Complete, , , , ,17, , , , ,No, , , , , ,Favors the wealthy,No high school diploma,No college degree,High school graduate or less,White no college degree,Favorable,Omit, , , , , ,1,Government is doing too many things better left to businesses and individuals, , , ,Deported to the country they came from,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , , , ,No,Omit, ,Illegal, , , , , , , , , ,45+,65+, ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent, , ,Moderate, ,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,Gotten better, , ,West, , ,No,Female,White women, ,Suburbs,Suburbs,English,California, , , ,Telephone survey, , ,Seriously off on the wrong track, , , ,Version 4, ,1.84768331050873, ,Yes, , , , , , , 
11128,Jerry Brown, , , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,All others,All others, , , ,Complete, , , , ,12, , , , , , , , ,Staying about the same,Poor and staying the same, ,College graduate,College graduate,More than High school graduate,Non white college degree, , , , , ,Barack Obama was not a factor, ,3, , ,Was about right, , , , , , , , , , ,The economy, , ,No, , , ,No,Not so good,Not so good or poor, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,65+, , , , , , , , , ,Moderate, , , ,Other,Other,National questionnaire,Other,Other, ,Angry,"Dissatisfied, but not angry or angry",West, , , ,Female,All other races,Non married women,Suburbs,Suburbs,English,California, , , ,Telephone survey, , , , , , ,Version 2, ,.833975911140442, ,No, ,Yes,Working women, , ,Working women,Working women
10887,Jerry Brown, ,Legal,Legal in all cases,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Once a week,Weekly,Protestant/Attend weekly,Complete, , ,Yes, ,11, , ,No, , , , , , , , ,High school graduate,No college degree,High school graduate or less,White no college degree, , ,Better, , , , ,2, , , ,Hillary Clinton, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , , , ,No, ,All others, ,No, , , , , , , , ,45+,65+,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat, , , , , , ,White,White,National questionnaire,White,White, , , ,West,Protestant/Other Non-Catholic Christian,Protestant, ,Female,White women,Non married women,Suburbs,Suburbs,English,California, , , ,Telephone survey, , , ,Only some of the time,Only some of the time or never,No,Version 3, ,.920130789279938,White Protestants,No,White Born-again/Evangelical Christians, , ,Yes,White Protestant evangelical, , 
10882,Jerry Brown, ,Legal,Legal in all cases,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44,Never,Never,All others,Complete, , , , ,11, , ,No, , , , , , , , ,College graduate,College graduate,More than High school graduate,Non white college degree, , ,Better, , , , ,1, , , ,It depends, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", , , , ,Yes, ,All others, ,No, , , , , , , , ,18-44,18-64,Women without children,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent,Independent Women,All others, , ,Moderate, ,Moderate/Liberal Republicans,Moderate Independents,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Hispanic/Latino, , , ,West,None,None, ,Female,Latino women,Non married women,Suburbs,Suburbs,English,California, , , ,Telephone survey, , , ,Only some of the time,Only some of the time or never,No,Version 3, ,5.25541734695435,Non-white,No,All others, , ,No, , , 
10869,Jerry Brown, ,Illegal,Illegal in all cases,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Once a week,Weekly,Protestant/Attend weekly,Complete, , ,No, ,12, , ,No, , , , , , , , ,College graduate,College graduate,More than High school graduate,White college degree, , ,Better, , , , ,3, , , ,It depends, , , , , , , , , , , , ,No, ,All others, ,No, , , , , , , , ,18-44,18-64,Women without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent, , ,Moderate, ,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White, , , ,West,Protestant/Other Non-Catholic Christian,Protestant, ,Female,White women,Non married women,"Cities over 500,000","Cities over 50,000",English,California, , , ,Telephone survey, , , ,Only some of the time,Only some of the time or never,No,Version 3, ,1.99642205238342,White Protestants,No,All others, , ,No,White Protestant non-evangelical, , 
83636,Jerry Brown, , , ,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , , ,Complete, , , ,Call 2,43, , , , , , , , ,Getting better,Getting better, ,College graduate,College graduate,More than High school graduate,White college degree, , , , , ,Barack Obama was not a factor, ,4, , ,Was about right, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white", ,Omit, , ,No, , , ,No,Good,Excellent or good, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64, ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent, , ,Moderate,25,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White, ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",West, , , ,Male,White men,Non married men,Suburbs,Suburbs,English,California, , , ,Election day exit poll, , , , , , ,Version 2, ,.503167331218719, ,No, ,Yes,Working men, , ,All others,Working men
11097,Jerry Brown, , , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , , ,Complete, , , , ,52, , , , , , , , ,Getting better,Getting better, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , , ,Barack Obama was not a factor, ,5, , ,Omit, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,Omit, , ,No, , , ,Yes,Not so good,Not so good or poor, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,65+, ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent, , ,Moderate, ,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White, ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",West, , , ,Male,White men,Married men,Suburbs,Suburbs,English,California, , , ,Telephone survey, , , , , , ,Version 2, ,.880830824375153, ,No, ,No,Non-working men, , ,All others,Non-working men
83334,Jerry Brown, ,Omit,Omit,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Omit,Omit,Protestant/Do not attend weekly,Complete, , , ,Call 2,26, , ,No, , , , , , , , , , , , , , ,About the same, , , , ,1, , , ,Omit, , , , , , , , , , , , ,No, ,All others, ,Yes, , , , , , , , ,45+,65+, ,Democrat,Non-black Democrat,White Democrat,Democrat, ,White Democrat, , ,Moderate,114,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White, , , ,West,Protestant/Other Non-Catholic Christian,Protestant, , , , ,Suburbs,Suburbs,English,California, , , ,Election day exit poll, , , ,Just about always,Just about always or most of the time,No,Version 3, ,1.04971277713776,White Protestants, ,All others, , , , , , 
83299,Jerry Brown, ,Legal,Legal in all cases,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Never,Never,All others,Complete, , ,No,Call 2,5, , ,Yes, , , , , , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,Better, , , , ,1, , , ,Hillary Clinton, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , , , ,No, ,Married with children, ,Yes, , , , , , , , ,18-44,18-64,Men with children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat, , ,Liberal,107,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White, , , ,West,None,None, ,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",English,California, , , ,Election day exit poll, , , ,Only some of the time,Only some of the time or never,No,Version 3, ,.567503333091736,White none,No,All others, , ,No,All others, , 
67070,Jerry Brown, ,Legal,Legal in all cases,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Once a week,Weekly,Catholic/Attend weekly,Complete, , ,Yes,Call 1,5, , ,No, , , , , , , , , , , , , , ,About the same, , , , ,1, , , ,Hillary Clinton, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", , , , ,No, ,All others, ,No, , , , , , , , ,45+,18-64,Women without children, , , , , , , , , ,107, , ,White,White,National questionnaire,White,White, , , ,West,Catholic,Catholic, ,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000",English,California, , , ,Election day exit poll, , , ,Most of the time,Just about always or most of the time,No,Version 3, ,.531666934490204,White Catholics, ,White Born-again/Evangelical Christians, , ,No,All others, , 
67069,Jerry Brown, ,Legal,Legal in all cases,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Once a week,Weekly,Catholic/Attend weekly,Complete, , ,Yes,Call 1,5, , ,No, , , , , , , , , , , , , , ,About the same, , , , ,1, , , ,Hillary Clinton, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", , , , ,No, ,All others, ,No, , , , , , , , ,45+,18-64,Women without children, , , , , , , , , ,107, , ,White,White,National questionnaire,White,White, , , ,West,Catholic,Catholic, ,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000",English,California, , , ,Election day exit poll, , , ,Most of the time,Just about always or most of the time,No,Version 3, ,.531666934490204,White Catholics, ,White Born-again/Evangelical Christians, , ,No,All others, , 
66931,Jerry Brown, , , ,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , , ,Complete, , , ,Call 1,5, , , , ,Yes, , , , , ,Is fair to most Americans,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Favorable,Unfavorable, , , , , ,1,Government is doing too many things better left to businesses and individuals, , , ,Offered a chance to apply for legal status,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , , , ,No,Worse than life today, ,Legal, , , , , , , , , ,45+,18-64, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat, , ,Liberal,107,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White,Stayed about the same, , ,West, , ,Yes,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",English,California, , , ,Election day exit poll, , ,Seriously off on the wrong track, , , ,Version 4, ,.531666934490204, ,No, , , , , , , 
9699,Jerry Brown, , , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , , ,Complete, , , , ,50, , , , , ,Omit,Omit, , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , , , , ,5, , , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve,The economy, , ,No, , , , , , ,Worried,Somewhat worried,Approve,Somewhat approve, , ,45+,65+, ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent, , ,Moderate, ,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White, , , ,West, , , ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",English,California, , , ,Telephone survey,Not too worried,Not too or not at all worried, , , , ,Version 1,Yes,1.76165986061096, ,No, , , , , , , 
9696,Jerry Brown, , , , , , , , , , , , , , , ,Complete, , , , ,38, , , , , ,Omit,Omit, , , , , , , , , , , , , , , ,4, , , , , , , , , , , , ,Omit,Omit, , , , , , , , , ,Omit,Omit,Omit,Omit, , , , , , , , , , , , , , , , , , , ,National questionnaire, , , , , ,West, , , ,Female, , ,Suburbs,Suburbs, ,California, , , ,Telephone survey,Omit,Omit, , , , ,Version 1, ,.0960833057761192, , , , , , , , , 
66357,Jerry Brown, , , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , , ,Complete,Somewhat closely,Somewhat or not too closely, ,Call 1,30, , , , , ,Disapprove,Somewhat disapprove, , , , ,College graduate,College graduate,More than High school graduate,White college degree, , , , , , , ,4, , , , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Approve,The economy, , ,No, , , , , , ,Worried,Somewhat worried,Approve,Strongly approve, , ,45+,65+, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat, , ,Liberal,26,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White, , , ,West, , , ,Male,White men, ,Suburbs,Suburbs,English,California, , , ,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , ,Version 1,No,.467218577861786, ,No, , , , , , , 
9613,Jerry Brown, , , ,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64, , , ,Complete, , ,No, ,14,Yes,Both regular land-line and cell phone service, ,Omit, , , ,Approve, , , ,College graduate,College graduate,More than High school graduate,White college degree, , , ,Not too closely,Somewhat or not too closely, ,No,3, ,Yes, , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , ,Omit,Yes,No, , , , , , , , , , , , ,45+,18-64, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,No,No,Liberal, ,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White, , , ,West,Catholic,Catholic, ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",English,California,Neither,Neutral,Neutral,Telephone survey, , , , , , ,Version 5, ,1.64617550373077,White Catholics,No,All others, , ,No,All others, , 
9606,Jerry Brown, , , ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , , ,Complete, , ,Yes, ,10,Yes,Both regular land-line and cell phone service, ,No, , , ,Approve, , , ,College graduate,College graduate,More than High school graduate,White college degree, , , ,Somewhat closely,Somewhat or not too closely, ,No,3, ,No, , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,Yes,Yes,No, , , , , , , , , , , , ,45+,18-64, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,No,Yes,Conservative, ,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White, , , ,West,Protestant/Other Non-Catholic Christian,Protestant, ,Male,White men, ,Suburbs,Suburbs,English,California,Both Tea Party supporter and born-again,Somewhat support,Support,Telephone survey, , , , , , ,Version 5, ,3.84137439727783,White Protestants,No,White Born-again/Evangelical Christians, , ,Yes,White Protestant evangelical, , 
9605,Jerry Brown, , , ,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44, , , ,Complete, , ,No, ,8,Yes,Both regular land-line and cell phone service, ,No, , , ,Omit, , , ,College graduate,College graduate,More than High school graduate,White college degree, , , ,Somewhat closely,Somewhat or not too closely, ,No,3, ,Yes, , , , , , , , , , , , ,No,Yes,No, , , , , , , , , , , , ,18-44,18-64, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Yes,No,Liberal, ,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White, , , ,West,None,None, ,Female,White women, ,"Cities over 500,000","Cities over 50,000",English,California,Neither,Strongly oppose,Oppose,Telephone survey, , , , , , ,Version 5, ,1.99642205238342,White none,No,All others, , ,No,All others, , 
