id,senms14,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,backside,brnagain,call,cdnum,contactc,contac_1,contactm,educ10,educcoll,educhs,educwhit,favdem2,favrep2,geocode,govtdo10,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,latino,married,mcdanchi,necworr2,necworry,obama2,obama4,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,region,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,teabrn,teaparty,teapar_1,telepoll,track,version,weight,whnclinc,whtevang
76557,Travis Childers,45-65,30-59,45-49,45+,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,Not complete, ,Call 2,4,No,No,Neither of them, , , , , , ,2,Government should do more to solve problems, , , , , , , , ,No, , , , , , ,45+,18-64, , , , , , , ,47, , ,Black,Black,State questionnaire,Black,Black,South,Female,Black women, ,"Cities 10,000-50,000",Small Cities/Rural, Mississippi, ,Strongly oppose,Oppose,Election day exit poll,Seriously off on the wrong track,Version 1,.93490594625473, , 
8954,Travis Childers,65+,60+,65 or over,45+,60+,65+,Black 60+,Black 60+,Black 65+,Complete,Yes, ,3, , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , ,2, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",No,No, , , , , ,45+,65+,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate, ,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Black,South,Female,Black women,Non married women,Rural,Small Cities/Rural, Mississippi, , , ,Telephone survey, ,Version 3,0,No,All others
92300,Travis Childers,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Yes,Call 3,1, , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,3, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,Yes, , , , , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican, ,113, , ,White,White,National questionnaire,White,White,South,Female,White women,Married women,Rural,Small Cities/Rural, Mississippi, , , ,Election day exit poll, ,Version 3,.872211635112762,No,White Born-again/Evangelical Christians
91960,Travis Childers,30-44,30-59,40-44,18-44,30-44,40-49,Black 30-44,Black 30-44,Black 30-44,Not complete, ,Call 3,4, , , , , , , , , ,2, , , , , , , , , ,No, , , , , , ,18-44,18-64, , , , , , , ,104, , ,Black,Black,National questionnaire,Black,Black,South,Female,Black women, ,Rural,Small Cities/Rural, Mississippi, , , ,Election day exit poll, ,Version 1,.286323815584183, , 
91923,Travis Childers,45-65,60+,60-64,45+,60+,50-64,Black 60+,Black 60+,Black 45-64,Not complete, ,Call 3,4,No,No,Neither of them, , , , , , ,2,Government should do more to solve problems, , , , , , , , ,No, , , , , , ,45+,18-64, , , , , , , ,47, , ,Black,Black,State questionnaire,Black,Black,South,Female,Black women, ,"Cities 10,000-50,000",Small Cities/Rural, Mississippi, ,Neutral,Neutral,Election day exit poll,Seriously off on the wrong track,Version 1,.946072161197662, , 
64861,Travis Childers,18-29,18-29,18-24,18-44,18-29,18-24,Black 18-29,Black 18-29,Black 18-29,Complete,Yes,Call 1,1, , , ,High school graduate,No college degree,High school graduate or less,Non white no college degree, , ,3, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",No,No, , , , , ,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Liberal,113,Liberal Democrats,Liberal Democrats,Black,Black,National questionnaire,Black,Black,South,Female,Black women,Non married women,Rural,Small Cities/Rural, Mississippi, , , ,Election day exit poll, ,Version 3,.744890630245209,No,All others
62921,Travis Childers,30-44,30-59,40-44,18-44,30-44,40-49,Black 30-44,Black 30-44,Black 30-44,Not complete, ,Call 1,4, , , , , , , , , ,2, , , , , , , , , ,No, , , , , , ,18-44,18-64, , , , , , , ,104, , ,Black,Black,National questionnaire,Black,Black,South,Male,Black men, ,Rural,Small Cities/Rural, Mississippi, , , ,Election day exit poll, ,Version 2,.299495041370392, , 
91883,Travis Childers,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,Yes,Call 3,1, , , ,High school graduate,No college degree,High school graduate or less,Non white no college degree, , ,3, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",No, , , , , , ,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,113,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Black,South,Female,Black women, ,Rural,Small Cities/Rural, Mississippi,Born-again but not Tea Party supporter,Somewhat oppose,Oppose,Election day exit poll, ,Version 5,.715061545372009,No,All others
91862,Travis Childers,30-44,30-59,30-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete, ,Call 3,4, , , ,College graduate,College graduate,More than High school graduate,Non white college degree, , ,2, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",No, , ,Worried,Somewhat worried,Approve,Strongly approve,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,104,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Black,South,Female,Black women, ,Rural,Small Cities/Rural, Mississippi, , , ,Election day exit poll, ,Version 1,.286323815584183,No, 
63417,Travis Childers,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 1,4, , , ,College graduate,College graduate,More than High school graduate,White college degree, , ,2, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No, , ,Worried,Somewhat worried,Disapprove,Strongly disapprove,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,104,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,South,Female,White women, ,Rural,Small Cities/Rural, Mississippi, , , ,Election day exit poll, ,Version 1,.349249601364136,No, 
64098,Travis Childers,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete, ,Call 1,3, , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , ,2, ,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",No,Yes, , , , , ,45+,18-64, , , , , , ,Moderate,97, , ,Black,Black,National questionnaire,Black,Black,South,Female,Black women,Married women,Suburbs,Suburbs, Mississippi, , , ,Election day exit poll, ,Version 2,1.13204121589661,No, 
91796,Travis Childers,45-65,30-59,45-49,45+,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,Complete,Yes,Call 3,4, , , ,High school graduate,No college degree,High school graduate or less,Non white no college degree, , ,2, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",No, , , , , , ,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Conservative,104,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Black,South,Male,Black men, ,Rural,Small Cities/Rural, Mississippi,Born-again but not Tea Party supporter,Neutral,Neutral,Election day exit poll, ,Version 5,.299495041370392,No,All others
78265,Travis Childers,30-44,30-59,30-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete,Yes,Call 2,4, , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , ,2, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",No,No, , , , , ,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,104,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Black,South,Female,Black women,Non married women,Rural,Small Cities/Rural, Mississippi, , , ,Election day exit poll, ,Version 3,.286323815584183,No,All others
90834,Travis Childers,65+,60+,65 or over,45+,60+,65+,Black 60+,Black 60+,Black 65+,Complete, ,Call 3,1, , , ,No high school diploma,No college degree,High school graduate or less,Non white no college degree, , ,3, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",No, , ,Worried,Very worried,Approve,Strongly approve,45+,65+,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Liberal,113,Liberal Democrats,Liberal Democrats,Black,Black,National questionnaire,Black,Black,South,Male,Black men, ,Rural,Small Cities/Rural, Mississippi, , , ,Election day exit poll, ,Version 1,.756888568401337,No, 
91913,Travis Childers,45-65,30-59,50-59,45+,45-59,50-64, , , ,Complete, ,Call 3,4, , , ,Some college/assoc. degree,No college degree,More than High school graduate, , , ,2, ,Did not go far enough,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999", ,No,Yes, , , , , ,45+,18-64,Democrat, , ,Democrat,Democratic Women, ,Conservative,104,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,National questionnaire, , ,South,Female, ,Married women,Rural,Small Cities/Rural, Mississippi, , , ,Election day exit poll, ,Version 2,.312819749116898, , 
