id,senco14,govco14,amd67co1,abort2,abortion,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,backside,borninco,brnagain,call,cdnum,educ10,educcoll,educhs,educwhit,favdem2,favrep2,forobama,geocode,govtdo10,healthca,immdepor,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,latino,married,movetoco,moveto_1,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,ptyimpt1,ptyimp_1,qrace3,qraceai,qtype,race,raceai,rcongang,rconga_1,region,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,spanishq,stanum,telepoll,track,version,weight,whnclinc,whtevang
11527,Cory Gardner,Bob Beauprez, ,Illegal,Illegal in most cases,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, ,No, ,3,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,1, , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , ,No,Yes, , , , , , , , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate, ,Conservative Republicans,Mod./Liberal Republicans, , ,White,White,National questionnaire,White,White, , ,West, ,Female,White women,Married women,Suburbs,Suburbs,English,Colorado,Telephone survey, ,Version 3,.469967424869537,Yes,All others
11526,Mark Udall,Bob Beauprez, ,Legal,Legal in all cases,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Yes, ,3,High school graduate,No college degree,High school graduate or less,White no college degree, , , ,1, , , , , , , , , , , , ,No,No, , , , , , , , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat, , , , , , ,White,White,National questionnaire,White,White, , ,West, ,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000",English,Colorado,Telephone survey, ,Version 3,.393508702516556, ,White Born-again/Evangelical Christians
11525,Cory Gardner,Bob Beauprez,No,Illegal,Illegal in most cases,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,No, ,3,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,1, , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,No,Yes, , , , , , , , ,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate, ,Moderate/Liberal Republicans,Moderate Independents, , ,White,White,National questionnaire,White,White, , ,West, ,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",English,Colorado,Telephone survey, ,Version 3,.766688823699951,No,All others
11524,Other,Bob Beauprez,No,Legal,Legal in all cases,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,No, ,5,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,4, , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , ,No,Yes, , , , , , , , ,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate, ,Moderate/Liberal Republicans,Moderate Independents, , ,White,White,National questionnaire,White,White, , ,West, ,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",English,Colorado,Telephone survey, ,Version 3,1.546431183815,Yes,All others
11523,Cory Gardner,Bob Beauprez,Yes,Illegal,Illegal in most cases,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Yes, ,5,High school graduate,No college degree,High school graduate or less,White no college degree, , , ,4, , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,No,Yes, , , , , , , , ,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative, ,Moderate/Liberal Republicans,Conservative Independents, , ,White,White,National questionnaire,White,White, , ,West, ,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",English,Colorado,Telephone survey, ,Version 3,.84079909324646,No,White Born-again/Evangelical Christians
9025,Mark Udall,John Hickenlooper,Yes, , ,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, , , ,3,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,1, ,Omit, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Omit,No,No, , , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate, ,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,White,White,National questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",West, ,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000",English,Colorado,Telephone survey, ,Version 2,1.05436074733734,No, 
11521,Mark Udall,John Hickenlooper,No,Illegal,Illegal in all cases,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, , , ,4,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,1, , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,No,Yes, , , , , , , , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal, ,Liberal Democrats,Liberal Democrats, , ,White,White,National questionnaire,White,White, , ,West, ,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",English,Colorado,Telephone survey, ,Version 3,.461729258298874,No,All others
11520,Mark Udall,John Hickenlooper,No,Legal,Legal in all cases,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, ,No, ,7,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,2, , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , ,No,No, , , , , , , , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate, ,Moderate/Liberal Republicans,Moderate Independents, , ,White,White,National questionnaire,White,White, , ,West, ,Male,White men,Non married men,Suburbs,Suburbs,English,Colorado,Telephone survey, ,Version 3,1.07412052154541,No,All others
11519,Cory Gardner,John Hickenlooper,Yes,Legal,Legal in most cases,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,No, ,4,College graduate,College graduate,More than High school graduate,White college degree, , , ,1, , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,No,Yes, , , , , , , , ,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate, ,Moderate/Liberal Republicans,Moderate Independents, , ,White,White,National questionnaire,White,White, , ,West, ,Male,White men,Married men,Suburbs,Suburbs,English,Colorado,Telephone survey, ,Version 3,.348432213068008,No,All others
11518,Mark Udall,Bob Beauprez,Yes,Legal,Legal in most cases,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,Latino 60+,Latino 65+,Complete, ,Yes, ,4, , , , , , , ,3, , , , , , , , , , , , ,Yes,No, , , , , , , , ,45+,65+,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent,Independent Men,All others,Moderate, ,Moderate/Liberal Republicans,Moderate Independents, , ,Other,White,National questionnaire,Hispanic/Latino,Hispanic/Latino, , ,West, ,Male,Latino men,Non married men,Suburbs,Suburbs,English,Colorado,Telephone survey, ,Version 3,1.25479161739349, ,All others
11517,Mark Udall,John Hickenlooper,Did not vote,Legal,Legal in all cases,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, ,No, ,3,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,5, , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , ,No,Yes, , , , , , , , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate, ,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,White,White,National questionnaire,White,White, , ,West, ,Male,White men,Married men,Rural,Small Cities/Rural,English,Colorado,Telephone survey, ,Version 3,.118633434176445,No,All others
11516,Mark Udall,John Hickenlooper,Yes,Legal,Legal in most cases,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete, ,No, ,6,College graduate,College graduate,More than High school graduate,White college degree, , , ,3, , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , ,No,No, , , , , , , , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Liberal, ,Moderate/Liberal Republicans,Liberal Independents, , ,White,White,National questionnaire,White,White, , ,West, ,Female,White women,Non married women,Suburbs,Suburbs,English,Colorado,Telephone survey, ,Version 3,1.67622220516205,No,All others
11515,Mark Udall,John Hickenlooper,No,Legal,Legal in most cases,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, ,No, ,2,College graduate,College graduate,More than High school graduate,White college degree, , , ,3, , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white", , ,No,Yes, , , , , , , , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate, ,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,White,White,National questionnaire,White,White, , ,West, ,Male,White men,Married men,Suburbs,Suburbs,English,Colorado,Telephone survey, ,Version 3,2.5190737247467,No,All others
9006,Mark Udall,John Hickenlooper,No, , ,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, , , ,7,High school graduate,No college degree,High school graduate or less,White no college degree, , , ,3, ,Went too far, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Illegal immigration,No,No, , , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Conservative, ,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,White,White,National questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",West, ,Male,White men,Non married men,Suburbs,Suburbs,English,Colorado,Telephone survey, ,Version 2,1.86641192436218,No, 
11513,Mark Udall,John Hickenlooper,No,Illegal,Illegal in all cases,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete, ,No, ,7,High school graduate,No college degree,High school graduate or less,White no college degree, , , ,2, , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , ,No,No, , , , , , , , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal, ,Liberal Democrats,Liberal Democrats, , ,White,White,National questionnaire,White,White, , ,West, ,Male,White men,Non married men,"Cities over 500,000","Cities over 50,000",English,Colorado,Telephone survey, ,Version 3,2.22595596313477,Yes,All others
11512,Cory Gardner,Bob Beauprez,Yes,Illegal,Illegal in all cases,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Yes, ,2,College graduate,College graduate,More than High school graduate,White college degree, , , ,2, , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,No,Yes, , , , , , , , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative, ,Independent/Something else,Conservative Republicans, , ,White,White,National questionnaire,White,White, , ,West, ,Male,White men,Married men,Suburbs,Suburbs,English,Colorado,Telephone survey, ,Version 3,2.17308306694031,No,White Born-again/Evangelical Christians
11511,Mark Udall,John Hickenlooper,No,Legal,Legal in most cases,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,No, ,1,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,2, , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , ,No,Yes, , , , , , , , ,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate, ,Moderate/Liberal Republicans,Moderate Independents, , ,White,White,National questionnaire,White,White, , ,West, ,Male,White men,Married men,"Cities over 500,000","Cities over 50,000",English,Colorado,Telephone survey, ,Version 3,1.20891153812408,No,All others
11510,Other,John Hickenlooper,Did not vote,Legal,Legal in all cases,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,No, ,1,College graduate,College graduate,More than High school graduate,White college degree, , , ,2, , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , ,No,No, , , , , , , , ,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Conservative, ,Moderate/Liberal Republicans,Conservative Independents, , ,White,White,National questionnaire,White,White, , ,West, ,Female,White women,Non married women,"Cities over 500,000","Cities over 50,000",English,Colorado,Telephone survey, ,Version 3,.160449028015137,No,All others
11509,Cory Gardner,Bob Beauprez,Yes,Illegal,Illegal in most cases,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Yes, ,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,2, , , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", , ,No,No, , , , , , , , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative, ,Independent/Something else,Conservative Republicans, , ,White,White,National questionnaire,White,White, , ,West, ,Male,White men,Non married men,"Cities over 500,000","Cities over 50,000",English,Colorado,Telephone survey, ,Version 3,.937612235546112,Yes,White Born-again/Evangelical Christians
11508,Other,John Hickenlooper,No,Legal,Legal in all cases,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete, ,No, ,1,College graduate,College graduate,More than High school graduate,White college degree, , , ,2, , , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", , ,No,No, , , , , , , , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Liberal, ,Moderate/Liberal Republicans,Liberal Independents, , ,White,White,National questionnaire,White,White, , ,West, ,Female,White women,Non married women,"Cities over 500,000","Cities over 50,000",English,Colorado,Telephone survey, ,Version 3,4.18205404281616,No,All others
11507,Cory Gardner,Bob Beauprez,No,Legal,Legal in most cases,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, ,Yes, ,1,High school graduate,No college degree,High school graduate or less,White no college degree, , , ,2, , , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", , ,No,No, , , , , , , , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Conservative, ,Moderate/Liberal Republicans,Conservative Independents, , ,White,White,National questionnaire,White,White, , ,West, ,Female,White women,Non married women,"Cities over 500,000","Cities over 50,000",English,Colorado,Telephone survey, ,Version 3,2.03753399848938,Yes,White Born-again/Evangelical Christians
11506, ,John Hickenlooper, ,Legal,Legal in most cases,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, ,No, ,1,College graduate,College graduate,More than High school graduate,White college degree, , , ,2, , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , ,No,No, , , , , , , , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate, ,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,White,White,National questionnaire,White,White, , ,West, ,Male,White men,Non married men,"Cities over 500,000","Cities over 50,000",English,Colorado,Telephone survey, ,Version 3,.146091148257256,No,All others
11505,Cory Gardner,Bob Beauprez,Yes,Illegal,Illegal in all cases,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Yes, ,6,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,4, , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,No,Yes, , , , , , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative, ,Independent/Something else,Conservative Republicans, , ,White,White,National questionnaire,White,White, , ,West, ,Female,White women,Married women,Suburbs,Suburbs,English,Colorado,Telephone survey, ,Version 3,3.13528370857239,No,White Born-again/Evangelical Christians
11504,Mark Udall,John Hickenlooper,No,Omit,Omit,45-65,30-59,50-59,45+,45-59,50-64, , , ,Complete, ,No, ,6,College graduate,College graduate,More than High school graduate, , , , ,3, , , , , , , , , , , , , ,No, , , , , , , , ,45+,18-64,Independent/Something else, , ,Independent,Independent Women, ,Liberal, ,Moderate/Liberal Republicans,Liberal Independents, , , , ,National questionnaire, , , , ,West, ,Female, ,Non married women,Suburbs,Suburbs, ,Colorado,Telephone survey, ,Version 3,.558834910392761, ,All others
11503, , ,No,Omit,Omit,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,No, ,6,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,4, , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white", , ,No,Yes, , , , , , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate, ,Conservative Republicans,Mod./Liberal Republicans, , ,White,White,National questionnaire,White,White, , ,West, ,Male,White men,Married men,Suburbs,Suburbs,English,Colorado,Telephone survey, ,Version 3,.0558449178934097,No,All others
11502,Cory Gardner,Bob Beauprez, ,Legal,Legal in most cases,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,No, ,6,High school graduate,No college degree,High school graduate or less,White no college degree, , , ,4, , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , ,No,Yes, , , , , , , , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative, ,Independent/Something else,Conservative Republicans, , ,White,White,National questionnaire,White,White, , ,West, ,Male,White men,Married men,Suburbs,Suburbs,English,Colorado,Telephone survey, ,Version 3,.38007128238678,No,All others
11501,Mark Udall,John Hickenlooper,No,Legal,Legal in all cases,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete, ,No, ,6,College graduate,College graduate,More than High school graduate,White college degree, , , ,4, , , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", , ,No,Yes, , , , , , , , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate, ,Moderate/Liberal Republicans,Moderate Independents, , ,White,White,National questionnaire,White,White, , ,West, ,Male,White men,Married men,Suburbs,Suburbs,English,Colorado,Telephone survey, ,Version 3,2.41761803627014,No,All others
